throws,error
100,0.0323379
100,0.0440564
100,0.0450703
100,0.0323379
100,0.0185916
100,0.0578027
100,0.108732
100,0.0705351
100,0.0185916
100,0.00687316
200,0.000506957
200,0.031324
200,0.0376902
200,0.0122254
200,0.0440564
200,0.000506957
200,0.00687316
200,0.0132394
200,0.0132394
200,0.0249578
300,0.00585924
300,0.00262902
300,0.0111173
300,0.0620469
300,0.00262902
300,0.0101034
300,0.0238497
300,0.031324
300,0.0525447
300,0.0355682
400,0.0227886
400,0.0122254
400,0.00687316
400,0.0227886
400,0.00904234
400,0.00904234
400,0.0737182
400,0.0259717
400,0.0281409
400,0.0100563
500,0.0287776
500,0.022152
500,0.00941963
500,0.027245
500,0.0262311
500,0.0017802
500,0.0211381
500,0.000766282
500,0.00941963
500,0.0119661
600,0.00161511
600,0.0270799
600,0.0196056
600,0.000506957
600,0.0280938
600,0.0238497
600,0.0153614
600,0.0101034
600,0.0259717
600,0.0101034
700,0.00585924
700,0.00222141
700,0.00585924
700,0.0222295
700,0.00585924
700,0.0385997
700,0.000402499
700,0.00687316
700,0.00323533
700,0.0287001
800,0.0100563
800,0.0217747
800,0.00687316
800,0.0402957
800,0.0185916
800,0.0227886
800,0.00108459
800,0.0100563
800,0.0472395
800,0.00267614
900,0.00687316
900,0.0214211
900,0.0341535
900,0.00404373
900,0.00545844
900,0.0153614
900,0.00545844
900,0.00404373
900,0.00444453
900,0.000200398
1000,0.004586
1000,0.00840572
1000,0.0198649
1000,0.0119661
1000,0.000766282
1000,0.00305344
1000,0.000766282
1000,0.0185916
1000,0.0017802
1000,0.0259717
1100,0.0323379
1100,0.0116467
1100,0.0172906
1100,0.00224319
1100,0.00933171
1100,0.0369679
1100,0.0162767
1100,0.00455817
1100,0.00571566
1100,0.00455817
1200,0.0196527
1200,0.0281409
1200,0.00687316
1200,0.0228358
1200,0.00581212
1200,0.00581212
1200,0.00369006
1200,0.0185916
1200,0.00692027
1200,0.0111644
1300,0.00785257
1300,0.00687316
1300,0.0156534
1300,0.00683866
1300,0.0156879
1300,0.00194158
1300,0.00781807
1300,0.00879749
1300,0.00295549
1300,0.000996665
1400,0.00505424
1400,0.00141641
1400,0.011316
1400,0.0249578
1400,0.00404033
1400,0.0168772
1400,0.00414478
1400,0.00222141
1400,0.00323533
1400,0.0149538
1500,0.0102685
1500,0.00857081
1500,0.000931371
1500,0.00161511
1500,0.000766282
1500,0.0202893
1500,0.0151963
1500,0.0196056
1500,0.0263962
1500,0.0204544
1600,0.00766893
1600,0.0211971
1600,0.00585924
1600,0.0172182
1600,0.0225705
1600,0.000506957
1600,0.0124436
1600,0.00426769
1600,0.0132394
1600,0.00824656
1700,0.00585924
1700,0.000132475
1700,0.00237937
1700,0.000132475
1700,0.0133489
1700,0.0066082
1700,0.00237937
1700,0.00986901
1700,0.0016304
1700,0.0136138
1800,0.0061658
1800,0.0221284
1800,0.00545844
1800,0.00262902
1800,0.0203129
1800,0.00970258
1800,0.00232246
1800,0.019299
1800,0.0115181
1800,0.00444453
1900,0.00620303
1900,0.00687316
1900,0.00317874
1900,0.000171894
1900,0.0129043
1900,0.0159111
1900,0.0028524
1900,0.0055329
1900,0.000498232
1900,0.020602
2000,0.0106929
2000,0.0157858
2000,0.0236846
2000,0.0113295
2000,0.00649586
2000,0.00267614
2000,0.00649586
2000,0.00750977
2000,0.0154085
2000,0.00241682
2100,0.00949707
2100,0.00505424
2100,0.00646554
2100,0.000402499
2100,0.0191979
2100,0.00525294
2100,0.00222141
2100,0.0179853
2100,0.000203805
2100,0.00141641
2200,0.0203279
2200,0.00759548
2200,0.0052805
2200,0.00687316
2200,0.000650533
2200,0.0143968
2200,0.00513692
2200,0.00643799
2200,0.00238677
2200,0.00860939
2300,0.00973432
2300,0.00631957
2300,0.0024445
2300,0.00253775
2300,0.0125022
2300,0.024681
2300,0.0245878
2300,0.00419849
2300,0.00631957
2300,0.0085339
2400,0.00161511
2400,0.00740367
2400,0.0127088
2400,0.0116478
2400,0.00315954
2400,0.00687316
2400,0.0100563
2400,0.00214563
2400,0.00422057
2400,0.00315954
2500,0.0196102
2500,0.00228949
2500,0.0140033
2500,0.00738713
2500,0.0104429
2500,0.0160405
2500,0.00228949
2500,0.00534994
2500,0.0185916
2500,0.00483597
2600,0.00246579
