throws,error
100,0.0822536
100,0.00585924
100,0.00687316
100,0.031324
100,0.0450703
100,0.0440564
100,0.0832675
100,0.0578027
100,0.00585924
100,0.0567888
200,0.031324
200,0.0185916
200,0.000506957
200,0.0567888
200,0.0185916
200,0.0132394
200,0.0249578
200,0.0504226
200,0.0440564
200,0.0387041
300,0.00161511
300,0.0355682
300,0.0101034
300,0.0143475
300,0.00687316
300,0.0143475
300,0.0111173
300,0.0355682
300,0.0323379
300,0.031324
400,0.0100563
400,0.035521
400,0.0291548
400,0.0185916
400,0.0472395
400,0.0259717
400,0.0227886
400,0.0291548
400,0.0100563
400,0.0227886
500,0.0211381
500,0.00585924
500,0.0679887
500,0.0134987
500,0.0593353
500,0.0145126
500,0.0160452
500,0.0119661
500,0.0119661
500,0.0170591
600,0.00899522
600,0.00373717
600,0.0164696
600,0.0365821
600,0.0207137
600,0.0334461
600,0.00899522
600,0.0419344
600,0.00798131
600,0.00899522
700,0.0232434
700,0.00505424
700,0.00585924
700,0.00869207
700,0.00505424
700,0.0167727
700,0.0450703
700,0.0349619
700,0.0141488
700,0.0276862
800,0.00904234
800,0.0196056
800,0.0360987
800,0.00108459
800,0.0122254
800,0.0249578
800,0.0148309
800,0.00528161
800,0.0243802
800,0.00745079
900,0.00262902
900,0.00404373
900,0.00545844
900,0.00585924
900,0.0167761
900,0.0210203
900,0.0200063
900,0.0171769
900,0.00444453
900,0.0139467
1000,0.0224114
1000,0.000506957
1000,0.004586
1000,0.0196056
1000,0.000506957
1000,0.00814639
1000,0.0285182
1000,0.000766282
1000,0.0132394
1000,0.000766282
1100,0.0265505
1100,0.031324
1100,0.0116467
1100,0.0115031
1100,0.0126606
1100,0.0115031
1100,0.00455817
1100,0.00571566
1100,0.0161331
1100,0.0243791
1200,0.0100563
1200,0.00267614
1200,0.00581212
1200,0.00585924
1200,0.0132865
1200,0.00475109
1200,0.0143004
1200,0.000506957
1200,0.00585924
1200,0.0154085
1300,0.00883199
1300,0.0107563
1300,0.00879749
1300,0.00197608
1300,0.0234887
1300,0.00390041
1300,0.002921
1300,0.025482
1300,0.0274409
1300,0.0225438
1400,0.00949707
1400,0.00414478
1400,0.0114204
1400,0.00414478
1400,0.0232434
1400,0.0131349
1400,0.0167727
1400,0.00232587
1400,0.000506957
1400,0.0067687
1500,0.00941963
1500,0.0017802
1500,0.00347785
1500,0.0145126
1500,0.0177428
1500,0.0297915
1500,0.00602433
1500,0.0109522
1500,0.0111173
1500,0.011801
1600,0.0106339
1600,0.0201832
1600,0.0188098
1600,0.0172182
1600,0.0162043
1600,0.0122254
1600,0.031324
1600,0.00209851
1600,0.00528161
1600,0.00528161
1700,0.00735717
1700,0.00361235
1700,0.0066082
1700,0.010353
1700,0.00810613
1700,0.00912005
1700,0.00687316
1700,0.00286338
1700,0.011851
1700,0.0218524
1800,0.00404373
1800,0.00192167
1800,0.00302982
1800,0.0164696
1800,0.00192167
1800,0.00192167
1800,0.0129328
1800,0.0266791
1800,0.00828787
1800,0.00970258
1900,0.00955366
1900,0.00652937
1900,0.00419265
1900,0.0125605
1900,0.00451899
1900,0.00250861
1900,0.0129043
1900,0.00888353
1900,0.00920987
1900,0.0135744
2000,0.00878301
2000,0.00114358
2000,0.0128621
2000,0.0145126
2000,0.00241682
2000,0.0147719
2000,0.0211381
2000,0.0017802
2000,0.0132394
2000,0.0154085
2100,0.00949707
2100,0.00222141
2100,0.00464663
2100,0.0010088
2100,0.0228358
2100,0.010511
2100,0.0153614
2100,0.00990468
2100,0.00990468
2100,0.00949707
2200,0.00687316
2200,0.00687316
2200,0.0074519
2200,0.00180802
2200,0.00340068
2200,0.00224319
2200,0.0168554
2200,0.00991046
2200,0.0126606
2200,0.0010857
2300,0.00631957
2300,0.0147166
2300,0.00133733
2300,0.0102879
2300,0.0163773
2300,0.0119486
2300,0.0219131
2300,0.0162841
2300,0.00189091
2300,0.0130558
2400,0.0111173
2400,2.35591e-05
2400,0.00373717
2400,0.0121783
2400,0.00585924
2400,0.00262902
2400,0.0201361
2400,0.00214563
2400,0.0201832
2400,0.0132865
2500,0.0109475
2500,0.00229417
2500,0.00381738
2500,0.0277543
2500,0.00738713
2500,0.00993361
2500,0.00382206
2500,0.00993361
2500,0.000761605
2500,0.00381738
2600,0.00442462
