throws,error
100,0.0323379
100,0.031324
100,0.0450703
100,0.0705351
100,0.00585924
100,0.0440564
100,0.0450703
100,0.00585924
100,0.031324
100,0.0185916
200,0.0376902
200,0.0440564
200,0.00687316
200,0.0769013
200,0.0705351
200,0.0450703
200,0.0132394
200,0.00585924
200,0.063155
200,0.00687316
300,0.0535586
300,0.0483006
300,0.0101034
300,0.0228358
300,0.0493145
300,0.00161511
300,0.0111173
300,0.0323379
300,0.00687316
300,0.0493145
400,0.00687316
400,0.0100563
400,0.0291548
400,0.0122254
400,0.0249578
400,0.00585924
400,0.00904234
400,0.0154085
400,0.0227886
400,0.00687316
500,0.0185916
500,0.00941963
500,0.036417
500,0.036417
500,0.0297915
500,0.0491494
500,0.0211381
500,0.00331276
500,0.0262311
500,0.0440564
600,0.0514365
600,0.0143475
600,0.00585924
600,0.0334461
600,0.0217276
600,0.0228358
600,0.00262902
600,0.0164696
600,0.0101034
600,0.00373717
700,0.00404033
700,0.0185916
700,0.00505424
700,0.011316
700,0.0232434
700,0.0123299
700,0.0131349
700,0.0167727
700,0.00949707
700,0.010511
800,0.0185916
800,0.0211971
800,0.0116478
800,0.00267614
800,0.000506957
800,0.0249578
800,0.00426769
800,0.013817
800,0.00267614
800,0.00687316
900,0.0196056
900,0.0369829
900,0.000200398
900,0.00970258
900,0.0295085
900,0.00161511
900,0.0256652
900,0.00444453
900,0.0129328
900,0.0101034
1000,0.000766282
1000,0.00941963
1000,0.0450703
1000,0.00203952
1000,0.00840572
1000,0.0017802
1000,0.004586
1000,0.0147719
1000,0.0285182
1000,0.0208788
1100,0.0243791
1100,0.0196056
1100,0.0174341
1100,0.0185916
1100,7.17879e-05
1100,0.0220641
1100,0.00571566
1100,0.0185916
1100,7.17879e-05
1100,0.0128042
1200,0.00369006
1200,0.0185445
1200,0.0111644
1200,0.00479821
1200,0.00373717
1200,0.0121783
1200,0.0196527
1200,0.0207137
1200,0.00904234
1200,0.0217747
1300,0.0136946
1300,0.00687316
1300,0.0274064
1300,0.0127496
1300,0.0127151
1300,0.0136946
1300,1.72499e-05
1300,0.00194158
1300,0.00687316
1300,0.00194158
1400,0.000506957
1400,0.0141488
1400,0.00414478
1400,0.0122254
1400,0.00585924
1400,0.00141641
1400,0.00414478
1400,0.00505424
1400,0.0141488
1400,0.0176822
1500,0.0119661
1500,0.00755689
1500,0.00941963
1500,0.00670807
1500,0.00602433
1500,0.0236846
1500,0.0406611
1500,0.00416159
1500,0.0101034
1500,0.000766282
1600,0.00824656
1600,0.0267675
1600,0.00448583
1600,0.000288817
1600,0.0185916
1600,0.0233663
1600,0.000506957
1600,0.0315422
1600,0.010852
1600,0.00607738
1700,0.0133489
1700,0.00237937
1700,0.00762212
1700,0.0016304
1700,0.00537523
1700,0.0140978
1700,0.00511028
1700,0.0178427
1700,0.0245834
1700,0.0223365
1800,0.0104099
1800,0.000506957
1800,0.000200398
1800,0.00121431
1800,0.00687316
1800,0.00404373
1800,0.000506957
1800,0.00687316
1800,0.00404373
1800,0.00161511
1900,0.00719949
1900,0.00352252
1900,0.00352252
1900,0.000171894
1900,0.0155848
1900,0.015241
1900,0.00451899
1900,0.00151215
1900,0.0226124
1900,0.00151215
2000,0.0049633
2000,0.0109522
2000,0.0126027
2000,0.00522262
2000,0.00114358
2000,0.022152
2000,0.0132394
2000,0.00649586
2000,0.00394938
2000,0.0017802
2100,0.00990468
2100,0.00404033
2100,0.00990468
2100,0.00505424
2100,0.00889076
2100,0.0129362
2100,0.00464663
2100,0.0010088
2100,0.0264736
2100,0.00323533
2200,0.0103456
2200,0.00991046
2200,0.00701673
2200,0.00629441
2200,0.0143968
2200,0.00340068
2200,0.0232216
2200,0.0103456
2200,0.00629441
2200,0.0168554
2300,0.0191452
2300,0.00189091
2300,0.00419849
2300,0.00973432
2300,0.0179448
2300,0.0146233
2300,0.00410524
2300,0.00133733
2300,0.0107482
2300,0.00410524
2400,0.00214563
2400,0.00692027
2400,0.00161511
2400,0.0254883
2400,0.0121783
2400,0.0105868
2400,0.00422057
2400,0.0111173
2400,0.0217747
2400,0.00952574
2500,0.00687783
2500,0.0129847
2500,0.0221567
2500,0.00636386
2500,0.00840572
2500,0.00229417
2500,0.00687783
2500,0.00228949
2500,0.000252309
