energy,magnet
-4652,-338
-7340,-458
-8576,-738
-9628,-896
-9808,-862
-10060,-936
-10156,-968
-10404,-1140
-10648,-1410
-11064,-1628
-11092,-1596
-11200,-1756
-11256,-1274
-11340,-1404
-11108,-1274
-11300,-1358
-11268,-1608
-11240,-1904
-11524,-2030
-11624,-1918
-11640,-1972
-12064,-2246
-12044,-2178
-11716,-2220
-11904,-2220
-11688,-2148
-11604,-2114
-11568,-2092
-11532,-2120
-11808,-2082
-11624,-1954
-11868,-2034
-11864,-2166
-11972,-2316
-11888,-2030
-11756,-2078
-11948,-1854
-12116,-1856
-11892,-1646
-11880,-1558
-11788,-1610
-11456,-1734
-11608,-1894
-11432,-1602
-11564,-1684
-11640,-1556
-11512,-1336
-11664,-1154
-11724,-1194
-11568,-1262
-11744,-1526
-11864,-1210
-11904,-1016
-11524,-1076
-11476,-1310
-11576,-1416
-11520,-1494
-11548,-1438
-11560,-1156
-11756,-1122
-11972,-1338
-11980,-1422
-11960,-1490
-11892,-1590
-11768,-1556
-11664,-1384
-11932,-1448
-12240,-1442
-12296,-1568
-12248,-1470
-12020,-1536
-12020,-1580
-12144,-1668
-11772,-1396
-11616,-1256
-11868,-1226
-11820,-1346
-11820,-1264
-11888,-890
-11948,-932
-11864,-874
-12048,-926
-11672,-896
-12092,-1046
-12164,-970
-12160,-1020
-12148,-1182
-12148,-1152
-11988,-1218
-12032,-1118
-12076,-1132
-11880,-1194
-12000,-1102
-11812,-1154
-12180,-1260
-12348,-1170
-12416,-1130
-12204,-864
-12428,-1110
-12112,-1244
-12316,-1468
-12360,-1504
-12384,-1662
-12220,-1600
-12000,-1460
-12228,-1280
-12088,-1436
-12232,-1368
-12444,-1308
-12400,-1294
-12272,-1304
-12304,-1626
-12032,-1772
-12120,-1978
-12064,-1780
-11796,-1710
-12044,-1724
-11708,-1702
-12152,-1846
-12256,-1668
-12128,-1668
-12168,-1858
-11960,-1732
-12072,-1902
-12224,-2022
-12108,-2292
-11992,-2380
-12152,-2288
-12124,-2520
-12156,-2624
-12136,-2692
-12180,-2756
-12048,-2574
-12176,-2742
-12228,-2754
-12148,-2602
-12032,-2580
-12404,-2714
-12164,-2652
-12448,-2860
-12588,-2810
-12264,-2810
-12132,-2668
-11960,-2744
-11964,-2892
-12080,-2918
-12252,-3018
-12296,-2912
-12360,-2842
-12480,-2828
-12200,-2828
-12288,-2872
-12200,-2970
-12276,-3110
-12268,-3216
-12148,-3370
-12180,-3474
-12088,-3410
-12004,-3454
-12212,-3570
-12148,-3666
-12064,-3708
-12080,-3724
-11896,-3708
-12096,-3782
-12052,-3904
-12200,-3800
-12224,-4024
-12292,-4094
-12240,-3964
-12168,-4002
-12356,-4090
-12448,-4126
-12388,-4096
-12148,-3954
-12436,-3952
-12316,-4058
-12652,-4004
-12448,-4056
-12516,-4208
-12288,-4262
-12120,-4172
-12260,-4148
-12552,-4294
-12536,-4314
-12388,-4350
-12408,-4184
-12296,-4090
-12056,-4020
-12192,-4056
-12340,-4180
-12212,-4160
-12180,-4144
-12284,-4276
-12132,-4458
-12196,-4570
-12368,-4668
-12260,-4618
-12416,-4672
-12344,-4658
-12372,-4440
-12460,-4398
-12064,-4218
-12140,-4182
-12392,-4362
-12240,-4276
-12028,-4264
-12224,-4294
-12376,-4376
-12372,-4338
-12172,-4358
-12356,-4290
-12520,-4346
-12572,-4142
-12456,-4204
-12224,-4112
-12400,-4298
-11952,-4254
-12272,-4282
-12320,-4162
-12420,-4158
-12468,-4104
-12452,-4042
-12500,-3930
-12388,-3962
-12256,-3914
-12400,-4046
-12492,-4056
-12108,-3926
-12132,-3756
-11960,-3692
-11932,-3656
-12020,-3754
-11896,-3824
-11872,-3884
-12060,-3818
-11996,-3878
-11848,-3844
-12092,-3926
-11972,-4020
-11904,-3988
-11996,-4058
-12196,-4098
-12136,-4060
-12012,-4034
-12072,-4116
-12244,-4034
-12080,-4118
-12372,-4096
-12144,-4028
-12252,-4176
-12252,-4048
-12180,-3930
-12040,-3832
-12188,-3986
-12216,-4014
-12340,-4224
-12416,-4370
-12420,-4288
-12688,-4624
-12508,-4416
-12640,-4584
-12548,-4554
-12552,-4526
-12692,-4696
-12908,-4744
-12916,-4712
-12692,-4696
-12652,-4792
-12792,-4730
-12464,-4638
-12624,-4532
-12648,-4374
-12412,-4414
-12488,-4496
-12224,-4436
-12528,-4538
-12704,-4712
-12452,-4664
-12556,-4668
-12304,-4698
-12648,-4960
-12592,-4910
-12632,-4826
-12484,-4868
-12776,-4894
-12492,-4842
-12544,-5042
-12496,-5098
-12584,-5110
-12400,-4926
-12780,-5122
-12580,-5108
-12348,-4882
-12492,-4982
-12424,-5082
-12304,-5072
-12428,-5238
-12512,-5300
-12368,-5484
-12264,-5478
-12412,-5512
-12676,-5690
-12612,-5708
-12660,-5726
-12856,-5652
-12736,-5596
-12756,-5622
-12616,-5746
-12604,-5698
-12456,-5630
-12712,-5624
-12652,-5550
-12452,-5458
-12408,-5384
-12268,-5378
-12144,-5184
-12456,-5330
-12224,-5238
-12372,-5138
-12712,-5274
-12380,-5218
-12388,-5064
-12388,-5202
-12568,-5334
-12372,-5304
-12620,-5362
-12608,-5174
-12748,-5026
-12656,-5046
-12772,-5092
-12756,-5122
-12740,-5116
-12736,-4928
-12768,-5022
-12628,-4932
-12460,-4740
-12424,-4746
-12528,-4742
-12416,-4656
-12308,-4620
-12224,-4664
-12528,-4638
-12372,-4484
-12120,-4380
-12508,-4358
-12500,-4236
-12184,-4180
-12180,-4294
-12144,-4272
-12480,-4330
-12380,-4354
-12440,-4276
-12432,-4156
-12296,-4192
-12636,-4508
-12292,-4652
-12288,-4716
-12436,-4756
-12544,-4874
-12428,-4972
-12424,-5052
-12532,-4990
-12532,-5062
-12412,-5188
-12488,-5346
-12544,-5476
-12612,-5416
-12668,-5452
-12544,-5324
-12668,-5246
-12332,-5118
-12696,-5146
-12764,-5122
-12524,-5080
-12680,-5016
-12512,-5002
-12372,-5020
-12116,-5064
-12156,-5084
-12200,-5146
-12404,-5224
-12552,-5432
-12668,-5568
-12512,-5306
-12532,-5384
-12584,-5318
-12628,-5260
-12816,-5366
-12472,-5332
-12376,-5320
-12100,-5260
-12400,-5416
-12376,-5426
-12528,-5544
-12476,-5624
-12620,-5492
-12616,-5452
-12364,-5504
-12736,-5640
-12556,-5514
-12596,-5480
-12532,-5398
-12532,-5482
-12424,-5468
-12484,-5546
-12660,-5606
-12728,-5508
-12720,-5378
-12564,-5286
-12700,-5396
-12624,-5308
-12464,-5246
-12312,-5216
-12192,-5242
-12572,-5322
-12340,-5194
-12380,-5286
-12280,-5272
-12464,-5474
-12300,-5494
-12236,-5556
-12432,-5644
-12544,-5648
-12544,-5606
-12300,-5606
-12380,-5614
-12316,-5696
-12312,-5648
-12396,-5802
-12700,-5848
-12676,-5892
-12892,-6102
-12712,-6016
-12332,-5818
-12540,-5856
-12700,-6012
-12748,-5978
-12788,-5948
-12720,-5988
-12308,-6040
-12516,-6108
-12428,-6104
-12492,-6040
-12644,-6120
-12740,-6102
-13024,-6190
-12848,-6284
-12788,-6340
-12864,-6408
-12936,-6518
-12972,-6608
-12868,-6534
-12992,-6686
-12848,-6676
-12980,-6716
-13128,-6748
-12912,-6600
-12888,-6616
-12768,-6570
-12780,-6532
-12556,-6414
-12780,-6556
-12732,-6532
-12492,-6366
-12712,-6428
-12792,-6540
-12412,-6330
-12712,-6430
-12724,-6492
-12532,-6478
-12776,-6648
-12644,-6584
-12820,-6682
-12648,-6568
-12768,-6632
-13024,-6858
-13076,-6932
-12916,-6796
-12732,-6618
-12856,-6782
-13080,-6836
-12820,-6782
-12956,-6824
-12904,-6732
-12892,-6712
-13272,-6780
-12816,-6532
-13008,-6730
-13020,-6662
-12616,-6418
-12492,-6354
-12440,-6230
-12436,-6178
-12584,-6242
-12672,-6228
-12700,-6248
-12516,-6306
-12532,-6404
-12784,-6566
-12532,-6576
-12788,-6602
-12644,-6484
-12428,-6442
-12580,-6502
-12476,-6492
-12316,-6254
-12160,-6212
-12388,-6410
-12816,-6624
-12764,-6604
-12648,-6626
-12780,-6656
-13008,-6710
-12828,-6692
-12524,-6566
-12600,-6602
-12756,-6590
-12512,-6486
-12692,-6592
-12528,-6474
-12620,-6614
-12884,-6674
-12904,-6746
-12768,-6628
-13184,-6886
-12968,-6826
-13152,-6908
-12960,-6728
-12680,-6666
-12832,-6774
-13100,-6860
-12876,-6772
-12840,-6786
-12864,-6736
-13116,-6964
-13288,-6990
-12916,-6888
-12664,-6724
-12664,-6714
-12852,-6778
-12744,-6662
-12552,-6568
-12812,-6726
-12992,-6798
-12928,-6772
-13104,-6852
-12968,-6796
-13088,-6924
-13132,-6938
-13372,-7052
-13092,-6942
-13148,-6854
-12856,-6728
-12896,-6680
-12884,-6630
-12744,-6526
-12356,-6442
-12556,-6592
-12960,-6772
-12940,-6748
-12868,-6760
-12728,-6688
-12944,-6708
-13148,-6946
-13000,-6822
-13068,-6824
-12968,-6778
-13100,-6850
-12792,-6726
-12584,-6724
-12724,-6766
-13080,-6854
-12736,-6712
-13036,-6864
-13020,-6840
-12916,-6842
-13152,-6940
-13068,-6916
-12960,-6790
-12812,-6758
-12868,-6778
-13104,-6852
-12992,-6810
-12972,-6796
-12908,-6762
-12704,-6658
-12720,-6600
-12660,-6496
-12824,-6630
-12516,-6616
-12484,-6598
-12768,-6702
-12908,-6776
-12688,-6684
-12696,-6606
-12480,-6552
-12716,-6662
-12868,-6726
-12580,-6680
-12744,-6738
-12776,-6716
-12676,-6598
-12928,-6784
-13000,-6808
-12916,-6882
-13020,-6930
-13076,-6968
-12992,-6932
-13084,-6930
-12996,-6924
-12824,-6812
-12648,-6736
-12860,-6844
-13156,-6968
-13096,-6882
-13184,-6898
-12948,-6792
-13024,-6936
-13112,-6986
-13104,-6920
-13120,-6798
-12776,-6710
-12988,-6822
-12892,-6736
-13144,-6862
-13036,-6830
-12928,-6818
-12860,-6766
-12872,-6748
-12592,-6692
-12508,-6572
-12780,-6732
-12760,-6702
-12604,-6636
-12988,-6874
-12908,-6864
-13040,-6842
-12852,-6786
-12988,-6860
-12672,-6694
-12780,-6730
-12480,-6608
-12564,-6622
-12652,-6682
-12756,-6744
-12836,-6800
-13052,-6920
-13052,-6882
-12624,-6726
-12880,-6844
-13212,-6894
-13116,-6860
-13148,-6882
-13336,-6970
-13400,-7044
-13228,-7008
-12852,-6744
-12752,-6706
-12832,-6734
-12836,-6828
-12768,-6770
-12860,-6836
-13156,-6990
-13208,-7020
-13264,-7088
-13272,-7054
-13268,-7008
-13076,-6874
-12876,-6826
-12936,-6798
-12904,-6746
-12580,-6518
-13064,-6736
-12996,-6700
-13008,-6644
-13204,-6682
-13052,-6650
-13088,-6704
-12932,-6586
-13040,-6576
-12896,-6458
-12456,-6288
-12500,-6310
-12760,-6450
-12996,-6528
-12988,-6478
-12944,-6428
-12596,-6164
-12544,-6180
-12460,-6166
-12436,-6138
-12772,-6244
-12844,-6392
-13080,-6474
-12852,-6500
-12788,-6546
-12804,-6550
-12476,-6410
-12596,-6464
-12476,-6434
-12336,-6430
-12692,-6472
-12912,-6692
-12996,-6762
-12768,-6726
-12960,-6722
-12644,-6598
-12684,-6646
-12728,-6650
-12812,-6622
-12924,-6728
-12952,-6596
-12800,-6624
-12592,-6480
-12512,-6402
-12696,-6434
-12528,-6228
-12204,-6244
-12188,-6216
-12580,-6294
-12352,-6320
-12180,-6152
-12068,-6092
-12528,-6308
-12580,-6356
-12564,-6358
-12608,-6442
-12764,-6550
-12848,-6568
-13092,-6620
-12748,-6426
-12648,-6460
-12760,-6538
-12856,-6592
-12740,-6576
-12616,-6526
-12720,-6582
-12756,-6506
-12652,-6480
-12928,-6560
-12468,-6408
-12996,-6688
-12872,-6602
-12964,-6478
-13004,-6536
-13064,-6530
-12916,-6448
-12916,-6446
-12572,-6330
-12740,-6382
-12460,-6258
-12720,-6458
-12780,-6434
-12908,-6480
-12944,-6522
-12844,-6552
-12612,-6480
-12572,-6366
-12736,-6434
-12912,-6518
-12980,-6634
-12616,-6510
-12872,-6636
-12704,-6598
-12508,-6378
-12404,-6344
-12684,-6488
-12840,-6592
-12688,-6710
-12788,-6710
-12464,-6502
-12536,-6482
-12704,-6664
-12824,-6712
-13028,-6888
-13092,-6890
-12980,-6830
-13120,-6958
-13296,-6964
-12964,-6796
-12896,-6776
-12932,-6798
-12908,-6732
-12928,-6744
-12972,-6808
-12888,-6662
-12728,-6566
-12644,-6588
-13004,-6776
-13044,-6752
-12620,-6582
-12560,-6572
-12848,-6684
-12704,-6638
-12956,-6832
-12864,-6764
-12840,-6696
-12808,-6640
-12656,-6646
-12736,-6682
-12788,-6700
-13040,-6838
-12916,-6790
-12880,-6720
-12992,-6822
-13116,-6830
-12984,-6782
-12896,-6762
-12788,-6700
-12396,-6360
-12740,-6504
-12900,-6650
-12720,-6614
-12540,-6624
-12692,-6638
-12736,-6760
-13004,-6828
-12896,-6820
-13144,-6958
-12932,-6832
-12960,-6780
-12880,-6774
-12816,-6752
-12468,-6592
-12680,-6654
-12692,-6658
-12868,-6806
-12644,-6658
-12976,-6816
-12940,-6836
-12896,-6832
-13004,-6866
-12852,-6828
-13068,-6880
-12928,-6794
-12932,-6766
-12748,-6754
-12668,-6672
-12624,-6574
-12820,-6624
-12672,-6506
-12624,-6436
-12688,-6462
-12732,-6476
-12832,-6622
-13120,-6774
-13048,-6716
-12680,-6468
-12568,-6490
-12500,-6364
-12516,-6420
-12448,-6462
-12688,-6642
-12952,-6746
-12996,-6752
-13036,-6872
-12940,-6848
-13012,-6846
-12992,-6886
-13020,-6832
-12996,-6814
-13112,-6912
-12976,-6928
-12640,-6736
-12652,-6708
-13076,-6882
-12968,-6878
-12912,-6762
-12524,-6660
-12860,-6786
-13044,-6814
-12948,-6854
-12652,-6678
-12788,-6714
-12836,-6690
-13088,-6764
-13240,-6898
-12824,-6824
-13104,-6918
-12876,-6862
-12728,-6728
-12960,-6854
-13004,-6862
-12816,-6862
-12988,-6878
-13020,-6916
-12868,-6790
-12580,-6596
-12888,-6720
-12736,-6692
-12888,-6810
-13052,-6900
-12932,-6836
-12668,-6658
-13108,-6856
-13128,-6814
-12948,-6692
-12908,-6538
-12776,-6500
-12884,-6464
-12680,-6376
-12544,-6300
-12372,-6194
-12260,-6234
-12484,-6456
-12460,-6436
-12576,-6512
-12504,-6410
-12444,-6428
-12772,-6648
-12660,-6600
-12656,-6630
-12696,-6670
-12928,-6814
-13116,-6924
-13012,-6926
-12868,-6866
-13088,-6972
-12864,-6884
-12968,-6844
-13096,-6908
-12852,-6782
-12984,-6844
-13240,-6974
-13236,-7064
-13172,-7008
-13116,-6978
-12932,-6860
-12848,-6828
-13024,-6844
-12916,-6842
-12820,-6746
-12816,-6762
-12824,-6794
-12896,-6726
-12584,-6636
-12764,-6628
-12664,-6558
-12928,-6676
-12732,-6582
-12868,-6542
-12900,-6584
-12712,-6458
-12680,-6388
-12576,-6346
-12588,-6400
-12528,-6352
-12520,-6424
-12548,-6440
-12816,-6552
-12552,-6378
-12724,-6400
-12716,-6394
-12612,-6418
-12732,-6568
-12744,-6556
-12704,-6438
-12792,-6650
-12880,-6698
-12952,-6758
-12668,-6472
-12664,-6520
-12684,-6608
-12512,-6586
-12616,-6620
-12748,-6678
-12608,-6668
-12996,-6940
-13256,-7028
-13080,-6982
-13020,-6944
-13152,-7006
-13064,-6914
-13020,-6920
-13212,-6934
-13260,-7068
-13284,-7076
-13340,-7008
-13080,-6734
-13032,-6776
-12932,-6804
-12892,-6706
-12956,-6866
-13068,-6826
-13064,-6870
-13172,-6924
-12804,-6832
-12924,-6770
-12880,-6704
-13084,-6828
-13196,-6834
-12920,-6690
-12584,-6634
-12616,-6650
-12452,-6564
-12620,-6612
-12728,-6622
-12856,-6790
-12744,-6674
-12412,-6512
-12884,-6762
-12816,-6630
-12860,-6660
-12792,-6566
-12828,-6556
-12876,-6574
-12896,-6542
-12876,-6514
-12640,-6492
-12820,-6572
-12780,-6540
-12672,-6522
-12536,-6476
-12544,-6496
-12784,-6642
-12868,-6664
-13040,-6690
-12808,-6608
-12728,-6620
-12448,-6500
-12440,-6568
-12628,-6624
-12824,-6780
-12952,-6840
-12868,-6776
-12792,-6682
-13160,-6858
-12872,-6746
-13048,-6732
-12780,-6712
-12772,-6694
-12840,-6690
-12848,-6790
-13072,-6854
-12896,-6758
-13180,-6952
-12948,-6886
-12924,-6840
-13088,-6842
-13248,-6920
-13156,-6898
-12952,-6862
-12840,-6826
-13100,-6932
-12920,-6818
-12788,-6730
-12720,-6716
-12780,-6712
-12780,-6784
-12732,-6724
-12884,-6830
-12948,-6792
-12732,-6668
-13012,-6752
-13128,-6844
-12808,-6590
-12992,-6694
-12992,-6726
-12920,-6694
-12844,-6608
-12916,-6648
-13160,-6804
-13024,-6674
-12940,-6742
-13144,-6852
-12676,-6628
-12748,-6678
-12744,-6606
-12684,-6562
-12480,-6538
-12868,-6656
-12968,-6746
-12984,-6728
-13212,-6886
-12832,-6748
-12708,-6632
-12764,-6584
-12632,-6424
-12696,-6478
-12640,-6444
-12512,-6294
-12808,-6470
-12864,-6536
-12676,-6446
-12608,-6348
-12940,-6490
-13072,-6594
-12700,-6402
-12888,-6470
-12964,-6626
-12972,-6566
-13076,-6578
-12948,-6460
-12696,-6352
-12576,-6294
-12560,-6254
-12840,-6360
-12940,-6346
-12984,-6488
-12984,-6514
-12752,-6476
-12636,-6448
-12608,-6488
-12608,-6466
-12568,-6402
-12796,-6432
-12796,-6376
-12672,-6246
-12512,-6092
-12352,-6146
-12600,-6138
-12308,-6048
-12408,-6160
-12532,-6276
-12640,-6328
-12604,-6408
-13012,-6548
-12728,-6484
-12852,-6614
-12724,-6568
-12664,-6578
-12856,-6708
-12816,-6678
-13040,-6766
-12996,-6804
-12948,-6770
-13144,-6826
-13020,-6780
-13048,-6852
-13092,-6838
-12680,-6716
-12500,-6598
-12688,-6598
-12992,-6750
-12576,-6664
-12740,-6620
-12864,-6728
