energy,magnet
-74,26
-86,24
-94,48
-110,68
-158,86
-130,80
-114,60
-130,64
-118,62
-110,46
-114,48
-130,68
-130,78
-154,84
-114,66
-114,70
-138,80
-142,80
-134,78
-182,96
-166,90
-130,76
-174,92
-158,90
-190,98
-134,80
-122,58
-114,44
-110,62
-114,60
-146,70
-158,76
-154,86
-158,84
-166,88
-158,88
-158,82
-146,74
-102,48
-102,50
-142,62
-130,66
-146,80
-154,76
-126,72
-154,80
-158,80
-178,94
-150,84
-138,74
-146,84
-158,88
-146,80
-158,80
-158,78
-170,86
-162,88
-154,82
-166,92
-130,68
-154,82
-182,96
-174,94
-150,84
-138,80
-122,64
-126,74
-134,76
-166,92
-154,86
-118,72
-162,88
-174,92
-170,86
-130,72
-130,74
-134,80
-130,78
-162,86
-158,88
-146,86
-130,78
-146,84
-162,90
-150,84
-154,84
-138,68
-158,88
-170,92
-150,86
-166,92
-150,86
-154,88
-146,86
-154,88
-182,96
-166,90
-178,94
-158,84
-174,88
-154,70
-154,84
-138,66
-106,60
-146,74
-146,84
-126,70
-130,76
-142,82
-146,82
-134,68
-150,74
-134,74
-126,64
-154,76
-166,78
-154,88
-158,86
-178,94
-170,88
-150,80
-182,94
-142,76
-182,94
-142,72
-158,88
-146,86
-158,88
-182,96
-162,90
-134,72
-126,64
-150,86
-150,84
-150,82
-130,68
-154,76
-130,64
-134,72
-154,84
-146,76
-158,86
-142,82
-118,70
-154,86
-130,78
-174,90
-146,86
-170,90
-150,88
-162,90
-170,92
-158,84
-178,94
-134,76
-174,94
-146,84
-170,92
-162,86
-150,70
-142,80
-106,54
-98,28
-118,48
-118,34
-90,10
-98,10
-110,0
-98,24
-90,48
-166,90
-162,90
-150,82
-138,80
-130,66
-142,84
-134,76
-150,70
-158,86
-154,88
-190,98
-190,98
-174,94
-158,88
-146,82
-154,84
-142,80
-158,88
-130,74
-122,40
-142,68
-170,92
-154,88
-162,90
-162,88
-174,92
-174,92
-182,96
-158,90
-174,94
-158,88
-154,82
-182,96
-178,94
-182,96
-182,96
-170,92
-142,76
-98,50
-162,86
-170,92
-162,88
-154,88
-158,80
-182,96
-162,90
-162,88
-134,76
-178,94
-150,82
-162,88
-182,96
-186,96
-190,98
-182,96
-174,94
-126,74
-98,62
-146,84
-150,84
-138,82
-174,94
-182,96
-130,74
-158,90
-166,90
-146,80
-190,98
-154,86
-146,84
-146,82
-130,72
-154,82
-110,56
-142,74
-142,82
-158,86
-162,86
-142,70
-122,64
-122,70
-114,50
-106,26
-106,12
-118,6
-114,10
-98,-10
-134,-18
-114,-46
-94,-44
-98,-44
-114,-38
-158,-78
-130,-58
-142,-58
-122,-44
-122,-46
-126,-38
-134,-28
-130,-62
-110,-54
-122,-76
-158,-88
-162,-90
-142,-72
-130,-66
-146,-68
-98,-26
-90,6
-102,18
-106,-4
-86,-2
-106,-16
-94,-30
-118,-62
-82,-24
-78,-14
-74,0
-114,2
-82,-8
-106,16
-86,24
-98,38
-118,64
-134,74
-154,86
-158,88
-130,80
-110,74
-138,82
-130,82
-126,72
-134,62
-146,70
-118,56
-130,68
-122,58
-130,66
-142,82
-162,86
-162,88
-154,84
-134,70
-134,72
-126,68
-150,72
-150,86
-146,86
-122,68
-102,60
-114,74
-170,92
-158,86
-178,94
-170,92
-154,86
-122,64
-146,82
-146,80
-170,92
-186,96
-186,96
-190,98
-174,94
-142,84
-130,78
-138,82
-166,86
-150,78
-106,58
-98,58
-130,76
-110,58
-106,54
-106,54
-98,50
-102,42
-90,22
-122,24
-126,60
-174,94
-158,82
-166,90
-170,92
-190,98
-158,88
-146,84
-130,80
-166,90
-162,90
-162,90
-190,98
-114,56
-126,60
-166,90
-174,90
-154,86
-146,84
-150,84
-102,10
-114,40
-110,18
-110,48
-118,54
-110,50
-110,42
-114,46
-142,60
-110,40
-114,54
-122,50
-102,40
-82,38
-118,8
-106,0
-114,10
-102,8
-86,14
-94,6
-90,6
-106,50
-98,52
-134,76
-134,80
-154,86
-174,94
-190,98
-154,78
-186,96
-162,90
-158,88
-146,86
