energy,magnet
-3934,68
-6846,36
-7906,80
-8758,-4
-9262,-148
-9650,-162
-10010,54
-10366,-22
-10474,-152
-10534,-176
-10554,-192
-10410,-56
-10714,-364
-10834,-386
-10814,-424
-10970,-448
-10914,-578
-11170,-692
-11322,-644
-11038,-540
-11006,-382
-11286,-208
-11202,-176
-11014,-404
-11134,-328
-11050,-192
-11274,-230
-11274,-340
-11146,0
-11266,4
-11142,-52
-11142,-110
-11146,20
-11282,110
-11278,-122
-11398,-254
-11162,-108
-11206,-62
-11622,-184
-11646,-452
-11590,-566
-11686,-392
-11778,-464
-11490,-78
-11414,-50
-11674,-14
-11798,-164
-11778,-128
-11486,-282
-11338,-330
-11218,-478
-11490,-650
-11350,-590
-11222,-622
-11358,-444
-11434,-546
-11210,-692
-11426,-602
-11554,-676
-11362,-934
-11426,-838
-11518,-906
-11750,-1038
-11530,-1078
-11354,-1144
-11586,-1190
-11630,-1016
-11754,-1250
-11634,-1200
-11810,-1222
-11662,-1278
-11514,-1234
-11490,-1398
-11402,-1346
-11350,-1252
-11602,-1226
-11950,-1286
-11682,-1336
-11554,-1348
-11654,-1260
-11750,-1156
-11434,-1106
-11586,-916
-11638,-1096
-11446,-1130
-11266,-1292
-11394,-1218
-11394,-1254
-11594,-1332
-11682,-1466
-11638,-1522
-11538,-1486
-11570,-1570
-11674,-1578
-11574,-1796
-11702,-1954
-11554,-2120
-11562,-2178
-11694,-2198
-12042,-2180
-11686,-1992
-11866,-2172
-11978,-2170
-11846,-2244
-12110,-2194
-11878,-1974
-11762,-1940
-11786,-2056
-11902,-2096
-11638,-1978
-11814,-1908
-11962,-1630
-11754,-1638
-11950,-1496
-11866,-1448
-11822,-1354
-11754,-1250
-11758,-1402
-11966,-1420
-12042,-1234
-11914,-1190
-11786,-1432
-11958,-1418
-11946,-1462
-12058,-1484
-12226,-1326
-12042,-1254
-11990,-1250
-11830,-1418
-12058,-1364
-11698,-1066
-11646,-1080
-11810,-908
-11962,-1096
-11922,-1068
-11990,-1016
-12038,-928
-11918,-916
-12002,-1032
-11614,-888
-11578,-844
-11598,-790
-11746,-602
-11838,-432
-11446,-642
-11422,-796
-11662,-798
-11666,-740
-11638,-694
-11574,-540
-11810,-648
-11830,-836
-11910,-766
-11486,-890
-11570,-1124
-11858,-1000
-11770,-942
-11722,-930
-11738,-902
-11914,-950
-12194,-854
-12002,-926
-11898,-1096
-11874,-1278
-11622,-1456
-11410,-1406
-11706,-1642
-11582,-1596
-11678,-1552
-11826,-1754
-11842,-1948
-11766,-2004
-11578,-2038
-11826,-2020
-12010,-1912
-11942,-1982
-11786,-1982
-11978,-1884
-12458,-1894
-12234,-1842
-12058,-1878
-11898,-1716
-12042,-1654
-12254,-1806
-12074,-1990
-12274,-2138
-12330,-1940
-12250,-1802
-11798,-1734
-11730,-1778
-11658,-1734
-11806,-1904
-11670,-2028
-11682,-2004
-11638,-1794
-11870,-1840
-11202,-1808
-11698,-1942
-11834,-1952
-11714,-1988
-11674,-2006
-11782,-2044
-11870,-2024
-11818,-2288
-11922,-2238
-12286,-2228
-11858,-2200
-11690,-2218
-11670,-2114
-11666,-1972
-11970,-2188
-12034,-2340
-12106,-2320
-12174,-2298
-12126,-2238
-11970,-1986
-11866,-1792
-11730,-1852
-11954,-1668
-11670,-1592
-11874,-1522
-11754,-1404
-12002,-1460
-12226,-1426
-11958,-1340
-11678,-1200
-11938,-1380
-11830,-1190
-11702,-1332
-11946,-1462
-11922,-1232
-11938,-1202
-11914,-1388
-11882,-1336
-11790,-1474
-12014,-1688
-11894,-1586
-11918,-1696
-12202,-1778
-12274,-1766
-11982,-1618
-11938,-1814
-11930,-1850
-11650,-1808
-11650,-1818
-11610,-1784
-11574,-1748
-11606,-1922
-11534,-1984
-11638,-1966
-11982,-1886
-12106,-1806
-11974,-1770
-11902,-1710
-12130,-1862
-11782,-1920
-11526,-2030
-11666,-1762
-11646,-1878
-11758,-1948
-11810,-2138
-11766,-2210
-12022,-2036
-11870,-1988
-11894,-1924
-11790,-1680
-11690,-1600
-11438,-1716
-11554,-1762
-11782,-1872
-11786,-1940
-11794,-2010
-11986,-1990
-11762,-1950
-11886,-2122
-11958,-2172
-11950,-2094
-11870,-2146
-11766,-2120
-11670,-2034
-11850,-2068
-11714,-2148
-11506,-2006
-11706,-1984
-11702,-1960
-11946,-1970
-11510,-1962
-11702,-2030
-11806,-2082
-11982,-2190
-12134,-2220
-12074,-2232
-12002,-2184
-12010,-2114
-11906,-2114
-11902,-2086
-12158,-1740
-12026,-1850
-11906,-1730
-11934,-1728
-11742,-1672
-11730,-1760
-11794,-1714
-11754,-1490
-11858,-1580
-11822,-1566
-11862,-1452
-12062,-1422
-11910,-1422
-12142,-1210
-11866,-1278
-11782,-1302
-11722,-1342
-11762,-1484
-11706,-1572
-11638,-1556
-11618,-1668
-11550,-1514
-11606,-1604
-11746,-1486
-11650,-1582
-11758,-1718
-11806,-1728
-11966,-1816
-11694,-1820
-11978,-1802
-11674,-1918
-11754,-2142
-12006,-1918
-11862,-1860
-11818,-1826
-11802,-1836
-11730,-1848
-11874,-1878
-11962,-1982
-11886,-2088
-12074,-2124
-11946,-2228
-12238,-2458
-12130,-2574
-12210,-2524
-12158,-2518
-11954,-2326
-11962,-2436
-12034,-2314
-12138,-2510
-12258,-2646
-11934,-2718
-12122,-2728
-12026,-2720
-12210,-2750
-12138,-2552
-12130,-2656
-11994,-2362
-11906,-2432
-11962,-2278
-12094,-2426
-12142,-2520
-11994,-2498
-12230,-2552
-12446,-2558
-12026,-2382
-11854,-2272
-12078,-2252
-11786,-2194
-12246,-2188
-12058,-1966
-11858,-2014
-11738,-2090
-11878,-1854
-12014,-1922
-11902,-1896
-12066,-1836
-11974,-1724
-11918,-1558
-12122,-1408
-11982,-1420
-11842,-1358
-11754,-1390
-11814,-1328
-11954,-1332
-12042,-1466
-11858,-1672
-11902,-1784
-12126,-1694
-12206,-1836
-11982,-1786
-12034,-1724
-11970,-1618
-11986,-1546
-12018,-1490
-11750,-1548
-11826,-1652
-11810,-1488
-11614,-1374
-11854,-1184
-11750,-1332
-11782,-1102
-11750,-1018
-11886,-1180
-12114,-1184
-11666,-1000
-11618,-928
-11670,-866
-11822,-784
-11670,-898
-11794,-1058
-11626,-874
-11594,-700
-11810,-962
-11762,-842
-11474,-988
-11570,-828
-11906,-854
