realization,acc_ratio,energy
1,0.540000,59000000.000000
1,0.460000,40000000.000000
1,0.250000,34000000.000000
1,0.310000,27000000.000000
1,0.280000,25000000.000000
1,0.270000,23000000.000000
1,0.260000,19000000.000000
1,0.130000,17000000.000000
1,0.220000,15000000.000000
1,0.130000,14000000.000000
1,0.120000,12000000.000000
1,0.180000,12000000.000000
1,0.130000,9000000.000000
1,0.100000,9000000.000000
1,0.150000,9000000.000000
1,0.150000,9000000.000000
1,0.090000,9000000.000000
1,0.110000,9000000.000000
1,0.080000,9000000.000000
1,0.140000,8000000.000000
1,0.110000,8000000.000000
1,0.050000,8000000.000000
1,0.180000,7000000.000000
1,0.170000,7000000.000000
1,0.140000,6000000.000000
1,0.100000,5000000.000000
1,0.170000,5000000.000000
1,0.070000,5000000.000000
1,0.060000,5000000.000000
1,0.090000,5000000.000000
1,0.100000,4000000.000000
1,0.060000,4000000.000000
1,0.170000,3000000.000000
1,0.100000,3000000.000000
1,0.070000,3000000.000000
1,0.060000,3000000.000000
1,0.080000,3000000.000000
1,0.050000,3000000.000000
1,0.040000,3000000.000000
1,0.060000,3000000.000000
1,0.110000,3000000.000000
1,0.110000,2000000.000000
1,0.070000,2000000.000000
1,0.030000,2000000.000000
1,0.130000,2000000.000000
1,0.090000,2000000.000000
1,0.060000,2000000.000000
1,0.080000,2000000.000000
1,0.110000,2000000.000000
1,0.040000,2000000.000000
1,0.100000,2000000.000000
1,0.060000,2000000.000000
1,0.100000,1000000.000000
1,0.100000,1000000.000000
1,0.060000,1000000.000000
1,0.100000,1000000.000000
1,0.110000,1000000.000000
1,0.030000,1000000.000000
1,0.110000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.140000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.110000,0.000000
1,0.090000,0.000000
1,0.110000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.090000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.100000,0.000000
1,0.080000,0.000000
1,0.090000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.140000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.110000,0.000000
1,0.110000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.050000,0.000000
1,0.020000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.090000,0.000000
1,0.040000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.090000,0.000000
1,0.030000,0.000000
1,0.040000,0.000000
1,0.040000,0.000000
1,0.080000,0.000000
1,0.090000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.050000,0.000000
1,0.040000,0.000000
1,0.130000,0.000000
1,0.090000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.130000,0.000000
1,0.110000,0.000000
1,0.020000,0.000000
1,0.110000,0.000000
1,0.110000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.100000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.120000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.020000,0.000000
1,0.050000,0.000000
1,0.050000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.030000,0.000000
1,0.040000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.030000,0.000000
1,0.080000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.020000,0.000000
1,0.050000,0.000000
1,0.030000,0.000000
1,0.080000,0.000000
1,0.090000,0.000000
1,0.120000,0.000000
1,0.040000,0.000000
1,0.120000,0.000000
1,0.090000,0.000000
1,0.010000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.100000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.100000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.090000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.100000,0.000000
1,0.040000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.040000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.100000,0.000000
1,0.040000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.080000,0.000000
1,0.040000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.040000,0.000000
1,0.120000,0.000000
1,0.030000,0.000000
1,0.030000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.050000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.030000,0.000000
1,0.080000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.090000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.040000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.080000,0.000000
1,0.030000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.080000,0.000000
1,0.120000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.100000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.010000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.040000,0.000000
1,0.080000,0.000000
1,0.020000,0.000000
1,0.040000,0.000000
1,0.090000,0.000000
1,0.090000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.030000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.110000,0.000000
1,0.090000,0.000000
1,0.040000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.040000,0.000000
1,0.030000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.120000,0.000000
1,0.050000,0.000000
1,0.020000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.030000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.040000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
