realization,acc_ratio,energy
1,0.530000,69000000.000000
1,0.490000,50000000.000000
1,0.370000,40000000.000000
1,0.350000,35000000.000000
1,0.220000,28000000.000000
1,0.310000,22000000.000000
1,0.260000,15000000.000000
1,0.240000,12000000.000000
1,0.160000,12000000.000000
1,0.140000,9000000.000000
1,0.160000,8000000.000000
1,0.160000,8000000.000000
1,0.110000,7000000.000000
1,0.090000,6000000.000000
1,0.080000,5000000.000000
1,0.070000,5000000.000000
1,0.070000,5000000.000000
1,0.130000,5000000.000000
1,0.100000,4000000.000000
1,0.150000,3000000.000000
1,0.120000,3000000.000000
1,0.140000,3000000.000000
1,0.090000,3000000.000000
1,0.040000,3000000.000000
1,0.110000,3000000.000000
1,0.060000,3000000.000000
1,0.080000,2000000.000000
1,0.060000,2000000.000000
1,0.120000,2000000.000000
1,0.030000,2000000.000000
1,0.100000,2000000.000000
1,0.080000,1000000.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.120000,0.000000
1,0.100000,0.000000
1,0.040000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.070000,0.000000
1,0.100000,0.000000
1,0.060000,0.000000
1,0.130000,0.000000
1,0.040000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.150000,0.000000
1,0.070000,0.000000
1,0.090000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.090000,0.000000
1,0.080000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.100000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.100000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.050000,0.000000
1,0.090000,0.000000
1,0.100000,0.000000
1,0.120000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.050000,0.000000
1,0.050000,0.000000
1,0.110000,0.000000
1,0.100000,0.000000
1,0.060000,0.000000
1,0.090000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.150000,0.000000
1,0.090000,0.000000
1,0.100000,0.000000
1,0.060000,0.000000
1,0.010000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.120000,0.000000
1,0.040000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.030000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.110000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.040000,0.000000
1,0.050000,0.000000
1,0.170000,0.000000
1,0.090000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.050000,0.000000
1,0.100000,0.000000
1,0.040000,0.000000
1,0.070000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.030000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.040000,0.000000
1,0.030000,0.000000
1,0.080000,0.000000
1,0.050000,0.000000
1,0.040000,0.000000
1,0.090000,0.000000
1,0.090000,0.000000
1,0.090000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.030000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.100000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.040000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.070000,0.000000
1,0.060000,0.000000
1,0.050000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.120000,0.000000
1,0.080000,0.000000
1,0.110000,0.000000
1,0.110000,0.000000
1,0.060000,0.000000
1,0.100000,0.000000
1,0.050000,0.000000
1,0.060000,0.000000
1,0.070000,0.000000
1,0.080000,0.000000
1,0.070000,0.000000
1,0.040000,0.000000
1,0.100000,0.000000
1,0.070000,0.000000
1,0.110000,0.000000
1,0.020000,0.000000
1,0.090000,0.000000
1,0.110000,0.000000
1,0.080000,0.000000
1,0.060000,0.000000
1,0.060000,0.000000
1,0.080000,0.000000
