realization,acc_ratio,energy
1,0.860000,105000000.000000
1,0.810000,101000000.000000
1,0.790000,99000000.000000
1,0.680000,97000000.000000
1,0.810000,90000000.000000
1,0.700000,86000000.000000
1,0.690000,85000000.000000
1,0.770000,84000000.000000
1,0.830000,82000000.000000
1,0.790000,81000000.000000
1,0.810000,78000000.000000
1,0.820000,75000000.000000
1,0.860000,73000000.000000
1,0.700000,70000000.000000
1,0.820000,68000000.000000
1,0.800000,66000000.000000
1,0.840000,65000000.000000
1,0.750000,60000000.000000
1,0.750000,60000000.000000
1,0.730000,59000000.000000
1,0.870000,55000000.000000
1,0.730000,53000000.000000
1,0.710000,52000000.000000
1,0.800000,52000000.000000
1,0.780000,52000000.000000
1,0.740000,52000000.000000
1,0.850000,48000000.000000
1,0.810000,45000000.000000
1,0.750000,45000000.000000
1,0.800000,44000000.000000
1,0.740000,44000000.000000
1,0.760000,44000000.000000
1,0.810000,40000000.000000
1,0.700000,38000000.000000
1,0.740000,38000000.000000
1,0.760000,36000000.000000
1,0.820000,36000000.000000
1,0.710000,35000000.000000
1,0.730000,35000000.000000
1,0.850000,33000000.000000
1,0.750000,33000000.000000
1,0.790000,31000000.000000
1,0.750000,31000000.000000
1,0.770000,31000000.000000
1,0.820000,31000000.000000
1,0.770000,29000000.000000
1,0.760000,29000000.000000
1,0.700000,27000000.000000
1,0.700000,27000000.000000
1,0.820000,26000000.000000
1,0.830000,25000000.000000
1,0.740000,25000000.000000
1,0.770000,25000000.000000
1,0.840000,24000000.000000
1,0.780000,23000000.000000
1,0.890000,22000000.000000
1,0.730000,21000000.000000
1,0.730000,20000000.000000
1,0.740000,20000000.000000
1,0.820000,19000000.000000
1,0.710000,19000000.000000
1,0.790000,19000000.000000
1,0.840000,19000000.000000
1,0.840000,19000000.000000
1,0.860000,19000000.000000
1,0.800000,19000000.000000
1,0.720000,19000000.000000
1,0.740000,19000000.000000
1,0.770000,19000000.000000
1,0.800000,19000000.000000
1,0.750000,18000000.000000
1,0.720000,18000000.000000
1,0.770000,17000000.000000
1,0.790000,17000000.000000
1,0.670000,17000000.000000
1,0.730000,16000000.000000
1,0.780000,16000000.000000
1,0.740000,16000000.000000
1,0.740000,16000000.000000
1,0.660000,16000000.000000
1,0.800000,16000000.000000
1,0.730000,16000000.000000
1,0.740000,16000000.000000
1,0.780000,15000000.000000
1,0.720000,15000000.000000
1,0.710000,15000000.000000
1,0.780000,15000000.000000
1,0.730000,15000000.000000
1,0.820000,15000000.000000
1,0.750000,15000000.000000
1,0.740000,15000000.000000
1,0.770000,15000000.000000
1,0.830000,15000000.000000
1,0.780000,15000000.000000
1,0.790000,15000000.000000
1,0.780000,15000000.000000
1,0.850000,15000000.000000
1,0.710000,15000000.000000
1,0.720000,15000000.000000
1,0.780000,14000000.000000
1,0.690000,14000000.000000
1,0.760000,14000000.000000
1,0.830000,14000000.000000
1,0.790000,14000000.000000
1,0.740000,14000000.000000
1,0.820000,14000000.000000
1,0.770000,14000000.000000
1,0.830000,14000000.000000
1,0.730000,12000000.000000
1,0.660000,11000000.000000
1,0.690000,11000000.000000
1,0.750000,11000000.000000
1,0.780000,11000000.000000
1,0.740000,11000000.000000
1,0.780000,11000000.000000
1,0.770000,11000000.000000
1,0.830000,11000000.000000
1,0.810000,11000000.000000
1,0.690000,11000000.000000
1,0.770000,11000000.000000
1,0.830000,11000000.000000
1,0.770000,11000000.000000
1,0.820000,11000000.000000
1,0.850000,10000000.000000
1,0.820000,10000000.000000
1,0.760000,10000000.000000
1,0.830000,10000000.000000
1,0.850000,10000000.000000
1,0.770000,10000000.000000
1,0.730000,10000000.000000
1,0.770000,10000000.000000
1,0.770000,10000000.000000
1,0.820000,10000000.000000
1,0.720000,10000000.000000
1,0.800000,10000000.000000
1,0.810000,10000000.000000
1,0.790000,10000000.000000
1,0.680000,10000000.000000
1,0.620000,9000000.000000
1,0.840000,9000000.000000
1,0.780000,9000000.000000
1,0.670000,9000000.000000
1,0.590000,9000000.000000
1,0.780000,9000000.000000
1,0.790000,9000000.000000
1,0.730000,9000000.000000
1,0.650000,9000000.000000
1,0.780000,9000000.000000
1,0.770000,8000000.000000
1,0.760000,8000000.000000
1,0.750000,8000000.000000
1,0.680000,8000000.000000
1,0.850000,8000000.000000
1,0.720000,8000000.000000
1,0.780000,7000000.000000
1,0.770000,7000000.000000
1,0.760000,7000000.000000
1,0.760000,7000000.000000
1,0.760000,7000000.000000
1,0.720000,7000000.000000
1,0.750000,7000000.000000
1,0.720000,7000000.000000
1,0.720000,7000000.000000
1,0.720000,7000000.000000
1,0.700000,6000000.000000
1,0.780000,6000000.000000
1,0.770000,6000000.000000
1,0.700000,5000000.000000
1,0.680000,5000000.000000
1,0.740000,5000000.000000
1,0.710000,5000000.000000
1,0.760000,5000000.000000
1,0.610000,5000000.000000
1,0.640000,5000000.000000
1,0.730000,5000000.000000
1,0.660000,5000000.000000
1,0.670000,5000000.000000
1,0.710000,5000000.000000
1,0.700000,5000000.000000
1,0.760000,5000000.000000
1,0.800000,5000000.000000
1,0.680000,5000000.000000
1,0.690000,5000000.000000
1,0.730000,5000000.000000
1,0.810000,5000000.000000
1,0.760000,5000000.000000
1,0.690000,5000000.000000
1,0.780000,5000000.000000
1,0.640000,5000000.000000
1,0.730000,5000000.000000
1,0.820000,5000000.000000
1,0.670000,5000000.000000
1,0.750000,5000000.000000
1,0.730000,5000000.000000
1,0.820000,5000000.000000
1,0.660000,5000000.000000
1,0.670000,5000000.000000
1,0.640000,5000000.000000
1,0.740000,5000000.000000
1,0.710000,5000000.000000
1,0.740000,4000000.000000
1,0.700000,4000000.000000
1,0.710000,4000000.000000
1,0.680000,4000000.000000
1,0.680000,4000000.000000
1,0.760000,4000000.000000
1,0.770000,4000000.000000
1,0.760000,4000000.000000
1,0.680000,4000000.000000
1,0.730000,4000000.000000
1,0.660000,4000000.000000
1,0.720000,4000000.000000
1,0.720000,4000000.000000
1,0.730000,4000000.000000
1,0.790000,4000000.000000
1,0.660000,4000000.000000
1,0.720000,4000000.000000
1,0.680000,4000000.000000
1,0.700000,4000000.000000
1,0.750000,4000000.000000
1,0.740000,4000000.000000
1,0.760000,4000000.000000
1,0.740000,4000000.000000
1,0.710000,4000000.000000
1,0.690000,4000000.000000
1,0.780000,4000000.000000
1,0.760000,4000000.000000
1,0.710000,4000000.000000
1,0.790000,4000000.000000
1,0.730000,4000000.000000
1,0.710000,4000000.000000
1,0.740000,4000000.000000
1,0.690000,4000000.000000
1,0.580000,4000000.000000
1,0.750000,4000000.000000
1,0.730000,4000000.000000
1,0.720000,4000000.000000
1,0.710000,4000000.000000
1,0.760000,4000000.000000
1,0.800000,4000000.000000
1,0.840000,4000000.000000
1,0.760000,3000000.000000
1,0.670000,3000000.000000
1,0.760000,3000000.000000
1,0.760000,3000000.000000
1,0.710000,3000000.000000
1,0.750000,3000000.000000
1,0.630000,3000000.000000
1,0.700000,3000000.000000
1,0.760000,3000000.000000
1,0.730000,3000000.000000
1,0.750000,3000000.000000
1,0.690000,3000000.000000
1,0.760000,3000000.000000
