energy,magnet
-1404,41
-2184,153
-2608,205
-2860,193
-3092,201
-3156,95
-3272,55
-3288,-17
-3404,15
-3408,13
-3484,-15
-3504,-25
-3500,-41
-3480,-25
-3496,17
-3456,-59
-3464,-11
-3456,1
-3520,37
-3476,49
-3556,55
-3500,15
-3560,51
-3560,91
-3580,117
-3588,177
-3508,169
-3512,175
-3512,201
-3556,195
-3536,153
-3476,215
-3460,243
-3536,331
-3504,423
-3520,489
-3524,559
-3508,589
-3504,665
-3572,731
-3608,769
-3612,857
-3512,757
-3592,823
-3564,925
-3560,1005
-3616,1059
-3616,987
-3664,963
-3600,983
-3632,1061
-3656,1001
-3640,979
-3652,1027
-3700,1069
-3676,1145
-3712,1179
-3764,1201
-3644,1219
-3656,1247
-3624,1305
-3716,1373
-3684,1411
-3748,1459
-3724,1479
-3760,1493
-3780,1601
-3844,1619
-3752,1613
-3832,1669
-3904,1739
-3852,1773
-3900,1821
-3908,1853
-3904,1875
-3916,1907
-3952,1937
-3868,1917
-3836,1935
-3920,1963
-3948,1977
-3960,1979
-4004,1993
-3956,1977
-3920,1969
-3968,1985
-3924,1963
-3944,1977
-4000,1995
-3984,1989
-3948,1977
-4020,1997
-3912,1967
-3952,1981
-3952,1983
-3968,1983
-3964,1983
-3988,1991
-4004,1995
-4024,2001
-3980,1985
-4000,1995
-3984,1989
-3996,1985
-3988,1989
-4036,1999
-3944,1969
-3964,1977
-3960,1983
-3996,1991
-3996,1989
-4044,2005
-3948,1979
-3976,1989
-3992,1989
-3956,1981
-3996,1993
-3984,1991
-3944,1977
-3964,1981
-3904,1959
-3984,1987
-3940,1977
-4024,1999
-4024,1999
-3992,1991
-3988,1991
-4000,1991
-3928,1963
-3992,1993
-3940,1973
-4004,1997
-3980,1991
-3992,1991
-3992,1987
-3944,1977
-3904,1957
-3928,1973
-3984,1987
-3980,1989
-4000,1995
-3968,1983
-4044,2007
-4044,2005
-3996,1985
-3960,1979
-3932,1975
-3912,1967
-3952,1981
-4004,1995
-4012,1995
-4024,2001
-4016,1997
-3932,1973
-3992,1993
-3996,1993
-4020,1999
-3988,1989
-3952,1983
-3956,1983
-3968,1987
-3924,1975
-4024,1999
-3972,1983
-4004,1997
-4000,1993
-4012,1999
-3968,1983
-3904,1959
-3932,1971
-3992,1989
-3984,1983
-3932,1973
-3960,1981
-3980,1987
-4044,2003
-4012,1997
-3988,1991
-4028,1997
-3948,1979
-3964,1979
-3988,1989
-3948,1971
-3956,1975
-3968,1985
-4016,1997
-3948,1977
-3928,1973
-3956,1983
-3960,1979
-4020,2001
-4004,1997
-3976,1987
-4004,1993
-3996,1993
-3976,1985
-3960,1977
-3952,1981
-3912,1965
-3904,1965
-3972,1987
-3968,1985
-3996,1989
-3956,1975
-3968,1971
-4024,2001
-3952,1979
-3992,1987
-4024,1997
-4016,1995
-4020,1997
-3984,1989
-3992,1991
-3908,1971
-3968,1987
-3952,1977
-3976,1983
-4008,1997
-3992,1989
-3964,1981
-3916,1969
-3984,1989
-4000,1989
-3948,1979
-3952,1979
-3980,1985
-3956,1979
-3956,1979
-3940,1975
-3960,1981
-3984,1987
-3964,1981
-3988,1991
-3996,1989
-3956,1983
-3960,1981
-3988,1987
-3968,1983
-3980,1987
-3952,1979
-3940,1977
-3960,1981
-3912,1957
-3936,1965
-4016,1999
-3988,1991
-3960,1979
-3988,1983
-3968,1983
-3952,1977
-4036,2005
-3972,1983
-4008,1997
-3996,1993
-4016,1999
-3984,1985
-3952,1977
-3996,1995
-3960,1979
-3952,1979
-3992,1989
-4036,2003
-3976,1987
-4004,1997
-3884,1953
-3956,1969
-3932,1955
-4012,1989
-3996,1983
-3968,1985
-3924,1971
-3936,1977
-3944,1981
-4000,1993
-3980,1983
-4012,1997
-3916,1965
-3880,1959
-3968,1985
-3980,1989
-3928,1971
-3984,1991
-4020,2001
-4032,2003
-4008,1995
-3948,1979
-3940,1973
-3968,1983
-3900,1963
-3984,1991
-4004,1995
-4028,2001
-3984,1991
-4012,1995
-3992,1989
-3940,1977
-3960,1981
-3996,1987
-4024,1999
-3988,1989
-3920,1965
-3984,1987
-3984,1989
-3928,1975
-4020,2001
-3952,1977
-3964,1981
-4028,2001
-4028,2003
-3972,1985
-4024,1997
-3984,1989
-3992,1993
-4012,1997
-3940,1977
-3936,1975
-4016,1999
-4036,2005
-3992,1993
-3996,1989
-4012,1995
-3996,1995
-3964,1977
-3952,1977
-3996,1991
-4036,1999
-3928,1973
-3952,1975
-3932,1977
-3972,1985
-3908,1961
-3916,1949
-3920,1963
-3932,1969
-3964,1983
-3992,1993
-3988,1987
-4020,1999
-3948,1973
-3936,1965
-3968,1981
-3996,1989
-3964,1985
-3920,1975
-4000,1987
-4008,1997
-4028,2001
-4020,1999
-3936,1973
-3972,1977
-3888,1953
-3924,1961
-3912,1959
-3896,1957
-3948,1973
-4020,2001
-3980,1989
-3988,1991
-4020,1993
-3980,1979
-3976,1981
-3988,1987
-3960,1973
-3936,1977
-3944,1981
-3976,1987
-4016,1997
-3964,1979
-3940,1977
-3900,1963
-3968,1983
-3988,1993
-3992,1991
-3924,1971
-3976,1989
-3948,1981
-4016,1999
-3964,1985
-3960,1983
-3936,1975
-3996,1991
-3992,1991
-3988,1991
-3984,1985
-3956,1983
-3992,1991
-3988,1991
-3992,1991
-4004,1987
-4008,1981
-3992,1983
-3964,1979
-4040,2001
-3992,1993
-3928,1977
-3928,1975
-3968,1983
-4004,1991
-3948,1975
-3992,1993
-3980,1985
-4028,2003
-3940,1977
-3984,1989
-3976,1989
-3972,1985
-4016,1997
-3940,1975
-3956,1981
-3936,1977
-3892,1957
-3932,1965
-3940,1975
-3984,1987
-3924,1971
-4004,1995
-3932,1971
-3992,1993
-3940,1973
-4000,1991
-4016,1999
-4024,2001
-4016,1999
-3968,1985
-3968,1979
-3988,1993
-3940,1973
-3956,1979
-3968,1987
-3916,1969
-3908,1967
-3912,1957
-3988,1985
-3968,1985
-3984,1991
-4040,2003
-3972,1983
-3972,1985
-3904,1965
-3944,1975
-4016,1997
-3964,1983
-3952,1973
-3908,1963
-3964,1981
-3876,1955
-3984,1983
-4044,2005
-4036,2005
-3988,1991
-3956,1975
-3976,1985
-3932,1971
-3940,1977
-3948,1977
-3936,1963
-3940,1973
-3972,1983
-3960,1981
-3908,1965
-3944,1979
-3972,1987
-3964,1981
-4036,2003
-4008,1997
-3932,1973
-3964,1981
-3972,1983
