energy,magnet
-382,8
-490,44
-490,-8
-574,-50
-598,104
-514,78
-522,-70
-546,-34
-506,-40
-386,-114
-414,-66
-530,-176
-522,-78
-498,-36
-542,16
-554,6
-666,-40
-570,-80
-502,-54
-630,-68
-542,128
-586,-34
-522,-124
-586,-50
-562,-56
-494,50
-634,70
-622,-84
-626,6
-582,50
-614,30
-546,-18
-578,-68
-638,122
-650,62
-594,40
-654,76
-582,124
-506,-50
-414,62
-558,188
-534,236
-614,44
-614,-38
-546,10
-570,60
-554,-66
-578,12
-594,100
-598,-18
-566,-72
-582,-20
-550,48
-582,-52
-586,54
-518,12
-614,36
-542,126
-626,104
-498,-50
-454,122
-602,40
-514,40
-558,-12
-562,-88
-590,-122
-622,-26
-494,22
-498,62
-530,134
-654,2
-638,46
-666,-46
-582,-62
-590,-40
-482,2
-606,28
-586,-8
-510,-84
-538,12
-602,34
-534,-14
-574,-42
-566,0
-498,14
-534,26
-626,-152
-586,-28
-526,0
-574,28
-598,-46
-630,-146
-602,-20
-566,-108
-514,-34
-454,4
-602,20
-534,-42
-526,-40
-574,-96
-594,-36
-622,-66
-586,38
-502,32
-546,-48
-522,-68
-578,-174
-554,-176
-478,-80
-458,-34
-514,-72
-594,22
-586,8
-582,136
-542,84
-550,64
-658,32
-574,-6
-526,-28
-574,-40
-590,-40
-566,6
-554,-20
-518,-24
-574,-26
-574,-108
-550,-44
-498,40
-542,164
-518,52
-546,-50
-542,6
-582,-42
-566,26
-554,112
-470,80
-526,-22
-558,110
-550,-28
-558,16
-646,20
-618,120
-550,-26
-566,-16
-566,-110
-634,38
-626,2
-522,-2
-650,134
-586,40
-478,86
-506,134
-522,22
-554,56
-502,-16
-598,160
-662,-34
-578,84
-614,-82
-594,-64
-490,60
-598,-14
-602,-154
-550,-60
-534,-54
-626,62
-566,-26
-534,20
-618,-58
-598,68
-550,14
-678,94
-658,-34
-542,24
-494,-28
-502,38
-490,-48
-466,76
-494,-28
-550,-30
-558,-84
-530,-64
-554,-38
-630,-40
-542,-2
-534,30
-498,-26
-578,2
-574,-32
-630,24
-578,36
-670,-104
-554,-82
-690,14
-686,-148
-614,-62
-550,-32
-566,-48
-538,-60
-506,106
-586,-6
-526,-66
-582,-40
-630,70
-562,100
-578,-96
-650,-66
-622,12
-590,-44
-690,-62
-610,-42
-602,284
-586,40
-574,44
-534,-38
-566,42
-442,-8
-530,-26
-586,18
-514,-20
-470,-132
-522,-54
-518,-18
-566,4
-506,-38
-562,-18
-514,64
-642,-2
-582,-16
-614,-18
-634,114
-546,16
-578,114
-614,22
-618,-66
-662,66
-634,0
-590,28
-530,18
-498,-42
-562,-144
-530,-32
-594,-90
-558,72
-526,-6
-542,0
-514,-52
-542,6
-610,132
-634,30
-530,52
-574,66
-570,116
-570,-50
-586,-70
-578,88
-582,-102
-494,94
-578,-42
-554,-10
-522,22
-570,-64
-666,-78
-618,116
-630,6
-578,-54
-634,-60
-614,-10
-598,-42
-554,48
-586,-6
-610,114
-598,-68
-650,-110
-670,-64
-638,-110
-578,-50
-530,-28
-554,50
-606,60
-662,-114
-522,-14
-598,-26
-578,8
-490,18
-510,100
-610,-16
-566,0
-570,34
-566,16
-562,-10
-610,32
-618,68
-590,94
