energy,magnet
-6672,612
-10500,880
-12336,958
-13184,1006
-13796,1128
-14184,1282
-14428,1266
-14588,1254
-14696,1364
-14748,1312
-14884,1448
-14932,1522
-15056,1800
-15120,1806
-15164,1892
-15188,1838
-15264,2002
-15276,1866
-15300,1630
-15312,1454
-15328,1442
-15380,1362
-15384,1284
-15392,1366
-15400,1386
-15408,1422
-15412,1680
-15416,1994
-15420,2234
-15420,2396
-15424,2692
-15424,3052
-15424,3414
-15424,3778
-15424,4140
-15420,4434
-15420,4650
-15424,4864
-15424,5230
-15420,5418
-15420,5638
-15500,6070
-15744,6922
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16136,8098
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16136,8098
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16136,8098
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16136,8098
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16136,8098
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16136,8098
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
-16144,8100
