energy,magnet
-4446,572
-6890,264
-8094,402
-9126,476
-9470,352
-9822,458
-10238,600
-10514,520
-10506,470
-10794,398
-10706,486
-11030,342
-11038,280
-11074,392
-11154,528
-11302,482
-11602,470
-11638,194
-11450,202
-11426,502
-11538,596
-11674,480
-11790,584
-12026,518
-11910,592
-11862,212
-12010,82
-11994,168
-12094,178
-11902,64
-12074,32
-12006,-142
-11898,-116
-11902,-6
-11770,40
-11842,80
-11830,38
-11942,18
-12126,110
-12014,-16
-11766,68
-12034,-116
-11674,40
-11766,54
-11682,-56
-11914,-16
-11954,18
-11654,16
-11890,52
-11950,-66
-12294,18
-12162,146
-11866,306
-11902,242
-11906,274
-12162,322
-12210,170
-11818,20
-11914,6
-12210,66
-11914,284
-11890,296
-11762,392
-11846,194
-12126,140
-11902,160
-12118,14
-12298,20
-11970,108
-12186,-136
-12090,-254
-11990,-216
-11638,-112
-11698,-248
-12078,-356
-12042,-512
-12110,-610
-11998,-680
-11974,-818
-12138,-750
-12126,-588
-12274,-652
-11830,-564
-12050,-456
-12002,-580
-12086,-822
-12034,-776
-11814,-820
-11906,-644
-11950,-624
-11794,-508
-11650,-478
-11706,-506
-11658,-576
-11902,-616
-11882,-628
-11954,-610
-11970,-592
-11818,-610
-11814,-702
-12138,-810
-12470,-792
-12202,-786
-12070,-750
-12214,-670
-12362,-956
-12182,-1124
-12074,-1252
-12094,-1120
-12266,-1142
-12134,-1268
-12134,-1248
-12338,-1354
-12214,-1408
-12054,-1190
-12090,-1118
-12498,-1306
-12378,-1524
-12246,-1426
-12310,-1192
-12338,-1116
-12354,-1298
-12230,-1152
-12042,-1172
-12086,-1042
-11954,-866
-12038,-778
-12070,-816
-12122,-630
-12414,-460
-12338,-384
-12378,-472
-12466,-340
-12326,-510
-12498,-508
-12450,-508
-12210,-574
-11982,-456
-11998,-322
-12150,-248
-11934,-438
-12210,-662
-11982,-476
-11986,-532
-11866,-470
-12182,-466
-12190,-340
-12202,-588
-12262,-644
-12066,-562
-11830,-428
-11838,-382
-11874,-370
-12082,-376
-12102,-448
-12018,-452
-12118,-558
-12058,-468
-12358,-446
-12090,-500
-12086,-702
-12074,-390
-12022,-462
-12418,-650
-12262,-734
-12018,-748
-12170,-444
-12166,-340
-12294,-564
-12134,-454
-12274,-390
-11994,-340
-12266,-310
-12138,-442
-12078,-426
-12358,-410
-12234,-110
-12214,-34
-12046,212
-12026,140
-11938,-132
-12006,-240
-12006,-462
-11970,-400
-12010,-620
-11882,-494
-12086,-276
-11994,-428
-11918,-364
-11830,-578
-11938,-754
-11886,-878
-11882,-824
-11726,-844
-11950,-806
-12198,-876
-12118,-860
-12042,-900
-11966,-624
-11986,-624
-12306,-658
-12418,-678
-12042,-788
-11786,-624
-11918,-784
-12310,-870
-12302,-992
-12130,-816
-12274,-916
-12338,-872
-12434,-894
-12366,-904
-12250,-686
-12110,-586
-12402,-740
-12114,-846
-11874,-638
-11882,-672
-11906,-672
-12034,-614
-12130,-556
-12294,-708
-12254,-748
-12410,-864
-12642,-882
-12390,-878
-12262,-920
-12634,-762
-12142,-850
-12326,-812
-12426,-942
-12278,-828
-12142,-910
-12466,-896
-12238,-848
-12342,-794
-12538,-776
-12022,-726
-12170,-598
-11866,-234
-11842,-340
-11862,-242
-12166,-280
-12178,-506
-12358,-596
-11898,-708
-12182,-566
-12314,-594
-12466,-612
-12326,-546
-12038,-524
-12254,-426
-12110,-500
-11902,-566
-11946,-670
-11850,-716
-11842,-738
-12138,-770
-12246,-600
-12250,-594
-12362,-614
