energy,magnet
-3044,-268
-4936,-368
-5844,-494
-6336,-728
-6596,-782
-6856,-928
-6972,-942
-7028,-904
-7088,-996
-7104,-1052
-7156,-1018
-7196,-1062
-7148,-1110
-7180,-1072
-7340,-1134
-7340,-1228
-7340,-1192
-7324,-1142
-7408,-1212
-7404,-1266
-7400,-1302
-7440,-1206
-7440,-1208
-7444,-1324
-7464,-1314
-7480,-1278
-7504,-1382
-7492,-1386
-7436,-1438
-7488,-1498
-7452,-1640
-7464,-1792
-7540,-1896
-7516,-1910
-7560,-2026
-7608,-2104
-7592,-2254
-7624,-2396
-7632,-2520
-7612,-2666
-7636,-2708
-7688,-2790
-7672,-2898
-7692,-2938
-7708,-3036
-7740,-3192
-7740,-3246
-7792,-3364
-7800,-3490
-7784,-3526
-7896,-3668
-7912,-3746
-7880,-3794
-7900,-3848
-7940,-3928
-7952,-4002
-7936,-4006
-8012,-4076
-8028,-4078
-8060,-4088
-7984,-4068
-7996,-4068
-8032,-4080
-8032,-4080
-8040,-4082
-8016,-4076
-7988,-4070
-8036,-4080
-8016,-4076
-7992,-4070
-8020,-4078
-8004,-4072
-7956,-4054
-8028,-4080
-8044,-4084
-8036,-4082
-8024,-4078
-8004,-4072
-8000,-4072
-8060,-4088
-8036,-4082
-7976,-4066
-8052,-4086
-7988,-4070
-8012,-4076
-8024,-4076
-7992,-4070
-8020,-4078
-8040,-4082
-8012,-4076
-8020,-4078
-8008,-4074
-7968,-4064
-7976,-4064
-7996,-4072
-8012,-4076
-8020,-4076
-8080,-4092
-8020,-4078
-8040,-4082
-8008,-4074
-7992,-4070
-7996,-4072
-8040,-4082
-7984,-4068
-8008,-4074
-7968,-4064
-8000,-4072
-7972,-4062
-8040,-4082
-8016,-4076
-8020,-4078
-8036,-4082
-8036,-4082
-8000,-4072
-7980,-4062
-7944,-4056
-8012,-4076
-8028,-4080
-8044,-4084
-8044,-4084
-8004,-4072
-8044,-4084
-8000,-4072
-8024,-4074
-7980,-4064
-8000,-4072
-8036,-4082
-8028,-4080
-8024,-4078
-7984,-4064
-8020,-4078
-8040,-4082
-7984,-4064
-8028,-4080
-8028,-4080
-7980,-4068
-8008,-4074
-8004,-4072
-8028,-4080
-7964,-4060
-8012,-4074
-8040,-4082
-8036,-4082
-8020,-4078
-8004,-4074
-8044,-4084
-8012,-4076
-8020,-4078
-8012,-4076
-8020,-4078
-8028,-4078
-8028,-4080
-7992,-4070
-8028,-4080
-8068,-4090
-8052,-4086
-8012,-4076
-7968,-4060
-8040,-4082
-8036,-4078
-7992,-4070
-8028,-4078
-8036,-4082
-8024,-4078
-8008,-4074
-8024,-4078
-8052,-4086
-8036,-4082
-8032,-4080
-8036,-4082
-8044,-4084
-8040,-4082
-8000,-4070
-7984,-4068
-7932,-4052
-7984,-4066
-8004,-4072
-8000,-4070
-8004,-4074
-7984,-4068
-8020,-4078
-8020,-4072
-8016,-4076
-8032,-4080
-8020,-4078
-8028,-4080
-7976,-4064
-8008,-4074
-8068,-4090
-7988,-4068
-8012,-4076
-8028,-4080
-8028,-4078
-7996,-4072
-8020,-4076
-8052,-4086
-7996,-4070
-7996,-4070
-7992,-4068
-8036,-4082
-8028,-4080
-8012,-4076
-7992,-4070
-7984,-4068
-8008,-4074
-8020,-4078
-7964,-4062
-7920,-4052
-8020,-4078
-8040,-4082
-8032,-4080
-7992,-4070
-8016,-4076
-8000,-4070
-8004,-4072
-7996,-4072
-7992,-4070
-8052,-4086
-7980,-4068
-8008,-4074
-8028,-4078
-7992,-4070
-8004,-4072
-7992,-4070
-8040,-4082
-8012,-4074
-8068,-4090
-8044,-4082
-8004,-4074
-7980,-4062
-8024,-4078
-8000,-4070
-7992,-4070
-8004,-4072
-8068,-4090
-8044,-4084
-8012,-4074
-8036,-4082
-7984,-4066
-8008,-4074
-7980,-4068
-7992,-4070
-7976,-4064
-8032,-4080
-8060,-4088
-8012,-4076
-8012,-4076
-7976,-4062
-7948,-4058
-8032,-4080
-8068,-4090
-8020,-4078
-8052,-4086
-8048,-4084
-7964,-4064
-8036,-4080
-8028,-4080
-8076,-4092
-8000,-4072
-8012,-4074
-7976,-4064
-8004,-4072
-8004,-4074
-8012,-4076
-8044,-4084
-8020,-4076
-8008,-4074
-8012,-4074
-8016,-4074
-7944,-4058
-8028,-4080
-8016,-4076
-8012,-4076
-8016,-4076
-8044,-4084
-8036,-4082
-8000,-4072
-8036,-4082
-7988,-4070
-8020,-4078
-8036,-4082
-7972,-4064
-8016,-4076
-8012,-4074
-8020,-4078
-8020,-4076
-8048,-4084
-8016,-4076
-8012,-4074
-8004,-4074
-8024,-4078
-8012,-4076
-8004,-4074
-8020,-4078
-7988,-4068
-8020,-4078
-7984,-4068
-8068,-4090
-8036,-4078
-8008,-4074
-8044,-4084
-8028,-4080
-8076,-4092
-8012,-4070
-8028,-4078
-8004,-4072
-8020,-4076
-7960,-4062
-8040,-4082
-8060,-4088
-7960,-4062
-8028,-4078
-7964,-4062
-8020,-4078
-8044,-4084
-7992,-4070
-8028,-4080
-8004,-4074
-8000,-4072
-8068,-4090
-7996,-4070
-8004,-4072
-8000,-4072
-8016,-4074
-7992,-4070
-7956,-4056
-8008,-4074
-8024,-4078
-8028,-4080
-8004,-4074
-7976,-4062
-7996,-4072
-7988,-4068
-8004,-4074
-8068,-4090
-7988,-4068
-7988,-4066
-7968,-4064
-7976,-4066
-7984,-4068
-8032,-4080
-8040,-4082
-8036,-4080
-7968,-4064
-8028,-4080
-8036,-4082
-8028,-4080
-8000,-4070
-8016,-4076
-8044,-4084
-8024,-4078
-8008,-4074
-8024,-4078
-8000,-4072
-8004,-4072
-8008,-4074
-7996,-4068
-8036,-4082
-8056,-4086
-8060,-4088
-8052,-4086
-8004,-4074
-8020,-4078
-7992,-4070
-7976,-4066
-8008,-4072
-8000,-4072
-7984,-4066
-8048,-4084
-8040,-4082
-8020,-4078
-8008,-4072
-8040,-4082
-8032,-4080
-8032,-4080
-8016,-4076
-7984,-4066
-8024,-4072
-8012,-4074
-7996,-4072
-7976,-4064
-7980,-4068
-7988,-4068
-7976,-4064
-8028,-4080
-7924,-4046
-7984,-4068
-8000,-4072
-8036,-4082
-7972,-4066
-8020,-4078
-8008,-4074
-8028,-4080
-8016,-4076
-8052,-4086
-8024,-4078
-7956,-4056
-7988,-4064
-8028,-4080
-8012,-4076
-8020,-4078
-8036,-4082
-8032,-4080
-7972,-4064
-8028,-4080
-8020,-4078
-8036,-4082
-8012,-4076
-7960,-4062
-7972,-4066
-8000,-4072
-8028,-4080
-8044,-4084
-8016,-4076
-8016,-4076
-7976,-4064
-8020,-4076
-7996,-4072
-8016,-4076
-8020,-4078
-7960,-4062
-8060,-4088
-7988,-4070
-7980,-4064
-8000,-4072
-8040,-4082
-7984,-4066
-7992,-4070
-7960,-4062
-8024,-4076
-8044,-4082
-7988,-4068
-8012,-4072
-8056,-4086
-8008,-4074
-8020,-4078
-7996,-4070
-8028,-4080
-8036,-4082
-7992,-4070
-8040,-4082
-8044,-4084
-8020,-4078
-8048,-4084
-7988,-4068
-8044,-4084
-8024,-4078
-8012,-4076
-7972,-4064
-8052,-4086
-8060,-4088
-8016,-4076
-7948,-4060
-7992,-4068
-8052,-4086
-8052,-4086
-8020,-4078
-8028,-4080
-8016,-4076
-7976,-4064
-8000,-4072
-8056,-4086
-8020,-4076
-8032,-4080
-8032,-4080
-8008,-4074
-8004,-4074
-8016,-4076
-8012,-4076
-8036,-4082
-8040,-4082
-8008,-4074
-7992,-4068
-8004,-4072
-8040,-4082
-8060,-4088
-8052,-4086
-8024,-4078
-7976,-4066
-8044,-4082
-8040,-4082
-8020,-4076
-8000,-4070
