energy,magnet
-4554,-188
-6754,-362
-7918,-308
-8674,-854
-8970,-542
-9422,-758
-9446,-596
-10026,-684
-9886,-536
-9854,-718
-9994,-700
-9950,-868
-9882,-702
-10226,-614
-10090,-628
-9930,-806
-9862,-1052
-10038,-904
-10154,-836
-9966,-680
-9786,-654
-9982,-732
-9946,-896
-10134,-904
-10234,-974
-10014,-912
-10190,-818
-10354,-936
-10566,-832
-10382,-864
-10526,-968
-10442,-1188
-10610,-1216
-10630,-1340
-10646,-1342
-10474,-1592
-10434,-1632
-10734,-1802
-10834,-1764
-10594,-1884
-10482,-2154
-10486,-2166
-10638,-2282
-10578,-2062
-10390,-1972
-10266,-2108
-10534,-2218
-10510,-2094
-10410,-2036
-10454,-1998
-10574,-2008
-10550,-1826
-10694,-1770
-10634,-1818
-10478,-1840
-10686,-1998
-10658,-2156
-10846,-2044
-11030,-2232
-10706,-2094
-10402,-2432
-10546,-2340
-10614,-2336
-10694,-2084
-10822,-2056
-10698,-1988
-10718,-2218
-10838,-2262
-10818,-2044
-10626,-1680
-10822,-1640
-10654,-1410
-10478,-1382
-10586,-1462
-10586,-1338
-10426,-1226
-10658,-1378
-10638,-1326
-10282,-1218
-10498,-1366
-10490,-1430
-10482,-1614
-10374,-1716
-10454,-1600
-10610,-1638
-10478,-1498
-10442,-1270
-10494,-1106
-10266,-900
-10406,-998
-10590,-1160
-10610,-1202
-10530,-1252
-10534,-1260
-10506,-1208
-10654,-1200
-10622,-1114
-10730,-1086
-10898,-1020
-10758,-1154
-10762,-1134
-10742,-1112
-10518,-1082
-10578,-1004
-10530,-1184
-10514,-1112
-10642,-1194
-10566,-1310
-10706,-1172
-10842,-1274
-10942,-1474
-10650,-1504
-10582,-1404
-10670,-1364
-10526,-1152
-10338,-1250
-10634,-1108
-10614,-1140
-10654,-1294
-10894,-1320
-10890,-1174
-10594,-1248
-10902,-1316
-10986,-1040
-10994,-1028
-10654,-880
-10182,-1158
-10402,-1092
-10446,-906
-10774,-1004
-10586,-944
-10398,-958
-10506,-900
-10510,-960
-10370,-960
-10490,-958
-10474,-798
-10750,-808
-10658,-872
-10466,-634
-10622,-640
-10738,-742
-10834,-770
-10650,-626
-10670,-674
-10870,-598
-10842,-422
-10670,-466
-10914,-562
-10798,-410
-10590,-528
-10514,-688
-10606,-624
-10522,-478
-10674,-254
-10898,-126
-11122,-292
-11082,46
-10778,-14
-10862,-266
-10502,-138
-10154,30
-10118,-244
-10218,-180
-10202,-462
-10150,-584
-10118,-416
-10086,-532
-10514,-680
-10626,-552
-10510,-524
-10694,-740
-10646,-542
-10790,-596
-10742,-672
-10582,-722
-10706,-806
-10626,-796
-10314,-764
-10602,-820
-10658,-934
-10942,-942
-10514,-654
-10558,-620
-10326,-620
-10510,-724
-10662,-686
-10550,-936
-10430,-732
-10594,-824
-10814,-586
-10610,-656
-10762,-754
-10654,-1054
-10538,-760
-10614,-614
-10378,-664
-10334,-852
-10422,-1010
-10578,-976
-10654,-570
-10610,-424
-10602,-242
-10450,-234
-10782,-198
-10722,36
-10726,124
-11002,4
-10722,88
-10810,250
-10770,500
-10986,726
-10910,880
-10758,904
-10710,870
-10634,826
-10802,736
-10590,762
-10858,928
-10682,870
-10662,888
-10482,776
-10154,676
-10138,872
-10122,876
-10266,1168
-10630,998
-10398,962
-10446,964
-10258,946
-9926,758
-10270,784
-10338,686
-10686,760
-10166,788
-10218,992
-10218,1064
-10322,982
-10394,1198
-10766,1174
-10654,1040
-10630,1262
-10466,1454
-10466,1490
-10514,1576
-10374,1744
-10630,1912
-10590,1668
-10690,1840
-10490,1960
-10382,2036
-10822,2248
-10818,2460
-10858,2514
-10618,2620
-10646,2622
-10558,2430
-10762,2426
-10846,2538
-10946,2562
-10906,2646
-10734,2938
-10702,2696
-10594,2742
-10742,2810
-11222,3038
-11302,2966
-11266,3050
-10982,3172
-11114,3382
-10902,3336
-10986,3422
-11182,3492
-11278,3474
-10782,3464
-10758,3162
-10586,3214
-10846,2972
-10658,3132
-10902,2970
-10878,2984
-10810,3038
-11010,3102
-10646,3030
-10390,2878
-10502,2924
-10562,2978
-10738,2964
-10846,3180
-11050,3398
-11554,3298
-11282,3188
-10986,2924
-11122,3092
-10878,3014
-10726,3072
-10606,3102
-10818,2938
-10974,2882
-10974,2696
-11050,2626
-11146,2800
-10870,2724
-10694,2682
-10802,2796
-10990,2822
-11282,2784
-10830,2534
-10670,2556
-10862,2578
-11138,2620
-11218,2762
-11230,2628
-10978,2536
-11106,2536
-11122,2556
-11246,2594
-11334,2588
-11222,2180
-11006,2252
-11018,2224
-10866,2238
-10834,2102
-10730,2318
-10730,2120
-10674,2062
-10730,1900
-10514,1966
-10522,1834
-10618,1998
-10506,2110
-10834,2034
-10866,1936
-10702,1860
-10706,1790
-10590,1630
-10870,1542
-10850,1700
-10682,1668
-10622,1746
-10618,1854
-10790,2078
-10670,2056
-10870,1720
-10506,1586
-10494,1686
-10698,1812
-11010,1744
-10926,1730
-10846,1994
-10446,1860
-10590,1704
-10438,1352
-10614,1676
-10558,1574
-10630,1808
-10454,1746
-10598,1568
-10658,1546
-10614,1432
-10606,1368
-10778,1596
-10734,1474
-10566,1112
-10666,1054
-10774,1130
-10450,854
-10586,776
-10330,652
-10582,430
-10730,394
-10650,356
-10846,482
-10854,238
-10550,218
-10690,248
-10462,188
-10302,196
-10178,344
-10502,296
-10726,346
-10502,130
-10294,318
-10386,0
-10594,-132
-10410,72
-10486,164
-10354,414
-10414,576
-10518,754
-10286,866
-10450,756
-10370,870
-10562,826
-10702,834
-10550,802
-10634,690
-10806,526
-10866,284
-10874,218
-10838,238
-10746,298
-10666,204
-11050,356
-10994,448
-10618,454
-10686,292
-10602,270
-10790,294
-10782,668
-10902,858
-10658,804
-10690,724
-10786,616
-10794,420
-10850,412
-10846,354
-10962,254
-10722,158
-10474,-2
-10434,-172
-10442,-356
-10418,-250
-10726,-316
-10582,-562
-11042,-338
-10830,-486
-10934,-424
-11114,-366
-10854,-490
-10938,-484
-10798,-708
-10994,-812
-10590,-620
-11186,-782
-11258,-644
-10926,-700
-11174,-744
-11074,-542
-10614,-452
-10658,-502
-10514,-764
-10454,-952
-10458,-1060
-10594,-996
-10430,-1092
-10662,-1126
-10762,-1054
-10798,-1148
-10782,-1192
-10966,-1198
-10850,-1344
-10606,-1116
-10662,-1294
-10746,-1230
-10802,-1216
-10738,-1184
-10930,-1332
-10730,-1292
-10606,-1518
-10830,-1546
-10538,-1382
-10778,-1564
-10814,-1448
-10562,-1340
-10514,-1318
-10646,-1136
-10698,-1096
-10570,-1022
-10562,-1022
-10478,-860
-10470,-846
-10578,-948
-10598,-720
-10510,-686
-10506,-552
-10486,-996
-10202,-834
-10454,-1262
-10582,-1106
-10622,-1074
-10630,-914
-10710,-878
-10718,-876
-10590,-880
-10358,-1024
-10542,-1058
-10822,-1144
-10486,-1296
-10538,-1268
-10534,-1350
-10694,-1338
-10774,-1254
-10882,-1302
-10886,-1416
-10910,-1608
-10982,-1708
-11210,-1504
-10870,-1516
-11062,-1512
-10754,-1424
-10726,-1594
-10910,-1702
-10998,-1710
-10914,-1500
-10926,-1466
-10670,-1488
-10542,-1496
-10606,-1464
-10514,-1692
-10802,-1650
-10770,-1596
-10754,-1596
-10786,-1588
-10698,-1376
-10514,-1484
-10678,-1524
-10750,-1650
-10454,-1556
-10306,-1568
-10322,-1714
-10302,-1824
-10178,-2014
-10530,-1880
-10522,-1796
-10306,-1826
-10282,-1772
-10458,-1870
-10594,-1746
-10530,-1732
-10250,-1930
-10494,-2180
-10314,-1762
-10330,-1852
-10414,-1976
-10750,-2042
-10434,-1898
-10574,-1800
-11002,-1846
-10754,-1996
-10886,-1992
-10994,-1910
-10950,-1766
-11054,-1792
-11354,-1810
-11122,-1686
-10854,-1410
-10738,-1524
-11022,-1482
-10954,-1528
-11214,-1866
-10878,-1774
-10770,-1848
-10574,-1908
-10662,-1758
-10742,-1840
-10674,-2032
-10850,-2202
-10902,-2338
-10498,-2316
-10382,-2146
-10358,-2362
-10474,-2200
-10326,-2044
-10406,-1978
-10334,-2004
-10802,-2374
-10922,-2664
-10798,-2694
-10918,-2916
