energy,magnet
-906,-159
-1418,-209
-1734,-319
-1926,-265
-1774,-181
-1918,-333
-1970,-461
-1958,-447
-1986,-415
-2066,-173
-2034,-143
-2198,-67
-2138,147
-1970,33
-2006,97
-1938,135
-2054,81
-2010,113
-1946,267
-1866,225
-1926,323
-1930,193
-1982,287
-1870,219
-1930,91
-1930,211
-1982,163
-1998,257
-2166,315
-2038,359
-2038,387
-2062,345
-2154,283
-2158,79
-2030,-153
-2034,-113
-2010,-207
-1986,-119
-1966,-183
-2150,-307
-2018,-329
-1990,-89
-2146,-77
-2166,25
-2198,119
-2198,205
-2198,55
-2130,45
-2122,-57
-2058,-67
-1982,113
-1930,45
-2014,131
-2090,257
-2010,107
-1990,213
-1834,187
-2066,-3
-2038,-15
-2046,-137
-2134,-185
-2086,-215
-2078,-109
-2050,-97
-1962,-17
-2070,-63
-2122,-213
-2066,-245
-2098,-293
-2050,-147
-2038,-9
-2066,-41
-2098,115
-2066,45
-1970,-19
-2126,-117
-2078,-267
-2130,-391
-2094,-301
-2038,-319
-2130,-211
-2082,5
-2154,149
-2130,231
-2026,257
-2062,81
-2202,37
-2114,269
-1998,349
-2102,453
-2042,299
-2094,211
-2050,363
-2070,339
-1970,319
-1986,225
-2106,415
-2226,421
-2166,299
-2210,261
-2030,343
-1954,29
-1998,-67
-2014,-347
-2010,-369
-2050,-599
-2114,-567
-2162,-321
-2034,-209
-2058,-123
-1986,-151
-1942,-339
-1910,-355
-1902,-211
-1942,-229
-2094,-251
-2070,-437
-2082,-275
-2178,-181
-2146,-217
-2058,-151
-2134,-9
-1998,123
-2010,9
-1822,-121
-1946,75
-2062,155
-1954,143
-1906,229
-1930,225
-2086,371
-1790,89
-1806,87
-1982,-45
-2022,3
-1990,-29
-2106,89
-1970,-115
-1942,-325
-1970,-87
-2114,-107
-2270,-347
-2126,-331
-2106,-347
-2086,-245
-1882,-139
-1862,-119
-1982,-159
-2014,-13
-2002,-191
-2070,-177
-2126,-277
-1990,-263
-2134,-193
-2222,-379
-2178,-359
-2010,-397
-2054,-373
-1998,-281
-2014,-203
-2098,-367
-2210,-401
-2186,-349
-2090,-413
-1942,-323
-1918,-271
-2038,-203
-2102,-117
-2026,-111
-2014,17
-2110,-17
-2238,-61
-2098,97
-2002,-45
-1978,-35
-1962,-25
-2026,-59
-2062,-1
-2046,181
-2090,275
-2122,233
-2094,173
-2042,-15
-2178,119
-2226,37
-2174,-39
-2010,9
-1918,69
-1942,-49
-1982,-189
-2050,-257
-1858,-223
-2150,-291
-2154,-249
-2086,-261
-2150,-127
-2138,-161
-2118,-191
-2166,-115
-2034,-11
-2054,-127
-2186,-223
-2090,-291
-1950,-291
-2158,-231
-2062,-191
-2090,-251
-2134,-213
-1922,-283
-1930,-345
-2018,-381
-2094,-421
-2110,-443
-2234,-563
-2102,-599
-2114,-695
-2266,-823
-2234,-713
-2138,-687
-2170,-545
-2082,-557
-2242,-693
-2210,-497
-2194,-513
-2138,-507
-2098,-413
-1962,-211
-2130,-395
-2110,-331
-2166,-357
-2058,-393
-2026,-365
-2002,-307
-2098,-171
-2150,-129
-2118,-231
-2154,-177
-1954,-237
-2186,-139
-2026,-17
-2010,-11
-2010,-175
-1838,-175
-2062,-267
-2038,-43
-2106,77
-2102,37
-2174,-81
-2086,-75
-2114,-197
-2098,-279
-2134,-241
-2258,-141
-1954,-123
-2062,-163
-2130,-185
-2098,-193
-2074,-25
-1982,-49
-2002,-41
-1982,71
-1970,79
-2034,1
-1974,61
-2022,15
-2166,65
-2046,83
-2006,103
-2070,241
-2074,183
-2134,189
-2238,117
-2118,171
-2110,-195
-2122,-193
-2122,-185
-2218,-253
-2238,-219
-2142,-149
-2126,-183
-1986,-59
-1930,-107
-1978,13
-2026,71
-1954,49
-1954,157
-2038,301
-2078,201
-2158,191
-2218,311
-2214,357
-2142,201
-2098,177
-2106,315
-2002,179
-1906,107
-1926,151
-1970,-29
-2222,-183
-2090,-189
-2178,-271
-1990,43
-2014,-291
-2278,-305
-2242,-219
-2338,-205
-1986,-199
-1930,-285
-2070,-415
-2110,-403
-2022,-515
-2110,-387
-2038,-445
-2026,-525
-2150,-501
-1982,-487
-1950,-551
-2086,-527
-1958,-511
-2010,-469
-1814,-289
-1886,-353
-2090,-445
-2066,-495
-2282,-361
-2070,-235
-1970,-279
-2002,-257
-2090,-271
-2014,-331
-2050,-525
-2034,-533
-2190,-649
-2178,-513
-2194,-545
-1994,-405
-2142,-317
-2134,-343
-2062,-393
-2070,-315
-2146,-331
-2166,-251
-2238,-11
-2282,55
-2118,-63
-2182,-179
-1994,-275
-2002,-199
-2090,-183
-2074,-111
-2054,-189
-2182,-281
-1942,-125
-2026,-125
-2190,-171
-2266,-209
-2186,-67
-1930,-1
-2062,-139
-2142,-237
-2206,-231
-2214,-59
-2102,-7
-2138,147
-2098,97
-2110,-9
-1978,43
-2002,-101
-2142,-85
-2146,-65
-2098,-127
-2186,-93
-2230,1
-2346,5
-2210,107
-2218,285
-2282,269
-2126,263
-2062,273
-1918,257
-2022,27
-2094,35
-2206,-39
-2278,183
-2374,153
-2278,187
-2198,281
-2270,313
-2258,353
-2218,11
-2226,-33
-2278,47
-2166,165
-2098,201
-2106,205
-2046,237
-2022,275
-1902,283
-2066,403
-1942,377
-2098,401
-2102,317
-2190,381
-2294,455
-2198,361
-2182,373
-2330,333
-2238,401
-2134,369
-2150,395
-2110,383
-2182,373
-2230,305
-2170,395
-2222,319
-2250,267
-2078,221
-2174,353
-2110,337
-2050,355
-1930,405
-1946,461
-2018,421
-2186,491
-2110,335
-2174,373
-2058,189
-2010,297
-2058,281
-2118,231
-2086,99
-2126,-39
-2038,-203
-2050,-193
