energy,magnet
-4412,-186
-6812,42
-7980,230
-8876,330
-9204,306
-9580,218
-9620,142
-9904,72
-9992,-150
-10180,-62
-10080,16
-10148,-50
-10136,-106
-10160,-292
-10192,-524
-10328,-412
-10480,-158
-10448,-72
-10392,348
-10584,290
-10264,290
-10036,568
-10204,654
-10252,760
-10100,706
-10416,690
-10396,632
-10440,580
-10500,640
-10376,628
-10400,610
-10260,414
-10276,398
-10388,504
-10416,478
-10560,442
-10648,492
-10796,364
-10332,470
-10328,236
-10144,262
-10080,220
-10500,390
-10568,412
-10344,32
-10524,302
-10280,218
-10132,16
-10492,78
-10220,114
-10048,6
-10332,458
-10572,360
-10748,26
-10612,166
-10740,-84
-10752,-98
-10608,-28
-10524,76
-10440,224
-10580,300
-10948,252
-10936,124
-10752,-132
-10788,-20
-10712,-422
-10844,-520
-10884,-674
-10860,-824
-10864,-1054
-10824,-864
-11028,-986
-11152,-1122
-11128,-1042
-11064,-1116
-10904,-1148
-10860,-938
-10924,-1112
-11008,-1256
-10836,-1244
-11092,-1488
-10960,-1516
-10940,-1384
-11016,-1644
-11244,-1478
-10984,-1608
-10904,-1518
-11004,-1558
-10708,-1570
-10924,-1636
-11108,-1630
-11028,-1510
-11000,-1078
-11032,-1088
-11144,-952
-11540,-766
-11264,-832
-11108,-702
-10872,-744
-10812,-654
-10700,-418
-10976,-528
-10844,-722
-10520,-646
-10720,-544
-10644,-712
-10720,-546
-10928,-470
-10404,-474
-10644,-356
-10396,-304
-10348,-228
-10284,-96
-10384,-116
-10396,-266
-10472,-244
-10456,-34
-10708,240
-10464,550
-10580,336
-10476,204
-10276,94
-10316,132
-10436,-96
-10508,-82
-10304,-278
-10196,-332
-10152,-308
-10428,-208
-10192,-164
-10012,266
-10384,384
-10516,196
-10684,118
-10716,516
-10880,396
-11232,378
-10596,598
-10728,810
-10484,802
-10744,658
-10472,618
-10280,710
-10256,802
-10156,736
-10620,936
-10308,854
-10364,814
-10336,940
-10484,1096
-10612,1062
-10412,1128
-10496,954
-10312,872
-10228,808
-10260,796
-10392,828
-10460,998
-10736,1076
-10620,1100
-10428,1122
-10312,1338
-10180,1218
-10296,1536
-10580,1708
-10396,1656
-10432,1802
-10652,2162
-10952,2468
-10764,2436
-10556,2400
-10512,2290
-10760,2470
-10712,2726
-10436,2562
-10528,2222
-10524,2168
-10572,2080
-10724,1996
-10776,2094
-10804,1772
-10508,1846
-10420,1654
-10672,1580
-10536,1754
-10388,1834
-10280,2058
-10788,2116
-10636,2266
-10792,2448
-10884,2598
-11140,2630
-11064,2438
-11040,2510
-11104,2370
-11068,2422
-11076,2478
-10816,2272
-11112,2320
-10896,2312
-10628,2490
-10548,2620
-11016,2714
-11032,2690
-11036,2572
-10708,2418
-11112,2470
-11044,2194
-11096,2370
-11276,2510
-10980,2458
-10856,2614
-10920,2664
-11084,2880
-10900,2832
-10872,2872
-10916,2842
-10860,2838
-10876,2994
-10952,3148
-10832,3142
-10984,3250
-10836,3452
-11004,3486
-11224,3454
-11120,3618
-11196,3684
-11012,3486
-10872,3586
-11188,3678
-11300,3638
-10880,3472
-10868,3380
-10760,3450
-11136,3390
-10980,3508
-10648,3538
-10672,3352
-10592,3260
-10668,3288
-10696,3176
-10736,2772
-10720,2732
-10940,2612
-10892,2380
-11120,2342
-11096,2314
-11136,2012
-10524,1978
-10528,1806
-10536,1766
-10932,1666
-10660,1694
-10572,1680
-10772,1768
-10612,1750
-10704,1754
-10716,1742
-10380,1714
-10696,1886
-10520,1728
-10536,1732
-10448,1838
-10664,1858
-10600,1990
-10704,2268
-10740,2284
-10272,2026
-10540,2338
-10324,2432
-10372,2478
-10572,2660
-10564,2844
-10428,2660
-10768,3000
-10908,2942
-10796,3162
-10844,3430
-11048,3380
-11068,3526
-11016,3526
-10740,3500
-11004,3608
-11112,3516
-10904,3332
-10788,2950
-10916,2998
-10892,3254
-10788,3166
-10624,3326
-10520,3404
-10556,3188
-10784,3440
-10760,3478
-10884,3486
-11024,3336
-10728,3418
-10600,3126
-10888,3158
-10932,3262
-10860,3374
-10840,3206
-10600,2830
-10640,2586
-10652,2618
-10592,2732
-10792,2698
-10844,2710
-10892,2712
-10836,2886
-10780,2840
-10544,2526
-10544,2616
-10680,2586
-10560,2628
-10776,2636
-10992,2696
-10880,2818
-10652,2954
-10696,2984
-10600,2664
-10760,2572
-10772,2566
-10648,2776
-10808,2556
-10772,2582
-10984,2294
-10720,2254
-10876,2386
-10688,2454
-10588,2494
-10568,2254
-10476,2274
-10632,2248
-10676,2250
-10660,2232
-10912,2460
-10684,2390
-10588,2312
-10832,2374
-10840,2546
-10812,2466
-10488,2436
-10428,2396
-10828,2550
-10996,2350
-10984,2342
-10780,2520
-10976,2646
-11172,2624
-10864,2838
-10856,2800
-10688,2754
-10800,2838
-11004,2952
-10608,2722
-10944,2996
-10976,2762
-11000,2938
-10604,2876
-10480,2730
-10412,2680
-10896,2860
-10752,2828
-10472,2712
-10292,2440
-10348,2114
-10664,2200
-10896,2334
-10680,2192
-10568,2288
-10884,2408
-10884,2328
-10956,2378
-10380,2112
-10580,2146
-10408,2162
-10544,2178
-10732,2424
-10504,2404
-10720,2516
-10712,2596
-10520,2472
-10400,2352
-10652,2266
-10672,2112
-10460,1896
-10388,1890
-10400,1906
-10548,2190
-10316,2010
-10804,2172
-10444,2040
-10372,2032
-10600,2076
-10912,2100
-10576,1866
-10292,1882
-10768,1876
-10744,1890
-10560,1852
-10516,1718
-10564,1538
-10380,1370
-10672,1288
-10784,1194
-10700,1158
-10380,1096
-10396,1030
-10552,1004
-10768,890
-10864,796
-10552,944
-10612,788
-10448,746
-10604,906
-10504,862
-10700,1248
-10628,1172
-10708,1110
-10556,1360
-10656,1382
-10896,1360
-10636,1358
-10984,1296
-11148,1396
-11124,1442
-10928,1452
-11184,1430
-10896,1502
-10768,1346
-10772,1100
-10788,1210
-10796,1394
-10756,1370
-10628,1344
-10872,1374
-10896,1490
-10628,1328
-10564,1490
-10516,1508
-10624,1424
-10448,1398
-10588,1424
-10968,1408
-10616,1240
-10696,984
-10668,1266
-10560,1188
-10784,1250
-10556,1142
-10700,1104
-10828,1394
-10776,1518
-11072,1520
-10904,1738
-10860,1718
-10804,1528
-10792,1414
-10892,1546
-10908,1524
-10824,1748
-10568,1470
-10348,1188
-10360,1268
-10692,1056
-10464,1234
-10688,1272
-10424,1094
-10624,948
-10656,1150
-10636,874
-10844,784
-10500,882
-10536,1060
-10520,848
-10512,868
-10516,666
-10276,254
-10576,240
-10352,168
-10424,32
-10588,-104
-10592,164
-10692,-88
-10524,-30
-10384,138
-10528,-184
-10760,116
-10724,-250
-10828,-264
-10696,-250
-10616,-104
-10532,146
-10688,238
-11076,176
-10756,-140
-10776,-60
-10888,-120
-10636,-36
-10436,-78
-10544,114
-10400,34
-10608,138
-10844,10
-10844,-214
-10912,-150
-10996,-130
-10856,-326
-10712,-118
-10688,-180
-10632,-234
-10624,-444
-10300,-390
-10388,-388
-10536,-640
-10604,-676
-10240,-748
-10684,-636
-10816,-548
-11016,-378
-10916,-600
-11024,-752
-10860,-872
-10792,-768
-10768,-676
-10832,-820
-10740,-810
-10704,-912
-10636,-944
