energy,magnet
-3186,96
-5242,252
-6014,306
-6450,364
-6714,378
-6882,484
-7098,592
-7314,546
-7430,624
-7494,658
-7526,762
-7578,930
-7626,1068
-7686,1178
-7694,1276
-7702,1332
-7710,1428
-7722,1486
-7738,1630
-7758,1732
-7758,1814
-7766,1908
-7766,1960
-7774,2066
-7782,2232
-7802,2376
-7806,2472
-7810,2642
-7830,2766
-7838,2882
-7850,3024
-7858,3264
-7890,3394
-7942,3638
-7966,3776
-7998,3876
-8014,3968
-8086,4060
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8110,4092
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8110,4092
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8110,4092
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8102,4090
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8110,4092
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8110,4092
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8110,4092
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8110,4092
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8110,4092
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
-8118,4094
-8126,4096
-8126,4096
-8126,4096
-8118,4094
-8126,4096
