energy,magnet
-4984,-44
-7764,-8
-9652,-66
-10536,-144
-11212,-82
-11624,-424
-11964,-568
-12064,-556
-12324,-578
-12492,-396
-12732,-374
-12812,-518
-12932,-642
-12904,-904
-12912,-1048
-13052,-1056
-12980,-974
-13256,-930
-13116,-682
-13240,-654
-13344,-692
-13272,-774
-13440,-948
-13380,-824
-13472,-1016
-13456,-1132
-13568,-1286
-13444,-1394
-13632,-1402
-13816,-1484
-13788,-1468
-13684,-1482
-13828,-1586
-13612,-1446
-13736,-1508
-13816,-1632
-13760,-1734
-13836,-1792
-13888,-2018
-13772,-1984
-13860,-1916
-13828,-1902
-13828,-1860
-13692,-1800
-13752,-1646
-13716,-1580
-13788,-1586
-13636,-1486
-13824,-1348
-13624,-1372
-13540,-1274
-13864,-1550
-13776,-1532
-13664,-1424
-13756,-1506
-13676,-1570
-13764,-1640
-13980,-1512
-13912,-1452
-13988,-1604
-14260,-1508
-14012,-1246
-14040,-1360
-13944,-1244
-13892,-1284
-14048,-1346
-14068,-1356
-14216,-1412
-13964,-1546
-13788,-1592
-13988,-1574
-14052,-1444
-14100,-1456
-13832,-1532
-13812,-1488
-13944,-1520
-13928,-1472
-13948,-1466
-14036,-1538
-13924,-1384
-13896,-1310
-13912,-1286
-13976,-1370
-13992,-1426
-13836,-1480
-13560,-1472
-14008,-1518
-13968,-1458
-13944,-1624
-13888,-1556
-13940,-1620
-13840,-1564
-13948,-1436
-13868,-1388
-13860,-1350
-13940,-1352
-13932,-1176
-13936,-1164
-14016,-1068
-14008,-1114
-14088,-1116
-14160,-1168
-14056,-1094
-14000,-1148
-14052,-1144
-14156,-1048
-14060,-938
-14080,-858
-14128,-830
-14252,-744
-14072,-854
-14184,-942
-14252,-954
-14240,-844
-14072,-912
-14316,-944
-14184,-950
-14068,-918
-13984,-858
-14080,-798
-14200,-784
-14144,-768
-14032,-764
-13896,-860
-13872,-732
-13940,-784
-13872,-874
-14180,-840
-14096,-890
-13960,-906
-14196,-908
-13932,-860
-13784,-834
-14032,-876
-13976,-874
-14056,-928
-14036,-946
-14024,-916
-14160,-852
-14328,-942
-14012,-976
-14056,-910
-14124,-782
-14048,-854
-14060,-874
-14064,-906
-14108,-952
-13900,-1034
-13992,-1038
-14164,-944
-14076,-934
-14028,-958
-13936,-960
-13916,-994
-14032,-1002
-13808,-1014
-14152,-1064
-14044,-1032
-13900,-1092
-14192,-1248
-14148,-1152
-13944,-1176
-14020,-1174
-14276,-1252
-14252,-1102
-14296,-1084
-14372,-1052
-14244,-1068
-14212,-962
-14228,-954
-14224,-898
-14208,-844
-14244,-666
-14200,-740
-14244,-608
-14112,-824
-14004,-752
-14052,-750
-14016,-806
-13756,-714
-13860,-690
-13904,-730
-13900,-824
-14176,-1032
-13900,-998
-14028,-1034
-14072,-1100
-13880,-1232
-14068,-1278
-14028,-1320
-14180,-1290
-14024,-1294
-14152,-1288
-14160,-1214
-14024,-1316
-13960,-1184
-13992,-1298
-13980,-1340
-14104,-1304
-14064,-1144
-14236,-1218
-14100,-1292
-13956,-1188
-14080,-1124
-14024,-1158
-13860,-1188
-13876,-1010
-14044,-1018
-13928,-1060
-14064,-1262
-13956,-1326
-13896,-1190
-13980,-1238
-14124,-1126
-14076,-1198
-14092,-1272
-13936,-1444
-14264,-1386
-14196,-1326
-14240,-1428
-14256,-1414
-14256,-1480
-14068,-1434
-14184,-1498
-14180,-1548
-14384,-1508
-14276,-1406
-13864,-1532
-13952,-1482
-14044,-1532
-14148,-1414
-14124,-1412
-14188,-1352
-14452,-1264
-14284,-1222
-14172,-1128
-14080,-1040
-14052,-1170
-14216,-1066
-14296,-1108
-14072,-1004
-14156,-1108
-14004,-1086
-13960,-1130
-14068,-1134
-14132,-1258
-14012,-1200
-14240,-1236
-14196,-1268
-14040,-1290
-14288,-1494
-14196,-1488
-14140,-1530
-14000,-1540
-14028,-1600
-14148,-1624
-14188,-1556
-14140,-1520
-14184,-1452
-14012,-1532
-14320,-1598
-14188,-1596
-14148,-1454
-13956,-1412
-13852,-1442
-13896,-1356
-14160,-1380
-14152,-1358
-14008,-1390
-14208,-1314
-14204,-1330
-14248,-1352
-14336,-1362
-14436,-1450
-14308,-1406
-14192,-1484
-13968,-1400
-13828,-1350
-13788,-1390
-13820,-1430
-13992,-1338
-13984,-1440
-13912,-1552
-14208,-1496
-14076,-1626
-13868,-1628
-14040,-1686
-14128,-1660
-14088,-1564
-14028,-1532
-14012,-1580
-13996,-1628
-14232,-1592
-14188,-1566
-14168,-1464
-14144,-1368
-14120,-1316
-14108,-1206
-14048,-1020
-13972,-1062
-13832,-1064
-14156,-848
-14120,-912
-14040,-1026
-14260,-924
-13968,-886
-13992,-970
-14072,-1034
-14216,-1030
-14316,-1074
-14100,-952
-13964,-996
-14112,-906
-14204,-882
-13972,-876
-14012,-906
-13988,-908
-13976,-798
-14172,-706
-13916,-580
-13992,-462
-14068,-542
-14224,-428
-14104,-484
-14136,-502
-13980,-504
-13944,-516
-13932,-498
-13948,-578
-13820,-690
-13824,-760
-13856,-804
-13800,-760
-13920,-890
-13784,-800
-13952,-856
-13956,-900
-13836,-908
-13980,-872
-14060,-988
-13884,-1094
-13912,-1090
-14092,-1160
-14076,-1116
-14176,-1028
-14208,-1166
-14248,-1284
-14268,-1264
-14248,-1350
-14364,-1390
-14360,-1418
-14248,-1446
-14012,-1350
-14112,-1376
-13860,-1198
-13956,-1072
-13900,-1042
-13992,-962
-14016,-902
-14004,-920
-13844,-868
-14160,-888
-13944,-854
-13748,-670
-13676,-708
-13936,-824
-14032,-788
-13964,-790
-14008,-888
-13892,-912
-13924,-974
-13892,-930
-13960,-884
-14200,-838
-13924,-800
-14060,-820
-14072,-814
-13924,-870
-14036,-890
-14144,-958
-14192,-970
-14100,-918
-14112,-1000
-14036,-844
-13928,-808
-14148,-876
-13852,-674
-14044,-636
-14108,-568
-13984,-660
-14124,-794
-14296,-738
-14060,-662
-13964,-528
-13960,-322
-13948,-310
-13808,-248
-13892,-144
-13952,-122
-14116,-152
-13912,-188
-13816,-146
-14288,-142
-14064,-162
-14028,-104
-14068,-140
-14184,-86
-14188,4
-14192,56
-13988,134
-14172,240
-14232,348
-13912,258
-14088,498
-13880,368
-13784,314
-13804,510
-14056,384
-14084,438
-14008,264
-13832,332
-14024,228
-14136,244
-14136,290
-14236,384
-14160,318
-14352,162
-14348,54
-13984,20
-14024,-38
-14004,2
-13952,36
-14288,4
-14188,-68
-14076,-54
-13956,-16
-14020,-18
-14096,30
-14052,60
-14176,88
-14012,248
-14136,392
-14384,320
