energy,magnet
-790,-10
-1354,40
-1546,70
-1646,66
-1714,118
-1746,162
-1774,226
-1786,292
-1890,492
-1902,588
-1910,634
-1926,718
-1966,804
-1982,840
-1990,876
-2002,918
-2010,930
-2014,950
-2018,964
-2034,980
-2046,1000
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2058,1018
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2054,1018
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2066,1020
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2066,1020
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2062,1020
-2078,1024
-2078,1024
-2058,1018
-2066,1020
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2062,1020
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2078,1024
-2062,1020
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2070,1022
-2046,1016
-2078,1024
-2070,1022
-2062,1020
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
