energy,magnet
-2188,128
-3468,292
-4084,-18
-4612,-170
-5036,-220
-4992,-280
-5072,-238
-5388,-316
-5552,-528
-5440,-718
-5540,-822
-5536,-920
-5496,-1012
-5772,-1030
-5708,-984
-5588,-880
-5960,-998
-5820,-866
-5772,-1080
-5808,-1042
-5936,-972
-5892,-996
-5776,-1212
-5740,-1172
-5788,-1300
-6024,-1338
-5944,-1258
-5904,-1176
-5760,-1250
-5776,-1222
-5964,-1222
-5600,-1178
-5740,-1094
-5740,-1020
-5668,-1020
-5720,-1140
-5680,-1136
-5616,-1136
-5620,-986
-5732,-1006
-5908,-880
-5884,-908
-5944,-1008
-6028,-1048
-5984,-1080
-5812,-1176
-5908,-1244
-5800,-1292
-5996,-1278
-5852,-1232
-5788,-1436
-5808,-1534
-5884,-1454
-5860,-1540
-5828,-1692
-5884,-1786
-6072,-1886
-6048,-1886
-5964,-1802
-6048,-1820
-6200,-1836
-6232,-1952
-6256,-1886
-6068,-1930
-6088,-1996
-6176,-1984
-6044,-1888
-6172,-1892
-6012,-1868
-6000,-1948
-5796,-1902
-5872,-1872
-5792,-1794
-5928,-1876
-5964,-1980
-6028,-2028
-6296,-2230
-6144,-2148
-6240,-2156
-6100,-2158
-6228,-2220
-6396,-2176
-6380,-2244
-6412,-2228
-6436,-2222
-6440,-2208
-6232,-2102
-6312,-2216
-6100,-2154
-6204,-2074
-6276,-2096
-6360,-2188
-6468,-2210
-6364,-2164
-6284,-2130
-6180,-2134
-6244,-2176
-5852,-2052
-6104,-2310
-6192,-2466
-6280,-2648
-6244,-2612
-6212,-2572
-6312,-2594
-6424,-2646
-6296,-2650
-6324,-2692
-6540,-2784
-6100,-2574
-6244,-2698
-6248,-2632
-6216,-2602
-6080,-2486
-5988,-2398
-5796,-2394
-5836,-2490
-6204,-2550
-6232,-2562
-5980,-2532
-5812,-2440
-5912,-2562
-6276,-2770
-5956,-2722
-5980,-2720
-6236,-2764
-6252,-2844
-6280,-2910
-6508,-2996
-6352,-2984
-6396,-2924
-6300,-2800
-6184,-2712
-6248,-2692
-6116,-2616
-6144,-2544
-6056,-2400
-6060,-2410
-6172,-2438
-6108,-2406
-6072,-2300
-6268,-2270
-5968,-2276
-5908,-2278
-5952,-2368
-6000,-2480
-5920,-2452
-6076,-2558
-6128,-2482
-6316,-2450
-6268,-2500
-6428,-2566
-6116,-2530
-6188,-2508
-6184,-2570
-6292,-2582
-6424,-2566
-6144,-2566
-6440,-2664
-6472,-2652
-6368,-2542
-6380,-2502
-6272,-2556
-6420,-2588
-6320,-2574
-6468,-2668
-6316,-2588
-6292,-2694
-6392,-2734
-6340,-2702
-6340,-2634
-6116,-2664
-6252,-2674
-6336,-2712
-6276,-2766
-6008,-2712
-6204,-2740
-6292,-2716
-6224,-2674
-6152,-2608
-6048,-2578
-6440,-2704
-6264,-2620
-6168,-2536
-6228,-2364
-6096,-2312
-6204,-2504
-6096,-2554
-6264,-2692
-6328,-2704
-6172,-2704
-6100,-2684
-6268,-2762
-5988,-2714
-5968,-2762
-6100,-2784
-6352,-2834
-6224,-2812
-5976,-2712
-5972,-2748
-6068,-2828
-6140,-2858
-6168,-2816
-5952,-2748
-5996,-2702
-6024,-2792
-6064,-2880
-6328,-3062
-6380,-3092
-6316,-3082
-6408,-3210
-6176,-3142
-6180,-3132
-6076,-3110
-6492,-3410
-6452,-3384
-6364,-3356
-6164,-3270
-6152,-3218
-6240,-3234
-6328,-3238
-6476,-3418
-6480,-3370
-6580,-3398
-6384,-3310
-6396,-3312
-6476,-3454
-6520,-3494
-6528,-3472
-6572,-3488
-6488,-3422
-6608,-3472
-6720,-3552
-6820,-3618
-6564,-3508
-6616,-3454
-6480,-3370
-6500,-3394
-6292,-3316
-6408,-3400
-6504,-3446
-6584,-3468
-6504,-3396
-6484,-3416
-6440,-3360
-6440,-3396
-6556,-3444
-6576,-3422
-6772,-3512
-6476,-3390
-6592,-3420
-6400,-3318
-6320,-3318
-6300,-3278
-6508,-3344
-6452,-3266
-6376,-3248
-6212,-3128
-6396,-3198
-6476,-3294
-6444,-3344
-6460,-3308
-6400,-3376
-6368,-3358
-6540,-3414
-6492,-3330
-6540,-3404
-6380,-3368
-6364,-3262
-6640,-3528
-6556,-3444
-6472,-3362
-6488,-3432
-6416,-3402
-6512,-3424
-6472,-3360
-6440,-3314
