energy,magnet
-298,-22
-410,16
-518,88
-558,-68
-654,-56
-598,-14
-634,-140
-514,62
-598,-18
-538,-6
-590,52
-614,68
-606,32
-566,138
-634,80
-522,70
-494,92
-486,44
-474,-12
-538,-10
-638,106
-570,-84
-614,8
-630,-96
-606,-32
-550,24
-606,24
-666,-30
-594,-36
-630,-14
-618,56
-622,-120
-606,-6
-734,88
-666,18
-706,-38
-650,8
-690,-150
-646,-26
-606,32
-662,60
-630,14
-642,-20
-658,-52
-554,-38
-634,-48
-618,-30
-514,108
-614,50
-658,10
-626,-68
-682,32
-642,44
-654,-76
-662,24
-694,58
-654,54
-538,-34
-522,-18
-502,-38
-642,-106
-634,-144
-606,-92
-554,-58
-754,-26
-778,166
-702,134
-590,-36
-670,8
-630,-10
-626,-32
-590,-18
-550,-66
-570,-62
-598,28
-578,-8
-510,-50
-454,2
-546,-90
-450,0
-486,86
-554,-42
-510,12
-522,124
-590,98
-502,-6
-550,76
-594,96
-642,2
-634,-64
-566,-6
-658,34
-678,22
-670,-68
-606,-34
-570,-68
-630,4
-502,-32
-578,-74
-526,-88
-558,-18
-598,36
-518,-22
-538,-122
-606,-94
-574,-102
-626,-88
-694,-60
-706,20
-662,-16
-606,48
-530,40
-522,-12
-558,-4
-582,66
-614,92
-562,-6
-586,-66
-554,50
-638,92
-562,20
-538,-28
-534,-56
-574,-46
-618,-108
-618,-12
-646,-52
-502,-68
-502,-118
-538,-36
-586,-102
-570,38
-494,-76
-566,4
-662,16
-626,28
-686,-86
-630,-118
-666,-138
-598,12
-622,-20
-586,24
-594,66
-574,-48
-602,-200
-538,-52
-522,76
-662,-30
-678,-66
-622,10
-618,4
-646,-8
-594,22
-510,120
-666,120
-722,-156
-590,-60
-586,20
-506,32
-530,74
-546,60
-538,10
-510,14
-650,124
-662,72
-638,4
-634,138
-630,104
-586,46
-614,-58
-570,-96
-642,-44
-562,78
-606,-58
-678,-4
-622,92
-702,-50
-618,2
-558,-28
-546,20
-550,20
-594,124
-610,20
-626,62
-586,-2
-594,112
-554,108
-582,-16
-634,-4
-662,42
-630,8
-634,166
-634,104
-662,-28
-630,64
-610,62
-618,152
-614,136
-562,46
-626,-48
-642,-146
-638,-8
-542,-16
-526,-38
-522,-82
-538,-22
-578,-84
-618,-96
-642,-66
-622,112
-550,44
-598,-32
-522,-2
-682,88
-586,152
-662,158
-670,32
-650,-46
-594,4
-654,-32
-590,40
-634,82
-590,6
-582,-56
-606,-102
-626,-124
-654,-106
-602,38
-722,38
-582,38
-614,20
-642,84
-654,148
-678,18
-610,-22
-522,-20
-494,2
-578,66
-614,58
-626,-94
-586,38
-622,80
-538,66
-582,-72
-630,4
-574,-102
-626,-170
-642,-88
-518,-62
-538,22
-538,-90
-622,-106
-610,-38
-618,-22
-682,18
-642,60
-538,-14
-558,54
-618,152
-538,44
-478,4
-590,-20
-590,-54
-646,50
-570,16
-610,4
-682,4
-694,160
-530,128
-558,14
-550,-60
-642,-28
-606,12
-638,-52
-594,-66
-582,16
-566,-44
-614,36
-594,6
-606,-58
-634,-2
-662,-138
-650,-86
-654,-126
-666,-68
-642,38
-594,-4
-638,-6
-594,-16
-602,-14
-638,2
-666,74
-646,86
-686,64
-674,-28
-598,6
-510,62
-574,-18
-542,-10
-546,56
-514,-18
-582,-70
-558,-42
-594,22
-594,-70
-622,54
-562,102
-570,24
-630,34
-638,42
-710,106
-598,138
-574,16
-566,34
-578,-4
-586,54
-666,-26
-578,4
-542,146
-542,68
-526,-52
-510,2
-586,26
-574,-108
-530,-134
-554,-78
-602,-120
-646,-104
-674,16
-586,22
-526,68
-514,-16
-598,-82
-654,62
-558,40
-582,56
-542,-78
-658,-56
-642,36
-738,40
-622,-52
-638,60
-594,90
-586,16
-490,6
-530,68
-510,72
-602,-30
-538,34
-610,-48
-558,-88
-570,-32
-586,136
-634,-80
-614,-70
-582,-52
-650,10
-658,174
-694,156
-558,106
-642,26
-658,88
-618,16
-598,4
-626,106
-558,8
-502,-74
-546,-102
-618,-48
-542,-78
-558,90
-526,32
-598,-78
-638,122
-586,40
-586,58
-570,70
-466,88
-522,94
-550,70
-566,-20
-654,48
-594,36
-586,-12
-598,-38
-578,-34
-594,-40
-574,-124
-670,-48
-654,-10
-610,-76
-586,4
-650,182
-690,18
-690,-10
-694,-56
-562,16
-626,-46
-574,-54
-578,64
-594,6
-578,88
-654,62
-614,-8
-662,-100
-654,-80
-582,52
-586,132
-626,8
-554,-14
-626,-66
-602,132
-686,-110
