energy,magnet
-5888,-14
-9784,40
-11524,140
-12396,18
-13036,78
-13392,234
-13588,284
-13756,194
-13936,182
-13972,184
-14112,48
-14068,-100
-14236,-36
-14336,-108
-14448,-182
-14464,-142
-14564,-158
-14568,-172
-14668,-80
-14700,2
-14724,-26
-14740,-102
-14752,10
-14692,20
-14800,112
-14912,-18
-14796,-104
-14808,-206
-14916,-264
-14968,-376
-14992,-470
-15112,-596
-15008,-682
-15068,-748
-15096,-762
-15176,-1280
-15224,-1696
-15212,-1830
-15220,-1984
-15208,-2152
-15192,-2258
-15244,-2336
-15284,-2332
-15280,-2414
-15324,-2694
-15368,-2808
-15396,-2834
-15432,-3142
-15448,-3208
-15400,-3476
-15396,-3662
-15492,-3914
-15376,-4148
-15500,-4452
-15560,-4588
-15520,-4696
-15540,-4994
-15608,-5086
-15636,-5320
-15652,-5410
-15636,-5524
-15532,-5524
-15612,-5598
-15628,-5732
-15648,-5840
-15648,-5980
-15692,-6148
-15748,-6420
-15652,-6652
-15736,-6846
-15764,-7076
-15780,-7346
-15908,-7634
-15840,-7606
-15888,-7714
-15872,-7766
-15860,-7774
-15988,-7844
-15948,-7882
-15960,-7990
-15952,-8020
-16056,-8064
-16028,-8058
-15988,-8048
-16000,-8052
-16044,-8062
-16044,-8062
-16020,-8054
-16048,-8064
-16060,-8066
-16040,-8064
-16056,-8066
-15996,-8050
-16016,-8056
-16040,-8064
-16020,-8058
-15988,-8048
-16060,-8066
-16020,-8056
-16044,-8064
-16004,-8052
-16052,-8066
-15984,-8048
-16004,-8048
-16008,-8054
-15996,-8050
-16028,-8058
-15992,-8048
-16100,-8078
-16080,-8072
-16012,-8054
-16044,-8062
-16028,-8060
-15968,-8046
-16060,-8068
-15952,-8038
-16028,-8058
-16036,-8060
-16004,-8054
-16036,-8060
-16064,-8064
-16064,-8068
-16060,-8068
-16092,-8076
-16092,-8072
-16040,-8062
-16032,-8060
-15952,-8038
-15940,-8034
-15980,-8042
-16004,-8050
-16000,-8054
-16036,-8062
-16084,-8074
-15996,-8050
-16040,-8062
-16012,-8054
-16012,-8056
-16072,-8072
-16012,-8054
-16004,-8050
-16004,-8052
-16064,-8068
-15964,-8042
-16032,-8060
-15976,-8044
-16056,-8066
-16052,-8064
-16064,-8070
-16012,-8056
-15948,-8038
-16016,-8056
-16072,-8070
-16016,-8056
-16024,-8058
-16036,-8062
-16028,-8060
-15960,-8042
-16028,-8058
-15936,-8036
-16020,-8056
-15996,-8048
-16016,-8056
-15996,-8048
-16064,-8070
