r_naive,r_correct,theta
0.567309,0.815656,2.06083
0.93051,0.298526,0.122984
0.537502,0.900617,2.89087
0.0365908,0.597808,4.59083
0.786569,0.472912,3.85516
0.671032,0.367834,5.29305
0.867082,0.690344,5.04905
0.183102,0.409264,2.1795
0.43814,0.841217,1.91087
0.865985,0.967599,1.13786
0.619869,0.85025,3.98048
0.293331,0.763558,0.92311
0.318546,0.472337,5.68257
0.646487,0.821474,6.1486
0.912871,0.653782,0.418583
0.432299,0.694833,0.806616
0.0912999,0.581414,0.71361
0.423962,0.406267,3.52453
0.204923,0.911095,2.62233
0.921216,0.879336,2.01943
0.980336,0.967052,2.1508
0.377591,0.919015,4.27059
0.163598,0.701566,4.18675
0.0834926,0.117737,4.5795
0.970645,0.56428,1.9952
0.709858,0.68145,5.42875
0.840075,0.978934,4.13242
0.259639,0.516319,3.42693
0.660572,0.751975,3.34728
0.95129,0.861655,6.1221
0.346195,0.261659,2.40224
0.616949,0.498289,4.61471
0.559638,0.568988,4.56258
0.935008,0.623216,1.84577
0.359906,0.595914,1.788
0.782942,0.474244,2.8078
0.0248926,0.899137,5.85065
0.277922,0.853065,1.81472
0.757204,0.519717,5.56619
0.804908,0.514197,4.60227
0.467164,0.866309,1.33087
0.457443,0.445807,3.91214
0.764671,0.742929,3.96753
0.646279,0.990183,2.1255
0.807622,0.53298,0.283831
0.81767,0.307858,1.08333
0.832342,0.167323,6.1906
0.803724,0.862556,2.18
0.483812,0.130839,6.21387
0.87028,0.534456,1.81158
0.73943,0.95597,1.5256
0.996472,0.107279,0.101308
0.260463,0.518557,2.32178
0.238299,0.941949,1.69171
0.849491,0.169788,4.26609
0.283345,0.870793,3.61879
0.380827,0.477059,6.19969
0.104996,0.317517,4.41655
0.741649,0.899152,2.11949
0.741573,0.893624,2.29482
0.374129,0.761113,1.24325
0.481557,0.924105,2.7225
0.258567,0.406251,6.17805
0.905629,0.894697,3
0.0707107,0.818979,4.59548
0.163349,0.0322538,4.05346
0.711302,0.523812,0.802409
0.370163,0.80528,3.27641
0.185493,0.562069,0.118807
0.762288,0.861151,2.30907
0.740137,0.305983,1.38971
0.772895,0.791035,4.54026
0.426781,0.94374,1.27967
0.344261,0.939102,1.08182
0.939551,0.618784,0.712703
0.0334748,0.85336,5.49972
0.594726,0.935755,3.44104
0.0905695,0.654698,6.05132
0.581876,0.504204,5.86895
0.817608,0.44671,5.47052
0.64957,0.904608,5.69561
0.425012,0.899591,3.57523
0.804536,0.430923,4.44397
0.946143,0.944068,5.74002
0.614848,0.899131,0.237722
0.751946,0.769957,1.2155
0.771701,0.671464,1.25277
0.0540359,0.505854,3.50658
0.707008,0.750516,5.23081
0.246685,0.767236,6.15287
0.179831,0.360911,0.480803
0.181055,0.285375,5.32952
0.612243,0.627783,1.63749
0.901039,0.815597,2.9282
0.0974646,0.819066,5.13186
0.315043,0.987827,5.75517
0.507958,0.698377,4.61346
0.802843,0.863912,2.63268
0.753839,0.573854,5.21747
0.294487,0.9109,5.44565
0.816597,0.553435,2.1534
0.632231,0.907782,2.00714
0.205548,0.771179,0.130702
0.77408,0.17565,3.04543
0.728522,0.700939,4.77019
0.979677,0.915468,6.08818
0.851049,0.818115,1.08168
0.728506,0.935711,2.30636
0.320217,0.868203,3.06865
0.516246,0.398061,5.54386
0.836321,0.860677,6.03979
0.696522,0.733636,3.81612
0.761837,0.41286,1.95144
0.671285,0.518294,5.5885
0.465988,0.6293,1.20884
0.724883,0.914275,4.64982
0.303403,0.43927,5.05569
0.320399,0.767479,5.76333
0.891594,0.89602,5.6918
0.289514,0.98873,2.1155
0.831136,0.711417,0.594248
0.110334,0.420427,4.34776
0.643866,0.432049,5.80809
0.504874,0.924185,4.92126
0.34106,0.978282,1.29928
0.528738,0.330713,0.177539
0.743756,0.418727,5.30028
0.317,0.420849,5.73478
0.630575,0.700207,2.92655
0.0204444,0.607945,2.32384
0.777505,0.99523,4.4208
0.820464,0.946276,1.20901
0.485441,0.921038,0.850726
0.00300639,0.732843,6.13955
0.362241,0.619142,5.06498
0.719998,0.67907,0.866619
0.781489,0.690736,2.99092
0.499075,0.238961,5.20326
0.330012,0.995342,6.17739
0.914613,0.345837,1.38858
0.173252,0.548101,4.9803
0.909313,0.99324,5.22005
0.945333,0.15961,1.69881
0.135899,0.787914,4.32429
0.0545606,0.732127,1.22213
0.956094,0.325871,4.51569
0.742287,0.782053,3.28366
0.395322,0.30985,2.48664
0.0597689,0.554686,4.85424
0.397864,0.96203,3.19432
0.809033,0.812945,3.05708
0.55363,0.530002,4.33526
0.373456,0.879592,4.61928
0.331231,0.401399,5.6592
0.815217,0.915788,4.56894
0.592331,0.911365,3.31031
0.833456,0.499936,1.46155
0.745868,0.446507,5.61958
0.504797,0.667736,4.69898
0.749444,0.908933,2.27279
0.955343,0.709374,2.78642
0.988261,0.631485,5.89198
0.24993,0.83723,0.0117053
0.677561,0.623719,1.54418
0.50716,0.62989,2.9582
0.534746,0.917651,0.385985
0.940851,0.969092,4.85739
0.379331,0.410757,4.1706
0.703846,0.631301,2.82313
0.182041,0.284334,5.84688
0.161193,0.977372,1.96362
0.428806,0.704178,3.36845
0.39294,0.535831,1.86189
0.794053,0.695787,1.79171
0.0123305,0.562239,1.85348
0.927202,0.691258,0.271589
0.53054,0.54111,5.13866
0.64322,0.378784,1.29163
