r_naive,r_correct,theta
0.320143,0.255383,5.77449
0.875074,0.843056,0.543195
0.143907,0.931344,1.68644
0.129381,0.970018,2.59565
0.767694,0.539693,4.61555
0.378925,0.990601,2.26582
0.73466,0.919368,3.39774
0.732613,0.863332,2.74172
0.0413707,0.550351,3.23835
0.342294,0.874247,1.39368
0.289432,0.312018,5.33983
0.643501,0.982754,4.63858
0.962381,0.916811,3.37174
0.0107023,0.553125,5.51957
0.87117,0.929517,1.62172
0.474926,0.998876,2.78231
0.222349,0.763014,1.17301
0.476902,0.986121,3.14732
0.200733,0.985866,0.658635
0.706658,0.341111,0.498354
0.406915,0.746869,3.75388
0.18143,0.916641,3.47201
0.671877,0.370502,4.85394
0.0524334,0.835988,2.60348
0.0778697,0.27673,5.80481
0.454179,0.507175,6.07322
0.298989,0.663138,3.01482
0.880146,0.734041,2.2477
0.211498,0.46306,5.88397
0.241916,0.972111,4.49385
0.499648,0.941947,5.88799
0.42433,0.446805,3.90224
0.107581,0.954394,5.09919
0.166252,0.927053,3.48549
0.39952,0.364875,0.941098
0.447761,0.593416,0.792406
0.729761,0.694552,5.21148
0.536319,0.587554,3.64941
0.72148,0.0881941,2.77154
0.874187,0.967226,3.54533
0.606363,0.651289,1.70703
0.0224873,0.621731,4.01857
0.00485994,0.989219,0.519123
0.392398,0.495439,1.08249
0.236249,0.614301,1.67831
0.51585,0.860598,0.596818
0.675583,0.501474,5.88155
0.875484,0.783471,0.0945441
0.288649,0.651013,1.60735
0.173716,0.860783,1.70178
0.825112,0.514029,4.61129
0.352242,0.346175,3.04983
0.627367,0.410091,4.19378
0.881666,0.59869,1.49481
0.628847,0.517488,1.61431
0.541725,0.532698,5.08459
0.43551,0.746145,5.60089
0.429367,0.619208,5.94611
0.0301993,0.79891,2.61222
0.0683926,0.425089,0.918638
0.0232548,0.782685,6.16562
0.0846171,0.283195,0.926255
0.157018,0.780776,4.6481
0.480803,0.47439,3.86876
0.754372,0.960077,3.1929
0.765072,0.936579,3.74263
0.987745,0.987719,0.518824
0.988248,0.88305,3.6391
0.0414794,0.779792,6.12725
0.221465,0.750498,1.14201
0.564959,0.557914,3.01548
0.336306,0.434122,4.46245
0.97049,0.69546,2.22358
0.140719,0.852824,2.9546
0.0712052,0.563478,4.58292
0.233859,0.953968,3.53594
0.0274257,0.822328,5.91918
0.413749,0.723557,1.60655
0.631623,0.873862,6.1964
0.221841,0.570517,3.9876
0.632542,0.865142,2.80687
0.2766,0.374827,0.135288
0.529157,0.515687,4.60917
0.234615,0.681822,4.69467
0.863755,0.904781,6.27386
0.0457057,0.556549,0.85047
0.282665,0.835969,3.02439
0.749798,0.956455,5.7562
0.479559,0.819165,5.51885
0.853349,0.908019,3.79272
0.211559,0.210093,1.55671
0.922504,0.53185,5.70107
0.333549,0.793588,3.26577
0.581186,0.815008,4.8011
0.710223,0.699467,0.213316
0.419665,0.960287,2.49467
0.557036,0.987216,1.66986
0.349967,0.44106,4.75536
0.514571,0.996052,4.09282
0.708549,0.948871,3.58832
0.702188,0.951167,4.70268
0.471872,0.971836,1.26748
0.559886,0.613557,3.88219
0.332388,0.749861,2.76094
0.604786,0.709852,3.06411
0.141551,0.985117,3.86428
0.589514,0.199009,0.57868
0.689414,0.879304,4.30349
0.311375,0.8731,4.70939
0.920428,0.746996,2.1372
0.0370588,0.42307,4.48081
0.580096,0.724219,1.12547
0.144146,0.621504,5.99459
0.839332,0.432848,5.16782
0.235177,0.166966,6.1868
0.836521,0.389699,3.39219
0.281413,0.782229,3.6981
0.963187,0.477536,1.36692
0.768939,0.835183,4.05727
0.532266,0.996447,1.94624
0.0387547,0.921518,2.55149
0.0491943,0.501592,2.09157
0.56543,0.779224,0.0565925
0.263541,0.802533,4.87356
0.905707,0.363318,2.95634
0.504027,0.608936,0.0954995
0.708254,0.397227,5.63629
0.910383,0.99111,6.09884
0.226982,0.8734,4.10759
0.379601,0.414707,3.82351
0.070719,0.49094,3.17039
0.400771,0.688969,3.1177
0.466104,0.286572,4.85701
0.54605,0.838179,2.97216
0.509978,0.938809,2.41815
0.112549,0.965959,2.94371
0.53383,0.968654,5.62723
0.870733,0.348767,0.15351
0.0615689,0.826447,3.61136
0.635309,0.86247,0.420591
0.813556,0.849449,1.16548
0.107599,0.395099,3.88803
0.493483,0.0571342,2.58973
0.443031,0.940907,1.62723
0.15838,0.881401,2.99005
0.938958,0.954072,0.383291
0.969483,0.856792,3.52583
0.0291149,0.504315,4.87346
0.611607,0.993817,1.08861
0.687271,0.964127,4.42972
0.0799535,0.659776,2.32568
0.231359,0.583735,4.48369
0.300041,0.759944,1.93367
0.842355,0.870856,2.49407
0.201869,0.314966,4.94421
0.868264,0.580784,4.08567
0.830698,0.650252,1.73674
0.241316,0.848306,0.646893
0.340099,0.910471,2.37709
0.135928,0.725308,0.438352
0.943803,0.764099,3.6993
0.0703084,0.661961,1.26905
0.626707,0.975157,6.1226
0.937654,0.901566,5.29034
