r_naive,r_correct,theta
0.229593,0.540069,2.76686
0.181775,0.974643,6.18645
0.575569,0.782293,0.515228
0.249465,0.838447,1.01596
0.635598,0.880854,1.52308
0.448754,0.693056,2.14607
0.665515,0.545241,5.48497
0.444735,0.54797,5.91231
0.13455,0.686847,5.33934
0.648929,0.273918,0.255943
0.321443,0.992356,2.59447
0.681861,0.769602,2.14142
0.984629,0.450446,5.4527
0.164787,0.837635,2.81427
0.036902,0.445266,2.98052
0.0605179,0.887809,3.77676
0.66997,0.90649,2.42031
0.41647,0.668696,0.174824
0.934958,0.841714,0.329481
0.025876,0.66477,1.52344
0.536061,0.867886,2.67815
0.35886,0.442751,3.51781
0.0734606,0.64,0.139734
0.961253,0.0785718,2.76348
0.994291,0.936219,4.05727
0.912202,0.749809,3.57577
0.809804,0.742097,5.15229
0.0920917,0.484566,0.139722
0.29707,0.417816,0.833208
0.980362,0.864452,1.31505
0.588208,0.511139,0.176542
0.0573472,0.901093,2.3876
0.931908,0.898463,1.82747
0.918817,0.710754,3.17475
0.04054,0.728921,2.4241
0.626588,0.37896,5.30529
0.55438,0.871414,1.19859
0.808051,0.579614,6.23306
0.961189,0.535572,1.96261
0.541601,0.896874,1.31494
0.16777,0.544293,1.04769
0.385845,0.583888,1.38356
0.346397,0.679166,0.808539
0.847369,0.840132,4.75235
0.701511,0.804124,2.11388
0.0211607,0.42111,2.5082
0.620185,0.987631,3.37445
0.912611,0.366337,0.645836
0.326552,0.249081,4.75073
0.783282,0.816903,0.893839
0.491318,0.675904,2.44048
0.510589,0.872421,0.336728
0.0838727,0.400816,5.38306
0.0298261,0.829989,0.38312
0.560744,0.658121,3.40707
0.493751,0.610034,4.67611
0.155833,0.626242,5.868
0.632965,0.649915,1.88799
0.384868,0.634085,1.26531
0.666816,0.616895,5.10353
0.39417,0.976735,0.626572
0.626948,0.539781,0.649973
0.162079,0.625744,0.824244
0.115677,0.960929,2.05707
0.745342,0.641863,1.98821
0.587302,0.797318,0.849934
0.887241,0.929217,4.90193
0.848433,0.446126,3.62486
0.930609,0.929742,4.97205
0.76187,0.778674,6.1709
0.753838,0.376349,3.43094
0.326863,0.377161,0.032173
0.920706,0.348201,0.758296
0.0861475,0.645586,1.22845
0.214891,0.96775,1.03058
0.0679908,0.316945,3.56652
0.149679,0.939656,3.71606
0.563011,0.400576,2.53069
0.0760757,0.933341,4.05042
0.0542566,0.902187,4.8787
0.426123,0.986316,3.68995
0.0896782,0.677253,4.27113
0.69421,0.329725,5.52862
0.293479,0.921427,0.0202687
0.0996124,0.639985,5.04764
0.453604,0.653261,1.42687
0.453826,0.828853,5.50249
0.358248,0.904472,1.84802
0.173113,0.864866,5.96201
