r_naive,r_correct,theta
0.725069,0.99853,0.323332
0.964329,0.856977,5.26989
0.147424,0.320578,3.51814
0.884692,0.629193,3.4219
0.870941,0.667264,4.22489
0.20929,0.800701,4.65177
0.0974706,0.60292,4.91435
0.4854,0.653214,0.341228
0.139066,0.273882,5.19442
0.969753,0.577259,4.10165
0.0971114,0.781624,4.50964
0.899974,0.750601,3.21749
0.753995,0.929736,5.36646
0.457218,0.391391,2.05163
0.492632,0.743999,3.16036
0.46713,0.655303,0.373321
0.0878923,0.288713,5.09099
0.194661,0.785705,3.03543
0.759282,0.694679,5.3503
0.94832,0.465856,5.01431
0.64139,0.997919,5.84761
0.906812,0.643557,3.30353
0.346286,0.436415,2.5714
0.0823532,0.930288,1.70853
0.236523,0.833144,1.47691
0.342742,0.717318,4.31827
0.69021,0.732049,0.58992
0.316215,0.214779,5.82171
0.723538,0.980404,3.14096
0.996101,0.743938,2.63938
0.726426,0.48212,0.729212
0.263717,0.66864,5.7476
0.939711,0.715721,0.848245
0.922917,0.405496,2.76449
0.123141,0.824472,5.38129
0.494965,0.785846,1.48602
0.0768316,0.720926,1.01929
0.233405,0.746375,1.63668
0.274498,0.632335,1.67881
0.175549,0.508712,3.62867
0.559525,0.687752,4.74549
0.525189,0.959089,5.16257
0.141731,0.81439,5.30087
0.642532,0.563127,4.64067
0.428394,0.667975,1.94148
0.729708,0.13754,0.592931
0.309701,0.849629,4.17576
0.312307,0.857223,1.03309
0.64167,0.904493,3.33519
0.137208,0.467732,5.80672
0.826594,0.835404,2.68791
0.0852921,0.518856,3.08746
0.632514,0.834437,5.07083
0.601052,0.436849,3.61141
0.294208,0.764913,3.00392
0.30024,0.458441,0.157966
0.499221,0.975774,5.26708
0.721785,0.518108,2.12234
0.71035,0.919046,3.77045
0.834122,0.896385,4.97308
0.692245,0.919897,1.37787
0.782405,0.750912,3.56328
0.295552,0.950392,2.55418
0.678953,0.908252,3.84523
0.28393,0.567506,3.42952
0.081325,0.953717,0.915771
0.784893,0.907562,1.33242
0.927646,0.914872,2.35006
0.912455,0.90222,0.986916
0.657996,0.413658,2.071
0.647105,0.798582,3.47688
0.826267,0.914008,5.0991
0.632207,0.823593,2.53057
0.137367,0.370969,3.99883
0.137117,0.513374,0.30574
0.469911,0.956245,0.766581
0.799737,0.827233,3.13055
0.901437,0.462638,4.34555
0.124727,0.511809,5.0782
0.325929,0.0308559,2.99339
0.40467,0.292584,1.68649
0.321313,0.216918,0.0806436
0.805364,0.944642,5.19772
0.977981,0.758913,2.19212
0.393165,0.683714,5.20702
0.734634,0.929664,3.30408
0.812614,0.406411,0.0226123
0.911308,0.608781,1.79006
0.443636,0.98215,2.83282
0.0745418,0.639996,1.26004
0.762557,0.370975,4.051
0.567354,0.685623,1.72957
0.0970829,0.7234,3.38724
0.251588,0.924251,4.86162
0.139312,0.6528,1.84024
0.385459,0.993984,1.74914
0.722865,0.101595,2.52916
0.689599,0.712114,3.66061
0.547229,0.857834,4.31517
0.497435,0.750491,0.832961
0.802169,0.785824,0.814464
0.874171,0.485145,5.99677
0.341742,0.892689,1.54797
0.282882,0.72359,0.454266
0.128995,0.435099,3.15102
0.148334,0.558316,3.03555
0.875434,0.9362,2.05867
0.586401,0.907101,1.63997
0.418601,0.918852,1.67202
0.0627569,0.86713,4.57178
0.0664298,0.908989,5.71621
0.594839,0.540133,2.48389
0.77161,0.298935,5.82615
0.758842,0.938352,5.9476
0.703655,0.118574,1.5688
0.818988,0.765082,3.60899
0.239297,0.130125,3.69903
0.973574,0.371714,0.718999
0.804494,0.939452,1.91719
0.0292936,0.693019,1.31386
0.190492,0.0628147,3.19075
0.472452,0.83488,3.68274
0.383573,0.884998,5.49696
0.469042,0.464406,4.62024
0.472048,0.935094,1.39209
0.258875,0.343832,0.253009
0.927739,0.840186,2.62649
0.429752,0.877958,1.5183
0.366307,0.50895,0.74739
0.481308,0.933844,1.68512
0.813583,0.423724,0.233731
0.771946,0.694431,0.1356
0.231091,0.424454,0.0779309
0.42365,0.852864,2.57315
0.396642,0.685144,2.27099
0.734322,0.772749,4.44361
0.468544,0.486286,0.637451
0.0187502,0.942006,4.26144
0.0987943,0.377893,3.93858
0.531219,0.829673,0.924983
0.218569,0.591663,5.47728
0.853302,0.889853,2.03412
0.664151,0.415035,3.70167
0.955829,0.638651,5.26998
0.475098,0.48776,4.16135
0.296806,0.640927,1.55644
0.67255,0.885886,3.0625
0.727495,0.929939,1.14972
0.0462822,0.549857,3.30676
0.512297,0.575139,0.885108
0.678777,0.978515,5.65845
0.389064,0.859826,4.82047
0.780577,0.871885,3.86679
0.554203,0.961575,0.4994
0.439768,0.559632,3.42758
0.620894,0.739429,3.20619
0.422108,0.966955,5.72493
0.386609,0.805834,3.64691
0.367555,0.699685,0.544321
