r_naive,r_correct,theta
0.070015,0.581112,4.215166
0.065918,0.460057,4.210532
0.280971,0.871229,1.202085
0.880738,0.557982,4.472835
0.200234,0.715656,5.793701
0.428388,0.384963,3.598140
0.689930,0.307186,3.207730
0.444001,0.561874,2.703522
0.903130,0.741135,5.843204
0.504509,0.821136,4.015876
0.529414,0.261277,0.650130
0.754988,0.896723,4.221769
0.714454,0.252324,4.027127
0.745751,0.738850,2.802120
0.368191,0.804168,5.591868
0.758537,0.943149,4.542929
0.397446,0.917645,3.651180
0.378667,0.283913,1.703314
0.798796,0.350389,3.680261
0.442573,0.720813,1.328502
0.782580,0.788682,6.123340
0.472841,0.551029,0.357159
0.951263,0.641296,2.715212
0.814207,0.843358,5.290472
0.032938,0.594557,5.035563
0.991318,0.948823,5.601250
0.748136,0.799997,3.114472
0.283671,0.439923,2.434787
0.389955,0.891230,2.676952
0.059698,0.778591,2.143248
0.882532,0.791915,5.163095
0.972229,0.828371,3.233332
0.260444,0.910376,1.622956
0.464647,0.557669,2.313341
0.939482,0.886029,4.445866
0.505773,0.624376,5.740324
0.697566,0.667483,0.463683
0.999349,0.434512,3.621766
0.375666,0.819718,1.031314
0.059284,0.625193,2.853599
0.816528,0.427998,2.615280
0.469034,0.896539,4.988336
0.776171,0.157917,2.513415
0.874848,0.817460,4.164697
0.405646,0.170885,2.081734
0.276331,0.301134,3.094888
0.194077,0.792660,3.847085
0.180152,0.908094,2.040013
0.811096,0.916645,4.647705
0.633499,0.649379,0.476496
0.350696,0.975989,2.386138
0.601115,0.324020,5.745404
0.499268,0.800227,4.974873
0.508331,0.992007,0.726809
0.850151,0.753460,2.629104
0.904127,0.804973,0.561569
0.999217,0.863389,5.593268
0.704881,0.741202,6.010601
0.197790,0.133548,4.468421
0.762102,0.695657,3.429955
0.532027,0.953604,0.846885
0.993693,0.914865,1.674362
0.302717,0.437983,1.227419
0.579374,0.490695,1.694187
0.103636,0.541877,3.449740
0.825509,0.688097,1.432593
0.085443,0.608445,3.425942
0.999817,0.492535,0.618884
0.893449,0.675424,3.607824
0.798891,0.144532,3.030437
0.987621,0.675877,2.861730
0.523872,0.668919,4.735827
0.688870,0.828930,4.645670
0.666774,0.440480,5.891215
0.638886,0.912303,5.123561
0.884895,0.484032,6.074255
0.425379,0.495148,3.048105
0.002987,0.433836,5.976197
0.107762,0.471080,4.365944
0.584818,0.977043,4.298681
0.162807,0.488492,4.175856
0.101354,0.908264,4.077275
0.017487,0.798596,0.718421
0.792910,0.439132,4.772476
