energy,magnet
-3128,-176
-5200,-330
-6032,-396
-6360,-468
-6692,-336
-6908,-412
-7068,-412
-7200,-428
-7312,-506
-7352,-550
-7392,-756
-7436,-908
-7460,-1014
-7472,-1106
-7496,-1220
-7524,-1372
-7520,-1454
-7540,-1568
-7540,-1652
-7540,-1744
-7556,-1866
-7644,-2012
-7728,-2122
-7728,-2122
-7728,-2110
-7720,-2110
-7728,-2116
-7728,-2132
-7728,-2136
-7728,-2138
-7724,-2122
-7728,-2116
-7728,-2120
-7728,-2122
-7728,-2128
-7728,-2140
-7716,-2154
-7720,-2234
-7720,-2230
-7716,-2270
-7716,-2278
-7720,-2308
-7720,-2310
-7724,-2310
-7716,-2290
-7720,-2278
-7724,-2254
-7724,-2252
-7724,-2242
-7724,-2242
-7716,-2246
-7716,-2242
-7724,-2238
-7724,-2236
-7724,-2192
-7724,-2186
-7728,-2184
-7728,-2184
-7728,-2190
-7728,-2194
-7728,-2222
-7728,-2204
-7728,-2200
-7728,-2200
-7728,-2200
-7720,-2242
-7712,-2250
-7716,-2252
-7724,-2246
-7724,-2242
-7724,-2230
-7728,-2230
-7728,-2232
-7728,-2234
-7728,-2230
-7728,-2228
-7728,-2224
-7728,-2220
-7728,-2220
-7728,-2218
-7728,-2216
-7728,-2212
-7728,-2208
-7728,-2178
-7728,-2178
-7728,-2192
-7728,-2192
-7728,-2192
-7728,-2190
-7728,-2192
-7728,-2194
-7728,-2200
-7724,-2204
-7724,-2216
-7724,-2214
-7720,-2202
-7712,-2208
-7720,-2198
-7724,-2184
-7724,-2184
-7728,-2194
-7728,-2224
-7724,-2220
-7728,-2242
-7728,-2236
-7720,-2236
-7724,-2234
-7724,-2208
-7720,-2200
-7720,-2196
-7720,-2196
-7720,-2196
-7720,-2210
-7724,-2212
-7724,-2216
-7724,-2232
-7720,-2232
-7720,-2230
-7720,-2230
-7720,-2266
-7728,-2246
-7728,-2238
-7728,-2236
-7732,-2230
-7728,-2226
-7728,-2234
-7728,-2232
-7728,-2230
-7728,-2226
-7728,-2224
-7720,-2226
-7724,-2216
-7728,-2226
-7732,-2232
-7732,-2226
-7732,-2228
-7728,-2202
-7732,-2182
-7732,-2188
-7728,-2188
-7728,-2182
-7728,-2172
-7728,-2170
-7732,-2162
-7732,-2160
-7732,-2160
-7732,-2138
-7732,-2100
-7732,-2086
-7732,-2086
-7732,-2094
-7732,-2092
-7732,-2090
-7732,-2092
-7732,-2082
-7732,-2086
-7724,-2104
-7732,-2106
-7732,-2110
-7732,-2116
-7732,-2120
-7732,-2136
-7728,-2148
-7720,-2164
-7728,-2172
-7732,-2180
-7732,-2178
-7732,-2180
-7732,-2178
-7732,-2176
-7732,-2174
-7732,-2172
-7732,-2174
-7732,-2166
-7732,-2164
-7732,-2178
-7732,-2182
-7728,-2188
-7724,-2160
-7724,-2140
-7732,-2144
-7732,-2144
-7728,-2136
-7728,-2128
-7724,-2128
-7724,-2138
-7724,-2144
-7728,-2164
-7732,-2178
-7732,-2182
-7732,-2158
-7724,-2170
-7716,-2180
-7720,-2212
-7732,-2220
-7732,-2216
-7732,-2220
-7732,-2182
-7732,-2180
-7732,-2180
-7732,-2180
-7732,-2174
-7732,-2164
-7732,-2182
-7732,-2180
-7732,-2180
-7732,-2140
-7732,-2138
-7732,-2142
-7732,-2140
