energy,magnet
-6544,254
-10588,242
-12300,118
-13160,134
-13672,62
-14012,-24
-14284,-258
-14464,-282
-14628,-378
-14768,-388
-14824,-468
-14948,-690
-15040,-876
-15172,-1186
-15232,-1358
-15252,-1436
-15260,-1676
-15268,-1914
-15296,-2156
-15308,-2390
-15316,-2612
-15324,-2836
-15332,-2926
-15340,-3034
-15348,-3174
-15356,-3358
-15360,-3606
-15360,-3966
-15360,-4328
-15360,-4690
-15360,-5060
-15360,-5422
-15596,-6650
-15620,-6962
-15680,-7240
-15896,-7706
-16016,-7960
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
-16092,-8100
