energy,magnet
-6508,-294
-10556,-178
-12168,-152
-13008,-158
-13520,-294
-13852,-428
-14096,-574
-14268,-596
-14524,-1168
-14596,-1276
-14696,-1338
-14844,-1708
-15004,-1964
-15112,-2002
-15184,-2148
-15308,-2180
-15296,-2096
-15324,-1984
-15300,-1826
-15352,-1614
-15360,-1388
-15384,-1136
-15372,-926
-15400,-714
-15412,-490
-15412,-166
-15440,-52
-15416,-16
-15432,208
-15440,450
-15436,752
-15464,902
-15464,1142
-15472,1350
-15500,1562
-15508,1676
-15516,1922
-15544,2220
-15556,2504
-15580,2800
-15612,3132
-15628,3438
-15620,3864
-15648,4194
-15660,4432
-15712,4842
-15720,4866
-15724,5038
-15764,5322
-15796,5686
-15792,5774
-15776,5886
-15840,6242
-15852,6446
-15956,7348
-16092,7912
-16192,8094
-16216,8100
-16200,8096
-16208,8098
-16200,8096
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16208,8098
-16216,8100
-16216,8100
-16200,8096
-16208,8098
-16200,8096
-16192,8094
-16216,8100
-16208,8098
-16216,8100
-16208,8098
-16216,8100
-16196,8094
-16188,8092
-16200,8096
-16208,8098
-16216,8100
-16216,8100
-16216,8100
-16216,8100
-16216,8100
-16208,8098
-16200,8096
-16208,8098
-16216,8100
-16216,8100
-16184,8092
-16208,8098
-16208,8098
-16216,8100
-16208,8098
-16216,8100
-16200,8096
-16216,8100
-16200,8096
-16216,8100
-16184,8092
-16200,8096
-16216,8100
-16216,8100
-16192,8094
-16216,8100
-16184,8092
-16200,8096
-16200,8096
-16208,8098
-16208,8098
-16208,8098
-16196,8094
-16216,8100
-16200,8096
-16192,8094
-16208,8098
-16208,8098
-16200,8096
-16216,8100
-16208,8098
-16208,8098
-16208,8098
-16216,8100
-16216,8100
-16196,8094
-16208,8098
-16216,8100
-16216,8100
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16208,8098
-16208,8098
-16200,8096
-16216,8100
-16208,8098
-16216,8100
-16216,8100
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16200,8096
-16192,8094
-16184,8092
-16192,8094
-16208,8098
-16208,8098
-16208,8098
-16208,8098
-16192,8094
-16208,8098
-16192,8094
-16208,8098
-16216,8100
-16200,8096
-16208,8098
-16208,8098
-16200,8096
-16216,8100
-16216,8100
-16208,8098
-16200,8096
-16208,8098
-16216,8100
-16208,8098
-16216,8100
-16204,8096
-16208,8098
-16216,8100
-16208,8098
-16216,8100
-16208,8098
-16192,8094
-16208,8098
-16200,8096
-16216,8100
-16200,8096
-16208,8098
-16208,8098
-16216,8100
-16200,8096
-16188,8092
-16208,8098
-16188,8092
-16208,8098
-16208,8098
-16200,8096
-16176,8090
-16188,8092
-16208,8098
-16208,8098
-16200,8096
-16216,8100
-16200,8096
-16216,8100
-16200,8096
-16208,8098
-16208,8098
-16200,8096
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16216,8100
-16192,8094
-16216,8100
-16216,8100
-16216,8100
-16216,8100
-16208,8098
-16208,8098
-16200,8096
-16208,8098
-16216,8100
-16192,8094
-16208,8098
-16216,8100
-16184,8092
-16192,8094
-16216,8100
-16200,8096
-16184,8092
-16208,8098
-16208,8098
-16208,8098
-16208,8098
-16192,8094
-16216,8100
-16208,8098
-16200,8096
-16216,8100
-16200,8096
-16216,8100
-16216,8100
-16192,8094
-16208,8098
-16208,8098
-16200,8096
-16200,8096
-16208,8098
-16192,8094
-16208,8098
-16216,8100
-16208,8098
-16208,8098
-16200,8096
-16200,8096
-16196,8094
-16208,8098
-16200,8096
-16200,8096
-16216,8100
-16208,8098
-16200,8096
-16208,8098
-16216,8100
-16208,8098
-16208,8098
-16208,8098
-16208,8098
-16208,8098
-16216,8100
-16216,8100
-16200,8096
-16200,8096
-16208,8098
-16208,8098
-16200,8096
-16208,8098
-16200,8096
-16216,8100
-16208,8098
-16200,8096
-16208,8098
-16208,8098
-16200,8096
-16208,8098
-16200,8096
-16216,8100
-16200,8096
-16208,8098
-16192,8094
-16216,8100
-16216,8100
-16216,8100
-16200,8096
-16216,8100
-16208,8098
-16208,8098
-16184,8092
-16208,8098
-16200,8096
-16192,8094
-16208,8098
-16216,8100
-16216,8100
-16208,8098
-16216,8100
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16192,8094
-16208,8098
-16208,8098
-16216,8100
-16216,8100
-16200,8096
-16176,8090
-16208,8098
-16208,8098
-16200,8096
-16200,8096
-16216,8100
-16208,8098
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16208,8098
-16208,8098
-16200,8096
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16184,8092
-16200,8096
-16200,8096
-16200,8096
-16216,8100
-16208,8098
-16216,8100
-16200,8096
-16208,8098
-16208,8098
-16208,8098
-16208,8098
-16216,8100
-16216,8100
-16216,8100
-16200,8096
-16216,8100
-16200,8096
-16216,8100
-16208,8098
-16208,8098
-16216,8100
-16216,8100
-16216,8100
-16200,8096
-16216,8100
-16216,8100
-16216,8100
-16200,8096
-16200,8096
-16208,8098
-16216,8100
-16216,8100
-16216,8100
-16200,8096
-16208,8098
-16216,8100
-16208,8098
-16200,8096
-16200,8096
-16216,8100
-16216,8100
