energy,magnet
-6392,256
-10208,390
-11900,490
-12892,668
-13420,602
-13916,418
-14164,130
-14392,82
-14540,62
-14724,78
-14768,114
-14804,258
-14908,274
-14976,210
-15016,110
-15040,102
-15052,146
-15080,220
-15140,284
-15208,268
-15260,242
-15296,380
-15320,546
-15340,638
-15356,702
-15348,758
-15364,810
-15352,852
-15364,940
-15356,1094
-15380,1150
-15384,1186
-15420,1290
-15460,1436
-15500,1388
-15508,1374
-15516,1344
-15532,1334
-15532,1104
-15532,1020
-15504,1036
-15528,946
-15504,886
-15536,736
-15560,590
-15576,596
-15556,580
-15580,596
-15572,602
-15556,606
-15572,588
-15560,618
-15560,616
-15564,568
-15564,544
-15564,518
-15560,518
-15552,522
-15576,542
-15572,544
-15576,536
-15572,496
-15576,534
-15572,532
-15568,484
-15572,518
-15552,526
-15560,516
-15576,500
-15556,500
-15572,562
-15564,564
-15576,566
-15556,564
-15568,580
-15580,556
-15552,530
-15568,472
-15560,402
-15564,378
-15572,438
-15552,456
-15568,522
-15556,520
-15572,444
-15572,434
-15572,446
-15576,450
-15576,462
-15556,448
-15552,422
-15568,446
-15568,412
-15576,402
-15556,392
-15580,390
-15568,370
-15572,434
-15564,426
-15568,418
-15576,404
-15568,446
-15568,362
-15572,370
-15580,392
-15560,378
-15572,348
-15568,340
-15556,346
-15576,334
-15568,322
-15572,332
-15576,342
-15584,328
-15568,324
-15564,264
-15572,292
-15580,296
-15568,292
-15572,286
-15580,300
-15584,284
-15588,356
-15576,386
-15560,368
-15560,374
-15568,374
-15576,378
-15572,376
-15568,368
-15568,348
-15572,334
-15564,326
-15568,308
-15572,276
-15572,312
-15564,318
-15580,312
-15568,308
-15572,294
-15560,312
-15556,344
-15564,338
-15576,312
-15544,328
-15560,366
-15552,354
-15544,342
-15552,338
-15568,320
-15560,334
-15564,340
-15572,316
-15572,326
-15556,330
-15580,340
-15584,368
-15580,384
-15584,358
-15568,372
-15568,362
-15576,372
-15564,380
-15580,404
-15564,382
-15584,346
-15580,326
-15568,318
-15564,278
-15540,256
-15568,284
-15580,290
-15556,298
-15568,306
-15576,304
-15580,302
-15580,300
-15576,310
-15592,332
-15572,322
-15596,340
-15588,326
-15588,304
-15576,308
-15592,348
-15588,350
-15580,348
-15588,360
-15568,366
-15588,370
-15580,366
-15568,360
-15584,364
-15576,382
-15580,402
-15568,374
-15552,350
-15580,338
-15580,344
-15580,366
-15572,376
-15584,380
-15584,384
-15576,356
-15592,342
-15576,382
-15592,352
-15588,324
-15580,318
-15596,290
-15580,240
-15568,188
-15568,176
-15560,206
-15580,176
-15564,190
-15580,136
-15564,154
-15576,166
-15576,198
-15552,202
-15568,196
-15564,170
-15572,198
-15576,216
-15580,248
-15572,270
-15556,270
-15584,278
-15584,290
-15568,320
-15576,314
-15576,304
-15588,300
-15568,300
-15560,330
-15584,332
-15576,344
-15580,346
-15592,364
-15580,402
-15568,436
-15576,446
-15588,456
-15588,480
-15588,494
-15580,510
-15580,546
-15584,548
-15584,528
-15572,510
-15576,490
-15592,480
-15588,474
-15580,456
-15580,446
-15580,438
-15580,456
-15580,464
-15580,482
-15576,514
-15568,534
-15592,528
-15572,502
-15592,458
-15592,456
-15600,438
-15592,442
-15592,476
-15592,494
-15576,484
-15600,470
-15588,502
-15588,518
-15592,540
-15596,556
-15592,596
-15584,604
-15584,592
-15600,608
-15600,608
-15592,618
-15584,606
-15584,564
-15588,536
-15580,534
-15580,540
-15576,544
-15592,516
-15592,502
-15580,486
-15580,448
-15596,448
-15588,464
-15588,468
-15580,458
-15600,466
-15584,464
-15592,476
-15596,488
-15592,496
-15584,520
-15580,494
-15588,500
-15600,506
-15564,532
-15584,512
-15588,506
-15600,508
-15584,510
-15588,498
-15576,502
-15580,494
-15568,484
-15596,472
-15600,454
-15604,440
-15588,448
-15580,430
-15596,426
-15604,430
-15588,424
-15600,420
-15600,408
-15588,414
-15584,438
-15580,396
-15576,400
-15592,380
-15584,318
-15596,292
-15596,296
-15600,312
-15604,286
-15592,278
-15592,286
-15580,290
-15592,282
-15600,230
-15604,202
-15600,198
-15592,196
-15600,142
-15580,104
-15604,100
-15600,112
-15596,88
-15608,70
-15600,74
-15588,132
-15588,146
-15580,156
-15572,146
-15588,100
-15564,96
-15580,70
-15600,84
-15604,86
-15580,36
-15584,8
-15600,-20
-15604,-54
-15596,-62
-15580,-44
-15604,-52
-15596,-70
-15584,-44
-15596,-44
-15604,-32
-15612,-22
-15604,-22
-15600,-30
-15592,-2
-15612,4
-15600,18
-15604,-18
-15592,-26
-15612,-58
-15592,-68
-15592,-80
-15604,-88
-15612,-90
-15608,-80
-15600,-72
-15600,-74
-15604,-62
-15596,-62
-15596,-68
-15600,-76
-15600,-66
-15592,-26
-15600,-16
-15592,-20
-15608,-4
-15604,-12
-15604,-6
-15604,6
-15608,22
-15600,38
-15604,20
-15616,34
-15608,22
-15592,22
-15604,16
-15604,24
-15612,18
-15608,24
-15584,-18
-15612,-28
-15588,-44
-15608,-40
-15584,-26
-15612,-46
-15604,-26
-15616,-16
-15596,-22
-15600,-26
-15596,-20
-15612,-24
-15612,-8
-15608,4
-15596,0
-15600,18
-15596,18
-15584,20
-15584,26
-15608,32
-15608,22
-15588,34
-15596,20
-15596,4
-15604,-14
-15600,-12
-15584,10
-15584,2
-15616,6
-15608,12
-15600,10
-15608,10
-15588,4
-15604,-4
-15612,22
-15588,8
-15580,-4
-15560,-12
-15572,-42
-15584,-62
-15604,-96
-15608,-146
-15596,-140
-15604,-154
-15608,-152
-15616,-152
-15616,-152
-15596,-160
-15592,-172
-15600,-166
-15608,-170
-15612,-190
-15620,-214
-15608,-194
-15612,-194
-15620,-182
-15612,-242
-15596,-242
-15616,-256
-15608,-266
-15596,-244
-15592,-264
-15588,-286
-15580,-278
-15592,-256
-15600,-230
-15588,-224
-15588,-222
-15580,-190
-15584,-196
-15588,-166
-15612,-164
-15600,-186
-15608,-178
-15600,-200
-15596,-202
-15604,-176
-15608,-156
-15608,-192
-15604,-220
-15612,-222
-15616,-182
-15616,-200
-15620,-200
-15624,-194
-15624,-184
-15612,-190
-15592,-186
-15592,-202
-15604,-234
-15588,-244
-15604,-238
-15616,-202
-15620,-184
-15616,-184
-15604,-198
-15588,-202
-15620,-212
-15612,-202
-15592,-196
-15592,-220
-15600,-222
-15600,-232
-15608,-232
-15612,-190
-15624,-208
-15588,-196
-15624,-198
-15616,-198
-15612,-192
-15604,-210
-15612,-206
-15612,-210
-15612,-244
-15608,-222
-15608,-216
-15592,-224
-15604,-252
-15604,-200
-15616,-196
-15568,-162
-15604,-174
-15600,-174
-15596,-156
-15608,-168
-15600,-154
-15620,-162
-15604,-154
-15620,-146
-15592,-162
-15612,-140
-15612,-110
-15608,-96
-15612,-106
-15612,-110
-15612,-116
-15616,-116
-15612,-112
-15608,-122
-15600,-122
-15604,-140
-15620,-132
-15612,-114
-15616,-106
-15608,-100
-15612,-92
-15608,-84
-15616,-18
-15612,-6
-15584,-6
-15596,-30
-15608,-10
-15600,22
-15608,18
-15616,0
-15612,24
-15620,0
-15620,10
-15620,10
-15588,2
-15612,-12
-15600,-18
-15612,-10
-15596,-10
-15604,-20
-15584,-24
-15616,-20
-15596,4
-15616,14
-15620,50
-15596,58
-15620,68
-15596,86
-15620,68
-15600,68
-15612,54
-15580,54
-15600,82
-15600,94
-15604,46
-15620,36
-15608,50
-15624,46
-15624,84
-15624,94
-15616,104
-15620,98
-15616,104
-15612,116
-15596,116
-15600,136
-15608,134
-15608,142
-15608,130
-15628,126
-15624,134
-15628,146
-15616,144
-15616,142
-15624,200
-15628,192
-15620,186
-15624,212
-15596,242
-15608,272
-15628,282
-15616,312
-15632,288
-15600,288
-15628,294
-15612,296
-15624,318
-15616,322
-15612,334
-15632,336
-15624,324
-15632,342
-15624,356
-15632,382
-15620,376
-15624,368
-15608,330
-15608,326
-15608,366
-15604,370
-15608,410
-15616,416
-15616,384
-15620,364
-15604,286
-15612,254
-15616,226
-15616,212
-15608,234
-15620,246
-15620,258
-15600,256
-15628,242
-15632,210
-15616,178
-15612,194
-15620,226
-15632,236
-15600,196
-15612,156
-15640,168
-15636,160
-15616,160
-15604,138
-15628,142
-15604,134
-15628,152
-15636,136
-15640,128
-15640,120
-15628,132
-15632,120
-15612,152
-15636,162
-15620,198
-15624,210
-15640,210
-15640,224
-15620,206
-15632,188
-15652,184
-15640,184
-15636,218
-15640,252
-15628,278
-15628,286
-15620,300
-15608,336
-15640,336
-15640,314
-15644,322
-15636,330
-15652,336
-15648,308
-15648,304
-15652,332
-15632,326
-15636,314
-15644,302
-15624,270
-15632,262
-15648,256
-15628,254
-15640,274
-15644,304
-15644,278
-15644,264
-15620,268
-15632,308
-15636,306
-15644,312
-15628,304
-15644,318
-15636,298
-15648,284
-15640,288
-15636,292
-15640,258
-15648,266
-15644,284
-15644,272
-15648,296
-15636,278
-15640,262
-15624,280
-15620,378
-15644,420
-15648,388
-15636,380
-15628,392
-15596,390
-15628,402
-15624,380
-15640,378
-15636,396
-15612,372
-15632,368
-15632,358
-15628,376
-15640,384
-15652,424
-15632,416
-15636,434
-15644,440
-15632,462
-15648,454
-15640,462
-15612,446
-15620,484
-15620,476
-15648,470
-15644,486
-15624,506
-15628,554
-15620,554
-15620,618
-15624,604
-15616,596
-15644,608
-15644,582
-15628,622
-15628,628
-15636,606
-15624,630
-15632,644
-15628,712
-15636,702
-15632,672
-15636,708
-15648,704
-15640,710
-15652,734
-15648,766
-15640,746
-15636,810
-15640,812
-15636,784
-15628,814
-15628,790
-15616,730
-15636,704
-15648,692
-15620,742
-15608,738
-15644,762
-15644,760
-15600,752
-15640,752
-15640,744
-15652,742
-15640,756
-15648,772
-15640,806
-15636,776
-15636,760
-15644,730
-15644,752
-15640,772
-15652,778
-15636,796
-15620,784
-15620,806
-15644,806
-15628,850
-15612,856
-15628,866
-15624,900
-15632,900
-15632,908
-15640,916
-15648,902
-15632,904
-15632,910
-15632,914
-15632,920
-15616,890
-15636,882
-15640,888
-15644,878
-15632,906
-15640,932
-15652,870
-15644,864
-15636,840
-15644,854
-15644,868
-15648,932
-15652,950
-15652,948
-15640,944
-15624,936
-15640,926
-15640,934
-15628,964
-15632,972
-15636,958
-15608,954
-15644,962
-15632,968
-15636,942
-15644,952
-15632,954
-15624,960
-15620,934
-15644,978
-15648,958
-15636,920
-15660,908
-15656,936
-15656,930
-15640,916
-15636,934
-15648,960
-15644,952
-15648,916
-15652,896
-15640,880
-15632,876
-15640,888
-15624,900
-15640,930
-15644,940
-15636,1012
-15636,984
-15656,984
-15652,976
-15644,984
-15636,1024
-15632,1016
-15644,1018
-15640,1004
-15644,1002
-15636,1004
-15648,1034
-15636,1106
-15652,1076
-15648,1080
-15636,1090
-15652,1080
-15648,1062
-15656,1100
-15644,1096
-15620,1088
-15636,1062
-15632,1040
-15628,1078
-15644,1048
-15660,1046
-15652,1062
-15644,1078
-15640,1080
-15640,1096
-15652,1084
-15648,1082
-15652,1104
-15644,1112
-15656,1122
-15656,1136
-15660,1138
-15664,1084
-15660,1096
-15652,1100
-15656,1094
-15656,1110
-15632,1102
-15640,1126
-15648,1128
-15656,1094
-15644,1080
-15628,1048
-15644,1052
-15660,1012
-15660,988
-15664,988
-15648,986
-15652,992
-15640,966
-15660,956
-15660,940
-15664,960
-15672,960
-15668,954
-15644,920
-15636,944
-15648,918
-15648,914
