x,y
-1.08824,7.24191
-2.52248,1.45052
0.0718118,-0.316034
-1.79298,2.75663
-1.30416,-0.315398
4.38502,5.16884
0.445735,-0.530413
-0.331594,-0.864712
3.42333,0.912971
-1.90718,2.01427
2.08397,2.55356
1.10908,1.07689
0.239306,2.2099
1.29649,1.49624
-0.175308,-2.84657
-1.18567,2.40344
1.35145,1.69641
-0.795667,4.80949
2.07204,1.02251
-1.53995,-0.645288
2.53033,-1.05715
1.07729,0.508091
-2.47828,3.16083
1.59516,-0.213034
1.33252,-0.24305
0.56702,1.6939
0.876101,3.29436
0.154714,-0.200011
1.71524,1.11849
3.53093,2.40915
-0.803099,2.44654
2.31511,0.17389
2.43917,1.87683
1.20646,-1.52446
2.89294,1.76237
1.01094,0.713991
0.144659,-1.12671
1.03928,0.874999
-1.62543,0.0344478
-0.915935,1.00841
-3.06331,0.720898
3.40371,-2.08924
0.0919604,-2.29341
1.32991,3.98263
2.70667,2.92795
-2.60934,1.27923
0.221302,3.54798
-1.80455,-0.430883
4.75961,2.64368
0.931998,3.89109
0.603284,-0.440121
5.00097,-0.845143
-0.560761,-1.21754
-2.04997,-1.51096
2.55742,2.64336
0.746051,0.241376
0.193179,2.81613
3.17338,2.39588
-0.320469,0.807165
-0.66048,-3.01099
3.25241,0.816706
-0.42769,0.259872
2.2952,-0.240332
-0.808453,1.77944
2.41324,0.839443
2.77076,2.1624
-0.39042,0.724231
2.13872,-2.03759
0.771954,2.66418
-1.40681,4.22576
-0.210813,3.36094
0.476422,0.488482
1.04316,1.78016
1.45831,3.74885
1.0897,4.20412
-0.591674,1.80053
-1.26193,-3.5482
-1.58377,2.6667
0.546868,3.29467
1.92109,0.611915
-2.4028,0.995944
1.72783,1.30089
-0.991906,2.87769
5.93901,-2.41031
1.48615,0.878404
-1.36096,1.92188
3.2911,2.02383
2.11345,-0.123219
-0.441231,1.18977
-1.16185,1.09266
2.31134,-1.74318
3.85106,-3.76029
0.442778,0.238636
-4.08105,0.132318
1.31274,2.91047
-0.310685,5.13894
-0.133997,3.83829
0.972077,0.382594
0.696281,1.25225
2.03171,-1.02952
-0.65779,-3.7066
2.55804,1.29257
0.169417,-0.75651
2.12306,0.446688
1.83509,3.51441
0.448936,0.287256
0.836334,-0.770391
-0.471887,1.98883
0.304294,3.74651
-1.68541,1.88261
0.774422,1.38674
0.506668,1.94782
-3.58598,0.12975
1.85082,-0.586143
0.452381,0.676899
-0.0984107,1.24506
3.4826,2.73446
-0.38932,5.6794
2.57403,4.44696
0.38199,-1.94985
0.236571,-0.898918
1.87099,2.76469
0.325055,1.93013
2.39011,2.89039
0.768958,2.48357
-0.520709,1.56138
0.820647,0.223012
0.849711,3.4967
-0.48824,2.74234
0.89937,2.728
2.17062,-1.58624
2.16542,2.22527
-3.27092,0.0313056
3.03229,-0.737006
4.92567,1.35012
-0.601603,2.12667
-0.751058,-1.3253
1.81085,0.214624
3.43314,-1.34394
1.70828,5.05532
2.03907,0.592529
1.52231,0.810896
0.767736,-0.516749
-0.580363,1.48349
0.872278,-0.714739
0.966246,1.73096
1.16367,-1.84191
4.4451,5.603
1.27354,2.08993
0.609385,-0.593086
-1.13876,1.87958
-0.690737,-2.30943
0.0411221,1.83779
4.71894,3.3249
2.96835,2.10595
1.01994,0.226237
-1.55303,3.23297
2.52612,0.612426
1.0837,2.49999
-2.13241,3.14195
6.22865,0.206591
1.97764,2.13602
3.01322,-0.215159
-2.15493,1.40001
-2.90658,0.325437
-1.62934,-1.55206
-1.20268,0.159141
-1.8562,1.41536
3.74412,2.42834
-0.80205,0.882616
0.50062,-0.409679
2.01145,0.173318
1.38666,2.91628
-1.17659,-2.21477
3.57984,0.643219
0.896346,2.10308
0.748578,2.73908
0.0258904,3.42942
3.21864,0.97797
0.971001,5.86915
-2.24956,4.04645
1.58502,0.116245
4.53822,-0.728452
-0.181885,1.49363
0.813453,1.35042
-1.78636,-1.74087
0.239434,0.365109
1.74923,2.12248
2.32151,2.12308
-1.08229,0.481623
0.966605,1.78685
-0.924022,2.50563
-2.24698,0.513623
3.28557,-0.0567261
1.71301,2.1536
1.29677,1.06548
2.25018,-0.631147
4.11063,-2.46449
-1.69787,4.25965
2.09465,1.86369
4.92888,1.25879
3.23817,0.486083
-0.201327,0.428078
0.702785,-2.10662
3.08424,-0.917859
-1.49359,2.34922
-1.60867,-1.96051
0.687121,-0.319451
0.253776,1.28956
1.45525,0.701421
2.25775,0.669481
0.820129,2.01173
0.450003,7.0138
-3.55423,-1.39135
-3.16603,-1.69621
3.65362,-1.87817
2.29882,-2.17916
1.94434,5.42829
1.05562,3.80913
0.196296,2.56372
2.52511,-0.818511
0.768912,2.22158
1.65451,-0.244239
-0.681854,1.16548
0.821497,0.721146
-0.374712,0.316379
1.94524,-1.493
-1.17358,0.716448
0.554719,3.52338
1.13966,0.544621
1.97392,5.09023
0.129422,0.681958
4.87834,3.373
-0.0863627,-1.6967
1.75367,3.93251
0.67365,1.77556
2.0762,4.40151
0.0670783,3.1105
-0.215145,4.12764
0.425639,1.58837
-3.38424,-0.946529
-0.459071,3.69773
1.3282,0.428838
0.601278,0.527457
3.60578,-1.69063
4.92387,2.41971
-1.18895,2.70396
4.22569,1.55475
-2.81944,-0.684651
2.37447,-4.01053
3.39848,-1.58111
-0.221376,2.17598
-0.775473,-0.634234
1.68309,3.93481
1.3518,1.74783
-0.452842,0.671419
1.57205,-0.694707
0.960471,2.62334
0.954386,3.74908
4.71895,2.25422
-4.48936,3.38462
0.617563,1.45343
-2.13658,0.7101
2.30049,0.0357614
-0.591012,-0.770096
1.08809,0.950703
2.32558,1.54652
3.49523,0.841744
-1.4321,1.01765
-0.607855,2.89253
1.81247,3.88954
4.35336,-1.06253
0.82847,-0.776983
-1.56402,1.31766
1.20067,0.476204
2.40047,0.924293
5.62833,-0.291956
0.752703,2.12363
1.40591,0.187234
6.08611,-0.258021
2.29869,1.96918
2.74959,0.867641
3.09725,3.55496
1.17638,-1.35329
1.53909,0.0446381
0.852005,-0.976233
-1.02183,1.33995
-4.65373,0.496841
3.93875,5.14422
1.36258,-0.321874
-0.978704,-2.28259
1.09629,-1.03691
-1.49974,0.281668
0.795957,2.17016
3.25376,1.76946
0.669286,0.522491
-1.3779,-0.35631
0.762626,-1.36799
0.213884,1.08158
1.98218,3.54804
2.43664,-1.05239
4.65827,3.78306
-1.16434,1.40341
2.71105,3.22371
-2.5078,2.03506
3.63731,2.7653
0.387866,-0.526593
2.56448,5.19511
0.557151,2.88553
-0.108604,-0.417013
1.48075,1.10169
0.0162977,-1.84832
-0.201824,2.25653
3.05215,-1.78915
0.0903712,2.01482
1.64815,-3.24123
0.241934,-0.0927956
3.04778,4.76272
5.46699,-1.2454
1.71475,1.87136
-0.221942,0.558069
-3.08312,1.43115
3.40092,-0.997871
4.28963,2.5055
1.96983,-0.53868
3.78949,0.84711
-1.5474,0.227297
2.63116,2.86347
0.591999,-0.799064
2.66502,5.45091
-0.515532,-0.887032
-1.78772,2.28698
3.34408,-2.28048
-1.27039,2.765
0.332681,2.26315
5.20302,2.71827
2.15283,-1.14509
-1.16412,2.48563
-1.70559,3.13914
0.974067,-2.01276
2.95805,-0.0388929
-0.449141,-3.12784
3.18928,3.83644
1.28073,-1.7705
0.836087,0.108019
2.06012,-0.494165
1.20547,1.08327
2.83269,3.16048
3.92886,2.78926
-1.15164,2.43198
-0.823013,-1.35396
3.58537,1.06828
2.82496,-3.30434
-1.1717,1.22353
2.65225,1.96677
-2.07726,4.36869
2.92741,4.54216
-0.20198,-1.01865
2.12779,1.47502
1.74494,4.60662
-0.27418,0.414705
0.702194,1.12416
1.87559,2.48521
0.216302,3.07406
-1.88844,3.30868
0.100205,3.05309
1.46737,3.65068
0.15956,0.901154
3.02642,1.90227
0.318117,0.814219
2.70787,0.996397
-3.35652,0.350998
1.91012,1.44162
1.07737,4.76723
3.39707,-0.674696
1.31583,2.55604
-0.17575,0.762732
1.60402,1.6718
-1.79309,2.06452
1.04964,-1.52669
1.9529,3.10518
-0.995957,3.87406
0.000902425,2.77544
3.91509,-0.0876963
0.975036,-0.0148752
2.69405,3.38104
0.948643,3.88402
4.12114,0.0544566
4.6282,-0.176721
-0.199699,1.72075
0.908416,-0.594354
2.36164,1.36921
0.484038,-3.1237
-0.561586,1.33152
2.4353,0.309814
1.60036,0.675286
-1.43909,1.6599
5.2005,0.782732
3.03136,4.15649
2.33212,1.87637
5.43239,0.854649
0.888144,0.584902
2.04928,1.11177
-0.407921,-0.743996
0.632796,0.493476
1.299,2.38308
2.0456,0.925838
0.114459,0.123677
-0.158075,2.29524
3.28023,0.0857091
2.62094,-1.11943
0.943139,0.440335
1.68242,-1.37548
-1.18726,-1.5502
1.56449,1.25297
4.54075,-0.203894
-2.3515,3.61941
3.04981,2.20495
0.652419,1.48764
3.98499,0.72456
0.143366,0.489361
3.81105,1.94197
1.50864,0.26647
1.62748,-1.10634
4.2223,3.05083
1.43601,-2.5711
-0.51847,0.354129
1.95916,0.313979
-0.240572,-1.32864
-0.859086,2.04246
-2.37527,-0.886574
-0.0479047,-0.679451
2.77251,-0.645875
1.20655,-0.554258
2.1552,2.81791
-2.92655,0.237202
-1.83475,-1.0942
3.28507,1.85555
1.02967,0.811933
-3.81125,2.47587
1.00823,-0.0816892
-2.20603,-0.298837
2.33323,2.27214
-0.403795,1.2715
-2.10073,1.51577
-0.34563,-1.43712
4.55007,1.21609
-0.52465,3.77999
5.04527,-0.731181
-2.00412,4.52266
3.11074,1.34056
2.31487,4.12015
4.69531,3.13129
-1.66969,-0.421946
1.50936,-0.065834
-2.91093,-1.53415
2.8659,4.35841
2.36628,3.18115
1.10725,-0.427283
1.79751,-0.285967
0.148293,0.208344
-1.92525,0.734017
2.1286,4.58823
0.768969,5.18556
1.4449,0.393777
0.577993,1.96815
2.10157,-0.323318
1.40245,2.23778
2.41098,1.21854
2.00307,-1.88402
2.60211,0.174803
1.70947,1.15192
0.398143,2.47115
2.55738,-1.98537
-0.37256,2.39253
4.30078,-0.143336
-0.354728,-1.83533
1.69925,0.777676
1.69375,-0.451183
1.42064,-0.56028
-3.17382,0.312812
1.08918,3.74465
-0.322928,-0.359824
-0.70032,5.04825
0.638887,-2.46493
2.3251,-0.00732317
-0.709981,2.21687
-0.690506,2.831
3.65,-2.34653
2.19586,3.51371
0.628177,1.87447
0.500724,0.401391
4.26108,1.79513
-1.56846,1.86701
3.36549,2.57112
1.2602,3.972
