x,y
2.76979,3.90993
-0.916325,1.40641
2.09791,3.1348
3.01554,2.53072
0.247463,2.02086
-0.607045,-1.85561
-0.82821,-2.30557
0.559232,3.33634
3.04298,0.807657
3.72677,2.7985
-1.17149,4.04653
-0.134528,-0.502037
2.37358,-0.143183
3.03881,3.63615
-3.06273,2.38736
0.130775,0.0879736
-1.93997,4.95878
-1.24015,3.05805
0.902768,4.96476
1.31665,5.19308
0.573132,3.37349
0.53257,1.62652
0.237387,2.73889
3.22053,0.174901
0.734934,2.17048
-1.54359,2.11507
-0.635494,-2.73106
1.0739,-0.124136
0.526274,1.2524
2.96734,0.225557
-0.396624,1.20263
0.415069,0.673463
0.30797,-0.963508
-0.273381,1.19734
0.715793,2.27047
1.15803,1.60335
0.147603,2.54689
2.03751,-1.80208
3.26278,-0.166748
0.556754,2.46095
4.65355,-0.0958079
1.34252,0.966811
1.43839,1.94076
1.34071,-2.10697
1.77275,1.83526
0.513608,3.65291
3.39372,0.635053
-4.00864,2.63267
1.6837,1.07545
3.43452,4.06117
0.242118,1.392
1.58245,0.768069
1.18373,3.67477
2.5718,-0.0292376
0.3689,0.795935
-0.83405,1.97834
0.0488052,1.22431
3.0278,1.01115
-2.42885,-2.76335
-4.16157,2.78878
1.19737,1.74381
1.9609,-0.337669
2.3028,2.10675
0.272624,1.39414
1.96138,3.43547
-0.0507568,2.62625
2.38605,2.38856
4.40997,1.43998
0.318701,-0.105474
-0.34302,0.391505
0.934404,3.97458
1.65616,-0.945996
-1.13834,2.54847
-1.55326,-0.333229
-2.52242,-0.837598
-0.296045,2.46809
1.8277,-0.979875
-0.566192,-0.747934
-0.861624,2.14184
-0.400331,5.13861
1.81868,-0.817818
0.562963,0.900095
2.90577,3.44206
3.58355,1.84513
0.935853,2.55414
0.362095,-2.642
2.43723,-0.101405
3.77479,-2.02993
3.67912,4.04894
1.21577,2.20214
2.56862,4.29809
3.29133,-3.01926
-2.22441,-2.11987
-3.79093,0.8037
1.45121,2.88197
-0.487439,3.48923
2.63293,1.99094
-3.12348,1.85531
0.780645,-2.22773
1.52127,-0.706074
1.92693,2.32845
-0.905457,-0.437485
-0.160747,0.269792
2.44299,0.962737
-0.514582,2.46446
-3.73011,1.52306
1.15007,2.19009
1.63831,1.04463
1.2967,-2.69687
4.17471,3.3752
-2.08197,1.39513
2.30876,1.24448
1.86536,-0.585517
-0.435106,2.06504
-0.394632,-0.475993
2.33713,1.88279
2.50272,1.824
-2.75271,3.11836
-2.50208,-2.92279
-2.24299,-1.3508
1.59436,-0.895764
2.56547,0.567718
3.69971,0.653166
3.83964,2.19929
-0.289561,2.7961
1.07968,3.06484
3.73626,2.32147
3.45367,2.53481
1.17411,-0.45014
1.33759,-1.8144
1.03254,2.03719
-0.207879,-0.595711
1.03403,2.3776
-1.42142,-3.18602
-0.29876,-1.7983
-0.0720173,0.897697
1.5829,0.647447
2.03614,-0.350779
-4.50602,3.29878
2.2542,4.00581
2.03412,2.2864
1.92294,7.1075
0.721913,3.33731
-3.81822,-1.91775
1.27596,0.950202
-0.0441109,5.49172
1.76571,3.75107
2.7417,1.1071
1.11688,0.818195
3.09918,-1.04071
-1.83556,-0.266187
3.99094,2.27971
2.53061,-1.32994
-2.43462,0.877724
4.11066,-1.51612
-3.25675,2.51634
-2.24443,4.08315
-0.6223,-0.469035
1.17289,1.16585
3.02006,-0.04386
-0.186013,0.449322
-4.92732,-2.2046
0.409884,-1.4034
2.96456,0.979915
-2.60919,-3.00268
2.38547,3.00441
0.0523108,0.765861
-2.24402,0.659555
-0.500912,3.33756
0.945914,-0.188125
2.4403,-2.05032
1.5775,-3.3716
0.915809,-0.980803
-1.29609,1.76131
2.02775,-0.0666169
6.36224,0.405715
-0.247098,3.76627
3.67778,-0.298065
1.21441,0.93727
0.148491,0.12245
0.893715,-0.0934019
0.303069,0.661274
-1.71794,-2.37207
1.81281,2.01642
1.12388,-0.22283
0.133622,0.81227
2.15986,6.8282
2.26669,3.4873
-0.131727,-0.214988
0.175696,1.57742
-0.206012,0.564655
0.593192,4.20892
-1.08513,-1.8175
-0.638459,3.6258
-0.287829,2.24835
-3.01646,1.97822
-1.558,3.05677
-1.61244,1.20136
0.145437,-2.51831
-0.07392,0.708398
1.41838,0.947081
-1.7621,0.510467
2.6733,-0.0232474
2.32998,-1.38181
2.72478,2.13741
3.06661,2.29069
1.11822,0.0456102
0.368281,3.01342
-2.84295,1.26103
0.594222,0.207128
1.56567,2.01379
2.69401,-1.53626
0.495855,0.486023
0.832793,1.38742
4.77925,3.74727
1.74882,3.15413
2.95538,-1.40936
0.499888,-0.0423711
1.12478,-0.971289
-0.834999,-2.39304
2.95852,3.37755
1.75566,2.51419
-0.0131757,-0.896466
1.29986,2.56401
0.410157,-1.56844
1.17868,1.69098
0.554611,2.15299
-1.76859,0.624967
5.47659,-0.930931
-0.757591,2.1361
0.964357,3.21707
0.504664,0.321373
0.0818707,0.969544
0.70256,-0.115073
2.4193,-2.51143
1.20832,0.634041
0.959635,1.07127
-2.59403,1.42448
1.14973,3.05874
-1.01257,1.42925
3.56913,-1.39219
3.6593,3.41724
0.820895,0.930551
0.803686,1.05396
-1.73736,-2.4068
-1.45428,1.60136
1.04853,-3.81456
-0.420254,-1.4893
1.05997,1.49149
-1.66041,0.84035
2.92131,0.590274
3.86422,3.19067
0.551194,0.458804
0.811734,-1.18027
1.67569,2.80103
0.776171,1.94579
2.32158,-1.984
1.83515,1.82054
0.575929,-0.716656
1.62412,2.31524
1.57137,-0.994522
2.56873,-0.100887
1.27715,2.29858
0.756423,0.393005
2.67702,1.87103
3.31756,-1.63167
2.38617,2.43037
2.29609,2.34747
6.11032,2.85395
0.59685,-0.822523
-2.31549,5.64439
-1.1971,0.420329
-1.11921,0.809832
0.413384,-0.12981
3.06946,1.22938
1.82488,-1.00908
2.97846,1.34928
1.32805,0.934678
-0.22878,-3.61016
2.16385,1.88756
1.732,1.34913
1.52192,2.6499
1.68825,2.12863
0.051617,1.24474
0.827927,1.23007
2.07774,2.27884
3.10772,2.95532
2.54271,3.86331
-1.10712,-3.28028
-1.07802,0.652669
2.06134,1.26983
1.1244,5.33823
3.2228,-1.69951
0.531753,0.781418
1.52431,4.43085
-0.265791,-0.81373
2.96399,-0.34097
1.61325,1.9268
-0.204688,3.91228
-0.291505,-2.28151
-1.21329,1.79742
-0.252522,2.88547
2.41937,0.956958
0.703098,2.98111
1.74121,-0.67481
-1.29787,1.16847
