x,y
1.91872,-0.48567
2.00833,1.56805
3.37316,3.05065
1.54082,-0.400357
-1.10087,-1.9895
-1.2277,1.2273
4.50059,0.437017
4.10548,2.7445
0.593766,-0.801393
1.81875,0.721632
-1.26393,5.75806
1.39606,-1.97498
5.62968,4.28839
-0.0155136,-0.380317
2.27486,-1.03519
2.68269,-0.854797
0.916015,1.17751
-1.40795,-1.07307
2.51843,-0.882549
1.851,-0.664414
2.29717,0.32971
-0.0891875,-2.13126
2.09783,0.274119
1.78324,-0.464298
-1.63096,2.8256
2.02449,3.31058
1.9434,-0.0337373
1.99429,-0.234917
0.413008,-0.413869
-2.87783,-0.127634
3.8651,-3.10196
-1.08089,2.76965
1.96589,0.681101
3.03171,3.34197
2.0589,-2.34955
-0.714558,2.90252
-0.368065,2.8171
-0.912995,2.93074
-0.821326,3.53107
0.554599,0.454267
2.38553,1.26976
2.14656,3.06619
-0.263895,4.16003
1.09099,-0.100694
-2.78621,-2.22613
1.47659,-1.25271
-1.29165,0.341197
-0.852064,1.08946
0.201528,-0.163626
1.43147,2.00402
3.24315,0.0415729
-4.09007,1.64632
1.81593,1.21931
-0.123999,4.75546
0.190239,-0.792399
2.43315,5.87669
3.8986,-1.08445
3.70626,0.889128
0.413551,2.10571
-4.48193,-1.72596
-0.701688,0.970563
1.84548,0.436174
2.0677,4.77481
1.35072,1.03758
-3.10559,-0.101117
-0.376606,1.2303
-0.107945,0.611712
0.674799,2.51219
2.11443,0.918499
-0.851506,-2.82101
1.13923,-1.54908
1.98142,-0.497317
-0.648313,1.89248
-1.85411,3.01433
2.82438,0.611366
2.21704,0.646194
-2.2575,0.264039
-0.179718,0.722744
3.36016,4.70156
3.85809,-0.647867
2.22972,2.51162
2.11702,4.54185
-0.95515,-0.670834
1.03417,1.96933
1.69556,-1.02034
3.25678,4.41456
2.43619,0.601193
2.26788,1.29787
-0.353902,-0.650557
-4.08548,1.13771
-1.10845,-0.0846405
-0.956568,3.72777
0.490664,1.60585
-0.297304,1.51654
4.41146,1.77248
1.71895,0.103075
-5.52247,0.694826
0.494097,2.09428
3.186,3.11541
1.1786,7.2896
4.05242,-0.71025
2.36238,-0.582792
-0.114974,-1.15142
0.701758,-0.571468
-2.09404,4.62679
1.75433,1.61943
1.24706,4.11724
0.159299,3.33643
-0.738475,-2.21587
-1.60668,-0.705769
-1.82991,3.29393
4.97803,2.78026
3.48057,3.34605
4.09334,3.07883
-0.686341,3.07828
1.32273,0.306185
-4.89773,0.48291
-0.0398062,3.15239
0.394994,1.67606
1.484,-1.94738
2.06633,-0.0369727
-2.14986,2.73182
1.56382,1.50085
-1.01749,-4.41328
2.49166,-1.42846
