x,y
0.456045,1.57507
0.528761,3.18515
1.57044,-2.03965
0.139977,0.512367
-0.444223,-2.12207
4.96122,4.76777
-0.796824,-1.55852
3.91084,-1.30646
1.44793,0.787265
2.3384,0.68749
-1.98223,-0.598404
0.928122,0.532466
2.41682,-0.0783573
2.94225,0.0338058
0.68692,3.91019
4.72193,3.62142
3.63235,1.57249
4.49543,-2.43134
3.21397,1.32339
4.38152,3.47066
0.612929,-0.160729
0.203154,-1.53973
2.98833,1.76018
1.35574,-1.7265
-0.0880443,-0.0385819
1.05244,-0.233716
1.88395,1.94945
1.21707,1.74728
2.14009,-0.916435
-1.13632,4.13255
-1.01493,0.547095
3.05142,-1.74621
-0.0538795,-0.224657
-1.44172,2.46769
-0.977414,3.37459
3.05895,-1.93211
1.52469,2.60911
-0.0249192,-0.410831
1.92747,1.32596
-1.75939,-0.897216
-5.93406,-1.5177
3.16878,2.84195
0.649378,6.20736
2.99167,2.42264
1.68152,5.17905
0.169059,-0.0223898
-1.51975,-0.987804
1.31596,0.856344
0.855251,-1.3325
-1.96844,1.84321
5.44792,2.95097
0.653508,-1.31689
1.84637,0.0105627
6.62654,-1.36419
-0.906951,0.873945
2.03976,-1.73425
2.84366,1.47216
3.08283,-1.00059
-0.0249979,-1.45413
1.86371,3.87078
-0.229196,0.337702
1.31432,2.61376
-0.234622,-1.33702
-2.44938,2.27557
0.136129,0.974438
0.302959,1.14962
4.29928,0.599144
-2.44665,1.3683
4.00538,0.0345914
0.586212,-0.31446
1.39832,0.540063
2.22387,2.11041
1.85984,-0.224622
1.52538,-1.60639
3.11292,3.25929
0.447367,0.109772
3.89306,-2.85858
1.53531,1.13049
1.27771,0.55977
1.54919,0.830926
0.429601,-1.46549
1.01029,2.78777
-2.28817,0.430985
0.865295,2.16038
-0.415492,0.486025
-0.252048,0.423586
0.757818,0.944342
2.98576,2.77146
0.927216,1.3218
-5.39002,-2.03767
2.65969,-1.50431
-0.0169939,-2.10754
0.600511,-0.311029
2.35501,2.77712
-0.775069,-1.44019
3.50646,4.35222
3.75833,4.55765
3.87656,2.56107
0.582119,0.0606727
-0.277031,-1.94593
-0.156675,0.665756
2.54868,3.11718
2.8011,0.399371
1.87026,2.66083
1.49795,3.79826
-2.93664,0.246565
-0.698223,-2.46107
5.34047,1.86844
-0.766784,2.96712
0.765899,1.57204
1.76552,1.78333
2.29066,1.06893
4.91702,0.467704
1.5138,-0.099685
-0.567153,0.0837755
1.30719,-1.866
-1.53144,1.71722
2.97607,-0.378882
0.995195,-0.45747
2.67119,-2.15166
3.78209,1.25657
-1.51554,2.20354
4.32804,1.65222
2.0623,1.74384
-2.21466,-1.65335
7.36855,-4.29645
-2.78724,2.22813
0.419531,1.50814
-0.408666,1.06742
-1.6929,-0.668445
0.0928563,1.62138
1.58617,2.96196
1.17876,2.60037
4.12793,-0.31277
1.49299,2.29096
0.780591,-2.21894
-0.450528,-1.09309
2.20583,1.90372
-2.77791,0.596924
1.84925,0.115507
-0.814829,0.378527
2.95794,2.75569
2.18335,-2.3698
-0.946493,-2.56711
1.10086,0.993442
0.646677,4.64613
-0.268186,0.343539
-1.992,1.76357
0.442076,0.463579
0.660157,2.93511
2.93327,3.30382
-0.104126,3.26188
1.52685,2.07767
4.10933,-1.26133
2.968,-0.631657
2.61072,-0.568729
-2.16976,2.98952
5.04203,3.53491
2.17775,4.67776
1.97097,-0.632442
1.36386,-0.266473
5.59165,1.26987
3.24877,2.07743
0.549738,-0.925165
-1.25802,-0.613018
1.20696,0.655892
4.11687,6.05681
-0.141029,2.52344
-0.889539,0.790782
0.713802,1.03872
1.56102,2.69327
-0.0854175,1.13555
3.01495,3.02753
1.02,3.29413
-0.277262,-0.102838
-0.154321,-0.531592
0.30765,0.0413451
0.282943,0.0534652
-0.888677,2.13087
-0.901773,0.658126
0.638411,4.49712
2.4674,0.540608
-0.466627,0.887219
-0.505552,0.499816
0.362287,4.89367
-0.912803,3.20403
3.34754,0.555215
1.96927,-3.6963
-2.38684,0.926118
-1.91119,1.62783
2.93483,0.271418
0.574843,1.71927
3.43168,3.97405
5.15267,0.422302
1.91698,-3.44813
2.97074,1.45079
-2.65539,4.22549
-1.25634,-2.92458
1.41038,0.8261
1.50167,1.16554
-0.265776,-0.110516
0.403698,2.48983
2.57551,2.46027
2.44974,-3.68462
0.92021,1.12142
0.413352,1.20637
3.77407,0.417541
-3.38236,4.27173
-2.47856,-1.32465
2.28472,3.38007
2.42289,3.54001
2.92426,4.10022
-1.02924,1.81674
-2.37694,2.18045
0.632141,-0.675969
2.59653,2.01141
2.43278,0.618887
-0.344228,-1.75338
-1.93132,-3.9722
1.00703,0.144725
4.43303,-0.241703
3.96407,2.58264
2.40183,1.9664
-0.167986,-1.86736
0.628542,2.23262
2.12077,0.801286
0.542495,2.75452
0.385502,2.33097
3.67896,-1.37046
-2.07836,2.25932
2.41868,-0.789344
3.86746,-2.03541
-0.439595,4.29946
1.0265,5.19658
3.00499,0.791621
3.31146,4.35823
-0.777479,0.206789
3.52867,0.536529
-0.143968,4.41951
-0.441776,-0.684326
0.843739,2.08066
1.16613,-0.0877568
-0.86474,0.0956269
-2.35447,-0.856843
4.79193,2.97209
-2.41137,-0.546119
2.71093,-0.504634
1.22976,-0.14228
2.73151,-2.28836
-1.32414,-2.36664
1.5946,-0.410656
3.32575,4.25838
1.40737,-1.542
1.59645,0.13492
1.16707,-0.528687
2.92886,-0.428997
0.734005,1.32333
4.81691,4.79722
0.713469,1.39789
-0.792906,1.35417
1.96781,0.589998
0.347538,2.54403
-3.25867,2.89157
0.189207,-0.546352
1.34709,-3.66789
0.380743,6.42862
0.188008,3.44407
1.87884,1.4196
-2.08544,2.09454
0.0202106,1.2669
1.93686,1.40044
-2.61712,0.0268322
3.64102,0.298476
0.495177,1.35688
0.906588,7.51681
5.19318,1.76139
0.886718,1.40633
3.67,1.07775
1.24091,3.41454
-3.69672,-0.247705
-1.36571,3.27869
-1.95046,2.20796
4.42067,0.204818
0.31911,3.49737
0.353012,-2.14552
-0.904461,2.43009
-2.74046,0.531649
-3.60152,1.78662
1.21817,0.928198
0.282795,-0.151659
0.24406,0.779858
-0.408043,-0.725447
5.08251,0.000462867
-0.883948,3.4217
0.833979,-0.17645
-0.423937,2.08798
-1.42905,-0.275546
-3.03359,-0.0522847
-2.16394,2.15446
5.48256,1.25281
1.66073,2.33423
0.516521,-1.03243
0.460261,2.22306
2.44808,4.48986
0.32398,1.09
3.49656,1.702
2.72142,0.922045
1.9212,-1.88962
2.35009,-3.80929
0.80182,4.79062
1.47046,3.00475
1.76845,4.17097
0.635036,-4.15824
2.56041,3.48799
3.19007,-0.401658
3.13722,2.38636
2.23137,1.74167
0.303603,1.49056
1.97507,0.216153
3.58329,0.291989
2.32379,-1.45938
1.40766,2.8721
0.703053,2.3499
-0.0774356,-0.611092
0.384266,1.88943
2.14277,2.03759
0.35009,4.51849
-1.08724,0.798411
-0.0298003,0.218168
2.33082,1.24381
2.39628,0.467498
-0.17709,-1.75109
3.61072,2.03888
2.65238,1.74489
-0.606507,4.16339
0.372519,1.87894
1.80743,-0.60228
0.16395,-0.71755
3.29205,1.79018
-0.20445,3.93695
1.90346,-0.185337
-1.92637,2.88173
2.92843,1.58333
1.83323,3.79531
2.93973,-0.449671
1.11831,-0.681874
3.26201,1.26383
-1.40226,1.61328
1.66662,-2.93449
-0.768564,0.936114
0.386203,-2.15407
2.09449,0.844067
1.79064,2.0932
-1.21442,1.12306
1.67284,1.56938
2.20764,6.24148
3.37231,-1.07998
0.496549,1.44633
0.268183,-2.74154
1.66543,2.14685
1.00952,0.689514
-3.21759,-1.10415
4.1647,1.13647
2.94847,2.51434
4.37604,6.1327
1.04639,-0.356568
2.17551,0.090064
0.642287,0.909163
-3.23581,1.13646
-2.04597,0.274927
1.91993,-0.798599
0.918194,2.21824
2.15245,2.0789
1.89274,1.61155
1.46308,-0.710491
1.14275,3.66819
2.39154,0.499299
2.02675,2.40208
-1.51605,1.65277
7.21624,0.538411
0.53924,-1.02722
0.539537,-0.765216
1.34255,-0.416481
1.08664,-0.221704
3.33544,-0.877341
-1.12562,2.28551
-0.105825,2.14208
4.05637,-0.292378
-2.80082,-0.613349
-1.65489,2.44131
3.04315,3.1066
0.880968,1.77758
-2.14588,1.35994
4.48615,1.23274
1.77151,2.88892
-1.79177,1.17551
0.762714,-1.74572
1.53994,0.762096
3.97145,2.89788
0.536412,-1.1568
0.247351,2.1695
-0.0718663,0.975376
0.670437,1.5425
1.79105,4.17444
-2.18514,-2.11979
5.35726,2.53085
1.76427,1.19952
3.28916,0.806431
-0.37628,4.46586
1.15709,1.08045
-0.270012,-0.563666
1.39146,4.57375
0.911307,1.10686
1.0069,5.07463
2.34766,4.3687
-1.53219,2.03746
-0.303693,2.6637
2.97222,-0.28752
2.11379,0.542322
-0.9615,4.39841
4.88218,0.039848
0.389771,0.980925
-1.2548,1.5224
1.27715,1.41823
3.04878,-0.0139712
0.285232,2.84096
-0.216349,1.98679
1.90569,4.42937
1.97092,1.81098
2.14778,1.36961
-1.058,0.119004
5.31336,-0.920382
4.68789,0.076956
5.98648,0.121107
6.73423,-0.10654
-1.25219,0.771103
1.58311,1.60105
3.56059,-0.7746
0.78483,-0.0557873
2.4797,6.05463
0.588607,2.97555
-1.13707,0.934528
2.0309,0.146956
-2.91911,-1.99094
2.26364,-1.08171
1.51601,0.581091
0.61597,-0.922209
2.98791,5.61781
1.11771,1.29155
1.57823,0.771671
2.15558,0.256698
1.03835,-1.79502
0.67805,1.65378
0.354884,2.1609
-0.363124,2.20761
-0.406769,2.71339
-1.2849,4.23752
1.06311,2.2967
1.42416,4.79702
1.45051,3.3795
-1.77223,0.406246
6.21872,-0.141263
-0.378826,1.7859
2.60103,0.588767
0.52531,0.837319
0.583957,2.12754
0.55117,3.1051
2.0166,0.11909
-2.06101,-0.00594603
-0.101843,4.45934
4.11149,3.68374
3.00145,0.237794
2.20142,-1.23826
1.62589,-0.613119
3.19255,0.594246
1.23373,-2.54591
3.25888,-0.22711
2.8373,-1.21883
-2.04702,3.04704
0.688603,3.38164
-0.68555,1.69973
1.51591,0.638938
1.80897,0.679709
1.7463,1.08628
1.53194,2.13225
0.934254,0.449483
3.59237,3.85573
4.45092,1.084
6.19855,3.71607
0.893229,1.87271
-1.02832,-1.55473
1.22699,2.01819
-0.0410252,-3.77672
-3.6032,4.47487
-1.32645,-1.44786
-0.113797,-3.10503
-1.19382,-0.011787
0.894574,3.0807
1.17898,0.402789
1.33366,2.11106
0.815578,4.38631
1.71651,0.032107
-1.95035,0.353242
-1.05223,4.38754
-0.193077,-0.793474
0.910593,0.595693
0.668104,2.06524
4.66707,4.23747
2.90172,3.77265
2.47145,1.0801
0.653383,1.7179
0.238795,2.33778
0.463395,1.19256
2.3157,1.20747
-0.466582,-0.140319
0.624181,0.191914
4.0623,2.26568
-0.300556,0.01399
2.98592,1.31754
1.8233,3.48654
0.643637,1.09708
2.3335,2.29254
-1.83624,1.61075
-2.30435,1.77002
-0.788254,2.90251
1.4188,0.340685
2.52091,4.00424
1.91475,2.72953
1.58998,3.17462
0.760092,-0.915049
-0.21804,3.5182
2.47162,3.64047
-0.468955,2.61675
-0.713373,2.84382
2.57951,1.28709
2.28703,4.15492
-0.942058,-2.05759
-2.03811,3.08236
-0.0288856,-0.612923
-0.169508,0.904262
2.03514,-1.44543
3.27155,-2.78706
2.86624,2.63992
-2.62011,2.7121
-1.72926,4.49751
5.13028,0.449721
1.95361,3.0544
-0.324418,2.92712
4.11731,2.43788
1.59542,3.65869
-0.773669,1.40937
1.37308,1.33709
2.50132,-1.93629
-0.846847,-0.407327
-1.7991,-0.646463
5.03291,-1.60511
-1.51744,1.62826
-1.31864,0.771486
0.555589,-0.759161
3.05208,5.22535
1.58677,-0.345594
-1.72335,3.39594
-1.50264,5.38888
4.85725,1.81307
1.26113,0.279684
0.394442,0.131588
0.211101,2.72477
1.65745,0.209556
3.61571,-0.351355
2.17597,-0.0153625
0.981369,-0.577418
2.06077,2.28213
0.249523,1.97649
3.04423,2.78967
2.59681,2.12906
-1.92848,0.288253
-1.1254,-0.73619
0.829861,-0.0788328
0.493598,7.83267
0.91338,2.9768
-0.711815,0.786304
-0.39558,3.78186
-0.814961,1.38861
1.01636,3.86628
-2.03236,-0.15999
2.51735,0.00964048
1.34831,2.69901
0.499334,3.20008
-1.22991,0.470304
0.146666,-0.221182
1.6084,-1.60673
0.000503209,0.0510295
0.900624,3.25169
0.277446,0.85513
-0.916802,0.297685
-1.15254,-5.10355
-2.08613,1.93881
1.89279,0.334782
1.96202,-3.51947
2.36048,-1.5034
4.35036,-2.29071
-0.100729,-0.24523
0.815549,1.17184
2.96222,1.29144
1.71162,0.376891
-0.30046,2.74399
-1.84325,0.355802
-0.462591,2.39829
1.91781,-0.639025
-1.04607,2.74082
1.89128,3.70858
5.15328,1.50796
1.95613,1.46468
0.764177,-0.405661
-0.689967,-0.473143
2.2604,-3.89206
3.03366,3.16271
1.01794,2.85345
-0.890404,2.96389
-1.11905,1.18123
-0.186439,-0.0210898
0.645007,1.58925
2.34729,3.33699
2.78741,3.0106
2.59742,-1.1965
3.06812,2.63067
2.19605,1.72072
0.994419,-1.35169
-0.217089,2.41986
3.02855,1.70837
1.56711,2.78113
4.41418,1.79303
-0.695526,4.58189
-0.509131,1.21876
2.66053,-0.0349469
2.9234,0.825451
-0.00914302,0.133968
3.08068,3.96844
4.14338,1.08245
-0.397706,-0.899216
2.60344,-0.605595
4.38948,1.00611
1.4956,0.735074
1.05192,-3.48767
-0.929184,3.95948
0.777811,-2.33631
0.761663,1.50459
0.986033,2.20184
4.28241,-3.18806
5.95749,0.0726274
4.33393,4.7286
2.73085,-2.12615
3.07598,-0.589166
3.21391,3.32322
1.1889,1.27133
-1.83714,3.20534
1.38997,2.63411
-0.108505,-1.09584
0.310675,1.30808
-0.497323,-3.08807
2.47143,-0.315838
0.576779,1.04834
1.14745,0.574538
2.60121,-0.729294
2.5459,2.19632
1.33306,1.96205
0.106272,1.12702
5.14703,5.16581
2.44211,2.04783
0.285642,0.476151
2.5194,2.83078
1.67322,-1.93175
-1.41205,2.29237
4.0098,-1.81352
3.00469,1.01303
3.44231,-0.0880759
-0.217936,2.90369
1.40739,2.65242
1.60541,1.9368
5.35089,-1.92325
-1.30209,1.93912
-0.448008,2.67005
5.46004,0.706292
-2.5572,-0.130394
-2.06339,0.840009
-0.844356,1.6429
-0.124602,1.08716
1.21422,1.44893
-0.367443,-0.333622
-3.37747,1.36462
3.43178,2.05045
0.854523,1.78801
2.31753,2.36861
1.4512,4.60022
1.40776,3.07527
4.47158,-2.29099
-0.311507,-0.247072
0.955171,-0.386813
1.64271,2.64434
2.39955,1.61521
-0.984235,0.065289
0.328313,0.222521
0.453322,1.09983
1.48245,-1.27129
0.0946677,0.482696
0.948214,-0.389505
2.27895,3.6746
2.0889,0.941589
-0.484474,0.0868202
-0.692792,1.6158
1.41864,2.86266
4.07786,2.92663
2.89248,-0.716962
1.33319,3.88127
1.68069,1.29226
-2.47853,2.12315
1.74245,-2.36094
1.13214,3.43366
0.810891,-2.39647
0.9283,-0.174896
3.58042,-0.410121
2.19832,1.66274
1.45006,1.50411
1.7549,4.44267
2.51767,3.13048
-1.83255,0.969324
1.59225,1.8914
-0.287802,0.571718
0.332841,-0.928735
1.91482,-0.213571
-0.117509,1.68857
2.5749,1.35196
3.77228,0.122113
1.32958,0.246863
-2.9596,2.48275
-0.637211,3.17518
1.03618,2.33953
-0.38339,1.97053
1.99049,2.71608
3.2949,0.126839
1.84789,3.54839
1.29323,-0.19335
0.648368,0.698034
3.6844,0.8068
0.36931,0.466855
0.162681,0.803026
2.91349,0.390605
0.755443,0.632187
3.18682,3.46714
4.11611,-0.121265
0.811699,1.703
4.26364,-0.0477028
1.3119,3.00279
2.99231,1.80968
-1.60566,-0.24596
4.99656,0.729215
-0.99755,-4.33284
0.501171,1.51469
1.44814,-2.35334
3.06007,4.20173
0.952579,4.3781
-2.50323,3.88309
0.0738344,2.50696
0.860941,-2.43446
-3.36858,-1.97677
0.229579,3.31376
1.06439,-0.026707
0.13569,1.59643
1.361,2.32231
-0.0921134,1.9714
1.17408,1.29025
2.51255,0.236642
-0.812829,3.9357
0.551183,3.48259
-0.328326,1.94289
-2.94868,-0.929944
1.31257,1.488
0.463374,1.23905
1.62039,2.64466
0.410435,-1.35312
2.17816,-0.48641
2.37396,-0.476153
-2.358,3.27448
-1.16092,6.12762
-1.23528,0.784188
0.309145,-3.20747
1.69637,0.452541
1.828,3.65455
0.0165094,0.274496
5.67464,0.217429
0.874283,0.66368
-0.674661,-1.65047
2.30495,-0.0979311
2.22405,1.32898
-1.37992,2.99803
1.41335,-1.07893
1.91567,-0.830869
-2.00355,0.938682
2.45193,6.00883
-0.081347,3.08654
-1.40311,-1.54288
4.9025,1.91625
0.165062,0.559179
2.20355,-1.4926
-1.34542,1.08255
3.34181,-0.447619
-1.40466,1.41954
0.568019,1.41808
2.86615,-2.92633
0.434322,0.337777
0.565954,-1.77205
4.08293,1.61199
0.84049,2.40166
1.14054,-1.5993
2.06763,2.5903
-0.863338,3.27609
5.77662,0.500847
-1.51311,-0.478492
1.4281,2.43341
0.254926,1.21199
-2.56289,1.98199
-0.519292,2.12637
-0.134352,1.2196
0.0787746,-0.809228
1.65545,-0.405099
-1.0086,1.58934
0.358072,1.23148
-3.02461,5.24484
3.11584,0.814388
4.34222,1.46549
-2.20852,1.21417
1.89358,3.0074
-3.54015,-0.276444
4.17158,1.42081
0.581826,2.72954
1.62955,0.780781
2.62715,3.06754
1.64818,0.0203226
-3.78385,3.86503
2.18783,2.03791
1.89377,0.472295
1.08019,-0.402857
3.6152,-2.1787
2.15291,4.01063
-0.276327,4.83901
1.9561,-0.0234393
2.95636,-0.20646
3.40798,0.0886751
1.75928,-0.76702
2.62052,-1.36504
2.10059,4.11799
4.86273,-1.57636
0.0593388,2.03123
-2.96937,4.02294
0.266784,-2.20259
-2.38359,3.25142
0.646131,5.27856
3.21106,-0.927498
2.97777,3.63678
3.22994,1.54196
2.84833,2.99204
-0.336546,-0.314917
-3.25893,5.58158
2.26653,-2.594
2.80622,-1.51358
2.80968,3.39179
4.05786,2.66369
6.47157,2.79908
0.934789,0.262411
1.46095,-1.39679
2.0009,1.49096
1.48088,-0.162908
-1.7825,2.01341
0.742801,-1.21095
1.20835,-1.92753
1.69491,2.85917
2.59616,2.54344
4.40919,2.08869
-3.46923,1.85215
1.56191,3.08294
3.64065,1.06207
4.17085,4.24238
4.90024,1.39876
0.107302,0.23157
3.50524,3.04706
0.299709,-0.964149
1.08981,1.76574
0.927109,1.46689
1.80383,-1.74814
-0.667858,2.42824
3.17339,5.3314
0.756946,0.890476
-1.47564,0.748736
0.769209,0.376423
1.31379,1.7383
0.676212,0.042531
-2.61371,2.36556
2.05395,2.53033
1.80113,0.925237
-0.533296,3.84137
1.88221,-2.42532
0.880265,1.15147
0.94121,-0.153041
1.81947,-3.52797
0.931034,-0.0387538
1.91094,1.50858
-1.3415,-4.34965
1.48592,-1.68589
1.53284,4.33096
-0.0878279,2.15928
-1.30283,1.24328
0.131032,-0.420051
-1.75519,4.06164
4.89538,1.36437
2.95795,1.26432
0.661019,2.14
0.723103,1.88531
0.25523,-1.23556
1.0903,-1.03667
-1.84843,4.56065
-0.601588,-3.39008
1.38427,4.80855
3.01707,-0.376804
-0.67039,5.60294
2.78001,-0.486273
0.548119,1.08548
0.321829,6.90436
3.75502,3.42567
-1.53668,-2.30946
1.5087,0.61348
5.04271,0.0215732
-0.383345,-0.258956
3.48637,1.5312
0.585884,3.22551
