x,y
0.899576,-1.16678
-0.835379,3.74121
2.75022,-0.426339
-1.66901,1.79121
2.07123,-0.910772
2.23881,-0.476516
-0.520937,0.247003
5.10758,3.30986
2.47749,0.577011
0.825766,-3.76303
-0.354561,1.51596
-3.49051,-0.88989
0.426824,2.90652
0.821081,5.49424
2.1257,-0.258836
2.9069,4.04237
-0.392901,3.14908
-2.44952,1.39775
-0.495381,-0.0617331
2.27723,-1.6071
4.01848,-4.51971
1.49721,2.38308
1.81816,-0.845773
-0.576834,2.04029
1.24271,2.79807
1.75215,1.67383
0.825328,-1.10271
2.38525,0.0802815
-0.630192,4.44549
-1.51319,2.16053
-0.0586602,-4.86783
-1.8952,2.85329
2.71406,3.80035
0.551485,-0.0944123
0.0164989,0.982959
-2.29661,0.878204
0.707854,0.703013
2.45121,-0.890927
2.34422,-2.53839
1.84536,0.28944
2.28548,1.16063
2.66238,2.60655
2.02804,2.40805
0.51139,2.38225
1.13334,4.62521
0.983466,-0.345533
1.98974,-0.108195
1.86552,-0.695048
-0.522407,5.06097
-0.213129,0.409724
-1.53854,0.0350994
4.23805,2.98287
-1.3112,2.8945
0.203154,-1.10557
0.82301,-3.49103
1.25743,1.74351
2.54161,2.8757
-0.799389,2.47883
1.40051,1.51795
1.3628,0.101262
5.29188,4.08841
0.493327,-0.269374
3.42316,0.604364
3.40847,-1.29395
2.3766,5.04307
4.9482,1.65784
1.87948,-0.206061
-0.692915,0.193551
3.59172,3.80893
-1.99591,3.72899
0.63269,1.35255
0.236542,1.61125
2.78541,-0.651424
0.988269,1.023
0.0472321,3.32564
1.23857,1.98591
-0.115909,1.77695
4.73283,-3.11136
0.720806,-1.34047
-0.588181,-0.287678
0.0337056,-0.633867
1.50451,-0.0595277
2.65633,0.21596
-2.59362,0.980405
-1.90617,-1.50939
-3.61517,4.00933
0.817892,3.2926
4.02469,-0.871463
2.04553,1.56823
1.88265,2.65718
0.254743,-1.12681
2.18324,-0.662815
-0.100233,-0.255234
2.05013,-2.01844
-2.69992,0.731474
3.45203,1.94617
-1.55247,-2.97342
3.48355,3.39691
-0.265145,4.70199
0.115053,0.822592
1.9431,1.89226
0.351193,-4.11253
0.0854716,-0.149951
2.91329,1.99702
4.21456,3.61633
3.36647,3.7929
0.887171,-2.59127
-0.736205,-1.53766
4.88603,-4.55391
-1.69627,-1.24556
-0.453624,1.99851
3.62004,1.69232
0.915012,4.10607
4.8724,4.70416
5.28493,-2.2244
-1.13147,3.43484
4.0471,5.59575
-2.90464,1.21291
4.40952,-1.80598
2.95061,2.31362
0.875126,0.634284
2.39267,-0.406105
4.03441,2.079
1.10159,2.57973
1.34707,1.11865
3.06785,2.65014
2.30618,-3.31586
-0.36028,-0.536418
-0.178528,-0.768668
0.469002,-0.571361
0.941996,1.21463
3.30618,2.67923
4.47101,1.85165
2.46731,5.41654
0.385109,-1.09007
0.509605,1.92446
-2.95996,-1.63384
-0.888945,-0.0932925
-0.71687,-1.80988
1.37856,2.2332
2.17476,0.363844
0.299223,1.63825
4.06942,-1.42826
0.798217,-0.619012
0.427515,1.59568
1.00413,4.49511
2.59609,-0.223325
0.50808,3.48831
-0.859719,-0.3847
1.39441,0.727204
0.276695,2.19334
0.527821,0.245467
1.83022,1.43194
4.28837,2.30781
0.201154,0.417398
-1.57454,0.153364
0.100481,1.7569
-0.93675,4.02779
3.70357,2.2075
1.36288,2.46052
1.17862,-0.847035
1.50421,0.810688
1.50926,-0.144269
3.10998,-0.265803
4.57118,1.78052
4.40283,4.08345
-0.641617,2.16062
0.327355,-0.236815
1.91755,-2.38807
3.12543,0.238532
1.17123,0.808956
0.323104,1.0149
0.543427,2.56319
0.129113,0.934681
-0.585348,-1.37038
2.01814,0.152147
-2.29145,2.9572
2.40846,-0.687775
0.589736,-0.325641
-1.06239,-1.24953
2.03924,0.854308
-1.25262,2.1759
1.18071,1.47762
-0.914654,0.647598
-0.247172,2.25463
2.00147,-0.368669
0.624714,2.81612
-3.19682,1.43635
1.97779,1.97729
1.91007,1.50668
-0.67033,3.35684
3.09769,1.52778
0.965498,-3.56279
1.60878,-0.588788
2.11345,0.301987
2.31862,0.51571
3.54484,0.131849
0.28384,2.22629
1.38234,2.35457
2.53185,1.75771
0.0284027,-1.80155
1.67655,4.2972
1.4241,-1.03811
-0.0531629,3.91854
-1.64336,2.93306
-0.211789,0.718223
4.47572,-1.41434
0.23135,2.44206
3.84597,-0.866094
-2.0684,-0.391775
-0.368288,1.00013
-1.61347,-5.00182
5.89307,-2.42715
-0.120922,2.8132
-0.638906,2.56805
1.34539,0.10432
3.35227,0.859518
3.49104,0.0387061
0.0943884,-0.917589
2.85556,-2.62644
-0.550184,-1.79053
1.69636,-3.45787
2.50917,0.162912
1.86525,2.43895
0.46674,0.0061699
0.795916,3.58724
-1.52309,0.0976805
-0.782001,-0.645127
0.159396,1.17518
-0.655238,3.80921
-0.188818,-0.601249
2.2051,1.92657
4.37369,-0.0828131
1.71669,0.191226
3.23064,-0.314696
4.70528,1.19837
2.10576,-0.928169
-0.749224,2.28793
0.690462,0.433458
2.66689,1.30807
2.95187,2.49295
2.26003,-0.943817
-0.632233,-0.155602
6.04196,-1.94888
-3.27845,-0.00452582
-1.03645,0.503442
-3.70356,2.50234
1.42487,-1.27496
3.96959,2.80185
1.70938,-2.12908
1.86711,-2.42682
2.66549,-2.64167
1.43145,-0.463062
0.904806,3.37053
0.854137,1.68709
1.82052,2.06529
0.0285243,1.43199
2.36435,-1.80604
3.21885,2.02621
1.01671,0.279277
1.835,1.0511
-0.919025,2.03305
0.0901362,2.15903
2.95994,0.661912
3.71478,0.832749
-0.40538,-2.00216
2.95316,-0.268552
-0.715131,0.502142
-0.522589,-1.85027
-0.37131,1.88313
4.07964,1.4539
-0.608589,0.251568
2.78909,4.21567
0.22812,2.16365
1.38549,0.594258
-3.32058,0.35469
0.517579,1.43619
1.33403,1.44172
-0.590543,1.36743
1.44326,-1.46431
4.74053,6.41451
-2.00768,2.23028
-1.85936,1.32089
2.30896,-3.12201
-0.25967,1.70152
0.840647,-0.44828
2.98788,1.5904
-0.49961,3.10647
-0.99325,0.528044
-3.26518,-0.0929808
1.91751,4.97543
0.805201,1.3565
-2.36464,2.3253
1.10541,-0.356806
2.75559,0.692296
0.774642,-1.40097
-0.0826096,2.01424
-0.935676,2.35874
-2.29445,1.85704
-3.52898,-2.11772
2.30012,0.675352
1.05167,1.38709
1.56301,4.96385
-0.790596,-0.933677
2.84705,-0.462393
2.02415,3.2827
0.353757,0.476772
-1.15866,0.133553
-0.896306,0.390326
0.606682,2.02946
-0.158304,1.75952
0.48936,-0.720824
-2.81422,-1.50111
-2.35039,2.27466
2.02126,-1.03685
1.63855,1.71068
-0.91707,-0.150541
4.36949,-0.950381
0.936184,3.32422
3.62563,2.25238
0.271906,3.15834
5.29062,-0.469791
1.95824,1.38126
-2.97412,4.83527
6.82724,2.20431
1.45913,2.9805
5.02211,3.25264
0.457635,-1.87032
3.45897,-1.49588
-3.8449,0.951951
2.46509,0.672907
3.13509,-0.0140614
1.62382,3.69347
0.0542965,-1.04769
0.101604,1.03262
-0.867083,2.38304
2.99308,0.551677
-3.29221,2.74226
1.24154,-0.481149
2.04204,0.852058
2.26456,-1.87316
1.54279,2.46221
1.08557,2.72716
-0.550289,-0.679317
-0.228615,2.55882
3.62868,3.59793
0.328271,-0.0597062
0.45806,-0.151482
-0.372154,2.46267
-3.02574,2.30777
-0.237656,-1.00859
2.14649,2.82684
0.322741,1.9854
1.70758,0.725026
1.4268,0.432147
2.08553,2.59978
1.15717,6.10631
2.95765,0.670298
0.727096,-0.960235
1.31756,2.4252
3.68211,1.56686
1.28342,-1.01845
1.41502,-0.941072
1.32823,2.78387
-0.914412,-1.03834
1.12694,3.84228
-3.8645,0.414611
-0.568366,1.54645
0.903921,-1.62894
-0.415551,1.33146
1.4168,-0.749562
-0.112446,3.30201
1.05702,6.12614
0.275795,-2.00631
-1.03763,3.74488
1.12679,6.35136
1.97599,-1.19298
0.432176,0.657773
-1.67103,2.04963
-0.257423,-1.0736
-0.377568,1.77494
4.56756,0.555191
3.21195,3.16135
-1.45416,1.82509
1.89326,3.00327
3.76912,-1.16062
2.7812,2.25103
-0.270576,1.37693
3.79278,-1.15621
0.498221,-2.7448
-0.383127,3.88295
-1.03846,-0.276026
1.61639,-1.09341
-0.101571,3.71765
1.66995,0.642789
1.08811,0.380404
2.73784,3.69024
2.25437,-3.99329
0.804921,-1.94124
0.171928,2.81145
-0.0151519,-1.81078
3.17274,2.34849
1.23714,-3.12211
4.34797,3.03035
2.99659,0.954318
-0.115455,0.391053
2.67256,0.213239
-1.57249,1.12527
1.54891,0.312726
1.10356,-0.909357
2.18524,-0.211881
1.17016,2.18902
-0.319834,1.81001
1.5075,0.960785
0.326705,5.42023
3.37205,-0.0936798
1.12535,2.82767
0.194457,2.26585
2.91425,-1.31695
-0.400024,-1.64999
-1.87306,3.81792
-1.10907,-0.0297478
-0.870196,2.08117
-2.29305,-1.92695
0.904902,2.41356
-3.09558,3.03406
1.83156,2.33471
1.69282,1.65009
0.0862974,0.906566
5.1745,1.50019
-1.8254,-1.27274
-1.01092,1.64696
3.92986,-2.40505
2.74437,0.83931
2.07175,1.13082
0.919513,1.74047
1.83948,0.705097
-0.883771,1.52609
1.47562,1.06514
1.07756,2.85046
2.938,-0.752363
0.814897,1.01868
-3.44575,3.9947
-0.30447,3.60473
-0.4425,3.44074
-0.498729,-1.05938
-1.94972,1.28722
3.62135,0.139571
-0.576249,4.37468
0.278834,1.02705
2.24829,-0.0816286
1.39685,-1.68804
-1.24859,0.767366
1.77003,3.58217
0.0237708,2.0636
2.05444,-1.73089
4.75845,-0.825992
0.241234,-2.22449
3.76212,1.55614
1.95884,0.204513
-2.22194,1.96026
5.49901,-0.570772
-1.97841,-3.21605
-0.972801,1.94108
0.224627,-0.140568
0.773284,4.53898
-1.08613,2.38713
-1.02559,-1.75779
-1.60371,-0.253094
1.86413,3.49464
1.46041,2.2799
3.14395,2.40372
1.18369,2.34118
-0.646653,1.86003
1.87929,1.47398
1.15701,0.644294
-1.01889,0.778563
1.3182,2.77559
0.658968,-1.70613
4.23066,1.25666
-4.63829,0.554576
-0.674384,5.22951
0.869316,0.262195
-0.987662,-0.469565
0.463257,0.0398103
0.721775,1.05129
0.976967,5.39349
0.631908,-0.563965
0.0928606,-1.4696
0.957256,0.732032
-1.03074,-0.748851
2.49103,3.70579
-0.458452,-0.330138
-0.120972,2.40508
2.18612,1.43089
-0.380235,5.61572
2.05465,1.09785
-2.20876,5.15249
2.64149,0.317336
5.07751,2.01978
0.430976,1.55197
-0.812779,2.28218
2.65766,-0.422254
0.60436,1.34543
-2.31506,1.91607
-1.90314,0.199994
3.32317,3.06178
1.19963,-1.74927
-0.931796,2.94319
1.0772,4.90422
-0.308567,-1.55508
2.98372,-2.07391
1.80997,2.83307
3.68532,-0.520972
-1.90247,6.11028
2.15714,-1.17011
1.43539,3.90381
3.39777,-0.691147
0.230461,4.53417
4.28944,2.39366
2.79608,0.558993
2.04992,0.316912
0.711572,2.25406
-0.655969,-0.979011
-0.202104,0.53575
0.620169,-4.43961
-1.21687,0.796422
1.1499,-1.97637
-0.559657,1.53736
2.85787,-3.80735
0.397662,0.870971
-3.01375,4.03374
-1.94567,0.0184247
-0.439633,2.64497
2.06902,-1.59698
-0.121799,2.71065
1.47222,0.704635
3.45262,-0.618626
-0.735934,2.15409
-0.0896699,3.20923
2.05231,6.05983
-3.16351,-0.0375584
2.71067,-1.33246
1.89466,0.700688
1.50903,3.88004
3.43883,-0.0699737
1.80293,3.51313
2.27048,0.939431
3.12812,-0.858206
2.00834,1.81333
-0.741835,1.66428
2.841,-0.127101
0.0887584,0.815658
1.0722,0.407787
1.61302,-1.31748
3.72566,-1.56624
0.891813,0.932668
-2.54917,2.87616
0.736925,0.666493
1.31554,-1.29993
-2.69902,1.24449
-0.341949,2.42451
-1.23053,-1.92573
-0.312954,1.10639
-0.263224,1.38684
1.50078,-0.662285
1.42049,3.84574
0.486786,-0.434995
0.609154,1.46871
1.34036,0.918739
-0.513666,1.59108
-0.426968,-2.27736
0.497762,1.12707
-2.24942,0.389304
1.8514,2.47509
0.9866,-0.150046
0.922902,3.95478
1.70605,3.58851
2.14407,2.88773
3.43031,3.11331
-0.559685,1.78975
0.460078,1.35974
4.17829,1.83587
2.19679,-0.691832
-0.259553,-2.1073
-1.00616,-0.241436
0.742463,0.165898
0.746234,-3.89013
-0.743867,-0.230093
2.91319,-1.28084
-0.374702,1.15212
-0.534644,1.10802
-0.844889,-1.88357
0.0166869,0.880457
1.20051,1.61232
4.00145,1.24848
3.4508,2.95665
3.80252,0.913064
0.330072,-0.0471271
-0.0528532,2.57377
2.03407,-1.60063
-1.23182,1.41134
-0.311647,0.252274
3.81273,2.44114
-1.32356,0.0440405
0.867197,1.93948
1.66096,-1.88865
2.60009,-2.85599
-1.15723,-1.15256
-2.13551,-2.27733
2.5647,1.99867
3.97014,4.48396
1.5488,1.58347
-1.22437,4.0101
0.361591,4.502
2.52318,-0.399204
-0.954108,1.01285
0.451509,0.881166
1.8745,0.609033
0.465408,1.15994
5.24941,3.76019
2.24969,-0.787899
-1.5891,4.0138
-1.84317,-1.65977
1.05251,1.14682
-2.81462,-0.900034
4.11308,1.67946
-0.87615,0.206276
0.290196,5.16155
1.3214,-4.73338
0.490623,1.79376
0.748876,-1.78588
-1.04134,2.04725
2.72095,1.19192
-1.79997,1.65119
1.11745,7.11012
4.90982,1.39969
1.97067,0.338966
1.56694,2.04632
-0.698455,-0.169486
3.19179,1.67388
-0.675069,2.24153
3.03569,2.0085
1.92087,1.23129
-1.55271,0.2804
3.52316,2.37448
-0.225536,1.15125
0.938856,3.86899
-1.96539,6.36058
1.10805,-1.2266
3.97557,-2.23811
2.92318,1.68585
1.10827,-1.49102
0.339746,-1.94663
1.147,2.88717
0.255608,1.54065
3.19256,4.37154
2.84692,2.83986
2.14445,2.16916
2.29998,0.864993
3.22368,5.38674
-0.0193292,2.12211
4.69285,6.85715
1.57445,2.18305
1.34658,-0.375612
5.48035,2.4672
4.77057,-1.13137
1.26738,0.887353
0.209426,1.86146
2.04484,-0.0756912
-1.09311,-1.31928
-0.488263,4.3412
-0.635228,5.29832
5.07892,1.36156
3.78272,-2.64286
-1.82411,0.287307
-1.65637,-1.40997
4.63312,2.54355
1.31831,2.72798
0.645385,-3.64342
0.189173,0.263323
1.38195,0.314827
2.29155,-0.630204
-0.764957,-2.19516
-3.40929,1.06459
-0.424014,-2.76404
0.120956,2.24467
3.20092,1.98101
1.5699,-0.662311
2.24955,-1.54383
-1.07611,-0.324362
2.06786,-0.884515
2.04177,2.36685
-1.07647,2.13137
-1.0117,-1.78116
0.837661,-0.884287
-1.32026,4.18498
1.69763,1.40138
1.08222,-2.52385
2.09696,2.79101
0.450083,4.33053
3.96904,1.48327
-1.29484,0.627793
0.340693,1.83139
-0.376718,3.1653
-2.02297,-1.42947
0.910276,-3.20551
1.80192,0.496658
1.85765,4.34858
5.74775,1.38968
1.26227,1.74964
1.90131,-0.704805
0.746353,3.84281
0.760418,1.2413
2.53866,1.67003
-2.58883,0.0167957
1.62156,4.26574
0.195145,3.02916
0.192867,-1.48335
1.06337,-3.81496
2.96001,1.94483
0.0238382,-1.08328
-1.48681,2.06593
3.00543,-1.10445
-3.30971,3.74433
4.7415,1.89881
4.31395,0.991804
1.72682,2.03157
1.84566,1.12826
4.52577,1.97122
