energy,magnet
-410,-11
-770,-65
-882,83
-1014,139
-966,75
-990,-155
-990,-79
-1102,13
-1002,-45
-1030,-55
-938,-157
-986,-81
-974,-119
-1034,-87
-1002,19
-954,-37
-986,-115
-994,-109
-886,-55
-962,157
-1042,-67
-954,-63
-1006,-7
-1078,-109
-914,97
-978,189
-1070,-77
-942,-157
-1066,-53
-958,11
-1002,-11
-1102,19
-1122,79
-1086,53
-1054,59
-982,35
-1098,-103
-1002,-95
-982,-123
-1038,5
-1114,-69
-1286,-87
-1058,-111
-1170,-225
-1194,-143
-1106,11
-934,-5
-970,29
-938,-63
-1126,47
-1054,-153
-1094,127
-1138,229
-1090,67
-1078,47
-1178,47
-1130,73
-1042,27
-1118,149
-1006,-77
-1158,-207
-1110,155
-1058,105
-1118,-83
-1158,-101
-1102,-89
-950,129
-1050,63
-1122,-135
-1162,49
-1106,13
-982,-15
-1018,-31
-1114,61
-1030,-157
-1134,37
-1150,21
-1202,77
-1150,5
-1006,51
-1046,-21
-1050,93
-1010,111
-1046,-27
-1062,-53
-950,163
-1018,23
-878,-91
-942,43
-1074,-99
-982,31
-1082,-55
-1002,-137
-1010,-113
-1066,-69
-998,31
-1002,47
-1046,137
-1166,53
-1090,-119
-1038,93
-1090,269
-1066,161
-970,-3
-906,-91
-966,-31
-910,-37
-1106,89
-950,-71
-962,35
-1074,-61
-1102,-129
-1178,-143
-1034,21
-1026,-171
-1090,113
-1134,-107
-1074,-71
-1042,211
-1042,41
-962,-109
-1058,-139
-1058,-105
-1094,-103
-970,-5
-1026,7
-982,39
-1042,-3
-934,-69
-894,-135
-966,-107
-842,5
-994,25
-1090,27
-1118,173
-1154,-79
-1038,-33
-1178,-103
-1046,15
-1222,307
-1226,25
-1118,-65
-1010,-69
-1282,-67
-1110,-23
-1102,97
-1146,47
-1046,-67
-974,-17
-1030,133
-1034,169
-1026,51
-1090,-21
-1066,-43
-986,-27
-1066,-31
-994,-77
-906,9
-1078,95
-1066,-79
-1142,39
-1198,115
-1066,-171
-970,15
-1026,-117
-1106,9
-1174,-25
-1102,-81
-1118,115
-1034,-95
-1074,-37
-1090,47
-1122,19
-966,-95
-1178,101
-1030,27
-1154,35
-1106,23
-1118,-115
-1122,-43
-1070,-59
-1034,65
-1046,-29
-990,17
-1050,111
-1154,131
-1158,117
-1022,25
-1174,69
-1114,-137
-1170,-125
-990,-17
-1002,67
-1006,61
-998,43
-942,-69
-978,39
-1094,127
-1066,21
-1022,-97
-978,31
-946,127
-1030,-43
-858,-117
-958,-145
-1050,69
-994,-63
-1018,81
-1114,135
-1106,63
-1090,105
-1082,185
-1014,91
