realization,acc_ratio,energy
1,0.950000,49000000.000000
1,0.910000,46000000.000000
1,0.880000,44000000.000000
1,0.870000,36000000.000000
1,0.900000,36000000.000000
1,0.860000,32000000.000000
1,0.920000,30000000.000000
1,0.860000,30000000.000000
1,0.850000,29000000.000000
1,0.880000,29000000.000000
1,0.910000,29000000.000000
1,0.820000,27000000.000000
1,0.910000,26000000.000000
1,0.840000,25000000.000000
1,0.850000,25000000.000000
1,0.870000,24000000.000000
1,0.870000,24000000.000000
1,0.840000,24000000.000000
1,0.930000,23000000.000000
1,0.870000,23000000.000000
1,0.870000,23000000.000000
1,0.890000,21000000.000000
1,0.850000,21000000.000000
1,0.870000,20000000.000000
1,0.920000,18000000.000000
1,0.840000,18000000.000000
1,0.920000,18000000.000000
1,0.860000,18000000.000000
1,0.820000,18000000.000000
1,0.910000,18000000.000000
1,0.920000,17000000.000000
1,0.820000,14000000.000000
1,0.810000,13000000.000000
1,0.860000,13000000.000000
1,0.780000,13000000.000000
1,0.860000,13000000.000000
1,0.840000,12000000.000000
1,0.870000,12000000.000000
1,0.900000,12000000.000000
1,0.890000,11000000.000000
1,0.890000,11000000.000000
1,0.840000,10000000.000000
1,0.820000,10000000.000000
1,0.860000,10000000.000000
1,0.850000,10000000.000000
1,0.840000,10000000.000000
1,0.770000,10000000.000000
1,0.790000,10000000.000000
1,0.820000,10000000.000000
1,0.860000,10000000.000000
1,0.880000,10000000.000000
1,0.790000,10000000.000000
1,0.870000,10000000.000000
1,0.880000,9000000.000000
1,0.870000,9000000.000000
1,0.840000,9000000.000000
1,0.850000,9000000.000000
1,0.840000,8000000.000000
1,0.820000,8000000.000000
1,0.850000,8000000.000000
1,0.780000,8000000.000000
1,0.860000,8000000.000000
1,0.800000,8000000.000000
1,0.900000,8000000.000000
1,0.930000,7000000.000000
1,0.930000,7000000.000000
1,0.910000,7000000.000000
1,0.900000,7000000.000000
1,0.830000,6000000.000000
1,0.850000,6000000.000000
1,0.870000,6000000.000000
1,0.830000,6000000.000000
1,0.890000,6000000.000000
1,0.830000,5000000.000000
1,0.860000,5000000.000000
1,0.850000,4000000.000000
1,0.870000,4000000.000000
1,0.850000,4000000.000000
1,0.890000,3000000.000000
1,0.870000,2000000.000000
1,0.860000,2000000.000000
1,0.860000,2000000.000000
1,0.890000,2000000.000000
1,0.830000,2000000.000000
1,0.850000,2000000.000000
1,0.830000,2000000.000000
1,0.820000,2000000.000000
1,0.870000,2000000.000000
1,0.900000,2000000.000000
1,0.790000,2000000.000000
1,0.870000,2000000.000000
1,0.870000,2000000.000000
1,0.870000,2000000.000000
1,0.860000,2000000.000000
1,0.820000,2000000.000000
1,0.920000,2000000.000000
1,0.840000,2000000.000000
1,0.930000,2000000.000000
1,0.920000,2000000.000000
1,0.900000,2000000.000000
1,0.790000,2000000.000000
1,0.900000,2000000.000000
1,0.850000,2000000.000000
1,0.830000,2000000.000000
1,0.850000,2000000.000000
1,0.850000,2000000.000000
1,0.920000,2000000.000000
1,0.910000,2000000.000000
1,0.880000,2000000.000000
1,0.910000,2000000.000000
1,0.850000,2000000.000000
1,0.840000,2000000.000000
1,0.750000,2000000.000000
