realization,acc_ratio,energy
1,0.850000,50000000.000000
1,0.810000,46000000.000000
1,0.900000,41000000.000000
1,0.820000,40000000.000000
1,0.820000,38000000.000000
1,0.850000,35000000.000000
1,0.860000,34000000.000000
1,0.860000,32000000.000000
1,0.840000,31000000.000000
1,0.850000,28000000.000000
1,0.900000,25000000.000000
1,0.770000,24000000.000000
1,0.850000,24000000.000000
1,0.900000,24000000.000000
1,0.930000,23000000.000000
1,0.890000,22000000.000000
1,0.860000,21000000.000000
1,0.810000,20000000.000000
1,0.850000,19000000.000000
1,0.870000,19000000.000000
1,0.830000,19000000.000000
1,0.880000,19000000.000000
1,0.830000,19000000.000000
1,0.910000,19000000.000000
1,0.840000,17000000.000000
1,0.890000,17000000.000000
1,0.880000,17000000.000000
1,0.930000,17000000.000000
1,0.860000,17000000.000000
1,0.880000,17000000.000000
1,0.880000,17000000.000000
1,0.860000,17000000.000000
1,0.860000,15000000.000000
1,0.850000,14000000.000000
1,0.890000,14000000.000000
1,0.920000,14000000.000000
1,0.870000,14000000.000000
1,0.950000,14000000.000000
1,0.890000,14000000.000000
1,0.960000,12000000.000000
1,0.890000,11000000.000000
1,0.920000,11000000.000000
1,0.880000,11000000.000000
1,0.900000,10000000.000000
1,0.930000,10000000.000000
1,0.830000,10000000.000000
1,0.890000,10000000.000000
1,0.850000,10000000.000000
1,0.870000,10000000.000000
1,0.900000,10000000.000000
1,0.890000,10000000.000000
1,0.880000,10000000.000000
1,0.820000,10000000.000000
1,0.810000,10000000.000000
1,0.870000,10000000.000000
1,0.960000,10000000.000000
1,0.900000,10000000.000000
1,0.900000,10000000.000000
1,0.870000,9000000.000000
1,0.840000,9000000.000000
1,0.870000,9000000.000000
1,0.830000,9000000.000000
1,0.880000,9000000.000000
1,0.940000,8000000.000000
1,0.910000,8000000.000000
1,0.880000,8000000.000000
1,0.880000,8000000.000000
1,0.870000,7000000.000000
1,0.840000,7000000.000000
1,0.870000,7000000.000000
1,0.890000,7000000.000000
1,0.930000,7000000.000000
1,0.880000,6000000.000000
1,0.910000,6000000.000000
1,0.910000,6000000.000000
1,0.930000,6000000.000000
1,0.910000,6000000.000000
1,0.900000,6000000.000000
1,0.920000,6000000.000000
1,0.910000,6000000.000000
1,0.890000,6000000.000000
1,0.910000,6000000.000000
1,0.880000,5000000.000000
1,0.830000,5000000.000000
1,0.820000,5000000.000000
1,0.860000,5000000.000000
1,0.850000,5000000.000000
1,0.860000,5000000.000000
1,0.880000,5000000.000000
1,0.820000,5000000.000000
1,0.870000,5000000.000000
1,0.870000,4000000.000000
1,0.870000,4000000.000000
1,0.870000,4000000.000000
1,0.870000,4000000.000000
1,0.880000,4000000.000000
1,0.890000,4000000.000000
1,0.850000,4000000.000000
1,0.850000,4000000.000000
1,0.790000,4000000.000000
1,0.840000,4000000.000000
1,0.890000,4000000.000000
1,0.850000,4000000.000000
1,0.860000,4000000.000000
1,0.900000,4000000.000000
1,0.870000,4000000.000000
1,0.870000,4000000.000000
1,0.840000,4000000.000000
1,0.850000,4000000.000000
1,0.870000,4000000.000000
1,0.810000,4000000.000000
1,0.840000,4000000.000000
1,0.810000,4000000.000000
1,0.840000,4000000.000000
1,0.820000,4000000.000000
1,0.900000,4000000.000000
1,0.910000,4000000.000000
1,0.840000,4000000.000000
1,0.860000,4000000.000000
1,0.800000,4000000.000000
1,0.780000,2000000.000000
1,0.740000,1000000.000000
1,0.790000,1000000.000000
1,0.810000,1000000.000000
1,0.750000,1000000.000000
1,0.790000,1000000.000000
1,0.800000,1000000.000000
1,0.840000,1000000.000000
1,0.810000,1000000.000000
1,0.850000,1000000.000000
1,0.760000,1000000.000000
1,0.850000,1000000.000000
1,0.840000,1000000.000000
1,0.830000,1000000.000000
1,0.810000,1000000.000000
1,0.820000,1000000.000000
1,0.910000,1000000.000000
1,0.930000,1000000.000000
1,0.870000,1000000.000000
1,0.920000,1000000.000000
1,0.870000,1000000.000000
