energy,magnet
-6124,310
-10004,350
-11740,522
-12700,620
-13284,848
-13800,992
-13996,1140
-14048,1048
-14252,1126
-14364,1210
-14532,1222
-14636,1212
-14560,1358
-14648,1426
-14732,1372
-14760,1296
-14752,1254
-14816,1170
-14856,1242
-14836,1284
-14852,1378
-14896,1508
-14944,1622
-14992,1860
-15008,2016
-15028,2110
-15024,2192
-15040,2338
-15092,2408
-15108,2518
-15104,2676
-15172,2958
-15248,3048
-15212,3264
-15304,3340
-15316,3602
-15372,3834
-15412,4046
-15420,4100
-15416,4332
-15512,4612
-15568,4926
-15644,5252
-15640,5454
-15592,5674
-15656,5832
-15696,5964
-15716,6112
-15756,6258
-15792,6328
-15804,6430
-15832,6498
-15864,6632
-15824,6658
-15780,6700
-15856,6786
-15788,6742
-15864,6810
-15792,6878
-15892,6958
-15892,7036
-15848,7148
-15876,7220
-15932,7284
-15908,7354
-15916,7482
-15960,7572
-15928,7654
-15972,7774
-16056,7992
-16096,8048
-16168,8082
-16104,8064
-16132,8072
-16164,8080
-16128,8072
-16184,8086
-16208,8092
-16124,8070
-16140,8074
-16160,8078
-16124,8070
-16144,8076
-16180,8084
-16156,8078
-16136,8072
-16148,8076
-16108,8064
-16140,8074
-16112,8068
-16200,8090
-16152,8078
-16144,8076
-16148,8076
-16148,8076
-16120,8070
-16192,8088
-16120,8070
-16144,8076
-16168,8080
-16120,8068
-16136,8072
-16180,8084
-16164,8080
-16108,8066
-16116,8068
-16124,8070
-16136,8072
-16152,8076
-16164,8078
-16132,8070
-16120,8068
-16160,8080
-16180,8084
-16176,8084
-16184,8086
-16168,8082
-16168,8082
-16140,8074
-16184,8084
-16116,8068
-16164,8080
-16172,8080
-16128,8072
-16152,8078
-16160,8080
-16140,8074
-16160,8080
-16148,8076
-16176,8084
-16156,8078
-16136,8074
-16120,8068
-16132,8072
-16120,8068
-16112,8066
-16152,8076
-16148,8076
-16092,8062
-16156,8078
-16120,8070
-16180,8084
-16112,8060
-16176,8084
-16152,8078
-16140,8074
-16160,8078
-16176,8084
-16120,8070
-16136,8072
-16200,8090
-16144,8076
-16148,8076
-16184,8086
-16160,8080
-16172,8082
-16128,8072
-16156,8078
-16136,8074
-16132,8072
-16168,8082
-16152,8078
-16120,8070
-16164,8080
-16128,8070
-16152,8078
-16156,8078
-16188,8086
-16168,8082
-16168,8080
-16156,8078
-16140,8074
-16112,8068
-16164,8080
-16176,8082
-16128,8070
-16144,8076
-16148,8076
-16124,8068
-16124,8070
-16132,8072
-16164,8080
-16148,8076
-16136,8074
-16168,8082
-16152,8078
-16192,8088
-16168,8082
-16152,8078
-16140,8074
-16120,8070
-16152,8076
-16152,8076
-16192,8088
-16124,8070
-16100,8062
-16132,8070
-16124,8070
-16112,8064
-16100,8064
-16112,8068
-16148,8074
-16152,8078
-16152,8076
-16160,8080
-16148,8076
-16196,8088
-16168,8082
-16184,8084
-16136,8074
-16120,8068
-16184,8082
-16168,8082
-16160,8080
-16156,8078
-16216,8094
-16140,8074
-16192,8088
-16144,8074
-16184,8086
-16120,8068
-16116,8064
-16192,8088
-16156,8076
-16156,8076
-16144,8076
-16148,8076
-16148,8076
-16132,8072
-16132,8070
-16200,8090
-16136,8072
-16152,8076
-16168,8082
-16168,8082
-16108,8066
-16156,8078
-16120,8068
-16092,8062
-16112,8062
-16152,8074
-16124,8068
-16128,8072
-16164,8080
-16136,8074
-16112,8066
-16140,8074
-16152,8078
-16152,8078
-16164,8080
-16196,8088
-16128,8072
-16144,8076
-16132,8072
-16152,8078
-16200,8090
-16104,8064
-16180,8084
-16160,8080
-16164,8080
-16188,8086
-16120,8070
-16124,8068
-16128,8070
-16140,8074
-16124,8070
-16080,8056
-16132,8072
-16172,8082
-16184,8086
-16152,8078
-16144,8074
-16140,8074
-16148,8076
-16176,8084
-16188,8086
-16140,8074
-16128,8072
-16180,8084
-16152,8076
-16120,8068
-16160,8078
-16152,8076
-16104,8066
-16116,8068
-16112,8064
-16152,8078
-16168,8082
-16124,8070
-16160,8080
-16200,8090
-16136,8074
-16160,8080
-16132,8072
-16108,8066
-16092,8062
-16148,8076
-16160,8080
-16184,8086
-16140,8074
-16120,8070
-16112,8068
-16140,8074
-16148,8076
-16152,8078
-16128,8072
-16184,8086
-16144,8074
-16184,8084
-16156,8078
-16136,8072
-16164,8078
-16136,8072
-16128,8070
-16100,8060
-16128,8070
-16152,8078
-16172,8082
-16124,8070
-16152,8076
-16148,8076
-16156,8078
-16216,8094
-16168,8082
-16128,8072
-16156,8078
-16160,8080
-16184,8086
-16100,8064
-16140,8074
-16084,8058
-16184,8086
-16104,8064
-16160,8080
-16196,8088
-16176,8084
-16152,8078
-16176,8084
-16184,8086
-16116,8068
-16176,8084
-16072,8056
-16072,8054
-16144,8076
-16100,8064
-16200,8090
-16176,8084
-16136,8072
-16168,8082
-16076,8058
-16156,8078
-16108,8066
-16140,8074
-16216,8094
-16144,8074
-16168,8082
-16120,8066
-16116,8066
-16116,8066
-16136,8074
-16144,8076
-16084,8060
-16124,8070
-16088,8060
-16152,8078
-16160,8078
-16100,8064
-16144,8074
-16148,8076
-16176,8084
-16108,8066
-16128,8070
-16096,8064
-16120,8068
-16168,8082
-16116,8064
-16152,8076
-16176,8084
-16112,8068
-16152,8078
-16132,8072
-16152,8078
-16160,8080
-16112,8068
-16148,8076
-16172,8082
-16184,8086
-16120,8070
-16156,8078
-16148,8074
-16132,8072
-16144,8076
-16176,8084
-16192,8088
-16132,8072
-16124,8070
-16160,8080
-16176,8084
-16176,8084
-16100,8064
-16144,8074
-16156,8078
-16148,8076
-16144,8074
-16192,8088
-16224,8096
-16184,8086
-16108,8066
-16152,8078
-16144,8076
-16124,8068
-16144,8074
-16136,8074
-16156,8078
-16164,8080
-16168,8082
-16140,8072
-16128,8072
-16124,8068
-16184,8086
-16160,8080
-16148,8076
-16120,8068
-16136,8074
-16120,8068
-16148,8076
-16168,8082
-16148,8076
-16180,8084
-16132,8072
-16176,8084
-16168,8082
-16180,8084
-16140,8074
-16160,8080
-16120,8068
-16136,8072
-16152,8078
-16076,8052
-16152,8078
-16176,8084
-16192,8088
-16148,8076
-16180,8084
-16096,8062
-16140,8074
-16148,8076
-16116,8068
-16180,8084
-16160,8080
-16144,8076
-16144,8076
-16124,8068
-16112,8068
-16152,8078
-16160,8080
-16148,8076
-16156,8078
-16144,8074
-16156,8078
-16124,8068
-16124,8070
-16140,8074
-16184,8086
-16176,8084
-16112,8068
-16132,8072
-16220,8094
-16080,8058
-16112,8068
-16144,8074
-16208,8092
-16160,8078
-16128,8072
-16068,8056
-16096,8064
-16152,8076
-16180,8084
-16152,8076
