energy,magnet
-4610,64
-7054,-20
-8530,74
-9402,-38
-9958,0
-10258,56
-10510,166
-10546,160
-10698,132
-10842,-58
-11010,60
-11102,58
-11342,376
-11426,428
-11486,618
-11194,758
-11334,742
-11450,868
-11282,830
-11274,882
-11334,906
-11466,722
-11634,862
-11614,864
-11670,886
-11866,788
-12002,612
-11858,732
-12142,904
-12126,908
-11834,886
-11686,694
-11606,626
-11862,854
-11866,878
-11938,968
-12078,922
-12154,856
-11994,838
-12018,918
-11642,818
-11602,912
-11894,950
-12078,1092
-11998,1084
-11922,986
-12038,842
-12050,894
-12086,692
-11886,720
-11886,888
-11934,998
-11766,862
-11818,932
-12046,900
-11886,960
-11722,992
-11734,1062
-11506,1042
-11514,1300
-11590,1140
-11678,948
-11730,964
-11810,886
-11362,914
-11702,866
-11810,1070
-11858,1136
-11830,1314
-12082,1342
-12434,1406
-12242,1532
-12014,1378
-12258,1442
-12218,1508
-12338,1556
-12230,1424
-12234,1314
-11962,1320
-11850,1180
-11742,1202
-11938,1380
-11946,1186
-11854,1324
-11942,1208
-12026,1258
-11866,986
-11914,940
-11806,942
-12142,1038
-12146,1052
-11858,1094
-12074,982
-11850,1036
-11738,1134
-12034,1204
-12254,1058
-12082,1166
-12158,1202
-12342,966
-12374,904
-12214,844
-11954,866
-11990,1148
-11854,1088
-11898,1024
-12182,1376
-12478,1144
-12374,1212
-12234,1280
-12146,1188
-12130,1410
-12182,1290
-12086,1408
-12018,1098
-12246,1058
-12162,1228
-12146,1298
-12374,1476
-12218,1416
-12286,1432
-12398,1226
-12298,1314
-12178,1426
-12170,1062
-12330,902
-12206,956
-12278,906
-12218,1074
-12134,932
-12046,932
-12090,1018
-12178,1102
-12286,1062
-12134,1096
-12090,1192
-12026,1152
-12362,1580
-12250,1700
-12346,1588
-12402,1542
-12194,1556
-11902,1428
-11826,1570
-12006,1542
-12050,1520
-12278,1764
-12410,1808
-12226,1868
-12210,1964
-11918,2104
-11962,2112
-12130,2152
-12218,2362
-11938,2198
-12098,2208
-12254,2326
-12202,2484
-12130,2590
-12498,2776
-12522,2936
-12362,3034
-12118,2996
-12282,2830
-12282,2812
-12194,2788
-12214,2742
-12214,2738
-12238,2830
-12198,2842
-12086,2592
-12138,2704
-12102,2890
-12390,2896
-12366,2902
-12210,2836
-12346,2764
-12386,2856
-12370,2946
-12382,3088
-12666,3294
-12670,3196
-12702,3400
-12786,3358
-12762,3354
-12594,3224
-12378,3016
-12262,3092
-12462,3048
-12498,3014
-12642,3022
-12166,2902
-12074,2884
-11958,2968
-11818,3116
-12002,3194
-11890,3282
-11866,3332
-12086,3476
-12030,3412
-12182,3360
-12086,3098
-12262,3030
-12198,3066
-12174,3012
-12042,2736
-12106,2856
-12166,2972
-12178,2836
-12090,2770
-11990,2850
-11958,2656
-12194,2776
-12022,2714
-12178,2658
-12034,2734
-12174,2720
-12234,2892
-12342,2954
-12310,2918
-12342,2794
-12258,2822
-12450,3032
-12498,3082
-12514,3150
-12522,3310
-12482,3456
-12394,3290
-12434,3330
-12354,3462
-12402,3626
-12162,3696
-12110,3484
-12366,3452
-12154,3392
-12266,3298
-12230,3166
-12098,2966
-12214,3158
-12066,3090
-12406,3426
-12446,3522
-12610,3564
-12490,3728
-12574,3792
-12386,3902
-12250,4064
-12074,4132
-12270,4090
-12162,3982
-12290,4040
-12690,4154
-12322,3922
-12094,3938
-12446,4054
-11990,4110
-12326,4212
-12226,4230
-12094,4100
-12254,3926
-12574,4190
-12338,4168
-12374,4130
-12386,4022
-12218,3986
-12350,4020
-12498,4200
-12510,4392
-12502,4310
-12506,4226
-12422,4388
-12470,4400
-12166,4336
-12158,4164
-12030,4076
-11814,4096
-11926,4246
-12154,4104
-12462,4230
-12382,4226
-12314,4126
-12590,4320
-12366,4342
-12134,4264
-12126,4192
-12170,4096
-12090,4038
-12030,3932
-12198,3912
-12190,3930
-12462,3972
-12362,3914
-12350,4030
-12346,4076
-12410,3986
-12454,3866
-12146,3792
-11938,3814
-12174,3868
-12286,4038
-12310,4194
-12182,4086
-12414,4122
-12818,4240
-12802,4296
-12658,4118
-12526,4036
-12558,3978
-12506,3852
-12378,3842
-12478,3900
-12486,3782
-12422,3682
-12342,3628
-12246,3778
-12202,3668
-12298,3728
-12566,3738
-12326,3552
-12282,3638
-12190,3576
-12566,3948
-12486,4040
-12274,3762
-12454,3940
-12422,3866
-12434,3844
-12462,3944
-12174,3888
-12230,3780
-12274,3928
-12106,4004
-12278,4154
-12418,4098
-12374,4046
-12234,4018
-12082,3836
-12378,3992
-12370,4042
-12450,3986
-12402,3954
-12454,4056
-12274,3978
-12166,4208
-12426,4380
-12510,4514
-12462,4556
-12470,4702
-12330,4746
-12430,4682
-12494,4600
-12406,4550
-12486,4510
-12710,4476
-12466,4488
-12330,4382
-12426,4282
-12422,4356
-12346,4368
-12642,4432
-12458,4354
-12286,4400
-12378,4346
-12650,4472
-12534,4528
-12598,4510
-12294,4554
-12466,4810
-12374,4700
-12414,4708
-12262,4616
-12414,4662
-11946,4600
-12382,4732
-12326,4826
-12490,4932
-12674,4944
-12542,4932
-12590,4978
-12298,4928
-12374,4740
-12298,4524
-12614,4770
-12510,4736
-12650,4876
-12290,4648
-12558,4656
-12482,4752
-12706,4780
-12398,4620
-12278,4558
-12470,4644
-12242,4702
-12342,4722
-12078,4636
-12362,4730
-12458,4690
-12518,4750
-12670,4758
-12338,4722
-12478,4850
-12430,4938
-12402,4952
-12538,5000
-12546,4844
-12442,4926
-12506,4882
-12122,4832
-12318,4946
-12590,4946
-12234,4952
-12342,4932
-12310,4826
-12218,4846
-12106,4764
-12350,4908
-12474,5012
-12638,5002
-12438,4940
-12390,5110
-12582,5240
-12434,5180
-12402,5278
-12614,5214
-12414,5122
-12606,5224
-12562,5044
-12862,5104
-12634,5350
-12722,5330
-12622,5112
-12602,5164
-12730,5252
-12530,5262
-12506,5212
-12518,5246
-12210,5170
-12398,5202
-12490,5208
-12698,5474
-12718,5518
-12738,5436
-12690,5390
-12782,5304
-12506,5154
-12578,5126
-12498,5096
-12626,5324
-12822,5410
-12806,5408
-12614,5392
-12390,5286
-12550,5422
-12610,5446
-12638,5466
-12498,5226
-12374,5178
-12682,5348
-12506,5312
-12534,5294
-12538,5344
-12578,5292
-12422,5296
-12394,5236
-12554,5444
-12550,5426
-12294,5450
-12302,5598
-12430,5598
-12538,5674
-12710,5720
-12746,5690
-12146,5348
-12226,5468
-12310,5578
-12802,5822
-12538,5702
-12490,5574
-12582,5632
-12506,5470
-12338,5534
-12610,5666
-12726,6020
-12410,5770
-12626,5842
-12694,5926
-12530,5876
-12674,5984
-12506,5854
-12518,5794
-12694,5724
-12574,5732
-12546,5912
-12530,5880
-12326,5644
-12206,5672
-12582,5766
-12450,5804
-12274,5938
-12194,5946
-12522,6202
-12354,6050
-12382,5898
-12206,5798
-12310,5822
-12030,5728
-12398,6058
-12374,5970
-12022,5976
-12522,6206
-12458,6234
-12310,6166
-12470,6350
-12650,6516
-12398,6364
-12238,6292
-12422,6386
-12482,6378
-12610,6460
-12646,6482
-12510,6328
-12822,6488
-13038,6484
-12970,6436
-12650,6338
-12590,6236
-12718,6176
-12514,6028
-12462,6032
-12810,6210
-12626,6138
-12638,6214
-12630,6130
-12350,5986
-12398,6066
-12554,6146
-12610,6236
-12790,6296
-12742,6304
-12758,6194
-12614,6156
-12598,6118
-12722,6146
-12626,6088
-12714,6082
-12606,6046
-12602,6128
-12830,6328
-12642,6164
-12382,6060
-12886,6254
-12594,6066
-12738,6090
-12854,6278
-12822,6298
-12930,6456
-12986,6512
-12822,6440
-12702,6384
-12542,6310
-12442,6258
-12674,6300
-12442,6242
-12302,6246
-12610,6362
-12514,6264
-12830,6456
-13110,6678
-13018,6652
-12750,6538
-12870,6532
-12718,6528
-12682,6564
-12942,6638
-12686,6510
-12726,6516
-12742,6450
-12546,6352
-12614,6482
-12638,6474
-12830,6636
-12450,6438
-12906,6632
-12682,6546
-12962,6648
-12730,6558
-12690,6574
-12510,6444
-12670,6510
-12730,6538
-12866,6630
-12946,6696
-12806,6610
-13098,6720
-13074,6758
-12674,6564
-12586,6460
-12878,6730
-12850,6678
-12674,6606
-12762,6554
-12722,6576
-12754,6544
-12698,6584
-12566,6558
-12750,6704
-12934,6724
-12546,6540
-12374,6524
-12246,6356
-12366,6466
-12574,6570
-12574,6536
-13022,6842
-12770,6822
-12974,6828
-12686,6664
-12530,6584
-12530,6558
-12490,6588
-12686,6640
-12710,6604
-12874,6616
-12626,6530
-12562,6534
-13026,6804
-13062,6792
-13190,6864
-12994,6834
-13162,6908
-13138,6836
-12926,6786
-12874,6770
-12722,6676
-12902,6742
-13126,6920
-13198,6960
-13262,6988
-13370,7044
-12870,6862
-12866,6874
-12882,6810
-12714,6698
-12710,6754
-12734,6804
-12898,6816
-12882,6820
-13062,6992
-12850,6852
-12750,6776
-12918,6856
-13158,6928
-13050,6956
-13238,7008
-13142,6936
-13090,6930
-12886,6676
-12818,6648
-12954,6772
-13202,6866
-13010,6818
-12846,6698
-12698,6614
-12794,6690
-12686,6570
-12806,6612
-12794,6646
-12790,6690
-12646,6596
-12822,6560
-12542,6520
-12930,6716
-13202,6928
-13014,6834
-13246,6934
-12918,6812
-12934,6752
-12766,6700
-12974,6810
-12854,6808
-12926,6866
-12982,6840
-12998,6870
-13090,6928
-12906,6796
-12878,6744
-12594,6690
-12722,6780
-12710,6760
-12910,6798
-12654,6682
-12654,6576
-12838,6634
-12702,6736
-12934,6948
-13130,7060
-13222,7082
-13194,7026
-13210,7058
-12958,7010
-12954,6988
-12898,6846
-13126,7024
-13026,6978
-13210,7044
-13078,7000
-13014,6924
-13002,6906
-13106,6952
-12934,6870
-12950,6936
-12970,6932
-12814,6764
-13046,6836
-13058,6846
-13142,6950
-13058,6936
-12994,6854
-12722,6784
-12530,6556
-12646,6598
-12782,6622
-12686,6570
-12486,6472
-12642,6500
-12922,6756
-12870,6696
-12810,6668
-12798,6708
-13018,6856
-13038,6908
-12730,6820
-12846,6820
-12982,6934
-12798,6888
-12866,6834
-12862,6834
-12678,6784
-12866,6758
-12922,6836
-12802,6886
-13218,7046
-13234,7040
-13014,6978
-12802,6902
-12966,6954
-12926,6950
-13294,7078
-13222,7084
-13138,7078
-13146,7006
-13050,6894
-13202,6994
-13158,6974
-12958,6886
-13198,7050
-13342,7042
-12978,6890
-13058,6924
-13122,6944
-12738,6768
-12914,6868
-12874,6824
-12790,6766
-12942,6874
-12786,6764
-13014,6814
-12890,6720
-12782,6704
-12986,6776
-12958,6796
-13014,6876
-12750,6746
-12706,6732
-12586,6736
-12546,6760
-12678,6718
-12902,6906
-13102,6954
-13170,6976
-13038,6958
-12898,6852
-13030,6896
-12894,6886
-12778,6750
-12794,6774
-12926,6864
-12478,6726
-12798,6792
-12734,6782
-12914,6846
-12954,6806
-13082,6972
-12862,6808
-12798,6722
-12902,6710
-12510,6520
-12818,6758
-12482,6594
-12298,6524
-12618,6726
-12526,6556
-12522,6612
-12858,6778
-12718,6688
-13030,6848
-13158,6890
-13194,6874
-12990,6796
-12770,6764
-12714,6734
-12850,6802
-12966,6880
-12810,6694
-12910,6650
-12822,6644
-12870,6742
-12798,6704
-12890,6722
-12978,6722
-12802,6652
-12610,6622
-12510,6398
-12446,6474
-12782,6636
-12438,6390
-12582,6400
-12290,6264
-12774,6432
-12674,6312
-12606,6320
-12946,6504
-12950,6542
-12782,6566
-12894,6644
-12934,6622
-12850,6498
-12630,6504
-12362,6470
-12550,6504
-12838,6658
-12682,6624
-12690,6682
-12690,6672
-12774,6726
-12722,6758
-12750,6670
-12538,6618
-12750,6680
-12722,6624
-12670,6628
-12622,6616
-12578,6624
-12582,6636
-12774,6746
-12798,6844
-12970,6890
-12782,6728
-12686,6728
-12734,6696
-12782,6760
-12606,6742
-12826,6812
-12734,6724
-12574,6558
-12378,6474
-12514,6688
-12642,6662
-12602,6614
-12950,6806
-12858,6748
-12842,6714
-12874,6798
-12474,6660
-12778,6734
-12618,6684
-12466,6614
-12662,6676
-12730,6630
-12922,6748
-12878,6768
-12810,6760
-12818,6724
-12902,6740
-13042,6778
-12962,6752
-13142,6812
-13234,6836
-12946,6734
-12582,6632
-12650,6736
-12686,6796
-12854,6814
-12870,6784
-12850,6718
-12814,6766
-12734,6728
-12802,6736
-12974,6804
-12978,6864
-12806,6804
-13054,6892
-13250,7012
-13198,6982
-13014,6886
-13306,7102
-13006,6996
-12930,6990
-13010,6994
-13134,7086
-12830,6936
-13066,7022
-13082,7044
-13170,7068
-13042,6948
-13062,6960
-13106,6982
-12538,6720
-12958,6850
-12838,6820
-12770,6798
-12742,6860
-12818,6810
-12986,6906
-12774,6818
-12782,6646
-12730,6644
-12594,6592
-12730,6724
-12926,6808
-13006,6920
-13226,7016
-13218,7042
-13378,7062
-13062,6944
-13098,7006
-12690,6796
-12718,6746
-12946,6798
-12758,6646
-12606,6718
-12834,6812
-12870,6866
-12690,6858
-12910,6914
-12974,6946
-12866,6882
-12922,6892
-12962,6868
-12918,6862
-12758,6772
-12718,6772
-12862,6842
-12810,6850
-12810,6894
-12826,6796
-12618,6664
-12466,6608
-12710,6774
-12806,6754
-12926,6846
-12930,6888
-12886,6794
-12970,6846
-12958,6880
-12882,6756
-12558,6664
-12594,6658
-12666,6736
-12686,6742
-12874,6818
-12990,6880
-13030,6878
-12934,6822
-12490,6598
-12606,6604
-12474,6568
-12866,6746
-12790,6616
-12446,6454
-12722,6656
-12818,6786
-12682,6792
-12922,6900
-12866,6876
-12750,6798
-12766,6784
-12730,6720
-12710,6696
-12626,6696
-12570,6708
-12534,6654
-12590,6676
-12530,6650
-12438,6614
-12858,6866
-13190,6990
-13130,6936
-13106,6910
-12910,6868
-13110,6922
-12854,6808
-12766,6774
-12810,6840
-12574,6712
-12746,6762
-12782,6870
-12842,6852
-12834,6886
-13002,6838
-12814,6792
-12726,6728
-12762,6792
-12846,6826
-12798,6768
-12682,6756
-12650,6688
-12674,6740
-12894,6852
-12738,6730
-12770,6760
-13114,6978
-13142,6982
-13142,6944
-13082,7010
-12898,6806
-12854,6888
-12958,6876
-13074,6938
-13002,6850
-13106,6962
-13478,7178
-13110,6988
-13050,6974
-12898,6820
-12602,6728
-12674,6708
-12746,6754
-12834,6852
-13066,6958
-12982,6902
-12946,6942
-13010,6912
-12910,6924
-13030,6918
-12902,6946
-12698,6782
-12870,6832
-13022,6994
-12918,6992
-12826,6872
-12890,6860
-12958,6880
-13106,6922
-12962,6860
-12910,6742
-12786,6710
-13038,6790
-12986,6910
-12954,6898
-13106,6978
-13134,7010
-12574,6714
-12638,6680
-12602,6588
-12734,6700
-12550,6686
-12598,6606
-12766,6696
-12822,6710
-12766,6644
-12914,6720
-12590,6552
-12434,6514
-12486,6486
-12414,6392
-12706,6518
-12642,6470
-12642,6532
-12410,6496
-12426,6496
-12606,6640
-12526,6568
-12390,6550
-12550,6604
-12550,6524
-12778,6710
-13142,6916
-13382,6950
-13190,6870
-13334,6864
-12910,6654
-12694,6624
-12734,6676
-12618,6712
-12766,6636
-12538,6510
-12782,6542
-12442,6296
-12502,6418
-12594,6502
-12506,6380
-12638,6538
-12402,6456
-12686,6536
-12602,6532
-12786,6696
-12750,6796
-12682,6648
-12630,6750
-12590,6760
-12678,6740
-12878,6820
-12866,6838
-12678,6748
-12710,6714
-12882,6732
-12710,6642
-12590,6654
-12686,6632
-12574,6580
-12458,6516
-12586,6630
-12538,6592
-12734,6750
-13082,7042
-13270,7086
-13098,7016
-13054,6908
-13226,6888
-13038,6848
-12926,6774
-12962,6730
-12782,6710
-13050,6810
-12810,6706
-13110,6848
-12922,6770
-12618,6638
-12522,6652
-12486,6582
-12482,6578
-12514,6490
-12726,6654
-12818,6710
-12626,6586
-12938,6696
-12642,6630
-12594,6622
-12634,6620
-12474,6602
-12678,6578
-12658,6642
-12718,6620
-12442,6522
-12538,6550
-12662,6746
-12594,6794
-12854,6818
-12974,6834
-12802,6862
-13018,6964
-13014,6956
-12934,6846
-12878,6872
-13034,6926
-13050,6892
-13214,7006
-13138,7050
-12858,6952
-12886,6916
-13014,6814
-12710,6614
-12802,6536
-12542,6410
-12674,6520
-12574,6522
-12762,6596
-12882,6760
-12862,6808
-12966,6870
-12742,6748
-13114,6896
-12834,6794
-12770,6746
-12870,6856
-12650,6794
-12942,6890
-13030,6980
-12994,6984
-13054,7012
-12950,6922
-12670,6776
-12610,6646
-12558,6634
-12466,6628
-12630,6684
-12638,6662
-12810,6698
-12838,6712
-12922,6762
-12858,6736
-13038,6830
-12842,6704
-12970,6770
-12874,6702
-12850,6728
-12930,6768
-12982,6822
-12934,6852
-12994,6778
-12762,6692
-12630,6694
-12630,6706
-13106,6910
-12942,6798
-12754,6720
-13102,6860
-13106,6940
-13294,6976
-12774,6834
-12898,6772
-12746,6690
-12830,6758
-13014,6788
-12994,6860
-12958,6762
-12774,6648
-12538,6562
-12310,6402
-12470,6338
-12218,6310
-12578,6478
-12530,6604
-12678,6630
-12614,6574
-12790,6618
-12470,6526
-12778,6680
-12922,6762
-12882,6810
-12702,6754
-13114,6904
-12994,6888
-12798,6806
-13086,6938
-13182,6980
-13102,6974
-12930,6888
-13066,6912
-12878,6788
-13078,6874
-13066,6908
-12854,6838
-12834,6790
-13126,6852
-12802,6706
-13022,6764
-13230,6874
-13010,6832
-13034,6848
-12946,6890
-13050,6888
-12934,6770
-12842,6764
-12882,6756
-12798,6816
-12690,6768
-12806,6806
-12542,6728
