energy,magnet
-6304,-206
-10328,-272
-12196,-232
-13224,-254
-13736,-318
-14092,-300
-14360,-386
-14444,-450
-14580,-422
-14604,-388
-14752,-442
-14836,-498
-14876,-682
-14876,-948
-14912,-1278
-15028,-1756
-15076,-1940
-15044,-2106
-15140,-2250
-15192,-2420
-15236,-2614
-15316,-2822
-15336,-2972
-15376,-3150
-15356,-3276
-15384,-3362
-15448,-3522
-15500,-3812
-15544,-3938
-15560,-4096
-15592,-4218
-15600,-4314
-15592,-4436
-15660,-4692
-15644,-4828
-15680,-4920
-15684,-5070
-15700,-5190
-15732,-5402
-15784,-5660
-15792,-5730
-15740,-5778
-15788,-5804
-15804,-5836
-15788,-5930
-15820,-5974
-15820,-6034
-15820,-6140
-15816,-6228
-15824,-6248
-15840,-6326
-15800,-6398
-15844,-6502
-15856,-6562
-15868,-6656
-15840,-6740
-15872,-6832
-15880,-6962
-15868,-7020
-15852,-7078
-15900,-7216
-15936,-7354
-15940,-7528
-15980,-7676
-15992,-7752
-16004,-7810
-16024,-7918
-16040,-8008
-16084,-8066
-16116,-8090
-16128,-8094
-16120,-8092
-16120,-8092
-16120,-8092
-16152,-8100
-16104,-8088
-16112,-8090
-16136,-8096
-16136,-8096
-16120,-8092
-16144,-8098
-16144,-8098
-16136,-8096
-16112,-8090
-16116,-8090
-16128,-8094
-16120,-8092
-16152,-8100
-16136,-8096
-16144,-8098
-16104,-8088
-16120,-8092
-16088,-8084
-16136,-8096
-16128,-8094
-16120,-8092
-16152,-8100
-16144,-8098
-16136,-8096
-16128,-8094
-16136,-8096
-16136,-8096
-16100,-8086
-16128,-8094
-16100,-8086
-16152,-8100
-16112,-8090
-16144,-8098
-16152,-8100
-16144,-8098
-16128,-8094
-16152,-8100
-16112,-8090
-16152,-8100
-16120,-8092
-16136,-8096
-16112,-8090
-16120,-8092
-16152,-8100
-16120,-8092
-16112,-8090
-16120,-8092
-16120,-8092
-16128,-8094
-16144,-8098
-16112,-8090
-16112,-8090
-16144,-8098
-16128,-8094
-16120,-8092
-16128,-8094
-16128,-8094
-16104,-8088
-16096,-8086
-16112,-8090
-16136,-8096
-16128,-8094
-16136,-8096
-16124,-8092
-16112,-8090
-16112,-8090
-16128,-8094
-16136,-8096
-16120,-8092
-16128,-8094
-16112,-8090
-16104,-8088
-16120,-8092
-16152,-8100
-16136,-8096
-16128,-8094
-16136,-8096
-16152,-8100
-16136,-8096
-16136,-8096
-16144,-8098
-16144,-8098
-16124,-8092
-16144,-8098
-16120,-8092
-16144,-8098
-16136,-8096
-16132,-8094
-16152,-8100
-16136,-8096
-16128,-8094
-16136,-8096
-16136,-8096
-16144,-8098
-16136,-8096
-16144,-8098
-16136,-8096
-16120,-8092
-16108,-8088
-16136,-8096
-16128,-8094
-16112,-8090
-16152,-8100
-16112,-8090
-16124,-8092
-16112,-8090
-16128,-8094
-16136,-8096
-16128,-8094
-16096,-8086
-16128,-8094
-16120,-8092
-16128,-8090
-16144,-8098
-16144,-8098
-16112,-8090
-16136,-8096
-16128,-8094
-16128,-8094
-16136,-8096
-16144,-8098
-16136,-8096
-16136,-8096
-16104,-8088
-16128,-8094
-16120,-8092
-16128,-8094
-16112,-8090
-16136,-8096
-16132,-8094
-16128,-8094
-16104,-8088
-16124,-8092
-16120,-8092
-16144,-8098
-16120,-8092
-16096,-8086
-16120,-8092
-16108,-8088
-16128,-8094
-16144,-8098
-16144,-8098
-16128,-8094
-16104,-8088
-16112,-8090
-16108,-8088
-16128,-8094
-16128,-8094
-16136,-8096
-16128,-8094
-16144,-8098
-16128,-8094
-16132,-8094
-16112,-8090
-16132,-8094
-16144,-8098
-16128,-8094
-16128,-8094
-16144,-8098
-16128,-8094
-16128,-8094
-16128,-8094
-16136,-8096
-16128,-8094
-16128,-8094
-16120,-8092
-16100,-8086
-16152,-8100
-16120,-8092
-16112,-8090
-16120,-8092
-16128,-8094
-16112,-8090
-16120,-8092
-16152,-8100
-16104,-8088
-16120,-8092
-16136,-8096
-16136,-8096
-16120,-8092
-16128,-8094
-16108,-8088
-16144,-8098
-16120,-8090
-16112,-8090
-16144,-8098
-16120,-8092
-16136,-8096
-16128,-8094
-16112,-8090
-16092,-8084
-16144,-8098
-16112,-8090
-16128,-8094
-16116,-8090
-16120,-8092
-16136,-8096
-16128,-8094
-16128,-8094
-16136,-8096
-16136,-8096
-16120,-8092
-16112,-8090
-16136,-8096
-16128,-8094
-16104,-8088
-16128,-8094
-16096,-8084
-16108,-8088
-16104,-8088
-16144,-8098
-16144,-8098
-16128,-8094
-16120,-8092
-16136,-8096
-16144,-8098
-16144,-8098
-16152,-8100
-16144,-8098
-16136,-8096
-16108,-8088
-16136,-8096
-16128,-8094
-16136,-8096
-16152,-8100
-16144,-8098
-16136,-8096
-16144,-8098
-16128,-8094
-16128,-8094
-16128,-8094
-16136,-8096
-16128,-8094
-16136,-8096
-16144,-8098
-16128,-8094
-16144,-8098
-16136,-8096
-16100,-8086
-16136,-8096
-16112,-8090
-16136,-8096
-16116,-8090
-16136,-8096
-16112,-8090
-16136,-8096
-16152,-8100
-16136,-8096
-16132,-8094
-16136,-8096
-16128,-8094
-16128,-8094
-16152,-8100
-16136,-8096
-16136,-8096
-16120,-8092
-16128,-8094
-16128,-8094
-16120,-8092
-16100,-8086
-16112,-8090
-16144,-8098
-16136,-8096
-16136,-8096
-16112,-8090
-16120,-8092
-16128,-8094
-16144,-8098
-16144,-8098
-16100,-8086
-16136,-8096
-16120,-8092
-16112,-8090
-16120,-8092
-16144,-8098
-16112,-8090
-16136,-8096
-16144,-8098
-16128,-8094
-16136,-8096
-16152,-8100
-16100,-8086
-16112,-8090
-16128,-8094
-16096,-8086
-16120,-8092
-16136,-8096
-16092,-8084
-16136,-8096
-16136,-8096
-16112,-8090
-16096,-8086
-16144,-8098
-16120,-8092
-16120,-8092
-16112,-8090
-16120,-8092
-16104,-8088
-16136,-8096
-16120,-8092
-16120,-8092
-16112,-8090
-16128,-8094
-16144,-8098
-16144,-8098
-16144,-8098
-16136,-8096
-16136,-8096
-16112,-8090
-16112,-8090
-16152,-8100
-16144,-8098
-16144,-8098
-16116,-8090
-16128,-8094
-16120,-8092
-16112,-8090
-16128,-8094
-16136,-8096
-16136,-8096
-16144,-8098
-16120,-8092
-16120,-8092
-16128,-8094
-16136,-8096
-16144,-8098
-16128,-8094
-16144,-8098
-16128,-8094
-16144,-8098
-16124,-8092
-16128,-8094
-16128,-8094
-16136,-8096
-16144,-8098
-16128,-8094
-16152,-8100
-16096,-8086
-16136,-8096
-16152,-8100
-16136,-8096
-16152,-8100
-16120,-8092
-16144,-8098
-16128,-8094
-16152,-8100
-16152,-8100
-16136,-8096
-16108,-8088
-16112,-8090
-16128,-8094
-16096,-8086
-16104,-8088
-16132,-8094
-16100,-8086
-16144,-8098
-16152,-8100
-16136,-8096
-16128,-8094
-16120,-8092
-16136,-8096
-16124,-8092
-16136,-8096
-16104,-8088
-16128,-8094
-16144,-8098
-16144,-8098
-16128,-8094
-16144,-8098
-16120,-8092
-16116,-8090
-16120,-8092
-16120,-8092
-16112,-8090
-16144,-8098
-16152,-8100
-16136,-8096
-16120,-8092
-16112,-8090
-16136,-8096
-16152,-8100
-16112,-8090
-16152,-8100
-16120,-8092
-16104,-8088
-16100,-8084
-16112,-8086
-16128,-8094
-16096,-8086
-16088,-8084
-16132,-8094
-16128,-8094
-16140,-8096
-16144,-8098
-16124,-8092
-16144,-8098
-16120,-8092
-16144,-8098
-16144,-8098
-16136,-8096
-16128,-8094
-16104,-8088
-16136,-8096
-16136,-8096
-16120,-8092
-16128,-8094
-16144,-8098
-16144,-8098
-16120,-8092
-16128,-8094
-16120,-8092
-16128,-8094
-16104,-8088
-16144,-8098
-16120,-8092
-16152,-8100
-16144,-8098
-16120,-8092
-16136,-8096
-16128,-8094
-16136,-8096
-16144,-8098
-16108,-8088
-16144,-8098
-16124,-8092
-16136,-8096
-16128,-8094
-16120,-8092
-16128,-8094
-16128,-8094
-16136,-8096
-16144,-8098
-16104,-8088
-16128,-8094
-16128,-8094
-16128,-8094
-16128,-8094
-16144,-8098
-16112,-8090
-16120,-8092
-16120,-8092
-16136,-8096
-16136,-8096
-16128,-8094
-16104,-8088
-16152,-8100
-16104,-8088
-16112,-8090
-16120,-8092
-16112,-8090
-16120,-8092
-16136,-8096
-16128,-8094
-16116,-8090
-16144,-8098
-16136,-8096
-16144,-8098
-16112,-8090
-16152,-8100
-16120,-8092
-16136,-8096
-16144,-8098
-16128,-8094
-16128,-8094
-16112,-8090
-16120,-8092
-16128,-8094
-16136,-8096
-16112,-8090
-16136,-8096
-16128,-8094
-16144,-8098
-16144,-8098
-16128,-8094
-16128,-8092
-16104,-8088
-16128,-8094
-16128,-8094
-16144,-8098
-16116,-8090
-16116,-8090
-16120,-8092
-16152,-8100
-16120,-8092
-16084,-8082
-16152,-8100
-16144,-8098
-16152,-8100
-16128,-8094
-16092,-8084
-16152,-8100
-16112,-8090
-16120,-8092
-16116,-8090
-16136,-8096
-16112,-8090
-16120,-8092
-16136,-8096
-16128,-8094
-16128,-8094
-16128,-8094
-16120,-8092
-16112,-8090
-16104,-8088
-16152,-8100
-16120,-8092
-16136,-8096
-16112,-8090
-16136,-8096
-16144,-8098
-16136,-8096
-16112,-8090
-16128,-8094
-16144,-8098
-16120,-8092
-16144,-8098
-16132,-8094
-16120,-8092
-16152,-8100
-16128,-8094
-16112,-8090
-16144,-8098
-16136,-8096
-16144,-8098
-16120,-8092
-16088,-8084
-16120,-8092
-16136,-8096
-16120,-8092
-16120,-8092
-16112,-8090
-16136,-8096
-16128,-8094
-16128,-8094
-16136,-8096
-16112,-8090
-16112,-8090
-16128,-8094
-16144,-8098
-16128,-8094
-16152,-8100
-16152,-8100
-16144,-8098
-16136,-8096
-16144,-8098
-16136,-8096
-16144,-8098
-16120,-8092
-16136,-8096
-16124,-8092
-16128,-8094
-16136,-8096
-16136,-8096
-16144,-8098
-16128,-8094
-16120,-8092
-16128,-8094
-16136,-8096
-16124,-8092
-16120,-8092
-16120,-8092
-16100,-8086
-16112,-8090
-16152,-8100
-16104,-8088
-16120,-8092
-16136,-8096
-16120,-8092
-16120,-8092
-16128,-8094
-16120,-8092
-16144,-8098
-16128,-8094
-16152,-8100
-16144,-8098
-16120,-8092
-16120,-8092
-16144,-8098
-16128,-8094
-16136,-8096
-16120,-8092
-16128,-8094
-16144,-8098
-16136,-8096
-16104,-8088
-16128,-8094
-16136,-8096
-16152,-8100
-16136,-8096
-16152,-8100
-16112,-8090
-16112,-8090
-16104,-8088
-16112,-8090
-16120,-8092
-16132,-8094
-16144,-8098
-16128,-8094
-16104,-8088
-16112,-8090
-16144,-8098
-16136,-8096
-16136,-8096
-16136,-8096
-16136,-8096
-16128,-8094
-16120,-8092
-16136,-8096
-16120,-8092
-16140,-8096
-16144,-8098
-16128,-8094
-16128,-8094
-16136,-8096
-16144,-8098
-16128,-8094
-16144,-8098
-16128,-8094
-16136,-8096
-16136,-8096
-16136,-8096
-16136,-8096
-16144,-8098
-16152,-8100
-16152,-8100
-16100,-8086
-16128,-8094
-16120,-8092
-16128,-8094
-16100,-8086
-16152,-8100
-16128,-8094
-16144,-8098
-16120,-8092
-16144,-8098
-16128,-8094
-16128,-8094
-16128,-8094
-16112,-8090
-16136,-8096
-16128,-8094
-16120,-8092
-16152,-8100
-16152,-8100
-16128,-8094
-16144,-8098
-16136,-8096
-16136,-8096
-16120,-8092
-16152,-8100
-16136,-8096
-16152,-8100
-16144,-8098
-16128,-8094
-16136,-8096
-16100,-8086
-16128,-8094
-16120,-8092
-16128,-8094
-16120,-8092
-16152,-8100
-16124,-8092
-16120,-8092
-16136,-8096
-16128,-8094
-16136,-8096
-16120,-8092
-16128,-8094
-16128,-8094
-16152,-8100
-16144,-8098
-16128,-8094
-16144,-8098
-16136,-8096
-16136,-8096
-16128,-8094
-16128,-8094
-16120,-8092
-16100,-8086
-16104,-8088
-16144,-8098
-16136,-8096
-16120,-8092
-16136,-8096
-16136,-8096
-16120,-8092
-16112,-8088
-16124,-8092
-16120,-8092
-16136,-8096
-16144,-8098
-16136,-8096
-16152,-8100
-16136,-8096
-16136,-8096
-16144,-8098
-16136,-8096
-16120,-8092
-16136,-8096
-16152,-8100
-16128,-8094
-16128,-8094
-16144,-8098
-16144,-8098
-16144,-8098
-16152,-8100
-16124,-8092
-16132,-8094
-16128,-8094
-16088,-8084
-16144,-8098
-16112,-8088
-16128,-8094
-16144,-8098
-16136,-8096
-16104,-8088
-16112,-8090
-16104,-8088
-16120,-8092
-16128,-8094
-16120,-8092
-16128,-8094
-16152,-8100
-16120,-8092
-16136,-8096
-16128,-8094
-16120,-8092
-16128,-8094
-16104,-8088
