energy,magnet
-5026,-230
-8330,-446
-9894,-452
-10910,-546
-11738,-714
-12182,-680
-12386,-804
-12562,-508
-12926,-526
-13142,-380
-13310,-534
-13238,-506
-13250,-474
-13726,-528
-13802,-466
-13862,-526
-13694,-488
-13838,-410
-13722,-368
-13966,-524
-13938,-404
-13910,-534
-13902,-644
-14050,-634
-13994,-618
-13962,-676
-14102,-612
-14174,-438
-14110,-250
-14254,-242
-13982,-80
-14114,-158
-14050,-76
-14302,-134
-14382,-16
-14342,138
-14366,160
-14362,126
-14298,144
-14294,210
-14274,106
-14302,124
-14354,100
-14514,110
-14574,70
-14486,34
-14398,146
-14394,240
-14338,304
-14434,302
-14474,394
-14314,400
-14174,456
-14266,398
-14466,426
-14394,356
-14546,274
-14610,278
-14502,230
-14422,128
-14322,68
-14246,72
-14570,176
-14566,146
-14398,202
-14294,274
-14310,250
-14510,202
-14382,192
-14314,230
-14514,266
-14602,146
-14470,76
-14294,-14
-14578,-90
-14306,-194
-14570,-294
-14430,-278
-14542,-254
-14470,-282
-14386,-334
-14486,-416
-14510,-464
-14678,-428
-14346,-436
-14554,-392
-14498,-466
-14486,-444
-14442,-416
-14418,-408
-14370,-374
-14410,-298
-14534,-218
-14470,-94
-14482,-48
-14342,-82
-14310,-84
-14450,-138
-14542,-166
-14378,-88
-14450,-162
-14374,-224
-14442,-176
-14386,-136
-14286,-166
-14350,-154
-14350,-194
-14314,-248
-14378,-168
-14490,-250
-14546,-190
-14442,-262
-14462,-186
-14566,-100
-14518,-60
-14414,-68
-14574,-152
-14422,-218
-14330,-288
-14282,-416
-14218,-306
-14490,-370
-14470,-480
-14550,-528
-14466,-452
-14538,-400
-14498,-408
-14550,-406
-14446,-402
-14494,-416
-14394,-558
-14610,-454
-14550,-330
-14458,-332
-14486,-318
-14478,-236
-14382,-344
-14346,-360
-14366,-284
-14294,-242
-14382,-434
-14350,-498
-14354,-506
-14250,-598
-14234,-704
-14494,-732
-14386,-906
-14422,-802
-14426,-812
-14338,-754
-14422,-902
-14538,-836
-14282,-760
-14374,-788
-14286,-778
-14434,-844
-14426,-780
-14342,-746
-14394,-796
-14386,-772
-14306,-810
-14270,-816
-14230,-790
-14234,-660
-14274,-698
-14466,-750
-14502,-730
-14578,-668
-14314,-714
-14126,-746
-14438,-750
-14410,-790
-14462,-688
-14494,-678
-14558,-598
-14286,-496
-14410,-422
-14202,-376
-14294,-226
-14202,-302
-14334,-258
-14238,-382
-14426,-334
-14418,-378
-14282,-308
-14434,-224
-14410,-180
-14578,-132
-14458,-156
-14322,-102
-14442,-70
-14434,-50
-14346,46
-14350,74
-14218,-52
-14414,16
-14454,-12
-14498,-18
-14486,-58
-14618,-134
-14522,-174
-14490,-70
-14402,-174
-14562,-218
-14630,-104
-14494,48
-14474,34
-14446,8
-14598,14
-14490,-64
-14510,-124
-14370,-108
-14382,-102
-14430,30
-14570,-20
-14614,18
-14530,20
-14502,16
-14342,68
-14410,-88
-14506,30
-14462,54
-14386,-106
-14346,-44
-14510,-38
-14426,-18
-14234,-102
-14294,-112
-14482,-212
-14426,-130
-14502,-70
-14542,-68
-14294,-124
-14434,-148
-14426,-96
-14570,-98
-14486,-46
-14370,-78
-14506,-278
-14642,-224
-14486,-232
-14550,-350
-14398,-388
-14470,-444
-14410,-512
-14334,-476
-14610,-570
-14582,-548
-14518,-594
-14446,-578
-14514,-708
-14606,-784
-14530,-782
-14458,-692
-14586,-768
-14622,-858
-14518,-952
-14306,-1072
-14398,-1174
-14582,-1236
-14502,-1188
-14490,-1268
-14442,-1272
-14398,-1298
-14406,-1254
-14538,-1184
-14570,-1070
-14494,-996
-14446,-984
-14582,-1000
-14598,-976
-14602,-986
-14658,-1064
-14586,-1202
-14446,-1246
-14458,-1254
-14558,-1330
-14510,-1270
-14410,-1206
-14386,-1154
-14430,-976
-14358,-1034
-14538,-1064
-14446,-1220
-14438,-1128
-14470,-1192
-14550,-1322
-14622,-1402
-14598,-1404
-14318,-1294
-14262,-1298
-14278,-1314
-14442,-1270
-14382,-1216
-14370,-1172
-14398,-1124
-14538,-1202
-14566,-1208
-14426,-1282
-14266,-1228
-14294,-1156
-14386,-1084
-14354,-1114
-14402,-1060
-14374,-1148
-14394,-1146
-14246,-1248
-14214,-1188
-14362,-1132
-14430,-1182
-14358,-1060
-14306,-1178
-14574,-1260
-14514,-1352
-14314,-1368
-14430,-1368
-14506,-1344
-14546,-1350
-14350,-1408
-14514,-1326
-14394,-1224
-14458,-1268
-14410,-1222
-14326,-1354
-14398,-1284
-14462,-1146
-14466,-1048
-14574,-944
-14426,-934
-14486,-938
-14518,-1050
-14570,-1154
-14458,-1152
-14558,-1092
-14466,-952
-14406,-910
-14594,-868
-14422,-972
-14194,-916
-14214,-824
-14302,-864
-14318,-944
-14406,-910
-14598,-884
-14494,-922
-14530,-904
-14694,-882
-14458,-854
-14058,-1012
-14242,-900
-14542,-898
-14474,-950
-14370,-832
-14410,-858
-14262,-846
-14498,-1004
-14674,-938
-14650,-842
-14670,-786
-14466,-724
-14498,-848
-14398,-822
-14582,-766
-14530,-840
-14406,-894
-14422,-836
-14658,-1022
-14374,-1026
-14378,-1126
-14514,-1202
-14486,-1306
-14334,-1282
-14506,-1230
-14514,-1178
-14618,-1248
-14702,-1184
-14518,-1056
-14546,-1054
-14542,-1148
-14354,-1044
-14446,-960
-14438,-902
-14466,-908
-14438,-784
-14386,-790
-14446,-748
-14266,-706
-14170,-580
-14334,-644
-14458,-656
-14478,-686
-14590,-618
-14398,-738
-14206,-618
-14158,-672
-14274,-818
-14290,-892
-14538,-980
-14514,-962
-14382,-1040
-14278,-1042
-14494,-984
-14662,-1030
-14502,-1236
-14438,-1138
-14402,-1232
-14674,-1274
-14550,-1284
-14722,-1358
-14778,-1368
-14790,-1410
-14546,-1362
-14514,-1436
-14302,-1516
-14346,-1550
-14286,-1606
-14534,-1658
-14402,-1564
-14502,-1620
-14654,-1668
-14630,-1664
-14398,-1664
-14442,-1680
-14438,-1740
-14394,-1712
-14550,-1788
-14406,-1662
-14438,-1812
-14306,-1872
-14570,-1888
-14494,-1936
-14446,-2042
-14338,-2088
-14542,-1978
-14342,-1886
-14482,-1952
-14546,-1950
-14382,-1992
-14546,-1914
-14410,-1808
-14426,-2038
-14490,-2078
-14362,-2166
-14426,-2186
-14366,-2110
-14378,-2148
-14494,-2318
-14522,-2212
-14502,-2214
-14502,-2206
-14522,-2216
-14586,-2244
-14634,-2284
-14594,-2258
-14566,-2244
-14454,-2248
-14454,-2322
-14534,-2314
-14602,-2246
-14502,-2338
-14622,-2502
-14450,-2446
-14574,-2618
-14582,-2774
-14374,-2714
-14442,-2816
-14402,-2838
-14214,-2830
-14430,-2870
-14454,-2894
-14450,-2950
-14458,-3010
-14294,-3056
-14538,-3026
-14374,-2920
-14370,-2802
-14286,-2758
-14366,-2764
-14298,-2804
-14298,-2768
-14450,-2972
-14298,-2996
-14478,-3000
-14638,-2950
-14570,-2898
-14670,-2840
-14542,-2778
-14354,-2760
-14558,-2750
-14530,-2810
-14470,-2712
-14378,-2610
-14390,-2642
-14442,-2592
-14402,-2604
-14510,-2500
-14374,-2532
-14510,-2478
-14414,-2424
-14434,-2384
-14438,-2406
-14374,-2352
-14494,-2338
-14494,-2382
-14322,-2390
-14334,-2340
-14282,-2150
-14254,-2138
-14414,-2282
-14462,-2258
-14418,-2400
-14398,-2402
-14506,-2540
-14450,-2506
-14398,-2596
-14286,-2544
-14230,-2560
-14478,-2570
-14538,-2556
-14266,-2614
-14610,-2554
-14526,-2734
-14562,-2762
-14294,-2732
-14270,-2770
-14418,-2762
-14414,-2844
-14518,-2730
-14550,-2746
-14390,-2914
-14478,-2856
-14326,-2892
-14578,-2942
-14314,-2928
-14274,-2942
-14654,-2798
-14470,-2736
-14598,-2672
-14578,-2756
-14486,-2712
-14414,-2606
-14418,-2616
-14530,-2676
-14442,-2592
-14302,-2634
-14546,-2586
-14434,-2574
-14350,-2590
-14258,-2572
-14598,-2650
-14534,-2714
-14590,-2482
-14518,-2492
-14410,-2564
-14298,-2584
-14422,-2662
-14246,-2704
-14254,-2712
-14230,-2836
-14354,-2792
-14394,-2824
-14386,-2736
-14450,-2764
-14418,-2844
-14366,-2804
-14606,-2846
-14394,-2812
-14442,-2870
-14290,-2792
-14554,-2750
-14610,-2792
-14610,-2812
-14542,-2684
-14606,-2774
-14574,-2806
-14454,-2842
-14506,-2930
-14494,-2950
-14454,-2970
-14498,-3024
-14326,-3008
-14318,-3056
-14378,-3086
-14346,-3006
-14450,-3008
-14598,-3078
-14622,-2968
-14494,-2994
-14634,-2930
-14526,-2994
-14506,-2978
-14582,-3066
-14430,-3032
-14462,-2986
-14490,-3044
-14478,-3148
-14394,-3128
-14538,-3226
-14306,-3088
-14366,-3274
-14398,-3274
-14422,-3238
-14234,-3192
-14346,-3322
-14370,-3394
-14386,-3308
-14466,-3294
-14350,-3294
-14590,-3270
-14386,-3196
-14446,-3122
-14442,-3084
-14342,-3116
-14498,-3150
-14570,-3112
-14422,-3144
-14482,-3154
-14390,-3132
-14466,-3092
-14458,-2972
-14434,-3092
-14554,-3062
-14310,-3078
-14406,-3102
-14350,-2958
-14498,-2928
-14570,-2886
-14350,-2824
-14282,-2844
-14266,-2900
-14302,-3080
-14402,-3180
-14234,-3164
-14546,-3240
-14394,-3208
-14486,-3218
-14466,-3214
-14542,-3176
-14614,-3298
-14414,-3248
-14462,-3368
-14458,-3244
-14346,-3252
-14318,-3186
