energy,magnet
-812,-85
-1176,-181
-1380,-243
-1620,-99
-1472,15
-1616,103
-1628,125
-1776,125
-1576,109
-1444,71
-1560,147
-1648,-37
-1500,-81
-1692,-7
-1624,103
-1560,195
-1592,53
-1724,117
-1740,39
-1716,131
-1736,135
-1724,-65
-1900,-323
-1816,-297
-1764,-351
-1692,-305
-1640,-99
-1704,-101
-1836,-69
-1776,-103
-1716,129
-1772,207
-1704,183
-1700,169
-1660,119
-1724,161
-1620,71
-1640,19
-1720,185
-1748,221
-1684,211
-1780,267
-1800,241
-1580,-15
-1752,-205
-1852,15
-1560,63
-1592,47
-1636,107
-1668,-71
-1672,-57
-1740,-7
-1692,-53
-1740,165
-1668,123
-1664,83
-1612,177
-1724,167
-1688,49
-1652,187
-1820,77
-1756,71
-1812,-89
-1784,35
-1728,79
-1788,-63
-1728,-53
-1788,-123
-1716,-207
-1652,-157
-1840,-221
-1656,-265
-1768,-177
-1688,-75
-1828,-117
-1844,-373
-1940,-341
-1680,-291
-1652,-363
-1820,-365
-1800,-221
-1788,-83
-1592,-49
-1604,-151
-1524,-117
-1648,-123
-1720,-219
-1688,-161
-1748,-311
-1720,-225
-1624,-197
-1532,-149
-1656,-283
-1848,-297
-1820,-111
-1768,-19
-1680,171
-1620,-3
-1564,77
-1792,45
-1620,-43
-1736,-11
-1640,7
-1688,-139
-1648,-205
-1864,-27
-1856,-151
-1808,-195
-1748,41
-1860,-231
-1904,-201
-1620,-207
-1628,-399
-1688,-205
-1732,-321
-1652,-261
-1848,-293
-1744,-295
-1768,-313
-1708,-107
-1696,-117
-1732,-165
-1900,-75
-1856,47
-1644,135
-1764,65
-1592,39
-1676,-113
-1524,-111
-1632,-35
-1760,-1
-1720,-47
-1656,77
-1680,51
-1620,107
-1588,141
-1684,183
-1672,117
-1672,-41
-1588,-201
-1788,-225
-1648,-75
-1740,95
-1772,135
-1728,167
-1728,59
-1768,29
-1820,-53
-1748,55
-1752,-39
-1584,59
-1744,57
-1828,-15
-1828,29
-1800,27
-1768,27
-1644,-85
-1644,57
-1596,57
-1700,159
-1612,61
-1752,-79
-1744,93
-1840,-53
-1684,-123
-1836,113
-1760,221
-1644,71
-1528,141
-1572,229
-1648,207
-1528,373
-1508,125
-1636,217
-1688,123
-1616,13
-1636,-185
-1616,-59
-1540,-191
-1680,-139
-1688,-137
-1644,-239
-1552,-161
-1656,-95
-1512,35
-1648,-29
-1680,55
-1700,271
-1592,159
-1640,127
-1856,41
-1752,119
-1808,169
-1868,295
-1648,221
-1624,255
-1700,197
-1660,167
-1604,139
-1672,301
-1716,369
-1776,251
-1772,279
-1708,189
-1756,107
-1768,139
-1984,45
-1788,-75
-1648,-99
-1784,-83
-1912,-103
-1808,-227
-1764,-143
-1672,-163
-1588,-59
-1700,141
-1856,3
-1848,123
-1812,189
-1744,269
-1688,153
-1876,159
-1724,139
-1836,25
-1852,241
-1748,229
-1876,209
-1720,111
-1636,75
-1700,83
-1720,-57
-1784,-99
-1708,53
-1852,-99
-1792,-191
-1704,-465
-1924,-685
-1888,-515
-1960,-537
-1728,-291
-1680,-359
-1820,-475
-1720,-231
-1868,-39
-1724,-97
-1668,-97
-1800,-243
-1812,-121
-1660,1
-1728,-161
-1732,-185
-1640,-143
-1548,-267
-1616,-273
-1860,-323
-1756,-277
-1764,-209
-1696,-269
-1536,-201
-1600,-37
-1540,-137
-1572,-45
-1608,-59
-1704,157
-1620,153
-1576,255
-1652,165
-1504,129
-1512,79
-1580,127
-1668,85
-1668,-31
-1588,-69
-1652,-45
-1664,-99
-1700,15
-1812,209
-1704,131
-1676,31
-1592,-43
-1680,9
-1616,-111
-1736,55
-1712,151
-1716,205
-1712,111
-1748,85
-1804,-235
-1812,-429
-1748,-409
-1756,-201
-1776,69
-1808,315
