energy,magnet
-400,-50
-532,-30
-568,8
-528,78
-568,-20
-492,76
-560,-32
-648,50
-592,12
-572,-40
-644,38
-660,-36
-608,176
-592,78
-628,-64
-632,38
-604,-80
-612,0
-680,134
-636,128
-684,120
-732,24
-640,-32
-668,62
-656,-28
-736,-154
-744,-10
-700,-82
-692,-52
-652,32
-668,76
-612,78
-660,82
-668,28
-632,58
-592,-42
-648,2
-640,54
-620,-30
-588,-66
-656,-46
-660,-74
-600,-16
-644,-66
-700,-60
-572,96
-628,-26
-692,40
-668,82
-748,-102
-628,-2
-676,-32
-724,30
-616,66
-652,8
-612,86
-592,128
-636,84
-572,46
-652,46
-584,24
-564,-4
-484,74
-636,86
-644,-62
-644,-6
-688,-8
-596,36
-572,78
-644,44
-592,-4
-648,-144
-720,-154
-704,-80
-600,-42
-616,8
-616,28
-696,-34
-632,-44
-544,-62
-576,-44
-560,60
-580,-4
-620,-28
-596,42
-608,-10
-668,-20
-556,62
-588,-138
-572,20
-568,-2
-628,8
-572,62
-576,-8
-564,48
-644,64
-512,-18
-644,16
-688,154
-588,72
-628,2
-632,44
-716,78
-672,88
-600,-20
-644,-44
-624,-20
-604,-60
-644,118
-636,-8
-628,-30
-628,-44
-652,-6
-664,-66
-648,88
-560,38
-572,28
-604,14
-632,-142
-516,-16
-524,-8
-540,40
-684,4
-644,46
-652,28
-624,46
-628,-12
-688,-48
-664,116
-556,-50
-592,-92
-568,-8
-628,104
-672,80
-632,-18
-604,44
-668,-12
-564,42
-596,-58
-616,-58
-676,10
-712,120
-732,82
-708,-90
-676,102
-596,-14
-612,38
-636,-78
-632,70
-656,218
-636,-20
-676,24
-584,20
-636,0
-640,122
-724,54
-728,42
-620,76
-756,68
-732,122
-572,-48
-628,52
-680,-90
-664,10
-592,30
-640,8
-660,-4
-584,-10
-624,8
-632,138
-644,10
-548,-16
-572,-90
-608,-8
-580,8
-692,18
-624,112
-608,68
-620,22
-684,-16
-636,-32
-752,46
-720,22
-648,-38
-664,-70
-636,-32
-652,4
-624,-4
-668,38
-724,-4
-596,48
-576,-6
-556,62
-592,-6
-664,-56
-668,82
-624,70
-608,102
-692,-8
-644,-14
-720,96
-572,34
-544,90
-564,-38
-624,-46
-640,-60
-664,-32
-644,100
-668,18
-612,-74
-616,-32
-544,26
-648,30
-544,76
-584,-66
-612,-14
-656,112
-636,-8
-620,-44
-648,-76
-608,-86
-676,24
-640,-20
-620,88
-672,4
-600,42
-644,8
-572,-78
-628,38
-608,60
-608,30
-748,-78
-684,18
-608,-18
-676,44
-580,-38
-684,-52
-600,-96
-572,-6
-668,20
-652,-18
-648,-96
-600,-78
-556,24
-660,-44
-656,-58
-624,30
-628,-14
-628,0
-588,-60
-620,-82
-588,0
-648,60
-708,38
-548,58
-652,60
-652,168
-632,40
-684,148
-652,88
-624,14
-680,98
-676,2
-652,-46
-568,28
-592,-12
-584,38
-572,58
-596,-56
-588,80
-592,108
-524,-6
-528,-102
-656,-16
-584,-38
-564,52
-608,66
-588,-68
-512,54
-528,50
-560,18
-624,14
-604,-24
-600,4
-540,0
-568,-68
-636,-28
-732,8
-696,-34
-624,-44
-596,-6
-720,124
-616,52
-688,-82
-664,-12
-700,-26
-664,-136
-636,14
-548,40
-656,26
-712,0
-628,-26
-668,82
-684,16
-584,-48
-648,-24
-692,132
-664,-80
-596,46
-616,-44
-564,-50
-584,8
-684,22
-620,-14
-528,-40
-600,30
-656,84
-724,42
-648,-56
-684,66
-716,-48
-664,26
-684,16
-612,32
-564,32
-600,32
-584,24
-604,40
-508,-18
-600,52
-628,56
-656,-48
-672,-32
-720,52
-640,-134
-640,-174
-720,-6
-660,10
-692,56
-668,-58
-688,-134
-640,54
-588,30
-596,-6
-596,66
-596,116
-604,-36
-632,-76
-704,-76
-692,-54
-688,-100
-644,-8
-684,-52
-612,-116
-560,16
-584,112
-692,94
-676,120
-600,-20
-660,-68
-652,104
-652,34
-620,92
-632,-86
-664,148
-604,-54
-580,-86
-576,-30
-668,72
-664,40
-636,-84
-636,-96
-688,60
-580,-62
-624,-10
-608,-36
-612,32
-600,62
-624,14
-632,-138
-564,-32
-556,22
-644,-8
-684,58
-684,-88
-628,-172
-568,-104
-624,-100
-624,-8
-632,48
-696,138
-676,38
-616,52
-644,84
-656,28
-680,74
-596,-76
-672,-92
-568,-76
-564,-4
-600,-34
-772,-146
-676,-84
-632,-6
-672,-2
-620,-6
-564,4
-588,40
-580,122
-600,-34
-620,-88
-556,100
-684,166
-580,-58
-664,-112
-640,-60
-636,-44
-720,-60
-728,-134
-680,-16
-644,74
-700,16
-624,52
-532,-16
-572,8
-556,126
-660,18
-736,-74
-700,88
-696,98
-612,48
-648,14
-584,94
-544,14
-620,-126
-536,-32
-588,56
-632,24
-656,32
-684,144
-692,82
-684,66
-660,-118
-628,-12
-576,-10
-608,24
-668,-70
-704,-58
-608,-4
-676,70
-632,108
-616,122
-520,80
-584,-22
-624,-26
-612,-18
-552,-88
-540,-38
-544,-80
-712,-102
-692,-26
