100,0.0578027,0.0578027,0.0185916,0.0578027,0.0578027,0.0185916,0.0705351,0.0450703,0.0578027,0.0450703
200,0.0196056,0.00687316,0.000506957,0.0122254,0.00585924,0.0249578,0.0387041,0.000506957,0.0440564,0.031324
300,0.0483006,0.0143475,0.0355682,0.0143475,0.0270799,0.0111173,0.0238497,0.00585924,0.0111173,0.0355682
400,0.0132394,0.00904234,0.0408733,0.0227886,0.00585924,0.0196056,0.0122254,0.0345071,0.0249578,0.00369006
500,0.0211381,0.0196056,0.0593353,0.00432668,0.00840572,0.00585924,0.0211381,0.0145126,0.0185916,0.0491494
600,0.00373717,0.0259717,0.0143475,0.0228358,0.0196056,0.00161511,0.00899522,0.0132394,0.00161511,0.00475109
700,0.0214245,0.011316,0.0258673,0.00404033,0.0432514,0.010511,0.0359758,0.00687316,0.00222141,0.030519
800,0.0227886,0.0132394,0.0323379,0.0281409,0.0196056,0.00369006,0.013817,0.00585924,0.00426769,0.00904234
900,0.00161511,0.0101034,0.0115181,0.00262902,0.00302982,0.0295085,0.00828787,0.00121431,0.0214211,0.00585924
1000,0.00203952,0.0336112,0.00814639,0.0275043,0.00967896,0.0259717,0.0109522,0.00687316,0.0310647,0.000766282
1100,0.00803065,0.00224319,0.00354426,0.00238677,0.00817422,0.0197491,0.00803065,0.00687316,0.0161331,0.00455817
1200,0.0132865,0.0249107,0.031324,0.0196056,0.00156799,0.00373717,0.0196527,0.00904234,0.0154085,0.0132865
1300,0.000962165,0.00781807,0.0225093,0.00491433,0.0205505,0.0117702,0.00295549,0.0117702,0.00883199,0.00295549
1400,0.010511,0.020515,0.000506957,0.00131196,0.0185916,0.00778261,0.0131349,0.0277907,0.0185916,0.00778261
1500,0.00772198,0.0151963,0.0194405,0.0111173,8.25442e-05,0.00941963,0.000931371,0.0177428,0.000931371,0.0246985
1600,0.00506347,0.00130273,0.0122254,0.018014,0.0140351,0.00369006,0.00188037,0.0116478,0.00188037,0.0193874
1700,0.00211442,0.0278442,0.00211442,0.00436131,0.0173587,0.000132475,0.0211035,0.031589,0.0208385,0.00361235
1800,0.012532,0.00515189,0.0118246,0.00161511,0.0061658,0.00121431,0.0129328,0.0118246,0.00545844,0.00121431
1900,0.00719949,0.0232825,0.00116836,0.0122342,0.0175952,0.00183848,0.0249666,0.00317874,0.0410496,0.00786962
2000,0.00369006,0.00267614,0.000129662,0.0141353,0.0132394,0.00814639,0.0306874,0.0215154,0.0017802,0.0103156
2100,0.000402499,0.00646554,0.00161511,0.00505424,0.00384163,0.0141488,0.0208182,0.0010088,0.011316,0.00585924
2200,0.0201843,0.0168554,0.0168554,0.0128042,0.0138181,0.00629441,0.00238677,0.0120819,0.00687316,0.00817422
2300,0.00576599,0.00521241,0.00687316,0.00364491,0.0224667,0.0202524,0.0136094,0.00309133,0.0119486,0.0157305
2400,0.00692027,0.00904234,0.00687316,0.00740367,0.00952574,0.0265494,0.00745079,0.012756,0.00369006,0.00422057
2500,0.00534527,0.0140033,0.000252309,0.00891034,0.00840572,0.0114568,0.00280347,0.00840572,0.00891502,0.0196056
2600,0.00197608,0.0136946,0.0196056,0.0132049,0.00393491,0.00439012,0.00145187,0.00487983,0.000996665,0.0200953
2700,0.00828787,0.000742742,0.0130036,0.0101741,0.0186624,0.0105749,0.00916023,0.00498687,0.0167761,0.00397296
2800,0.00722343,0.000402499,0.0122254,0.00414478,0.0091468,0.0200603,0.00778261,0.00778261,0.0114204,0.00222141
2900,0.0117027,0.0226789,0.0115669,0.00336077,0.000726481,0.00204363,0.0159573,0.0120059,0.0142012,0.0146402
3000,0.00644874,0.00644874,0.0145126,0.0130743,0.0140882,0.00687316,0.0196056,0.000341869,0.0115417,0.00288835
3100,0.0039981,0.0154983,0.000519849,0.00687316,0.0144844,0.00544852,0.00235521,0.0153059,0.0118018,0.00668069
3200,0.0106339,0.00585924,0.00188037,0.000686705,0.00647527,0.0136372,0.00864445,0.0189895,0.00824656,0.00528161
3300,0.00547341,0.0010857,0.0126606,0.0128042,0.00470175,0.00725899,0.00224319,0.00315843,0.00315843,0.0126606
3400,0.0121159,0.0066082,0.0114765,0.00735717,0.00810613,0.00237937,0.000990971,0.0038773,0.010353,0.000242007
