energy,magnet
-6366,596
-10470,934
-12270,1080
-13142,1180
-13610,1366
-14098,1706
-14366,1938
-14702,2120
-14794,2114
-14894,2330
-14990,2380
-15050,2424
-15066,2488
-15086,2536
-15134,2562
-15186,2636
-15226,3154
-15314,3510
-15342,3612
-15362,3650
-15414,3692
-15422,3694
-15434,3694
-15442,3758
-15450,3824
-15462,3890
-15514,3974
-15522,4086
-15530,4144
-15550,4252
-15558,4254
-15582,4216
-15602,4178
-15610,4182
-15622,4008
-15634,4090
-15642,4090
-15650,4122
-15658,4166
-15666,4228
-15674,4290
-15682,4336
-15690,4382
-15726,4846
-15738,4958
-15766,5118
-15778,5184
-15786,5220
-15794,5276
-15802,5334
-15810,5394
-15822,5484
-15830,5544
-15838,5604
-15846,5670
-15854,5742
-15862,5840
-15874,6006
-15886,6180
-15898,6358
-15906,7186
-16062,7780
-16070,7820
-16078,7860
-16142,8070
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
-16178,8100
