realization,acc_ratio,energy
1,0.820000,58000000.000000
1,0.730000,49000000.000000
1,0.720000,40000000.000000
1,0.650000,30000000.000000
1,0.770000,26000000.000000
1,0.700000,23000000.000000
1,0.750000,20000000.000000
1,0.630000,17000000.000000
1,0.670000,15000000.000000
1,0.580000,13000000.000000
1,0.680000,10000000.000000
1,0.690000,9000000.000000
1,0.630000,7000000.000000
1,0.640000,7000000.000000
1,0.630000,7000000.000000
1,0.720000,6000000.000000
1,0.660000,5000000.000000
1,0.690000,5000000.000000
1,0.680000,5000000.000000
1,0.640000,5000000.000000
1,0.660000,3000000.000000
1,0.620000,3000000.000000
1,0.600000,3000000.000000
1,0.580000,3000000.000000
1,0.670000,2000000.000000
1,0.540000,1000000.000000
1,0.530000,1000000.000000
1,0.600000,1000000.000000
1,0.650000,1000000.000000
1,0.710000,1000000.000000
1,0.670000,1000000.000000
1,0.690000,1000000.000000
1,0.620000,1000000.000000
1,0.610000,0.000000
1,0.690000,0.000000
1,0.710000,0.000000
1,0.690000,0.000000
1,0.660000,0.000000
1,0.680000,0.000000
1,0.670000,0.000000
1,0.740000,0.000000
1,0.660000,0.000000
1,0.610000,0.000000
1,0.660000,0.000000
1,0.650000,0.000000
1,0.600000,0.000000
1,0.600000,0.000000
1,0.630000,0.000000
1,0.670000,0.000000
1,0.710000,0.000000
1,0.570000,0.000000
1,0.690000,0.000000
1,0.590000,0.000000
1,0.660000,0.000000
1,0.680000,0.000000
1,0.550000,0.000000
1,0.620000,0.000000
1,0.670000,0.000000
1,0.650000,0.000000
1,0.710000,0.000000
1,0.740000,0.000000
1,0.730000,0.000000
1,0.720000,0.000000
1,0.670000,0.000000
1,0.610000,0.000000
1,0.620000,0.000000
1,0.680000,0.000000
1,0.750000,0.000000
1,0.680000,0.000000
1,0.670000,0.000000
1,0.660000,0.000000
1,0.610000,0.000000
1,0.650000,0.000000
1,0.540000,0.000000
1,0.610000,0.000000
1,0.640000,0.000000
1,0.670000,0.000000
1,0.690000,0.000000
1,0.800000,0.000000
1,0.710000,0.000000
1,0.670000,0.000000
1,0.660000,0.000000
1,0.760000,0.000000
1,0.710000,0.000000
1,0.660000,0.000000
1,0.690000,0.000000
1,0.630000,0.000000
1,0.660000,0.000000
1,0.700000,0.000000
1,0.760000,0.000000
1,0.610000,0.000000
1,0.630000,0.000000
1,0.600000,0.000000
1,0.720000,0.000000
1,0.710000,0.000000
1,0.670000,0.000000
1,0.610000,0.000000
1,0.650000,0.000000
1,0.640000,0.000000
1,0.620000,0.000000
1,0.660000,0.000000
1,0.640000,0.000000
1,0.570000,0.000000
1,0.620000,0.000000
1,0.620000,0.000000
1,0.610000,0.000000
1,0.620000,0.000000
1,0.610000,0.000000
1,0.590000,0.000000
1,0.520000,0.000000
1,0.600000,0.000000
1,0.710000,0.000000
1,0.660000,0.000000
1,0.720000,0.000000
1,0.590000,0.000000
1,0.740000,0.000000
1,0.600000,0.000000
1,0.600000,0.000000
1,0.670000,0.000000
1,0.690000,0.000000
1,0.720000,0.000000
1,0.660000,0.000000
1,0.680000,0.000000
1,0.660000,0.000000
1,0.660000,0.000000
1,0.630000,0.000000
1,0.600000,0.000000
1,0.640000,0.000000
1,0.690000,0.000000
1,0.630000,0.000000
1,0.650000,0.000000
1,0.700000,0.000000
1,0.600000,0.000000
1,0.690000,0.000000
1,0.550000,0.000000
1,0.650000,0.000000
1,0.690000,0.000000
1,0.700000,0.000000
1,0.610000,0.000000
1,0.630000,0.000000
1,0.660000,0.000000
1,0.650000,0.000000
1,0.650000,0.000000
1,0.560000,0.000000
1,0.670000,0.000000
1,0.690000,0.000000
1,0.580000,0.000000
1,0.630000,0.000000
1,0.760000,0.000000
1,0.680000,0.000000
1,0.660000,0.000000
1,0.600000,0.000000
1,0.660000,0.000000
1,0.660000,0.000000
1,0.640000,0.000000
1,0.630000,0.000000
1,0.620000,0.000000
1,0.660000,0.000000
1,0.680000,0.000000
1,0.680000,0.000000
1,0.680000,0.000000
1,0.650000,0.000000
1,0.590000,0.000000
1,0.730000,0.000000
1,0.610000,0.000000
1,0.630000,0.000000
1,0.690000,0.000000
1,0.740000,0.000000
1,0.560000,0.000000
1,0.720000,0.000000
1,0.650000,0.000000
1,0.690000,0.000000
1,0.670000,0.000000
1,0.650000,0.000000
1,0.640000,0.000000
1,0.670000,0.000000
1,0.680000,0.000000
1,0.610000,0.000000
1,0.690000,0.000000
1,0.670000,0.000000
1,0.650000,0.000000
1,0.720000,0.000000
1,0.700000,0.000000
1,0.700000,0.000000
1,0.520000,0.000000
1,0.750000,0.000000
1,0.660000,0.000000
1,0.710000,0.000000
1,0.640000,0.000000
1,0.640000,0.000000
1,0.630000,0.000000
1,0.720000,0.000000
1,0.730000,0.000000
1,0.700000,0.000000
1,0.730000,0.000000
1,0.670000,0.000000
1,0.640000,0.000000
1,0.700000,0.000000
1,0.670000,0.000000
1,0.700000,0.000000
1,0.680000,0.000000
1,0.720000,0.000000
1,0.620000,0.000000
1,0.660000,0.000000
1,0.680000,0.000000
1,0.630000,0.000000
1,0.720000,0.000000
1,0.650000,0.000000
1,0.600000,0.000000
1,0.650000,0.000000
1,0.600000,0.000000
1,0.690000,0.000000
1,0.540000,0.000000
1,0.620000,0.000000
1,0.730000,0.000000
