energy,magnet
-2162,-56
-3490,-18
-4334,-126
-4922,-164
-5330,-332
-5494,-374
-5546,-486
-5610,-412
-5558,-470
-5606,-370
-5514,-372
-5738,-214
-5662,-194
-5782,-150
-5806,-52
-5822,34
-5954,52
-5790,172
-5942,-18
-5726,44
-5730,40
-5930,-12
-5974,-20
-5898,-44
-6018,-84
-6090,-122
-5906,-152
-5990,-194
-5846,-142
-6002,-86
-6190,6
-6102,-56
-6098,-42
-6018,80
-6158,180
-6118,228
-6190,228
-6254,304
-6282,358
-6086,348
-6082,300
-6118,442
-6070,294
-5938,264
-5994,126
-5986,58
-6110,36
-6186,-12
-6030,60
-6162,38
-6002,-128
-6094,-68
-6182,-56
-6130,48
-6230,-32
-6094,-6
-6070,-124
-6234,-170
-6138,-84
-6150,-90
-6270,46
-6242,0
-6274,26
-6182,92
-6150,-64
-6062,-238
-6106,-370
-6342,-504
-6434,-504
-6426,-660
-6414,-764
-6174,-690
-6038,-724
-6054,-758
-6218,-830
-6214,-952
-6186,-1066
-6322,-1016
-6278,-1026
-6202,-996
-6334,-976
-6166,-990
-6214,-932
-6194,-990
-6346,-898
-6114,-828
-6082,-950
-6230,-922
-6206,-872
-6050,-814
-6154,-880
-6410,-954
-6362,-1016
-6466,-1180
-6442,-1160
-6242,-1114
-6334,-1176
-6354,-1108
-6314,-1148
-6286,-1122
-6398,-1156
-6318,-1114
-6430,-1088
-6350,-1146
-6378,-1238
-6258,-1226
-6310,-1322
-6378,-1460
-6390,-1510
-6194,-1538
-6214,-1492
-6390,-1590
-6230,-1664
-6506,-1810
-6382,-1804
-6262,-1792
-6330,-1742
-6222,-1576
-6518,-1588
-6058,-1604
-6182,-1704
-6158,-1710
-6114,-1734
-6086,-1674
-6090,-1732
-6006,-1734
-5982,-1578
-6182,-1612
-6010,-1680
-6158,-1664
-6286,-1598
-6430,-1748
-6326,-1762
-6406,-1704
-6290,-1826
-6270,-1910
-6418,-2060
-6546,-2036
-6338,-1982
-6274,-1978
-6318,-2010
-6522,-2176
-6662,-2172
-6562,-2136
-6518,-2180
-6362,-2094
-6466,-2132
-6550,-2128
-6606,-2154
-6610,-2198
-6518,-2100
-6362,-2082
-6370,-2064
-6306,-2088
-6374,-2102
-6518,-2080
-6478,-2112
-6402,-2214
-6290,-2138
-6438,-2280
-6490,-2222
-6602,-2356
-6362,-2420
-6462,-2356
-6498,-2350
-6494,-2326
-6538,-2346
-6382,-2312
-6406,-2302
-6318,-2354
-6350,-2352
-6458,-2538
-6322,-2434
-6414,-2492
-6302,-2498
-6422,-2524
-6290,-2354
-6402,-2324
-6466,-2466
-6550,-2550
-6410,-2506
-6578,-2618
-6530,-2526
-6382,-2642
-6378,-2692
-6586,-2892
-6714,-2944
-6726,-2966
-6782,-2858
-6682,-2912
-6446,-2834
-6546,-2872
-6590,-2832
-6562,-2894
-6538,-2928
-6434,-2924
-6278,-2948
-6566,-3056
-6710,-3162
-6750,-3116
-6766,-3186
-6782,-3234
-6822,-3176
-6710,-3156
-6574,-3158
-6754,-3228
