energy,magnet
-4016,-34
-6328,-346
-7788,-396
-8368,-376
-8932,-434
-8968,-438
-8984,-648
-9432,-552
-9696,-110
-9876,-186
-9960,-110
-9824,-46
-9884,128
-9996,348
-10064,434
-9988,860
-9880,1160
-9940,1266
-10044,1090
-10204,874
-10160,944
-10136,992
-10284,1128
-10000,1094
-9968,1012
-10096,700
-10080,682
-10284,1002
-10232,982
-10048,1052
-9968,1148
-10204,1168
-10256,1128
-10168,1084
-10092,1018
-9844,1022
-9772,1074
-9856,1130
-9968,1224
-9872,1368
-9960,1490
-10044,1646
-10100,1914
-10188,1916
-10416,1934
-10308,1938
-10140,1790
-10304,1726
-10116,1876
-10384,1718
-10364,1654
-10508,1440
-10512,1400
-10536,1452
-10548,1274
-10368,1564
-10532,1586
-10256,1502
-10344,1728
-10464,1926
-10524,2070
-10312,2034
-10300,1882
-10160,1930
-10156,1862
-10104,1602
-9872,1438
-9956,1168
-9856,1376
-9864,1328
-9796,1534
-9808,1282
-9820,1304
-9784,1354
-9660,1358
-9836,1486
-10008,1310
-10016,1224
-9928,1200
-9884,926
-10104,764
-10180,1034
-10464,1178
-10228,1402
-10160,1338
-9936,1390
-9832,1056
-10208,926
-10000,604
-9984,782
-9904,764
-10156,570
-9892,280
-9952,406
-9900,644
-10192,486
-10148,670
-10064,634
-9896,754
-9912,854
-9900,834
-10000,1052
-10004,738
-9720,784
-9752,638
-9556,730
-9868,614
-9876,1056
-10236,1032
-9992,1442
-9856,1214
-10052,1264
-10164,1406
-10132,1486
-9840,1426
-10040,1572
-10096,1326
-9728,1344
-9324,1332
-9756,1192
-9636,1362
-9548,1630
-9736,1642
-9772,1642
-9396,1478
-9588,1560
-9852,1670
-9740,1714
-9776,1874
-9856,2022
-9756,2140
-10064,1880
-10172,1702
-10404,1596
-10312,1876
-10000,2066
-9860,1774
-9788,1730
-9976,1766
-10256,1944
-10328,2210
-10292,2038
-9976,1970
-10068,2116
-10088,2066
-10156,1962
-9920,1848
-9972,2020
-10084,1906
-10024,1978
-9904,1956
-9912,2136
-10236,2578
-10120,2850
-10348,2666
-10240,2796
-10224,2694
-10500,2576
-10412,2854
-10296,2816
-10200,2726
-10372,2478
-10508,2522
-10120,2526
-10400,2668
-10100,2762
-10180,2710
-10436,2800
-10044,2716
-10024,2688
-10672,2772
-10528,2912
-10644,2870
-10840,2888
-10748,2784
-10780,2842
-10680,2838
-10892,2808
-10692,2984
-10972,2958
-10652,2674
-10224,2400
-10160,2118
-10172,2052
-10028,1946
-10340,2116
-10444,1898
-10620,2182
-10680,2258
-10068,1962
-10348,2298
-10540,2366
-10216,2248
-10000,2172
-9868,1980
-9964,1974
-9892,1820
-10048,2048
-9976,2014
-10380,2230
-10456,2022
-10140,1980
-10424,2202
-10616,2412
-10428,2562
-10512,2592
-10256,2490
-10152,2700
-10156,2604
-9924,2332
-10164,2354
-10320,2386
-10244,2428
-10432,2628
-10492,2626
-10672,2670
-10596,2496
-10084,2350
-9932,2522
-9944,2390
-9812,2412
-10168,2662
-10360,2454
-10432,2492
-9944,2196
-10128,2238
-9800,2094
-10304,2192
-10140,2092
-10208,2144
-10312,2058
-10356,2100
-10444,2346
-10276,2440
-10500,2338
-10420,2226
-9952,2086
-10140,2336
-10164,2056
-10224,1914
-10212,1658
-10480,2066
-10248,1926
-10324,1928
-9836,1870
-10104,2002
-10064,2280
-10276,2200
-10088,2032
-10040,2170
-10016,2100
-10116,2014
-10336,1986
-10324,1844
-10124,1858
-10276,1932
-10436,1942
-10452,2044
-10564,2232
-10164,2162
-9992,1872
-10060,1934
-10100,1974
-10040,1976
-10088,1874
-10048,1670
-10040,1678
-10008,1662
-10304,1580
-10200,1460
-10136,1574
-9968,1586
-9840,1760
-10100,1900
-10116,1756
-10148,1704
-10336,1644
-10152,1596
-10232,1442
-10140,1686
-10356,1712
-10136,1754
-10104,1694
-10116,1614
-10136,1244
-9976,1354
-10180,1030
-10032,1102
-10096,1180
-10324,1162
-10312,1028
-10172,1096
-10204,920
-10300,1010
-10264,834
-9824,934
-9968,946
-10000,1246
-10064,1122
-10100,996
-10112,1002
-9924,900
-9576,872
-9876,568
-9732,262
-9604,246
-10116,200
-10028,68
-9648,144
-9648,156
-9680,-10
-10020,-274
-9740,-68
-9848,-194
-9996,-64
-10072,20
-10136,110
-10008,122
-10232,62
-10024,-440
-9876,-366
-9704,-158
-10080,-98
-10224,30
-10484,-90
-10336,66
-10324,368
-10356,684
-10224,538
-10176,458
-10140,506
-10056,288
-10024,462
-10120,664
-10220,494
-10044,664
-9908,682
-10068,296
-10236,320
-9872,336
-10112,448
-9984,828
-9716,754
-9712,706
-9988,354
-9864,556
-10124,554
-10288,350
-10044,386
-10216,226
-10052,504
-9804,626
-9592,358
-9928,502
-9584,292
-9644,362
-9860,532
-9956,608
-9880,372
-10128,324
-9972,278
-10296,432
-10184,20
-10128,-2
-9948,228
-9824,216
-10016,70
-9960,114
-10328,210
-9956,272
-10204,256
-10352,192
-10048,218
-10028,60
-10316,222
-10040,86
-10148,140
-9976,236
-10100,96
-9952,194
-10244,-50
-10236,70
-10200,-218
-10068,-292
-10220,-180
-10216,330
-10348,498
-10240,536
-9884,362
-9604,194
-9964,248
-10224,362
-10228,340
-10092,114
-10052,220
-10296,182
-10340,144
-10404,246
-10244,210
-9880,-88
-10024,-262
-10028,-418
-10196,-462
-10364,-378
-10076,-316
-10016,-422
-9764,-288
-9976,-468
-10324,-454
-10152,-550
-9680,-580
-9800,-640
-10112,-860
-10032,-514
-10252,-568
-10336,-820
-10164,-570
-10112,-788
-10200,-688
-10332,-636
-10156,-584
-10324,-712
-10112,-584
-10244,-788
-10056,-888
-10016,-954
-9924,-968
-9808,-932
-10124,-914
-10052,-944
-9852,-928
-9696,-988
-9968,-1072
-10004,-850
-9916,-948
-10020,-974
-10056,-718
-10148,-766
-9904,-772
-9856,-914
-10136,-1110
-10100,-1300
-10044,-1322
-9928,-1520
-10012,-1724
-10260,-1592
-9696,-1042
-9840,-936
-9888,-1216
-10036,-1398
-10040,-1336
-9848,-1368
-9688,-1554
-9896,-1578
-9820,-1792
-9896,-2074
-9656,-1814
-9904,-1660
-10008,-1572
-10152,-1538
-10056,-1530
-10116,-1764
-10336,-1782
-10252,-1680
-10044,-1346
-10048,-1512
-10144,-1576
-10216,-1884
-10356,-2084
-10284,-1936
-9980,-1702
-9872,-1886
-10316,-2074
-10220,-1866
-9792,-1840
-9680,-1732
-9576,-1336
-10172,-1536
-10232,-1670
-10332,-1512
-10360,-1474
-10224,-1656
-10360,-1850
-10016,-1810
-10316,-2122
-10456,-1982
-10252,-2064
-10080,-1846
-10168,-1790
-10240,-1920
-10252,-1922
-9996,-1936
-10120,-2186
-10428,-2288
-10344,-2006
-10312,-2108
-10516,-1742
-10460,-1428
-10276,-1190
-9876,-1100
-9892,-1098
-10400,-1170
-10288,-912
-10232,-1064
-10060,-922
-9904,-790
-10016,-736
-9548,-648
-9972,-826
-9748,-838
-9740,-886
-9876,-848
-10036,-974
-10232,-1250
-10000,-1532
-9936,-1614
-10108,-1320
-10084,-1128
-10144,-1266
-10184,-1182
-10060,-1162
-9972,-948
-10100,-1028
-10232,-1090
-10300,-1032
-10304,-1234
-10180,-1154
-10212,-956
-10180,-1088
-10120,-976
-9840,-996
-9964,-794
-9840,-858
-9932,-736
-9776,-734
-9700,-1068
-9776,-1222
-9800,-1078
-9972,-1120
-10052,-1032
-10360,-1100
-10420,-1130
-10112,-1092
-10172,-990
-10208,-1152
-9992,-1244
-10104,-1144
-10088,-1044
-10160,-996
-9976,-984
-9864,-1212
-9916,-1324
-10172,-1460
-10276,-1776
-10236,-1550
-10000,-1522
-9972,-1692
-9904,-1704
-10008,-1818
-10512,-2050
-10408,-2332
-10456,-2196
-10296,-2130
-10372,-2336
-10740,-2300
-10776,-2458
-10476,-2566
-10376,-2174
-10112,-2166
-10416,-2238
-10112,-2094
-10140,-2014
-10100,-2182
-10036,-2140
-10312,-2184
-10240,-2044
-10212,-1828
-10156,-1614
-10276,-1912
-10096,-1722
-10120,-1636
-10156,-1792
-10080,-1670
-10208,-1880
-10496,-1948
-10200,-1842
-9968,-1938
-9908,-2112
-9808,-2174
-9788,-2078
-9660,-2204
-9880,-2528
-10144,-2812
-10140,-2598
-10292,-2378
-10084,-2376
-10000,-2122
-9964,-1846
-10044,-1880
-10416,-2118
-10096,-2004
-10112,-2010
-9800,-2116
-9880,-2078
-10108,-2068
-10208,-2046
-10488,-2100
-10524,-1970
-10168,-1840
-10208,-1866
-10028,-1944
-10080,-1792
-10288,-1842
-10332,-1896
-10456,-2022
-9780,-1754
-9556,-1812
-9872,-1990
-9996,-2046
-10032,-2106
-9980,-2086
-9960,-1862
-9984,-1768
-10188,-1924
-10176,-2090
-10252,-2020
-10212,-2088
-10084,-1836
-10488,-1832
-10228,-1882
-10188,-1828
-10204,-1610
-10244,-1804
-9940,-1866
-10212,-1916
-10060,-1832
-9988,-1738
-10096,-1680
-10244,-1566
-10344,-1610
-10224,-1410
-10432,-1490
-10416,-1218
-10428,-1132
-10228,-1116
-10100,-696
-9988,-650
-10000,-788
-10000,-988
-10040,-1182
-10276,-1070
-10400,-1184
-10172,-1178
-10164,-1216
-10008,-1418
-10176,-1494
-10028,-1444
-10244,-1662
-10132,-1272
-10504,-1352
-10188,-1466
-9860,-1382
-9840,-1380
-9824,-1650
-9780,-1600
-9948,-1724
-9960,-1752
-9968,-1710
-9796,-1496
-9916,-1354
-9884,-1388
-10240,-1552
-10156,-1466
-9880,-1790
-10272,-1768
-10340,-1522
-9988,-1534
-10044,-1298
-10056,-1302
-9808,-1260
-10104,-1624
-10092,-1530
-10156,-1544
-10048,-1736
-10156,-1798
-10000,-1764
-9952,-1440
-10068,-1574
-10092,-1572
-9856,-1794
-10020,-1662
-9860,-1506
-10180,-1468
-10008,-1608
-9820,-1500
-9964,-1732
-9660,-1758
-9644,-1434
-9780,-1342
-10240,-1398
-10336,-1540
-10296,-1340
-10200,-1582
-10308,-1880
-10136,-1788
-10152,-1822
-10340,-2062
-10124,-2184
-10156,-2120
-10292,-2194
-10308,-2142
-10628,-2512
-10420,-2480
-10380,-2336
-10520,-2434
-10484,-1878
-10272,-2106
-10348,-2000
-10328,-1994
-10288,-2044
-10252,-2140
-10284,-2174
-10352,-2034
-10232,-2466
-10080,-2404
-10260,-2724
-10016,-2584
-9908,-2560
-9884,-2324
-9692,-1930
-9940,-2046
-10028,-2050
-9768,-1966
-9536,-1586
-9688,-1684
-9816,-1818
-10000,-2026
-10188,-1990
-10380,-2196
-10460,-2640
-10152,-2774
-10372,-2676
-10248,-2620
-10188,-2930
-10400,-2778
-10404,-2828
-10104,-2808
-10000,-2640
-10236,-2550
-10068,-2550
-10044,-2350
-10376,-2058
-10068,-2018
-10260,-2044
-10124,-1972
-9828,-1640
-9980,-1514
-9944,-1242
-10116,-1192
-10064,-1532
-9980,-1470
-10228,-1652
-10268,-1772
-10232,-1914
-10152,-1758
-10220,-1946
-10252,-2280
-10240,-2106
-10452,-2058
-10480,-1946
-10556,-1844
-10208,-1694
-10000,-1778
-9880,-1810
-9952,-1800
-10108,-1790
-9776,-1674
-9804,-1578
-9880,-1270
-10196,-1126
-10088,-998
-9876,-960
-9884,-984
-9808,-1148
-9968,-1320
-10224,-1136
-9824,-1390
-9928,-1202
-10020,-1198
-10056,-904
-10272,-686
-10316,-1086
-10208,-858
-10180,-798
-10088,-734
-10184,-848
-10320,-864
-10248,-1072
-10104,-958
-9916,-640
-9604,-602
-9772,-708
-9836,-572
-9896,-328
-9900,-228
-10008,-32
-9924,-60
-10160,288
-10436,794
-10028,966
-10388,988
-10280,676
-10336,758
-10208,806
-9980,854
-10076,892
-10088,730
-10148,694
-10188,598
-9940,548
-10308,520
-9860,682
-9608,648
-10268,692
-9932,652
-9816,548
-9808,498
-9876,412
-10064,414
-10012,332
-10192,328
-9704,468
-9976,450
-9616,244
-9800,320
-9904,528
-10140,498
-10160,346
-9824,446
-9652,438
-9808,218
-9892,198
-9668,490
-9776,258
-9884,438
-10020,682
-10024,782
-9936,838
-10080,756
-9992,838
-9692,916
