energy,magnet
-1662,-43
-2726,-131
-3114,-147
-3282,-131
-3390,-55
-3426,-31
-3582,281
-3614,299
-3654,379
-3686,495
-3762,567
-3774,557
-3766,497
-3798,511
-3806,663
-3838,809
-3842,813
-3842,837
-3842,837
-3842,839
-3842,835
-3838,829
-3838,809
-3838,807
-3826,833
-3842,843
-3842,853
-3842,853
-3838,861
-3830,871
-3842,891
-3842,891
-3842,917
-3842,919
-3842,929
-3842,931
-3842,933
-3838,933
-3838,913
-3838,913
-3838,927
-3838,923
-3838,911
-3830,907
-3838,917
-3838,887
-3834,883
-3830,869
-3838,797
-3838,793
-3842,771
-3842,793
-3842,797
-3842,799
-3842,801
-3842,803
-3842,797
-3834,795
-3842,799
-3842,805
-3842,805
-3842,827
-3842,831
-3842,829
-3842,827
-3842,829
-3842,827
-3842,813
-3842,811
-3838,823
-3834,837
-3838,831
-3842,821
-3842,817
-3842,785
-3842,785
-3842,785
-3842,787
-3842,781
-3842,789
-3842,785
-3842,787
-3838,759
-3842,747
-3842,765
-3842,779
-3842,781
-3842,773
-3834,769
-3842,773
-3842,767
-3842,761
-3842,763
-3842,763
-3842,759
-3842,759
-3822,751
-3838,719
-3838,717
-3838,717
-3834,727
-3834,739
-3834,737
-3834,739
-3834,725
-3838,727
-3838,731
-3826,729
-3834,725
-3842,729
-3842,729
-3842,727
-3842,731
-3842,731
-3842,729
-3842,727
-3834,729
-3842,739
-3842,735
-3834,733
-3842,735
-3838,739
-3842,741
-3838,747
-3834,747
-3830,781
-3838,779
-3842,805
-3842,805
-3842,821
-3838,831
-3842,831
-3834,823
-3838,795
-3834,789
-3842,813
-3842,809
-3842,815
-3834,793
-3842,789
-3838,785
-3842,779
-3842,779
-3838,767
-3822,761
-3834,729
-3838,723
-3842,719
-3842,713
-3842,715
-3842,715
-3842,721
-3834,715
-3838,719
-3838,719
-3834,739
-3838,743
-3842,753
-3838,777
-3842,789
-3842,789
-3842,777
-3838,779
-3842,787
-3834,791
-3842,791
-3842,823
-3842,857
-3842,839
-3842,847
-3842,847
-3834,841
-3830,855
-3830,865
-3830,879
-3830,885
-3834,881
-3834,851
-3838,877
-3838,885
-3834,887
-3838,891
-3842,895
-3834,893
-3842,901
-3838,905
-3838,911
-3838,899
-3838,907
-3838,875
-3838,877
-3842,879
-3842,883
-3842,887
-3838,885
-3842,879
-3830,879
-3838,877
-3838,875
-3834,873
-3842,871
-3838,877
-3842,885
-3842,885
-3842,863
-3838,863
-3846,863
-3838,867
-3846,861
-3846,863
-3846,853
-3846,855
-3838,879
-3846,887
-3846,887
-3846,885
-3846,877
-3846,855
-3846,853
-3846,853
-3846,865
-3846,855
-3846,871
-3842,859
-3842,857
-3842,863
-3846,859
-3842,835
-3830,833
-3834,809
-3842,791
-3842,783
-3842,783
-3842,777
-3838,773
-3842,763
-3842,757
-3842,759
-3842,759
-3846,757
-3842,763
-3834,779
-3842,791
-3842,799
-3842,805
-3842,801
-3846,797
-3846,797
-3846,799
-3842,805
-3834,807
-3842,819
-3838,849
-3838,861
-3842,865
-3842,875
-3838,879
-3838,879
-3838,863
-3846,867
-3842,871
-3842,881
-3842,873
-3846,871
-3842,875
-3842,893
-3838,909
-3838,921
-3830,935
-3838,947
-3838,959
-3846,969
-3846,975
-3846,967
-3846,957
-3842,949
-3842,947
-3846,947
-3846,951
-3846,951
-3846,949
-3846,947
-3842,955
-3842,947
-3838,949
-3846,953
