energy,magnet
-748,48
-1276,90
-1520,150
-1672,174
-1744,188
-1752,250
-1772,318
-1780,372
-1804,438
-1820,496
-1832,554
-1852,616
-1864,670
-1880,724
-1892,768
-1900,810
-1908,882
-1924,952
-1964,998
-1988,1020
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
-2000,1024
