energy,magnet
-216,2
-440,114
-508,-8
-476,18
-628,-44
-688,98
-652,-18
-612,4
-684,-2
-776,-22
-672,-36
-748,-16
-684,104
-592,-46
-608,20
-652,-24
-612,30
-636,156
-716,30
-696,-30
-684,70
-708,62
-740,-28
-604,-24
-744,-92
-696,34
-644,14
-576,-12
-656,40
-628,16
-708,-126
-696,-66
-724,94
-724,98
-668,12
-628,-4
-688,-64
-696,-98
-736,-172
-704,-62
-612,-24
-616,8
-724,2
-708,82
-692,-40
-692,0
-624,-8
-580,68
-624,10
-504,0
-644,98
-640,100
-656,56
-656,18
-688,-46
-684,-10
-624,2
-688,36
-656,42
-628,48
-732,44
-660,-86
-700,4
-680,92
-624,74
-580,78
-552,-16
-624,-36
-660,84
-636,-88
-628,-134
-576,-66
-640,-16
-740,10
-732,60
-680,-64
-644,-56
-644,22
-624,44
-580,-18
-664,10
-616,120
-660,28
-672,24
-604,48
-728,36
-680,54
-692,36
-800,-72
-756,-24
-628,-46
-668,-54
-692,-78
-664,26
-684,58
-628,-26
-604,118
-652,-44
-672,10
-716,-88
-608,-132
-784,-164
-836,34
-764,-32
-776,-58
-660,-84
-704,-182
-652,-40
-620,84
-644,42
-720,80
-648,-74
-712,6
-644,-120
-624,-14
-608,-78
-696,-60
-684,-22
-752,34
-752,18
-700,70
-684,52
-644,74
-784,68
-704,28
-568,-2
-700,-58
-680,44
-684,12
-724,-4
-636,58
-668,78
-740,-62
-768,62
-696,34
-612,-18
-572,-74
-608,-16
-604,-6
-624,-6
-608,-6
-620,74
-636,46
-752,148
-640,44
-592,-22
-580,-38
-680,82
-656,10
-740,-2
-676,74
-708,142
-748,-50
-696,-134
-712,-98
-664,64
-620,74
-588,106
-592,64
-660,36
-616,10
-728,36
-780,36
-700,-58
-764,-120
-688,-64
-668,-66
-616,-70
-680,-46
-736,-2
-824,-36
-752,4
-712,0
-664,38
-648,24
-588,8
-644,-138
-584,-112
-536,66
-604,-14
-668,156
-584,-76
-728,-62
-732,6
-676,44
-752,16
-672,56
-640,124
-664,-62
-640,6
-728,24
-648,-52
-684,36
-708,22
-720,-54
-684,-4
-868,98
-740,66
-640,-42
-648,-26
-720,-28
-624,-70
-688,-68
-768,-10
-780,-18
-736,0
-712,132
-668,-54
-652,-8
-624,46
-688,14
-620,2
-728,-92
