energy,magnet
-1000,-209
-1592,-227
-1732,-153
-1816,-25
-1984,-93
-1948,-107
-1992,-27
-2084,203
-1988,169
-2144,119
-2128,289
-2184,289
-2088,409
-2136,509
-2268,537
-2232,605
-2376,537
-2312,287
-2252,411
-2120,283
-2156,157
-2188,343
-2240,355
-2064,285
-2140,313
-2108,293
-2176,123
-2116,93
-2220,97
-2180,79
-2084,151
-2208,123
-2240,197
-2100,111
-2032,191
-1992,309
-2076,353
-1996,309
-1996,233
-1972,223
-2048,279
-2084,351
-2060,295
-2076,221
-1984,329
-2208,413
-2212,447
-2332,357
-2184,411
-2176,155
-2224,115
-2040,79
-2156,-113
-2164,-49
-2280,-97
-2332,-113
-2244,83
-2340,43
-2324,117
-2064,101
-2216,203
-2124,23
-2012,97
-1976,103
-1912,201
-2128,95
-2328,147
-2232,133
-2064,139
-2100,127
-2100,119
-2312,313
-2048,157
-2024,143
-2104,293
-1908,155
-1980,105
-1932,129
-1976,203
-1976,267
-2016,393
-1972,457
-1988,413
-2084,249
-2124,191
-2236,289
-2068,321
-2068,193
-2132,173
-2052,79
-2104,9
-2224,-175
-2264,-295
-2184,-201
-2048,-157
-2124,35
-2164,125
-2096,17
-2176,73
-2100,135
-2108,113
-2156,33
-2104,19
-2196,149
-2244,161
-2228,97
-2192,107
-2244,91
-2204,145
-2116,79
-2112,99
-2100,-11
-2136,-53
-1944,1
-2020,147
-1956,75
-1968,267
-1984,505
-2072,491
-2192,419
-2116,295
-1972,369
-2000,223
-2036,265
-1964,215
-2156,315
-2096,157
-2076,5
-2056,67
-2080,5
-2116,119
-2052,109
-1952,-53
-2052,-87
-2072,57
-2044,-1
-1956,-21
-2048,-169
-1972,-269
-2004,-189
-2112,-211
-2248,-285
-2080,-237
-2140,-225
-2104,-183
-2124,-125
-2148,-167
-2056,-31
-2152,41
-2092,-19
-2100,31
-2072,-21
-2032,-105
-2168,39
-2104,-51
-2044,-77
-2156,-7
-1980,245
-2088,407
-2008,413
-1984,367
-2036,429
-1984,305
-1964,111
-2040,85
-2148,97
-2172,267
-2104,293
-2080,73
-1936,37
-2016,-25
-2024,-5
-2000,11
-2036,7
-2028,37
-2088,317
-2008,325
-2092,341
-2108,373
-2080,97
-2176,33
-2032,-21
-2020,-125
-2056,-269
-2044,-281
-2248,-211
-2088,-47
-1988,53
-2016,37
-2152,25
-2104,125
-2048,107
-2036,21
-2068,161
-2172,301
-2204,301
-2116,325
-2064,377
-2028,239
-2156,153
-2148,255
-2212,3
-2196,-27
-2192,-3
-2164,-61
-2200,-91
-2244,-53
-2228,-127
-2016,-199
-2100,-153
-2008,-105
-2176,-161
-2292,-293
-2244,-167
-2164,-221
-2040,-247
-2068,-195
-2208,-269
-2220,-391
-2060,-361
-2104,-323
-1952,-121
-2064,-157
-2200,-49
-2228,-77
-2152,-131
-2068,-97
-2144,-85
-2056,5
-2076,9
-1960,-93
-1988,-123
-2056,21
-2168,69
-2120,175
-2112,285
-2112,217
-2156,251
-2148,293
-2092,349
-2080,383
-2044,465
-2036,547
-2008,579
-2092,515
-2212,447
-2176,417
-2012,405
-2140,545
-2128,469
-2024,317
-2120,319
-2052,421
-2120,267
-2072,195
-2100,255
-2124,295
-2008,205
-1860,195
-1996,167
-2016,159
-2052,115
-1996,247
-2048,101
-2112,147
-2232,97
-2024,-13
-2008,-41
-2056,-111
-2156,-95
-2176,-105
-2148,-211
-2092,-191
-2168,-153
-2060,-279
-1952,-195
-2068,-119
-2060,-111
-2088,-85
-2056,-159
-1976,-247
-1996,-199
-2104,-395
-2064,-235
-2108,-189
-2148,-215
-1980,-167
-2192,-133
-2128,-191
-2072,-439
-2152,-449
-2008,-287
-2020,-211
-2148,-309
-2036,-219
-2004,-227
-2032,-65
-1752,-101
-1884,-151
-1824,-189
-1808,-25
-1976,-17
-2044,-57
-2076,-123
-2112,-143
-2052,-65
-2040,-135
-1868,25
-1980,61
-2004,-41
-2028,-135
-2052,-329
-2156,-347
-2224,-333
-2144,-341
-2160,-249
-2248,-365
-2204,-291
-2180,-177
-2224,-311
-2120,-231
-2196,-299
-2208,-321
-2172,-297
-2032,-327
-2108,-401
-2020,-429
-2120,-447
-2060,-383
-2112,-319
-2196,-227
-2280,-247
-2340,-399
-2176,-299
-2072,-343
-1944,-297
-2124,-207
-2036,-399
-2112,-525
-2184,-333
-2268,-337
-2312,-271
-2260,-305
-2116,-393
-2144,-507
-2016,-515
-2272,-581
-2196,-375
-2036,-323
-2164,-275
-2280,-117
-2156,-57
-2120,-123
-2168,-295
-2296,-329
-2328,-357
-2136,-359
-2120,-459
-2196,-469
-2204,-349
-2424,-359
-2288,-299
-2228,-423
-2136,-299
-2180,-473
-2088,-445
-2080,-621
-2148,-415
-2084,-375
-2084,-359
-2128,-175
-1968,-169
-2024,-179
-2136,-129
-2136,-175
-2032,-9
-2024,229
-1948,243
-2020,217
-2008,27
-2112,-93
-2020,-63
-2156,13
-2180,-83
-2144,-197
-2128,-107
-2112,-7
-2108,-111
-2080,-81
-2288,-161
-2140,-239
-2064,-281
-2124,-501
-2240,-499
-2196,-473
-2128,-287
-2100,-213
-2096,-257
-2064,-115
-1976,-121
-2100,-145
-2140,-137
-2240,-167
-2148,-249
-2236,-203
-2128,-191
-2068,-255
-1984,-205
-2012,-95
-2212,-171
-1976,-153
-1996,-369
-2132,-337
-2116,-343
-2072,-383
-2076,-345
-2140,-401
-2140,-335
-2124,-235
-2080,-203
-2156,-297
-2108,-247
-2064,-231
-2200,-173
-2080,-237
-2104,-247
-2060,-363
-1984,-371
-2044,-327
-1968,-201
-1960,-195
-2028,-247
-2040,-385
-1932,-345
-2068,-387
-2216,-527
-2300,-741
-2288,-621
-2184,-657
-2376,-675
-2440,-617
-2488,-717
-2328,-573
-2104,-525
-2080,-491
-2192,-419
-2264,-469
-2268,-321
-2056,-221
-2208,-231
-2220,-171
-2144,-99
-2200,-49
-2068,-235
-2036,-307
-2056,-425
-2144,-389
-2148,-373
-2160,-391
-2252,-557
-2180,-335
-2056,-365
-2008,-247
-1904,-287
-2028,-435
-2116,-521
-2088,-547
-1900,-423
-1880,-343
-1964,-405
-2012,-411
-2000,-17
-2120,-29
-2132,-53
-2136,-23
-2260,-89
-2232,-37
-2092,-15
-2124,-91
-2168,-59
-2140,-103
-2180,-113
-2268,-77
-2264,3
-2228,79
-2396,59
-2380,11
-2220,71
-2336,53
-2304,-95
-2340,-147
-2360,-147
-2100,-205
-2012,-173
-2156,-335
-2048,-273
-2032,-233
-2176,-315
-2116,-337
-2084,-249
-2040,-81
-2020,77
-1968,35
-2076,-49
-2148,-15
-2144,27
-2144,-29
