energy,magnet
-4272,-148
-6808,154
-8376,560
-9180,662
-9772,558
-10320,486
-10624,614
-10788,774
-10840,822
-10672,1012
-10852,988
-11044,916
-11008,710
-11304,756
-11176,746
-11020,868
-10900,822
-11228,942
-11356,866
-11320,736
-11232,674
-11440,460
-11256,466
-11320,348
-11420,298
-11604,208
-11636,92
-11536,-62
-11676,-158
-11576,-158
-11476,-16
-11980,160
-11140,118
-11412,188
-11616,188
-11860,12
-11876,150
-11908,226
-11608,162
-11484,198
-11356,68
-11544,-186
-11544,-358
-11444,-256
-11520,-60
-11420,146
-11380,64
-11488,330
-11300,442
-11272,270
-11484,112
-11292,394
-11524,274
-11696,142
-11796,268
-11676,248
-11724,194
-11732,340
-11876,176
-11552,198
-11484,62
-11496,112
-11468,-52
-11860,-234
-12136,-198
-11932,-434
-11856,-652
-11616,-680
-12120,-830
-12056,-936
-12068,-854
-12124,-916
-12072,-970
-12092,-940
-12144,-1000
-12336,-862
-12172,-870
-12160,-720
-12316,-714
-12072,-544
-11884,-566
-11812,-504
-11912,-670
-11904,-690
-12168,-688
-11956,-674
-11920,-546
-12120,-590
-12096,-608
-11940,-608
-12328,-576
-12452,-254
-12112,-276
-12012,-394
-11860,-570
-11744,-362
-11852,-354
-11728,-242
-11812,-78
-11956,-172
-11676,-80
-12328,-100
-11912,-214
-11884,-20
-11748,-46
-11728,-100
-12092,-60
-12084,-346
-11796,-400
-11824,-380
-11728,-378
-11692,-424
-11952,-308
-11728,-354
-11800,-336
-11812,-364
-11672,-216
-11784,-448
-11640,-712
-11848,-792
-11704,-764
-11508,-702
-11808,-924
-11592,-966
-11860,-1070
-11736,-1192
-11860,-1266
-11792,-1156
-11932,-1058
-11868,-822
-11996,-982
-11948,-1094
-12156,-1238
-12264,-1188
-12116,-1218
-12072,-1274
-12080,-1306
-11980,-1398
-12188,-1452
-12096,-1504
-12236,-1464
-12272,-1636
-11964,-1552
-12268,-1634
-12204,-1576
-12176,-1408
-12020,-1504
-12136,-1522
-12324,-1710
-12320,-1808
-12148,-2020
-11952,-2050
-12280,-2048
-11784,-1990
-12052,-1786
-11844,-1808
-11752,-1904
-11676,-1846
-11660,-1838
-11720,-2010
-11512,-2042
-11788,-2178
-11828,-2226
-11696,-2172
-11652,-2028
-11540,-2104
-11704,-1932
-11728,-1968
-11984,-1930
-12120,-1960
-12160,-1872
-12204,-1644
-12136,-1612
-12096,-1516
-11800,-1214
-11784,-1100
-12088,-1084
-12336,-986
-12324,-1310
-11988,-1326
-12120,-1386
-12104,-1388
-11736,-1416
-11924,-1396
-11944,-1512
-11988,-1410
-11956,-1642
-12000,-1828
-12168,-2002
-12252,-1990
-12184,-1948
-12332,-1840
-12288,-1816
-11976,-1738
-12292,-1760
-12584,-1624
-12324,-1658
-12240,-1746
-12240,-1574
-11856,-1766
-12024,-1972
-12188,-2116
-12324,-2014
-12484,-2048
-12336,-1972
-12056,-1854
-12284,-2040
-12048,-1656
-12232,-1760
-12136,-1684
-12180,-1710
-11952,-1582
-12188,-1708
-12140,-1916
-11844,-1894
-11724,-1860
-11872,-2028
-11956,-2052
-12192,-2238
-12132,-2220
-12260,-2158
-12176,-2294
-12140,-2152
-11920,-2150
-12016,-2144
-12080,-2124
-11960,-2026
-12240,-2010
-12200,-2114
-12196,-2108
-12000,-2112
-12184,-2006
-12036,-1970
-11832,-1896
-11948,-2042
-12064,-2202
-12200,-2246
-12084,-2396
-12512,-2310
-12308,-2174
-12192,-2070
-12304,-2196
-12024,-2108
-12108,-1996
-12244,-1950
-12320,-1770
-12300,-1456
-12180,-1468
-12220,-1356
-12292,-1554
-12132,-1610
-12132,-1518
-12328,-1548
-12080,-1434
-12260,-1530
-12180,-1586
-12216,-1612
-12140,-1728
-12208,-1618
-12244,-1510
-12316,-1672
-12260,-1684
-12244,-1636
-12160,-1670
-12072,-1806
-12236,-1914
-11872,-1842
-11828,-1796
-11688,-1790
-11928,-1706
-12140,-1664
-12220,-1606
-12076,-1586
-12476,-1778
-12460,-1752
-12328,-1922
-12144,-1694
-12284,-1864
-12092,-1960
-12012,-2020
-11836,-2068
-12036,-2126
-11940,-2034
-12076,-2066
-12100,-2044
-11772,-1916
-11904,-1918
-11596,-1734
-12020,-1914
-11872,-2030
-11880,-2044
-11764,-1792
-11876,-1882
-12088,-1866
-12000,-1882
-12068,-1904
-12040,-2060
-12024,-2170
-12076,-2056
-12084,-2274
-11772,-2126
-12064,-2256
-12096,-2146
-12132,-2042
-12044,-2036
-11724,-1908
-11908,-1846
-11880,-1902
-11932,-2108
-11848,-2046
-11856,-2088
-11620,-2152
-11948,-2102
-12176,-2164
-12348,-2268
-12232,-2270
-12316,-2150
-12224,-2060
-11988,-2108
-11952,-2140
-12092,-2104
-12224,-1940
-12136,-2022
-12232,-1964
-12324,-1968
-12488,-2058
-12376,-2082
-12044,-1920
-12200,-2140
-12180,-1924
-12568,-1966
-12660,-1964
-12408,-1886
-12440,-1820
-12392,-1830
-12288,-1792
-12452,-1866
-12448,-1886
-12484,-1856
-12512,-1798
-12520,-1760
-12420,-1832
-12096,-1664
-12124,-1606
-11756,-1486
-12248,-1494
-12268,-1646
-12176,-1690
-12256,-1836
-12152,-1798
-12052,-1710
-11668,-1580
-11896,-1618
-11996,-1602
-12640,-1362
-12312,-1132
-12096,-1182
-12116,-1078
-12012,-1078
-12176,-1062
-12084,-1050
-12144,-1052
-12360,-1116
-12180,-1058
-12476,-956
-12456,-992
-12312,-1138
-12332,-1138
-12140,-1352
-11820,-1198
-11904,-1318
-11948,-1458
-12052,-1344
-12080,-1162
-12300,-1186
-12276,-1336
-12068,-1348
-12160,-1350
-12052,-1424
-12056,-1476
-12052,-1294
-11924,-1326
-12052,-1222
-11888,-1274
-12140,-1208
-12200,-1324
-12240,-1238
-12336,-1206
-12492,-1318
-12296,-1434
-12044,-1320
-11848,-1346
-12036,-1336
-12068,-1660
-11996,-1652
-12144,-1528
-12056,-1424
-12144,-1378
-12228,-1520
-12460,-1558
-12032,-1490
-12336,-1468
-11952,-1496
-12092,-1436
-12100,-1350
-12244,-1530
-12228,-1548
-12024,-1436
-12028,-1432
-12112,-1322
-12124,-1340
-12356,-1666
-12068,-1552
-11840,-1486
-11920,-1258
-11936,-1364
-11840,-1248
-12152,-1174
-12088,-1188
-12272,-986
-12068,-1176
-12284,-1292
-12160,-1178
-12068,-1090
-12308,-1246
-12296,-1088
-12056,-1076
-12248,-1110
-12004,-988
-12056,-910
-12320,-894
-12424,-1076
-12452,-1070
-12304,-972
-12152,-922
-12000,-812
-12252,-610
-12472,-752
-11884,-464
-11928,-750
-11732,-490
-11664,-610
-11816,-874
-11556,-692
-11696,-640
-11760,-730
-12008,-764
-12096,-940
-12152,-1068
-12092,-1128
-11884,-1148
-12088,-1174
-12056,-1126
-12160,-1110
-12104,-1086
-11824,-1092
-11904,-1198
-11948,-1334
-12192,-1450
-11856,-1432
