energy,magnet
-1710,273
-2614,299
-2986,311
-3186,441
-3378,589
-3438,611
-3526,763
-3586,873
-3618,937
-3626,989
-3638,1103
-3662,1247
-3670,1365
-3698,1517
-3734,1643
-3802,1757
-3838,1829
-3902,1927
-3910,1953
-3918,1979
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
-3970,2025
