energy,magnet
-1568,-179
-2616,-235
-3024,-209
-3196,-173
-3268,-241
-3320,-293
-3416,-319
-3480,-439
-3536,-533
-3568,-587
-3620,-663
-3628,-691
-3664,-737
-3652,-717
-3692,-707
-3704,-733
-3712,-701
-3708,-731
-3724,-771
-3720,-757
-3724,-759
-3728,-767
-3728,-771
-3724,-773
-3720,-775
-3712,-779
-3704,-793
-3704,-795
-3696,-809
-3696,-825
-3716,-829
-3728,-823
-3720,-821
-3716,-825
-3728,-833
-3728,-849
-3728,-855
-3720,-853
-3728,-859
-3720,-861
-3728,-873
-3728,-873
-3728,-893
-3708,-907
-3736,-921
-3732,-921
-3728,-929
-3708,-927
-3724,-933
-3732,-939
-3716,-945
-3720,-963
-3720,-959
-3732,-951
-3728,-945
-3736,-945
-3736,-945
-3732,-941
-3728,-931
-3732,-925
-3732,-919
-3732,-917
-3732,-907
-3728,-885
-3720,-881
-3728,-873
-3732,-867
-3732,-865
-3736,-857
-3732,-853
-3724,-851
-3728,-847
-3732,-831
-3728,-803
-3724,-817
-3724,-821
-3732,-837
-3736,-819
-3732,-759
-3736,-745
-3728,-725
-3736,-715
-3740,-681
-3736,-675
-3744,-661
-3740,-657
-3740,-651
-3736,-645
-3744,-661
-3740,-665
-3732,-665
-3732,-673
-3728,-673
-3736,-657
-3740,-665
-3716,-655
-3728,-631
-3740,-631
-3736,-637
-3732,-627
-3736,-633
-3740,-639
-3736,-653
-3740,-673
-3740,-673
-3736,-677
-3740,-671
-3724,-647
-3740,-649
-3740,-657
-3716,-665
-3744,-687
-3732,-697
-3736,-711
-3740,-715
-3736,-721
-3744,-721
-3736,-725
-3744,-719
-3736,-727
-3740,-725
-3744,-737
-3740,-737
-3744,-745
-3744,-739
-3744,-725
-3736,-731
-3736,-719
-3744,-719
-3740,-715
-3744,-709
-3744,-701
-3744,-701
-3744,-701
-3744,-701
-3744,-705
-3744,-697
-3744,-703
-3740,-703
-3744,-711
-3744,-709
-3740,-699
-3732,-681
-3732,-659
-3740,-655
-3724,-645
-3720,-635
-3724,-623
-3748,-629
-3748,-631
-3748,-631
-3740,-629
-3748,-633
-3744,-619
-3748,-615
-3748,-615
-3744,-611
-3744,-609
-3740,-585
-3748,-591
-3736,-593
-3740,-603
-3744,-613
-3736,-609
-3744,-617
-3748,-615
-3732,-615
-3748,-617
-3732,-621
-3740,-623
-3736,-621
-3736,-625
-3736,-633
-3748,-635
-3740,-629
-3744,-605
-3748,-603
-3744,-593
-3748,-557
-3740,-551
-3736,-547
-3748,-549
-3740,-559
-3732,-561
-3744,-583
-3740,-599
-3740,-609
-3744,-621
-3732,-615
-3748,-621
-3748,-623
-3748,-625
-3744,-591
-3748,-583
-3748,-583
-3748,-587
-3748,-591
-3748,-593
-3748,-587
-3744,-589
-3740,-583
-3748,-587
-3748,-585
-3740,-583
-3744,-585
-3744,-581
-3748,-585
-3748,-587
-3744,-587
-3728,-581
-3732,-601
-3728,-595
-3748,-595
-3748,-589
-3748,-579
-3748,-575
-3748,-571
-3740,-577
-3744,-597
-3740,-599
-3740,-557
-3744,-571
