n3,n4
0.841545,0.961825
0.662473,0.960669
0.702044,0.5442
0.817377,0.905885
0.701122,0.909455
0.973932,0.469174
0.436136,0.644605
0.967751,0.877509
0.825188,0.990066
0.78373,0.865103
0.484037,0.963103
0.751007,0.666891
0.995618,0.972192
0.853069,0.741703
0.975014,0.830643
0.971978,0.908594
0.660953,0.540686
0.884126,0.745536
0.707729,0.811387
0.737324,0.942758
0.919024,0.878229
0.880606,0.703997
0.989885,0.933624
0.939714,0.987867
0.967235,0.952916
0.989253,0.865171
0.996966,0.972463
0.799339,0.723674
0.742379,0.837003
0.8901,0.651996
0.822363,0.9454
0.27894,0.802388
0.571279,0.8712
0.94208,0.895934
0.998878,0.978996
0.935552,0.609852
0.927276,0.923066
0.967478,0.993358
0.377006,0.598031
0.500734,0.52939
0.836538,0.958647
0.948556,0.923896
0.681297,0.5937
0.970145,0.69224
0.738199,0.955508
0.747683,0.570487
0.941355,0.446468
0.634493,0.672156
0.81863,0.720263
0.985698,0.796042
0.610841,0.980354
0.865634,0.870043
0.573101,0.972713
0.681108,0.849443
0.951747,0.828121
0.622762,0.951406
0.711194,0.983591
0.755763,0.996442
0.67714,0.907642
0.673268,0.793637
0.915699,0.793125
0.491917,0.555059
0.857106,0.969405
0.841638,0.829198
0.621141,0.668517
0.804686,0.975554
0.973494,0.29766
0.934358,0.886946
0.756867,0.784388
0.88218,0.829344
0.807893,0.983864
0.977278,0.857884
0.734504,0.958626
0.765982,0.705187
0.978292,0.921679
0.435825,0.799833
0.586901,0.882914
0.788692,0.824393
0.845172,0.689428
0.963024,0.654041
0.920577,0.941537
0.936344,0.97964
0.997893,0.675905
0.894445,0.78284
0.956235,0.82463
0.803546,0.989791
0.834206,0.922239
0.868872,0.817925
0.74771,0.979173
0.901496,0.994613
0.853902,0.927533
0.917195,0.698839
0.725514,0.930991
0.696875,0.929764
0.742934,0.930761
0.890574,0.823091
0.912595,0.934268
0.96157,0.786128
0.940069,0.838614
0.694936,0.753829
0.480879,0.502442
0.999408,0.656918
0.773457,0.931307
0.950514,0.449951
0.994391,0.821933
0.997926,0.775514
0.749186,0.963372
0.88301,0.887399
0.578967,0.899103
0.780561,0.91233
0.778327,0.995783
0.791266,0.881807
0.718838,0.890055
0.683082,0.768749
0.815535,0.808499
0.937139,0.776822
0.910406,0.99374
0.785616,0.971414
0.774312,0.950103
0.543107,0.649569
0.911195,0.907174
0.934918,0.845302
0.750061,0.901091
0.98574,0.864805
0.858891,0.739111
0.965896,0.877775
0.909747,0.932973
0.828874,0.623886
0.878469,0.936891
0.782844,0.809992
0.733579,0.946189
0.942129,0.732516
0.722563,0.734082
0.780695,0.5251
0.696484,0.666097
0.50806,0.994405
0.991736,0.955901
0.914928,0.944027
0.843961,0.688469
0.968142,0.960044
0.689123,0.761502
0.422808,0.672038
0.829043,0.823643
0.98801,0.899103
0.786249,0.84494
0.92954,0.369835
0.995293,0.962798
0.998461,0.799939
0.751394,0.837727
0.675242,0.713801
0.921773,0.692201
0.931793,0.87317
0.707912,0.976917
0.926114,0.874076
0.95161,0.923647
0.732225,0.708646
0.90711,0.883098
0.336613,0.949954
0.895619,0.886271
0.61343,0.976706
0.843639,0.913309
0.818457,0.883891
0.966942,0.469737
0.795163,0.975582
0.619103,0.913732
0.74179,0.792249
0.99187,0.731372
0.700426,0.985044
0.669774,0.898187
0.838435,0.882155
0.332396,0.996333
0.951579,0.991004
0.689072,0.867777
0.872331,0.988366
0.94339,0.904614
0.869401,0.756933
0.970349,0.95122
0.973646,0.81144
0.516991,0.710409
0.628358,0.956358
0.650912,0.902804
0.800996,0.946709
0.890273,0.890378
0.839222,0.859978
0.955728,0.872568
0.721242,0.821366
0.974897,0.933015
0.897308,0.716551
0.940668,0.59767
0.757308,0.569491
0.614776,0.916273
0.891065,0.824653
0.977826,0.918957
0.90737,0.581989
0.747597,0.817917
0.705353,0.935672
0.996298,0.929939
0.964948,0.836078
0.788353,0.668989
0.903535,0.803529
0.926951,0.854926
0.502716,0.977903
0.883359,0.852839
0.754425,0.895887
0.926928,0.75283
0.948512,0.523312
0.950694,0.927336
0.944473,0.996039
0.87527,0.793745
0.802757,0.880416
0.880671,0.821064
0.477166,0.881168
0.815222,0.934421
0.809868,0.65899
0.855449,0.984029
0.898581,0.638145
0.721612,0.78327
0.988565,0.597202
0.694442,0.888152
0.706907,0.715824
0.98772,0.385792
0.719237,0.81915
0.436417,0.93037
0.752601,0.665832
0.78953,0.958262
0.8728,0.880691
0.989026,0.76753
0.930654,0.914817
0.940665,0.998128
0.787919,0.778075
0.832084,0.520418
0.900259,0.836897
0.912174,0.903289
0.984116,0.947831
0.916249,0.974994
0.828894,0.697647
0.717115,0.966449
0.872664,0.966451
0.900735,0.915965
0.821869,0.465193
0.94331,0.968794
0.572442,0.997511
0.904748,0.92491
0.45315,0.963327
0.679759,0.629298
0.652706,0.710802
0.941308,0.86258
0.970169,0.860078
0.826998,0.860956
0.773253,0.875925
0.990425,0.84586
0.894155,0.720592
0.937551,0.938904
0.673065,0.998754
0.913166,0.888155
0.794586,0.57092
0.904253,0.808078
0.773685,0.976494
0.878372,0.737828
0.847375,0.963116
0.729206,0.629045
0.675065,0.889517
0.731137,0.922707
0.95871,0.599829
0.782101,0.562429
0.793342,0.780832
0.758364,0.978876
0.969415,0.663033
0.995801,0.889988
0.934827,0.795851
0.658403,0.899383
0.976696,0.942937
0.66519,0.892784
0.897068,0.979171
0.851154,0.917752
0.905147,0.65236
0.721439,0.945343
0.867358,0.965893
0.996084,0.670034
0.964467,0.927589
0.888028,0.647313
0.994508,0.712936
0.675508,0.789356
0.990986,0.980749
0.822553,0.996197
0.839393,0.970195
0.597733,0.934829
0.78,0.598706
0.964586,0.898059
0.766532,0.905916
0.659522,0.809938
0.942434,0.888956
0.951078,0.981625
0.900748,0.776998
0.725465,0.790447
0.918259,0.637357
0.776809,0.975688
0.903359,0.876756
0.647279,0.975586
0.784052,0.934307
0.822311,0.671078
0.858347,0.851036
0.735433,0.631359
0.860635,0.928588
0.83401,0.864633
0.699051,0.953863
0.900502,0.806134
0.805754,0.585966
0.823662,0.89503
0.769766,0.455039
0.85246,0.903455
0.969922,0.978411
0.640412,0.807459
0.769285,0.968353
0.51763,0.852259
0.98788,0.88381
0.959794,0.724738
0.819554,0.907811
0.97926,0.927856
0.827878,0.694455
0.841478,0.933205
0.908898,0.379204
0.680748,0.748855
0.85879,0.8506
0.48944,0.904231
0.721345,0.838331
0.909974,0.952357
0.899337,0.824111
0.853555,0.950061
0.794164,0.750462
0.61113,0.766391
0.801187,0.763317
0.382116,0.965095
0.827007,0.852489
0.854444,0.796068
0.864083,0.854453
0.825431,0.853924
0.537294,0.683705
0.684818,0.872992
0.77583,0.958089
0.881192,0.981663
0.805482,0.994312
0.844792,0.674328
0.821595,0.724198
0.946922,0.877894
0.816243,0.887854
0.966788,0.870152
0.676121,0.9538
0.793513,0.932262
0.785459,0.880842
0.946816,0.883745
0.623032,0.737305
0.761834,0.494644
0.995101,0.982883
0.624275,0.63668
0.833165,0.439174
0.933583,0.736577
0.967779,0.917498
0.919633,0.955454
0.50017,0.969092
0.95282,0.773079
0.817105,0.67405
0.994823,0.850523
0.966578,0.801335
0.772082,0.910048
0.922564,0.875526
0.951194,0.948368
0.965338,0.382646
0.878759,0.964808
0.921814,0.857555
0.825863,0.995924
0.837185,0.907469
0.730423,0.868376
0.855357,0.713186
0.703674,0.840319
0.701052,0.830761
0.740159,0.978179
0.901606,0.96079
0.875801,0.921588
0.803379,0.933771
0.639991,0.642381
0.8599,0.486806
0.876196,0.781887
0.412662,0.813009
0.942027,0.719366
0.696654,0.913988
0.946255,0.874592
0.715677,0.628281
0.511828,0.94438
0.501497,0.975646
0.643904,0.935541
0.761492,0.534562
0.990599,0.916368
0.977079,0.816706
0.533336,0.902205
0.877315,0.959673
0.804689,0.846342
0.63866,0.98978
