n3,n4
0.935373,0.785533
0.933022,0.544233
0.932484,0.760472
0.948302,0.754254
0.690759,0.917726
0.670513,0.795362
0.949841,0.818605
0.985476,0.364849
0.464658,0.959716
0.782379,0.995194
0.627812,0.845166
0.855952,0.920224
0.960675,0.993034
0.854649,0.960521
0.993175,0.915385
0.819159,0.93882
0.748143,0.857612
0.875456,0.971341
0.699113,0.807238
0.964482,0.78834
0.704821,0.986951
0.843671,0.528802
0.64799,0.886219
0.7478,0.911601
0.98419,0.965515
0.973351,0.923207
0.737673,0.96637
0.965307,0.862381
0.994749,0.486003
0.970634,0.728534
0.996967,0.815236
0.988007,0.739704
0.814879,0.90489
0.935456,0.902374
0.957026,0.896413
0.834989,0.764388
0.829659,0.936068
0.706954,0.790015
0.931893,0.997813
0.705699,0.867332
0.973022,0.984557
0.698972,0.977869
0.860412,0.847434
0.910537,0.909264
0.822531,0.879694
0.99497,0.936305
0.991448,0.958673
0.95511,0.802681
0.889033,0.715962
0.88451,0.978509
0.873447,0.911765
0.741118,0.718309
0.233418,0.709
0.546594,0.69385
0.861424,0.798264
0.904722,0.745419
0.799625,0.860276
0.374169,0.844427
0.841211,0.953481
0.576049,0.28987
0.969243,0.994263
0.855537,0.87583
0.848397,0.974175
0.899981,0.578946
0.678127,0.967067
0.961562,0.912819
0.877177,0.962466
0.9712,0.922069
0.786663,0.959396
0.609092,0.919774
0.959655,0.942142
0.871755,0.696257
0.714246,0.920422
0.983911,0.592993
0.498954,0.722038
0.973314,0.746283
0.884142,0.997451
0.702886,0.611454
0.67559,0.721476
0.935951,0.750686
0.831606,0.942706
0.896479,0.684837
0.44726,0.436033
0.711203,0.977883
0.963225,0.944272
0.884158,0.821691
0.9536,0.933438
0.721245,0.92693
0.702408,0.963693
0.968649,0.742386
0.718223,0.869319
0.993461,0.786598
0.465478,0.916323
0.748427,0.996858
0.805484,0.921713
0.673579,0.930661
0.705108,0.376396
0.823508,0.872141
0.711907,0.683981
0.993015,0.97051
0.882166,0.777747
0.943712,0.368638
0.848893,0.800002
0.800974,0.994464
0.976081,0.910737
0.930004,0.715024
0.905481,0.734544
0.504009,0.954063
0.71283,0.992869
0.332265,0.60751
0.742918,0.961779
0.552918,0.897696
0.881989,0.986094
0.871079,0.519693
0.500197,0.950786
0.876515,0.894435
0.904513,0.859345
0.755706,0.834745
0.886165,0.450637
0.782541,0.955188
0.734147,0.551053
0.702294,0.78654
0.990048,0.548332
0.814222,0.632583
0.929137,0.991501
0.447702,0.821806
0.740489,0.989594
0.914523,0.567347
0.64428,0.971154
0.438611,0.762819
0.728252,0.801697
0.997413,0.991089
0.631496,0.87065
0.889061,0.858188
0.940877,0.548575
0.917334,0.703752
0.926729,0.843082
0.643619,0.567504
0.851682,0.882421
0.965157,0.916791
0.570089,0.811991
0.850886,0.577313
0.979804,0.949501
0.71943,0.944093
0.877003,0.921237
0.957936,0.97195
0.7024,0.915993
0.629119,0.542807
0.560796,0.825943
0.56359,0.730476
0.864905,0.871761
0.551264,0.959448
0.712988,0.912919
0.468431,0.776238
0.546254,0.704876
0.870737,0.635251
0.732353,0.943457
0.661649,0.814895
0.995013,0.693305
0.9443,0.904467
0.530988,0.956141
0.798721,0.593735
0.705358,0.760952
0.975662,0.794474
0.972131,0.982922
0.911704,0.990265
0.973856,0.579266
0.789941,0.588024
0.587169,0.686349
0.40256,0.912301
0.283542,0.895791
0.799705,0.644423
0.484573,0.908518
0.358435,0.923792
0.803483,0.807522
0.783567,0.830202
0.877509,0.820559
0.859915,0.830886
0.949121,0.870526
0.770379,0.792598
0.993192,0.727793
0.844221,0.893253
0.834943,0.955982
0.747135,0.612347
0.73191,0.823419
0.995313,0.654138
0.881317,0.71618
0.951676,0.995733
0.904957,0.900327
0.910814,0.993441
0.938736,0.974328
0.630445,0.982752
0.955197,0.488261
0.634498,0.508642
0.976197,0.859426
0.76587,0.866148
0.832468,0.464737
0.527917,0.991604
0.735888,0.599903
0.573052,0.90299
0.817706,0.829442
0.585921,0.792125
0.914749,0.956647
0.836787,0.891942
0.890484,0.96856
0.973638,0.808131
0.758874,0.811287
0.765409,0.92396
0.730191,0.975171
0.463933,0.84919
0.942395,0.883815
0.722251,0.988978
0.917313,0.895654
0.997258,0.857408
0.782455,0.895879
0.796532,0.944148
0.821071,0.974895
0.56119,0.736576
0.970494,0.526678
0.909601,0.921942
0.80155,0.999602
0.574377,0.672653
0.447721,0.999874
0.89514,0.698256
0.734424,0.787329
0.950069,0.931246
0.983551,0.765045
0.701825,0.983102
0.56237,0.977129
0.916508,0.821123
0.622098,0.822147
0.636445,0.87958
0.533454,0.835663
0.778836,0.478951
0.871135,0.989722
0.796685,0.691223
0.871225,0.968907
0.843819,0.9434
0.687715,0.962845
0.962739,0.90684
0.904791,0.924808
0.765028,0.966145
0.847364,0.851691
0.735074,0.641098
0.629854,0.857977
0.876072,0.919524
0.686211,0.639137
0.821053,0.55106
0.997128,0.803681
0.451445,0.763058
0.421185,0.95585
0.873909,0.936855
0.602771,0.981748
0.821478,0.82609
0.940216,0.894553
0.632423,0.531445
0.953819,0.878394
0.952919,0.39193
0.694526,0.674587
0.884801,0.90783
0.968191,0.937453
0.800408,0.834417
0.890117,0.641777
0.706613,0.669252
0.438938,0.687582
0.71682,0.467566
0.875797,0.904443
0.884151,0.594672
0.894207,0.893616
0.581774,0.991239
0.870915,0.968946
0.876751,0.554019
0.945231,0.740425
0.34978,0.937228
0.913766,0.751771
0.93425,0.981789
0.870572,0.904217
0.36941,0.981079
0.929572,0.910364
0.505871,0.902793
0.457607,0.865017
0.874235,0.734059
0.712868,0.978048
0.816646,0.844754
0.916734,0.41822
0.951486,0.850888
0.826488,0.898381
0.852419,0.683381
0.97383,0.974161
0.459847,0.767614
0.81292,0.863249
0.892127,0.704203
0.778344,0.995377
0.716569,0.768251
0.963963,0.727625
0.83856,0.900024
0.972033,0.855689
0.956145,0.855484
0.987953,0.889572
0.712669,0.958778
