n3,n4
0.865634,0.95983
0.971429,0.980488
0.82743,0.682645
0.583255,0.917083
0.526948,0.973345
0.851118,0.954656
0.970833,0.921168
0.798236,0.954638
0.879766,0.841326
0.975158,0.528114
0.557631,0.746289
0.990626,0.588051
0.677467,0.94855
0.974813,0.920584
0.527129,0.779114
0.943876,0.839339
0.697874,0.657853
0.997295,0.480143
0.894475,0.98234
0.972152,0.837753
0.984578,0.664097
0.69492,0.696319
0.896832,0.994696
0.550501,0.938478
0.939642,0.925206
0.799189,0.765018
0.750985,0.468064
0.968713,0.835007
0.675271,0.985828
0.841441,0.825712
0.855214,0.853998
0.941793,0.982446
0.758358,0.924237
0.82481,0.688743
0.606035,0.684436
0.761198,0.812708
0.776842,0.933992
0.914745,0.954313
0.930894,0.243382
0.970588,0.714294
0.967657,0.888808
0.65017,0.511693
0.941697,0.935426
0.715348,0.833452
0.949886,0.909957
0.417766,0.860991
0.812195,0.926117
0.873142,0.801521
0.521801,0.767829
0.830652,0.965789
0.807402,0.988413
0.73085,0.916079
0.381663,0.924832
0.801235,0.955526
0.931295,0.912746
0.7235,0.785297
0.686408,0.923153
0.81953,0.9287
0.804333,0.977977
0.754718,0.967526
0.634386,0.739534
0.996077,0.579567
0.873301,0.893892
0.982365,0.885589
0.794465,0.838471
0.96974,0.973543
0.679542,0.651041
0.723862,0.873742
0.927983,0.909821
0.92684,0.996015
0.914799,0.747726
0.708481,0.771555
0.967237,0.98994
0.974475,0.89797
0.960184,0.521034
0.91339,0.951717
0.84467,0.605434
0.833094,0.337372
0.985373,0.908441
0.245946,0.967529
0.81186,0.801313
0.836476,0.849774
0.944862,0.840807
0.520748,0.928624
0.934563,0.910039
0.783276,0.929069
0.553861,0.842954
0.753747,0.939169
0.969533,0.762214
0.56044,0.843713
0.956223,0.745472
0.997478,0.66095
0.991882,0.609051
0.823503,0.921195
0.86459,0.690308
0.842358,0.803417
0.556486,0.908884
0.961989,0.978789
0.802658,0.825973
0.900885,0.997392
0.886449,0.946895
0.969333,0.316845
0.974947,0.902555
0.644076,0.967119
0.915277,0.973061
0.437337,0.90888
0.711691,0.952677
0.7833,0.846885
0.930327,0.782151
0.969544,0.916026
0.89912,0.816508
0.895757,0.468851
0.794241,0.391521
0.941896,0.920204
0.811114,0.945606
0.810764,0.189527
0.876845,0.708634
0.932601,0.996538
0.815244,0.842485
0.69848,0.560094
0.448503,0.873315
0.623467,0.799849
0.769582,0.75
0.584898,0.956331
0.95457,0.960059
0.734003,0.686386
0.614609,0.984705
0.945758,0.757395
0.962227,0.826293
0.818854,0.805032
0.934471,0.899159
0.973913,0.728092
0.966182,0.859571
0.711601,0.92041
0.987129,0.956547
0.943608,0.915406
0.612646,0.8302
0.925933,0.947694
0.673166,0.995224
0.509585,0.906639
0.991329,0.858197
0.96591,0.916074
0.905272,0.617524
0.686252,0.933582
0.68216,0.917676
0.819765,0.949456
0.932617,0.811341
0.973258,0.977265
0.766536,0.945868
0.785673,0.999001
0.943607,0.841972
0.864303,0.90953
0.704063,0.779545
0.817032,0.906224
0.798232,0.884012
0.699443,0.694573
0.73775,0.875904
0.851669,0.877829
0.959609,0.998614
0.709689,0.953733
0.554457,0.817194
0.913504,0.902029
0.821956,0.984066
0.535848,0.650775
0.40942,0.630552
0.923249,0.962385
0.849669,0.48878
0.708762,0.630551
0.71024,0.967652
0.790045,0.86747
0.362116,0.951473
0.617626,0.95194
0.196748,0.94061
0.87343,0.916769
0.747706,0.946371
0.801368,0.912358
0.836118,0.880292
0.940741,0.869706
0.247149,0.87307
0.994983,0.795854
0.94872,0.726111
0.830827,0.999143
0.733696,0.974758
0.940485,0.659354
0.878182,0.970511
0.616766,0.682878
