n3,n4
0.785372,0.987232
0.849603,0.771237
0.719813,0.964741
0.926212,0.788027
0.649681,0.960761
0.687909,0.770024
0.901578,0.750371
0.806689,0.774485
0.912366,0.941563
0.867613,0.561517
0.536036,0.890481
0.817154,0.818249
0.959869,0.996365
0.84612,0.934174
0.936822,0.741543
0.784087,0.94211
0.562922,0.750997
0.899175,0.683094
0.930781,0.800584
0.965554,0.868618
0.998414,0.970742
0.883593,0.742794
0.714037,0.954399
0.830245,0.701738
0.603837,0.854454
0.884303,0.75502
0.877922,0.94652
0.754231,0.801238
0.935086,0.500887
0.863962,0.808145
0.966522,0.774651
0.951934,0.747194
0.975995,0.913978
0.745425,0.762236
0.955911,0.930969
0.952221,0.969713
0.909747,0.93101
0.947697,0.852912
0.86245,0.952131
0.810613,0.956811
0.96179,0.8766
0.876274,0.849828
0.751671,0.804111
0.963233,0.911532
0.679665,0.999418
0.726068,0.949363
0.718719,0.874189
0.937866,0.988387
0.905011,0.950521
0.996587,0.849011
0.861949,0.820628
0.950276,0.820884
0.972102,0.832224
0.439891,0.630348
0.848726,0.813384
0.96663,0.955034
0.95091,0.870962
0.911961,0.938416
0.77577,0.820126
0.920248,0.754509
0.742877,0.9413
0.871319,0.886711
0.902671,0.932696
0.641185,0.668213
0.994001,0.841099
0.921043,0.805829
0.825661,0.772158
0.932325,0.691605
0.873705,0.984849
0.744286,0.963119
0.964574,0.669042
0.761651,0.862713
0.799917,0.892827
0.84631,0.610925
0.526893,0.772795
0.992272,0.909302
0.863171,0.482422
0.799852,0.830933
0.850842,0.509132
0.866889,0.83324
0.749702,0.706962
0.593106,0.928892
0.862391,0.956904
0.94547,0.997073
0.887164,0.839045
0.671467,0.783192
0.327879,0.982949
0.908423,0.796142
0.919744,0.881096
0.598464,0.997928
0.607592,0.895506
0.646056,0.907305
0.965848,0.643918
0.846308,0.529286
0.898176,0.736072
0.768626,0.95637
0.415025,0.739562
0.853204,0.945781
0.920095,0.834072
0.909285,0.830848
0.874901,0.781297
0.864921,0.651638
0.756678,0.988519
0.558854,0.966259
0.947701,0.706919
0.676442,0.665924
0.853414,0.897309
0.754185,0.600255
0.939267,0.682765
0.617161,0.733303
0.973708,0.897581
0.930747,0.903253
0.497085,0.822093
0.915069,0.986541
0.860519,0.984673
0.762442,0.610515
0.997368,0.847665
0.767661,0.790889
0.648489,0.951301
0.782851,0.967072
0.990154,0.699633
0.877918,0.623527
0.739962,0.977477
0.99534,0.976438
0.997947,0.770204
0.972877,0.939121
0.838664,0.742828
0.513305,0.996437
0.883767,0.791366
0.569425,0.832087
0.996884,0.891206
0.893509,0.713391
0.56849,0.949703
0.914161,0.864545
0.974414,0.926503
0.997191,0.822696
0.905018,0.618415
0.816167,0.988363
0.861208,0.580662
0.671756,0.839318
0.911778,0.837065
0.959331,0.778162
0.784236,0.814798
0.781839,0.893439
0.857361,0.753366
0.844043,0.806563
0.813423,0.699091
0.662113,0.693249
0.951229,0.559856
0.97866,0.924893
0.708375,0.991941
0.762621,0.871099
0.971758,0.926152
0.879354,0.686445
0.834947,0.750833
0.846197,0.74964
0.901563,0.969109
0.883867,0.852459
0.909455,0.861928
0.890747,0.922935
0.56021,0.910026
0.349082,0.832698
0.92245,0.384069
0.688916,0.802368
0.980521,0.917389
0.958685,0.992566
0.663983,0.924532
0.89086,0.578287
0.942296,0.994238
0.773253,0.303424
0.763924,0.992268
0.806922,0.893861
0.849848,0.877995
0.832972,0.754128
0.843187,0.828285
0.704592,0.726025
0.892754,0.905821
0.36958,0.881409
0.686708,0.897414
0.884097,0.766908
0.537848,0.664916
0.776898,0.817702
0.834334,0.647495
0.996546,0.974719
0.599048,0.911796
0.616352,0.944842
0.985507,0.588089
0.911001,0.424736
0.871211,0.855843
0.888877,0.874017
0.975844,0.947568
0.742471,0.820478
0.792007,0.698135
0.735578,0.926851
0.91873,0.902888
0.940089,0.765944
0.450695,0.79267
0.962368,0.696515
0.965535,0.338101
0.876006,0.844915
0.863817,0.903345
0.935967,0.806221
0.974768,0.534783
0.731756,0.886113
0.831203,0.705996
0.875174,0.827044
0.822499,0.630003
0.771315,0.963084
0.689563,0.889976
0.379845,0.867146
0.903426,0.875964
0.761941,0.816787
0.861607,0.994383
0.99217,0.706311
0.971903,0.993116
0.772447,0.935137
0.622107,0.925419
0.876344,0.962182
0.943772,0.867185
0.871705,0.996339
0.894176,0.775236
0.824391,0.941372
0.927176,0.620211
0.633722,0.761984
0.862209,0.883792
0.569833,0.549122
0.933,0.734556
0.290343,0.653085
0.993834,0.900074
0.852019,0.95783
0.902679,0.968896
0.316091,0.922472
0.98477,0.856865
0.868623,0.818006
0.861091,0.957449
0.729579,0.993736
0.903116,0.99257
0.652459,0.756642
0.854907,0.456957
0.704133,0.927949
0.762754,0.331286
0.528312,0.992849
0.534755,0.689145
0.984627,0.771171
0.366492,0.967525
0.99095,0.781522
0.549165,0.992295
0.844486,0.983144
0.87416,0.897204
0.864186,0.998719
0.639277,0.96552
0.693878,0.81108
0.894813,0.691377
0.954579,0.907435
0.575078,0.997588
0.835752,0.379523
0.645882,0.936779
0.984037,0.92154
0.812816,0.849339
0.44033,0.966545
0.816005,0.969754
0.906077,0.575686
0.799312,0.874838
0.418329,0.854924
0.952321,0.686053
0.75655,0.915282
0.925174,0.803753
0.681237,0.955115
0.665486,0.971897
0.869048,0.961723
0.895001,0.912393
0.996104,0.755273
0.944535,0.878798
0.832357,0.746802
0.929991,0.777281
0.813447,0.767079
0.783418,0.902642
0.903675,0.831429
0.951257,0.779269
0.949747,0.758619
0.98294,0.985174
0.824225,0.89606
0.993576,0.946916
0.624924,0.9214
0.964504,0.687051
0.936847,0.901254
0.796792,0.681895
0.945636,0.502886
0.894679,0.837552
0.425365,0.790693
0.994848,0.86029
0.641942,0.711356
0.842162,0.909036
0.706332,0.999802
0.727864,0.697432
0.939279,0.965417
0.77432,0.531384
0.997618,0.935458
0.414058,0.979828
0.989232,0.987517
0.960242,0.958351
