n3,n4
0.880639,0.974965
0.638176,0.897709
0.628408,0.962205
0.690644,0.895454
0.840331,0.572042
0.793582,0.729817
0.895184,0.909806
0.918459,0.963053
0.843363,0.513298
0.800044,0.986734
0.918852,0.756446
0.924549,0.885243
0.831266,0.927852
0.851521,0.894906
0.99998,0.981487
0.95961,0.757525
0.902009,0.945394
0.565227,0.772471
0.459452,0.94916
0.618509,0.52465
0.877406,0.791832
0.721124,0.984187
0.782942,0.912906
0.867118,0.483449
0.83057,0.931874
0.796805,0.95798
0.569211,0.881033
0.930319,0.856841
0.632914,0.740084
0.990108,0.993567
0.723787,0.931262
0.591906,0.712994
0.72308,0.775884
0.877755,0.99483
0.930364,0.877847
0.822484,0.919653
0.814198,0.823401
0.995966,0.883204
0.811498,0.981383
0.915765,0.887333
0.945589,0.530415
0.913247,0.943335
0.555228,0.942203
0.658822,0.633336
0.491692,0.96185
0.904043,0.862348
0.793409,0.434829
0.627882,0.766493
0.822872,0.534235
0.927325,0.884552
0.875986,0.960733
0.790956,0.86307
0.981103,0.858844
0.731923,0.968181
0.883353,0.54518
0.897086,0.579509
0.730118,0.989385
0.91829,0.957339
0.760947,0.634035
0.845794,0.960983
0.966211,0.633999
0.925061,0.860157
0.856237,0.764457
0.780904,0.947895
0.938006,0.846828
0.83099,0.903944
0.810524,0.631535
0.890805,0.885507
0.843362,0.976988
0.92236,0.891452
0.750812,0.818644
0.802446,0.996281
0.996817,0.981529
0.592847,0.966313
0.941189,0.906854
0.960073,0.975234
0.822838,0.63258
0.988508,0.982183
0.762116,0.93238
0.909549,0.813474
0.937111,0.820766
0.702123,0.802348
0.297799,0.880556
0.799169,0.764476
0.723157,0.794572
0.786626,0.996818
0.94805,0.714213
0.881284,0.899684
0.97406,0.928485
0.800042,0.980387
0.786413,0.887594
0.965613,0.902807
0.940259,0.740381
0.949286,0.747388
0.799323,0.976579
0.623734,0.635602
0.651103,0.766428
0.997634,0.753637
0.745343,0.735067
0.998968,0.729635
0.5956,0.766285
0.936006,0.624209
0.930348,0.914412
0.481531,0.951714
0.703959,0.931942
0.847106,0.891397
0.906325,0.991394
0.369392,0.97146
0.93162,0.850095
0.579007,0.945968
0.763086,0.65609
0.822772,0.643818
0.912944,0.844395
0.759865,0.872958
0.727921,0.831919
0.640703,0.839331
0.818259,0.813832
0.423759,0.905863
0.577427,0.685721
0.760742,0.790627
0.529169,0.734291
0.987047,0.791398
0.604797,0.625884
0.729016,0.94445
0.94803,0.979053
0.799392,0.95617
0.988675,0.953127
0.585918,0.914277
0.742584,0.937256
0.530457,0.921702
0.560457,0.808899
0.89785,0.901959
