n3,n4
0.940201,0.775273
0.875281,0.969887
0.861431,0.957927
0.783251,0.899392
0.443065,0.687125
0.868008,0.458167
0.567535,0.934262
0.716552,0.901224
0.829772,0.693182
0.985800,0.855173
0.906934,0.618466
0.963110,0.909880
0.814976,0.996775
0.691327,0.960513
0.439629,0.572006
0.428692,0.981664
0.668955,0.633308
0.875070,0.903699
0.684454,0.604737
0.969091,0.999116
0.759756,0.963064
0.876102,0.989587
0.644242,0.993051
0.736445,0.971890
0.988653,0.876028
0.928821,0.837423
0.811708,0.881471
0.522416,0.822438
0.898796,0.855522
0.813089,0.787001
0.924469,0.859120
0.990590,0.852449
0.939009,0.545350
0.791365,0.854990
0.841842,0.779593
0.533248,0.928296
0.773301,0.797939
0.904883,0.440143
0.737206,0.767803
0.660049,0.937501
0.793717,0.785607
0.835539,0.974221
0.711737,0.879775
0.843070,0.847958
0.991993,0.980274
0.585800,0.989531
0.528196,0.971016
0.987394,0.992423
0.866953,0.675716
0.973705,0.948513
0.746111,0.665660
0.604661,0.903835
0.408086,0.973079
0.926220,0.904571
0.852788,0.724875
0.911471,0.815180
0.751254,0.840293
0.669996,0.969662
0.698216,0.668455
0.987701,0.763915
0.952228,0.933259
0.962450,0.773780
0.993832,0.662485
0.932628,0.960139
0.960116,0.961515
0.871952,0.912185
0.492417,0.926404
0.958371,0.988424
0.764257,0.693861
0.512767,0.827965
0.748986,0.813542
0.751099,0.991279
0.872782,0.949823
0.976043,0.985594
0.988283,0.729546
0.897022,0.829015
0.792321,0.311660
0.792775,0.896879
0.777533,0.796415
0.736094,0.912295
0.735207,0.535611
0.379268,0.921313
0.928731,0.973608
0.744878,0.979682
0.988665,0.661958
0.807155,0.727827
0.807039,0.976263
0.978189,0.940182
0.660315,0.853946
0.966914,0.781440
0.986047,0.882591
0.786142,0.820561
0.647295,0.425784
0.946945,0.363377
0.779079,0.867168
0.734245,0.834370
0.922127,0.596472
0.732603,0.634580
0.951750,0.840902
0.844715,0.379456
0.806171,0.997282
0.848403,0.467776
0.522483,0.802048
0.751304,0.838287
0.898971,0.660462
0.848062,0.992279
0.979357,0.788151
0.695586,0.917636
0.791529,0.707558
0.761613,0.762118
0.909688,0.932280
0.759976,0.723930
0.596003,0.837226
0.831806,0.848127
0.527081,0.612477
0.707583,0.976894
0.727869,0.966290
0.966667,0.943995
0.590239,0.750343
0.798727,0.816587
0.984588,0.947846
0.951922,0.840740
0.984918,0.475366
0.452363,0.816630
0.482294,0.918445
0.724304,0.859055
0.878782,0.991114
0.665452,0.948816
0.622449,0.719053
0.986076,0.929297
0.452604,0.928030
0.879082,0.867101
0.805898,0.849652
0.809236,0.648632
0.676656,0.922317
0.893870,0.850011
0.635769,0.976601
0.732277,0.924668
0.741493,0.910547
0.561921,0.831235
0.797575,0.936112
0.934027,0.880097
0.902275,0.388312
0.965731,0.807504
0.832411,0.740647
0.850945,0.999061
0.805686,0.890481
0.845105,0.881679
0.622890,0.779566
0.745254,0.801065
0.994318,0.942744
0.917199,0.899068
0.775230,0.780144
0.878787,0.853062
0.981401,0.764993
0.776143,0.972077
0.770195,0.932811
0.568501,0.983612
0.762983,0.346725
0.979245,0.601758
0.739234,0.842094
0.867597,0.912970
0.948771,0.984186
0.852293,0.774694
0.740435,0.998475
0.499721,0.687327
0.853130,0.892610
0.971766,0.625678
0.385509,0.463847
0.917457,0.975958
0.741486,0.723160
0.829614,0.999722
0.753663,0.885568
0.975113,0.775602
0.961107,0.702203
0.775363,0.944696
0.956567,0.611819
0.734386,0.829067
0.907320,0.564199
0.934978,0.976684
0.383833,0.348615
0.940474,0.887748
0.850817,0.796884
0.849342,0.481385
0.958319,0.529318
0.713270,0.770427
0.901900,0.858350
0.657708,0.980847
0.939648,0.904859
0.598744,0.672901
0.376508,0.899326
0.770382,0.644327
0.652245,0.980025
0.800335,0.907258
0.911596,0.948027
0.802423,0.762508
0.868823,0.847717
0.961957,0.857296
0.607586,0.699309
0.999179,0.896300
0.749909,0.812652
0.821162,0.966102
0.910611,0.937603
0.790672,0.872922
0.780492,0.639540
0.713104,0.982577
0.715012,0.672794
0.795316,0.806573
0.907606,0.787134
0.990915,0.775136
0.823285,0.641963
0.598438,0.661983
0.776443,0.895001
0.850142,0.973518
0.784644,0.695484
0.725170,0.843325
0.972627,0.483651
0.562241,0.789019
0.573248,0.870585
0.586349,0.940127
0.715013,0.794380
0.786914,0.992393
0.769980,0.971233
0.829132,0.984247
0.691386,0.950780
0.964200,0.780660
0.989304,0.999958
0.626891,0.619165
0.735170,0.436087
0.706850,0.977105
0.621627,0.227505
0.873028,0.544297
0.952027,0.889088
0.979264,0.886491
0.874716,0.913374
0.892128,0.801121
0.908008,0.572695
0.701989,0.891967
0.818983,0.835608
0.853715,0.916648
0.718208,0.229646
0.913481,0.973404
0.995948,0.944654
0.931670,0.931434
0.881807,0.894257
0.847341,0.627618
0.774348,0.962761
0.950197,0.648920
0.928458,0.642951
0.870883,0.778170
0.971196,0.504713
0.794992,0.997653
0.791084,0.847285
0.866563,0.884839
0.497708,0.717882
0.762978,0.776833
0.978430,0.887535
0.946658,0.933811
0.914261,0.609479
0.980666,0.989500
0.669332,0.953749
0.992146,0.881870
